
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 12:41:02.049

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91095   , 0.93744   , 0.99997   , 0.99997   , 0.905915  , 0.959626  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83387   , 99.9985   , 7.83387   , 99.2188   , 0         , 4.83334   , 10.8889   , 1000      , 1020      , 820       , 447.422   , 293.359   , 831.563   , 987.188   , 853.906   , 0         , 0         , 0.800783  , 0.488283  , 0.546876  , 0.937502  , 0.742189  , 0         , 35.25     , 35.9766   , 82.8984   , 84.2109   , 21.3281   , 140       , 143.457   , 27.75     , 27.75     , 2.27467   , 2.23734   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.462393  , 0.347647  , 0         , 0.353089  , 0.949982  , 0.353089  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 14.4837   , 28.6499   , 7.83387   , 7.83387   , 7.90101   , 29.25     
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911866  , 0.937073  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82166   , 99.9985   , 7.82166   , 99.2188   , 0         , 4.86111   , 10.4445   , 1000      , 1020      , 820       , 445.859   , 292.656   , 831.563   , 989.766   , 856.016   , 0         , 0         , 0.781252  , 0.507814  , 0.527345  , 0.976565  , 0.742189  , 0         , 35.25     , 35.7891   , 82.8984   , 84.2109   , 21.2344   , 145       , 145.019   , 27.75     , 27.75     , 2.232     , 2.19467   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.436314  , 0.311138  , 0         , 0.353699  , 0.949982  , 0.353699  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.4653   , 28.6469   , 7.82166   , 7.82166   , 7.93458   , 29.25     
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912781  , 0.960694  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.80335   , 99.9985   , 7.80335   , 99.2188   , 0         , 4.86111   , 10.7778   , 1000      , 1020      , 820       , 447.188   , 291.797   , 831.563   , 987.109   , 853.75    , 0         , 0         , 0.781252  , 0.507814  , 0.527345  , 0.976565  , 0.742189  , 0         , 35.25     , 35.9766   , 82.8984   , 84.2109   , 21.2109   , 145       , 145.019   , 27.75     , 27.75     , 2.336     , 2.26934   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.415451  , 0.300706  , 0         , 0.350647  , 0.949982  , 0.350647  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 14.4775   , 28.656    , 7.80335   , 7.80335   , 8.06275   , 29.25     
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.913697  , 0.96161   , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.00477   , 99.9985   , 8.00477   , 99.2188   , 0         , 4.83334   , 10.8889   , 1000      , 1020      , 820       , 450.859   , 296.641   , 830.313   , 988.516   , 855       , 0         , 0         , 0.781252  , 0.527345  , 0.527345  , 0.937502  , 0.781252  , 0         , 36        , 36.2578   , 82.8984   , 84.2109   , 21.6094   , 145       , 145.019   , 27.75     , 27.75     , 2.344     , 2.27734   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.399804  , 0.300706  , 0         , 0.355347  , 0.949982  , 0.355347  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6        , 0         , 0         , 0         , 14.5187   , 28.6469   , 8.00477   , 8.00477   , 8.45338   , 28.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914612  , 0.962525  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 0         , 4.86111   , 10.8333   , 1000      , 1020      , 820       , 453.359   , 293.906   , 830.313   , 986.172   , 852.969   , 0         , 0         , 0.781252  , 0.527345  , 0.527345  , 0.937502  , 0.781252  , 0         , 36        , 36.5156   , 82.8984   , 84.2109   , 21.375    , 145       , 145.019   , 27.75     , 27.75     , 2.352     , 2.28267   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.389373  , 0.295491  , 0         , 0.353455  , 0.949982  , 0.353455  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6.75     , 0         , 0         , 0         , 14.6591   , 28.6514   , 7.89795   , 7.89795   , 8.03528   , 29.25     
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915528  , 0.963441  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83692   , 99.9985   , 7.83692   , 99.2188   , 0         , 4.83334   , 10.6389   , 1000      , 1020      , 820       , 452.891   , 292.578   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.527345  , 0.546876  , 0.976565  , 0.820315  , 0         , 36        , 36.4922   , 82.8984   , 84.2109   , 21.2578   , 145       , 145.527   , 27.75     , 27.75     , 2.30134   , 2.232     , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.378942  , 0.295491  , 0         , 0.352844  , 0.949982  , 0.352844  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.6805   , 28.6514   , 7.83692   , 7.83692   , 7.98951   , 29.25     
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.916444  , 0.964356  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.80335   , 99.9985   , 7.80335   , 99.2188   , 0         , 4.83334   , 10.2778   , 1000      , 1020      , 820       , 447.656   , 291.094   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.761721  , 0.527345  , 0.546876  , 0.976565  , 0.820315  , 0         , 36        , 36.0469   , 82.8984   , 84.2109   , 21.1641   , 145       , 145.527   , 27.75     , 27.75     , 2.264     , 2.19734   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.36851   , 0.295491  , 0         , 0.350098  , 0.949982  , 0.350098  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.5081   , 28.6591   , 7.80335   , 7.80335   , 7.62635   , 29.25     
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917359  , 0.965272  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 4.83334   , 11        , 1000      , 1020      , 820       , 449.297   , 290.781   , 831.563   , 986.25    , 853.047   , 0         , 0         , 0.761721  , 0.546876  , 0.566408  , 0.937502  , 0.859377  , 0         , 36        , 36.2109   , 82.8984   , 84.2109   , 21.1406   , 145       , 145.527   , 27.75     , 27.75     , 2.29334   , 2.22667   , 39.75     , 40.5      , 0.772304  , 4.23301   , 0.732421  , 0.366211  , 0.363295  , 0.305922  , 0         , 0.349427  , 0.949982  , 0.349427  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -7.5      , 0         , 0         , 0         , 14.5264   , 28.6606   , 7.78199   , 7.78199   , 7.6355    , 29.25     
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.918275  , 0.966187  , 0.99997   , 0.99997   , 0.905915  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.79114   , 99.9985   , 7.79114   , 99.2188   , 0         , 4.86111   , 10.2778   , 1000      , 1020      , 820       , 446.953   , 290.859   , 831.563   , 987.188   , 853.906   , 0         , 0         , 0.761721  , 0.546876  , 0.566408  , 0.937502  , 0.859377  , 0         , 35.25     , 35.9766   , 82.8984   , 84.2109   , 21.1406   , 145       , 145.527   , 27.75     , 27.75     , 2.22934   , 2.16267   , 39.75     , 40.5      , 0.772304  , 4.2379    , 0.732421  , 0.366211  , 0.36851   , 0.337216  , 0         , 0.349793  , 0.949982  , 0.349793  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 14.4928   , 28.6576   , 7.79114   , 7.79114   , 7.56836   , 29.25     
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.894837  , 0.967103  , 0.99997   , 0.99997   , 0.902802  , 0.955567  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.69654   , 99.9985   , 7.69654   , 99.2188   , 0         , 4.83334   , 10.4445   , 1000      , 1020      , 820       , 440.313   , 288.594   , 831.563   , 986.094   , 852.891   , 0         , 0         , 0.742189  , 0.527345  , 0.585939  , 0.976565  , 0.820315  , 0         , 35.25     , 35.3906   , 82.8984   , 84.2109   , 20.9766   , 145       , 146.015   , 27.75     , 27.75     , 2.24      , 2.144     , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.389373  , 0.665805  , 0         , 0.348267  , 0.949982  , 0.348267  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -8.25     , 0         , 0         , 0         , 14.3005   , 28.6637   , 7.69654   , 7.69654   , 7.43714   , 29.25     
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.893922  , 0.943665  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.62024   , 99.9985   , 7.62024   , 99.2188   , 0         , 4.86111   , 10.5      , 1000      , 1020      , 820       , 439.844   , 287.422   , 831.563   , 986.406   , 853.125   , 0         , 0         , 0.742189  , 0.527345  , 0.585939  , 0.976565  , 0.820315  , 0         , 35.25     , 35.3438   , 82.8984   , 84.2109   , 20.8594   , 145       , 146.015   , 27.75     , 27.75     , 2.20267   , 2.13334   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.650157  , 0.702314  , 0         , 0.345642  , 0.949982  , 0.345642  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.2838   , 28.6682   , 7.62024   , 7.62024   , 7.49817   , 29.25     
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893006  , 0.94275   , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.75757   , 99.9985   , 7.75757   , 99.2188   , 0         , 4.86111   , 10.3056   , 1000      , 1020      , 820       , 437.969   , 290.781   , 831.563   , 989.766   , 856.016   , 0         , 0         , 0.761721  , 0.546876  , 0.60547   , 1.01563   , 0.820315  , 0         , 34.5      , 35.1094   , 82.8984   , 84.2109   , 21.1172   , 145       , 146.015   , 27.75     , 27.75     , 2.184     , 2.11734   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.733609  , 0.712746  , 0         , 0.348999  , 0.949982  , 0.348999  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 14.2029   , 28.656    , 7.75757   , 7.75757   , 7.65381   , 29.25     
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.892274  , 0.942017  , 0.99997   , 0.99997   , 0.902802  , 0.952271  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74232   , 99.9985   , 7.74232   , 99.2188   , 0         , 4.86111   , 10.0556   , 1000      , 1020      , 820       , 435.469   , 290.391   , 831.563   , 986.25    , 853.047   , 0         , 0         , 0.761721  , 0.546876  , 0.60547   , 1.01563   , 0.820315  , 0         , 34.5      , 34.875    , 82.8984   , 84.2109   , 21.0938   , 145       , 146.015   , 27.75     , 27.75     , 2.17334   , 2.10667   , 39.75     , 40.5      , 0.772304  , 4.24278   , 0.732421  , 0.366211  , 0.717961  , 0.70753   , 0         , 0.349976  , 0.949982  , 0.349976  , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 14.1159   , 28.6545   , 7.74232   , 7.74232   , 7.71485   , 30        
