
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:16:02.903

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.2997   , 99.2188   , 30.1758   , 5.75      , 7.11112   , 880       , 840       , 842.656   , 396.484   , 327.656   , 842.656   , 1162.89   , 869.844   , 0.722658  , 1.48438   , 0.722658  , 1.25      , 27.6563   , 72.1406   , 73.2891   , 21.4453   , 450       , -3        , -3        , 2.11734   , 86.25     , 10.1953   , 0.382019  , 0.949982  , 0         , 12.7687   , 0         , 13.3911   , 34.314    , 10.2997   
    0.600, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.4268   , 99.2188   , 37.4634   , 5.75      , 7.11112   , 960       , 840       , 842.656   , 391.094   , 366.563   , 842.656   , 1162.89   , 869.844   , 0.742189  , 1.52344   , 0.722658  , 1.21094   , 27.7266   , 72.1406   , 73.2891   , 25.5469   , 450       , -3        , -3        , 2.09867   , 86.25     , 10.0859   , 0.426514  , 0.949982  , 0         , 17.0855   , 7.5       , 13.4796   , 34.8999   , 12.0697   
    0.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.204    , 91.301    , 36.8836   , 6.16667   , 7.19445   , 1080      , 840       , 842.656   , 377.344   , 353.984   , 842.656   , 1162.89   , 869.844   , 0.742189  , 1.52344   , 0.722658  , 1.21094   , 26.9297   , 72.1406   , 73.2891   , 24.8672   , 445       , -3        , -3        , 2.00534   , 86.25     , 10.0391   , 0.422547  , 0.949982  , 0         , 18.1643   , 10.5      , 13.3835   , 35.2753   , 12.204    
    0.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.1481   , 64.0488   , 33.6701   , 6.38889   , 7.66667   , 1160      , 840       , 842.656   , 358.75    , 317.813   , 842.656   , 1162.89   , 869.844   , 0.742189  , 1.44532   , 0.722658  , 1.21094   , 25.9453   , 72.1406   , 73.2891   , 22.3125   , 445       , -3        , -3        , 1.936     , 86.25     , 10        , 0.377137  , 0.949982  , 0         , 18.8845   , 8.25      , 13.0722   , 35.73     , 11.1481   
    0.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.99757   , 42.2654   , 30.2338   , 6.55556   , 7.86112   , 1240      , 840       , 842.656   , 343.438   , 281.797   , 842.656   , 1162.89   , 869.844   , 0.742189  , 1.44532   , 0.722658  , 1.21094   , 25.125    , 72.4219   , 73.5703   , 19.6406   , 445       , -3        , -3        , 1.888     , 86.25     , 9.98438   , 0.334961  , 0.949982  , 0.392157  , 18.8845   , 5.25      , 12.8128   , 36.0459   , 9.99757   
    0.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.7168    , 41.1774   , 29.242    , 6.38889   , 8.05556   , 1280      , 840       , 842.656   , 330.469   , 273.359   , 842.656   , 1162.89   , 869.844   , 0.703127  , 1.40625   , 0.781252  , 1.32813   , 24.2813   , 72.4219   , 73.5703   , 19.1953   , 445       , -3        , -3        , 1.80267   , 86.25     , 9.97656   , 0.325318  , 0.949982  , 0         , 18.8845   , 5.25      , 12.413    , 36.0459   , 9.7168    
    0.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 9.84803   , 39.9704   , 29.4129   , 6.38889   , 7.69445   , 1280      , 840       , 842.656   , 319.297   , 272.969   , 842.656   , 1162.89   , 869.844   , 0.703127  , 1.40625   , 0.781252  , 1.32813   , 23.4141   , 73.0781   , 74.25     , 19.2891   , 445       , -3        , -3        , 1.75467   , 86.25     , 10.0313   , 0.323914  , 0.949982  , 0         , 19.2447   , 7.5       , 12.0499   , 36.3282   , 9.84803   
    0.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 10.4492   , 38.9832   , 29.2999   , 6.38889   , 7.41667   , 1280      , 840       , 842.656   , 305.781   , 284.688   , 842.656   , 1162.89   , 869.844   , 0.742189  , 1.44532   , 0.800783  , 1.25      , 22.2656   , 73.4531   , 74.625    , 20.3906   , 445       , -3.75     , -3.75     , 1.69867   , 86.25     , 10.0703   , 0.330384  , 0.949982  , 0         , 19.2447   , 11.25     , 11.3327   , 36.6974   , 10.1807   
    0.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.0199   , 38.1256   , 29.5349   , 6.38889   , 8.11112   , 1280      , 840       , 842.656   , 301.172   , 298.438   , 842.656   , 1162.89   , 869.844   , 0.742189  , 1.44532   , 0.800783  , 1.25      , 21.8438   , 73.3594   , 74.5313   , 21.6094   , 445       , -3.75     , -3.75     , 1.74667   , 86.25     , 10.0938   , 0.353211  , 0.949982  , 0         , 19.2447   , 21        , 11.1252   , 36.8759   , 10.9924   
    1.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.7188   , 37.4024   , 30.2399   , 6.88889   , 8.30556   , 1280      , 840       , 842.656   , 298.75    , 314.531   , 842.656   , 1162.89   , 869.844   , 0.761721  , 1.36719   , 0.781252  , 1.17188   , 21.6094   , 73.2422   , 74.4141   , 23.0391   , 445       , -3.75     , -3.75     , 1.76      , 86.25     , 10.0938   , 0.371399  , 0.949982  , 0.392157  , 19.6032   , 27.75     , 11.0153   , 36.7981   , 11.0138   
    1.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.9446   , 36.8042   , 30.2277   , 7.41667   , 8.61112   , 1280      , 840       , 842.656   , 300.313   , 320       , 842.656   , 1162.89   , 869.844   , 0.761721  , 1.36719   , 0.781252  , 1.17188   , 21.75     , 73.3125   , 74.4844   , 23.5313   , 445       , -3.75     , -3.75     , 1.78667   , 86.25     , 10.0625   , 0.3797    , 0.949982  , 0.784314  , 19.6032   , 27.75     , 11.0489   , 36.7386   , 11.0474   
    1.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.207    , 36.2854   , 30.1514   , 7.97223   , 9.05556   , 1280      , 840       , 842.734   , 304.688   , 325.859   , 843.906   , 1162.89   , 869.844   , 0.800783  , 1.28907   , 0.800783  , 1.13282   , 22.1484   , 73.3828   , 74.5547   , 24.0703   , 445       , -3.75     , -3.75     , 1.82134   , 86.25     , 10.0313   , 0.384522  , 0.949982  , 1.17647   , 19.6032   , 27.75     , 11.2824   , 36.7935   , 11.2      
    1.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.3077   , 35.8322   , 29.9988   , 8.3889    , 9.44445   , 1280      , 840       , 842.734   , 314.766   , 327.813   , 843.906   , 1162.89   , 869.844   , 0.800783  , 1.28907   , 0.800783  , 1.13282   , 23.0859   , 73.5      , 74.6719   , 24.2578   , 445       , -3.75     , -3.75     , 1.88      , 86.25     , 9.98438   , 0.389221  , 0.949982  , 1.17647   , 19.6032   , 27.75     , 11.6181   , 36.8317   , 11.6181   
    1.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.0554   , 35.4721   , 31.6712   , 8.3889    , 9.86112   , 1280      , 840       , 842.734   , 321.563   , 345.313   , 842.656   , 1162.89   , 869.844   , 0.878909  , 1.21094   , 0.820315  , 1.17188   , 23.6719   , 73.5234   , 74.6953   , 25.8281   , 445       , -3.75     , -3.75     , 1.93867   , 86.25     , 10        , 0.408509  , 0.949982  , 1.17647   , 20.3235   , 27.75     , 11.8988   , 36.9065   , 11.8988   
    1.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.0045   , 35.1883   , 34.1889   , 8.58334   , 9.94445   , 1280      , 840       , 842.734   , 329.063   , 367.344   , 842.656   , 1158.05   , 866.25    , 0.878909  , 1.21094   , 0.820315  , 1.17188   , 24.375    , 73.6641   , 74.8359   , 27.8203   , 440       , -3.75     , -3.75     , 1.97067   , 86.25     , 10.0703   , 0.426575  , 0.949982  , 1.56863   , 21.4023   , 27.75     , 12.3261   , 36.9217   , 12.2162   
    1.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.2975   , 35.0418   , 34.7412   , 9.1389    , 10.4445   , 1320      , 840       , 842.734   , 339.297   , 373.828   , 842.656   , 1157.58   , 865.859   , 0.859377  , 1.25      , 0.839846  , 1.13282   , 25.2891   , 73.7109   , 74.8828   , 28.4063   , 440       , -3.75     , -3.75     , 2.02934   , 86.25     , 10.125    , 0.444214  , 0.949982  , 1.96079   , 21.7624   , 27.75     , 12.6709   , 36.9843   , 12.6709   
    1.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 14.8651   , 34.9991   , 36.2152   , 9.25001   , 10.3889   , 1320      , 840       , 842.734   , 344.609   , 386.641   , 842.656   , 1159.06   , 867.031   , 0.859377  , 1.25      , 0.839846  , 1.13282   , 25.8047   , 73.8281   , 75        , 29.5781   , 440       , -3.75     , -3.75     , 2.04      , 86.25     , 10.2266   , 0.450684  , 0.949982  , 1.96079   , 22.4811   , 27.75     , 12.9746   , 37.0484   , 12.973    
    1.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.0452   , 35.9375   , 36.5143   , 9.36112   , 10.4445   , 1320      , 840       , 842.734   , 346.641   , 389.922   , 842.656   , 1160.7    , 868.203   , 0.820315  , 1.28907   , 0.820315  , 1.17188   , 26.0156   , 74.0625   , 75.2344   , 29.9063   , 440       , -3.75     , -3.75     , 2.06667   , 86.25     , 10.3281   , 0.463318  , 0.949982  , 1.96079   , 22.8412   , 27.75     , 13.147    , 37.1552   , 13.0921   
    1.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.1917   , 35.8139   , 36.7523   , 10.3333   , 11.9445   , 1360      , 840       , 842.734   , 358.984   , 391.953   , 842.656   , 1157.5    , 865.781   , 0.820315  , 1.28907   , 0.820315  , 1.17188   , 27.1641   , 74.4375   , 75.6328   , 30.1406   , 440       , -3.75     , -3.75     , 2.15467   , 86.25     , 10.4844   , 0.459778  , 0.949982  , 2.35294   , 23.2013   , 27.75     , 13.5498   , 37.3062   , 13.5498   
    1.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.2893   , 35.7315   , 36.7493   , 11.1389   , 11.9722   , 1360      , 840       , 842.734   , 365.625   , 392.969   , 843.906   , 1162.11   , 869.297   , 0.839846  , 1.40625   , 0.839846  , 1.21094   , 27.8203   , 74.7891   , 75.9844   , 30.2813   , 440       , -3.75     , -3.75     , 2.144     , 86.25     , 10.5703   , 0.461609  , 0.949982  , 2.7451    , 23.5614   , 27        , 14.0793   , 37.5656   , 13.974    
    1.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.1459   , 35.5866   , 36.1359   , 11.3056   , 12.4167   , 1400      , 840       , 842.734   , 375.859   , 388.359   , 843.906   , 1161.09   , 868.516   , 0.839846  , 1.40625   , 0.839846  , 1.21094   , 28.8281   , 75.375    , 76.5703   , 29.9531   , 440       , -3.75     , -3.75     , 2.19734   , 86.25     , 10.7656   , 0.460816  , 0.949982  , 2.7451    , 23.5614   , 27        , 14.5157   , 37.7838   , 14.5142   
    1.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.3534   , 35.4935   , 36.3129   , 11.6111   , 13        , 1440      , 840       , 842.734   , 383.359   , 391.641   , 842.656   , 1160.31   , 867.969   , 0.839846  , 1.44532   , 0.878909  , 1.17188   , 29.5547   , 75.7969   , 77.0156   , 30.3047   , 440       , -3.75     , -3.75     , 2.232     , 86.25     , 10.8906   , 0.466004  , 0.949982  , 3.13726   , 23.92     , 27        , 14.9063   , 38.1928   , 14.9048   
    1.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.5518   , 35.2494   , 36.5662   , 11.6389   , 13.0278   , 1440      , 840       , 842.734   , 387.266   , 394.844   , 842.656   , 1158.13   , 866.328   , 0.839846  , 1.44532   , 0.878909  , 1.17188   , 29.9531   , 76.1953   , 77.4141   , 30.6563   , 440       , -3.75     , -3.75     , 2.25067   , 86.25     , 11.0625   , 0.468506  , 0.949982  , 3.13726   , 24.2801   , 27        , 15.155    , 38.4903   , 15.155    
    1.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.2832   , 35.0357   , 35.6507   , 11.7778   , 13.0278   , 1480      , 840       , 842.734   , 386.875   , 387.266   , 842.656   , 1160.23   , 867.891   , 0.859377  , 1.48438   , 0.89844   , 1.21094   , 30        , 76.6641   , 77.8828   , 30.0469   , 440       , -3.75     , -3        , 2.24      , 86.25     , 11.1797   , 0.463318  , 0.949982  , 3.13726   , 24.2801   , 27        , 15.2832   , 38.7207   , 15.2832   
    1.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.622    , 34.7779   , 36.2763   , 12        , 14        , 1480      , 840       , 842.734   , 386.875   , 393.359   , 842.656   , 1162.27   , 869.375   , 0.859377  , 1.48438   , 0.89844   , 1.21094   , 30.0469   , 77.25     , 78.4922   , 30.6563   , 440       , -3.75     , -3        , 2.25867   , 86.25     , 11.3281   , 0.469239  , 0.949982  , 3.13726   , 25.0003   , 27        , 15.2298   , 39.061    , 15.2283   
    1.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.8295   , 34.5642   , 36.4594   , 12.1111   , 13.3056   , 1520      , 840       , 842.734   , 390.234   , 396.406   , 842.656   , 1157.5    , 865.781   , 0.878909  , 1.52344   , 0.917971  , 1.25      , 30.4453   , 77.6016   , 78.8438   , 31.0078   , 440       , -3.75     , -3.75     , 2.248     , 86.25     , 11.4609   , 0.472229  , 0.949982  , 3.13726   , 25.3589   , 27.75     , 15.5808   , 39.4913   , 15.5792   
    1.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.7379   , 34.3369   , 36.0382   , 12.6667   , 13.8333   , 1520      , 840       , 842.734   , 388.906   , 392.422   , 842.656   , 1158.83   , 866.875   , 0.878909  , 1.52344   , 0.917971  , 1.25      , 30.4453   , 77.9531   , 79.1953   , 30.7734   , 440       , -3.75     , -3.75     , 2.24267   , 86.25     , 11.6719   , 0.467224  , 0.949982  , 3.52941   , 25.3589   , 27.75     , 15.564    , 39.7019   , 15.5975   
    1.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.1224   , 34.1522   , 36.8805   , 13.0278   , 14.8056   , 1560      , 840       , 842.734   , 394.063   , 401.875   , 842.656   , 1159.06   , 867.031   , 0.937502  , 1.52344   , 0.937502  , 1.28907   , 30.8906   , 78.3047   , 79.5469   , 31.6172   , 440       , -3.75     , -3.75     , 2.288     , 86.25     , 11.8125   , 0.476868  , 0.949982  , 3.52941   , 26.0792   , 22.5      , 15.8325   , 39.9338   , 15.6159   
    1.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.0034   , 34.021    , 36.3495   , 13        , 13.6667   , 1600      , 840       , 842.734   , 389.453   , 400.078   , 842.656   , 1161.48   , 868.828   , 0.937502  , 1.52344   , 0.937502  , 1.28907   , 30.4922   , 78.6797   , 79.9453   , 31.4531   , 440       , -3.75     , -3.75     , 2.23734   , 86.25     , 12.0703   , 0.476868  , 0.949982  , 3.52941   , 26.0792   , 27.75     , 15.5274   , 40.1917   , 15.7623   
    2.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.3452   , 33.8776   , 37.0636   , 13.6667   , 14.4722   , 1600      , 840       , 842.734   , 387.031   , 406.875   , 842.656   , 1162.66   , 869.688   , 0.957034  , 1.48438   , 1.01563   , 1.36719   , 30.2578   , 79.0781   , 80.3438   , 32.0625   , 440       , -3.75     , -3.75     , 2.24534   , 86.25     , 12.2578   , 0.477845  , 0.949982  , 3.92157   , 26.7979   , 22.5      , 15.4343   , 40.4434   , 15.4328   
    2.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.4673   , 33.8333   , 37.0972   , 13.6945   , 14.9167   , 1640      , 840       , 842.734   , 390       , 408.438   , 842.656   , 1161.88   , 869.063   , 0.957034  , 1.48438   , 1.01563   , 1.36719   , 30.5391   , 79.5469   , 80.8125   , 32.2031   , 440       , -3.75     , -3.75     , 2.26667   , 86.25     , 12.5      , 0.486756  , 0.949982  , 3.92157   , 27.158    , 22.5      , 15.6113   , 40.7761   , 15.6098   
    2.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.6321   , 33.9737   , 37.2742   , 14.4445   , 15.1667   , 1680      , 840       , 842.734   , 389.531   , 411.563   , 842.656   , 1162.11   , 869.297   , 0.976565  , 1.52344   , 1.05469   , 1.40625   , 30.4922   , 79.9453   , 81.2109   , 32.4844   , 440       , -3.75     , -3.75     , 2.264     , 86.25     , 12.7109   , 0.490174  , 0.949982  , 4.31373   , 27.5181   , 22.5      , 15.6433   , 41.0828   , 15.6433   
    2.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.5588   , 33.9279   , 36.8653   , 14.6667   , 16.0833   , 1680      , 840       , 842.734   , 393.75    , 409.375   , 842.656   , 1162.42   , 869.531   , 0.976565  , 1.52344   , 1.05469   , 1.40625   , 30.8438   , 80.3672   , 81.6563   , 32.2734   , 440       , -3.75     , -3.75     , 2.30934   , 86.25     , 12.9531   , 0.486695  , 0.949982  , 4.31373   , 27.5181   , 22.5      , 15.7578   , 41.3315   , 15.7562   
    2.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.3727   , 33.8669   , 36.1847   , 15.1111   , 16.8333   , 1720      , 840       , 842.734   , 400.859   , 404.375   , 842.656   , 1162.34   , 869.453   , 1.05469   , 1.60157   , 1.21094   , 1.44532   , 31.5      , 80.625    , 81.9141   , 31.8281   , 440       , -3.75     , -3.75     , 2.336     , 86.25     , 13.1172   , 0.481934  , 0.949982  , 4.31373   , 27.5181   , 26.25     , 16.2125   , 41.6092   , 16.2109   
