
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:40:42.289

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.016   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.484   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.797   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 420.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.25    , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.625   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.859   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.172   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.781   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.406   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    2.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.953   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.31373   , 0         , 0         
    3.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.719   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.641   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.563   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 422.031   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 421.328   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 830.313   , 420.938   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 420.547   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 840       , 844.219   , 830.313   , 802.031   , 831.563   , 421.875   , 3.98439   , 3.98439   , 3.98439   , 3.98439   , 99.9844   , 135.188   , 133.734   , 59.3203   , 50        , 33        , 33        , 0         , 76.5      , 0         , 4.70588   , 0         , 0         
