
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 08:20:37.993

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.01087   , 99.9985   , 8.01087   , 51.1719   , 0         , 9.02778   , 14.0833   , 1240      , 820       , 826.094   , 443.672   , 352.891   , 825.391   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.410157  , 0.566408  , 37.1953   , 70.7109   , 73.8984   , 28.4766   , 175       , 27.75     , 27.75     , 2.47734   , 27.75     , 0         , 0.42627   , 0.949982  , 3.92157   , 0         , -5.25     , 0         , 15.0726   , 25.0733   , 8.01087   , 0         , 8.05665   , 12.3077   , 12.3077   , 0         , 0         , 0         , 0         , 30        
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06885   , 99.9985   , 8.06885   , 51.1719   , 0         , 9.02778   , 14        , 1240      , 820       , 826.094   , 445.469   , 355.391   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.390626  , 0.585939  , 37.3125   , 70.5469   , 73.6172   , 28.6641   , 175       , 27.75     , 27.75     , 2.51467   , 27.75     , 0         , 0.430176  , 0.949982  , 3.92157   , 0         , -4.5      , 0         , 15.1001   , 25.1068   , 8.06885   , 0         , 8.34351   , 12.3657   , 12.3657   , 0         , 0         , 0         , 0         , 30        
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.06275   , 99.9985   , 8.06275   , 51.1719   , 0         , 9.02778   , 13.5      , 1240      , 820       , 826.094   , 445.156   , 355.547   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.390626  , 0.585939  , 37.2422   , 70.4531   , 73.4766   , 28.6406   , 175       , 27.75     , 27.75     , 2.46934   , 27.75     , 0         , 0.43274   , 0.949982  , 3.92157   , 0         , -6        , 0         , 15.1276   , 25.0565   , 8.06275   , 0         , 7.87964   , 12.3596   , 12.3596   , 0         , 0         , 0         , 0         , 30        
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 8.08411   , 99.9985   , 8.08411   , 51.1719   , 0         , 8.94445   , 14.0833   , 1240      , 820       , 826.172   , 444.609   , 355.313   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.390626  , 0.566408  , 37.2656   , 70.6406   , 73.7813   , 28.6875   , 175       , 27.75     , 27.75     , 2.49334   , 27.75     , 0         , 0.430359  , 0.949982  , 4.31373   , 0         , -5.25     , 0         , 15.1413   , 25.029    , 8.08411   , 0         , 7.99256   , 12.381    , 12.381    , 0         , 0         , 0         , 0         , 30        
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.94983   , 99.9985   , 7.94983   , 51.1719   , 0         , 9.02778   , 13.5      , 1280      , 820       , 826.172   , 444.688   , 350.781   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.390626  , 0.566408  , 37.3125   , 70.7578   , 73.9453   , 28.2891   , 180       , 27.75     , 27.75     , 2.47467   , 27.75     , 0         , 0.424256  , 0.949982  , 4.31373   , 0         , -7.5      , 0         , 15.2329   , 25.1221   , 7.94983   , 0         , 7.4524    , 12.2467   , 12.2467   , 0         , 0         , 0         , 0         , 30        
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8949    , 99.9985   , 7.8949    , 50.7172   , 0         , 8.94445   , 13.75     , 1280      , 820       , 826.172   , 443.047   , 348.75    , 826.641   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.585939  , 37.1719   , 70.7813   , 74.0156   , 28.1016   , 180       , 27.75     , 27.75     , 2.48      , 27.75     , 0         , 0.422119  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 15.1169   , 25.1663   , 7.8949    , 0         , 7.42798   , 12.1918   , 12.1918   , 0         , 0         , 0         , 0         , 30        
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8003    , 99.9985   , 7.8003    , 50.2152   , 0         , 9.05556   , 13.5      , 1280      , 820       , 826.172   , 441.641   , 344.531   , 826.641   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.585939  , 37.0547   , 70.8984   , 74.2031   , 27.7266   , 180       , 27.75     , 27.75     , 2.45867   , 27.75     , 0         , 0.416687  , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 15.0864   , 25.1724   , 7.8003    , 0         , 7.27234   , 12.0606   , 12.0606   , 0         , 0         , 0         , 0         , 30        
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.91016   , 99.9985   , 7.91016   , 51.1719   , 0         , 8.94445   , 14.1667   , 1240      , 820       , 826.172   , 445.313   , 349.844   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.703127  , 0.429689  , 0.60547   , 37.3594   , 70.6641   , 73.8047   , 28.1719   , 180       , 27.75     , 27.75     , 2.49334   , 27.75     , 0         , 0.42218   , 0.949982  , 3.92157   , 0         , -6        , 0         , 15.123    , 25.1953   , 7.91016   , 0         , 7.65076   , 12.207    , 12.207    , 0         , 0         , 0         , 0         , 30        
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.90101   , 99.9985   , 7.90101   , 51.1719   , 0         , 8.86112   , 13.5      , 1280      , 820       , 826.172   , 444.922   , 349.688   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.703127  , 0.429689  , 0.60547   , 37.2891   , 70.6172   , 73.7578   , 28.1484   , 180       , 27.75     , 27.75     , 2.46934   , 27.75     , 0         , 0.423218  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 15.1932   , 25.1099   , 7.90101   , 0         , 7.59583   , 12.1979   , 12.1979   , 0         , 0         , 0         , 0         , 30        
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.81556   , 99.9985   , 7.81556   , 50.6119   , 0         , 8.86112   , 13.8611   , 1280      , 820       , 826.172   , 444.531   , 346.406   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.625002  , 37.3125   , 70.7344   , 73.9219   , 27.8672   , 180       , 27.75     , 27.75     , 2.48267   , 27.75     , 0         , 0.4198    , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 15.181    , 25.119    , 7.81556   , 0         , 7.36695   , 12.1124   , 12.1124   , 0         , 0         , 0         , 0         , 30        
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.7179    , 99.9985   , 7.7179    , 50.1236   , 0         , 8.86112   , 13.6667   , 1280      , 820       , 826.172   , 440.859   , 341.953   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.683596  , 0.410157  , 0.625002  , 36.9844   , 70.875    , 74.1563   , 27.4688   , 180       , 27.75     , 27.75     , 2.46667   , 27.75     , 0         , 0.41388   , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 15.0681   , 25.1267   , 7.7179    , 0         , 7.15333   , 11.9812   , 11.9812   , 0         , 0         , 0         , 0         , 30        
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.8064    , 99.9985   , 7.8064    , 51.1719   , 0         , 8.8889    , 13.75     , 1240      , 820       , 826.172   , 439.844   , 346.641   , 826.641   , 990.859   , 857.031   , 0.468751  , 0.664064  , 0.410157  , 0.60547   , 36.8203   , 70.6641   , 73.8047   , 27.8672   , 180       , 27.75     , 27.75     , 2.46934   , 27.75     , 0         , 0.417542  , 0.949982  , 3.92157   , 0         , -6        , 0         , 14.9872   , 25.1541   , 7.8064    , 0         , 7.68433   , 12.1033   , 12.1033   , 0         , 0         , 0         , 0         , 30        
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.78199   , 99.9985   , 7.78199   , 51.1719   , 0         , 8.72223   , 13.7778   , 1240      , 820       , 826.172   , 441.25    , 345.938   , 826.641   , 990.859   , 857.031   , 0.468751  , 0.664064  , 0.410157  , 0.60547   , 36.9609   , 70.6641   , 73.8281   , 27.7969   , 180       , 27.75     , 27.75     , 2.48      , 27.75     , 0         , 0.418701  , 0.949982  , 3.92157   , 0         , -6        , 0         , 15.0406   , 25.1145   , 7.78199   , 0         , 7.69044   , 12.0789   , 12.0789   , 0         , 0         , 0         , 0         , 30        
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.66602   , 99.9985   , 7.66602   , 50.8255   , 0         , 8.80556   , 13.8056   , 1280      , 820       , 826.172   , 440.078   , 341.719   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.644533  , 0.429689  , 0.60547   , 36.8906   , 70.7813   , 73.9922   , 27.4219   , 180       , 27.75     , 27.75     , 2.47467   , 27.75     , 0         , 0.417115  , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 15.0345   , 25.1221   , 7.66602   , 0         , 7.1991    , 11.9629   , 11.9629   , 0         , 0         , 0         , 0         , 30        
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.7179    , 99.9985   , 7.7179    , 51.1719   , 0         , 8.69445   , 13.8333   , 1240      , 820       , 826.094   , 440.625   , 343.906   , 825.391   , 990.859   , 857.031   , 0.488283  , 0.644533  , 0.429689  , 0.60547   , 36.9141   , 70.6875   , 73.8516   , 27.6094   , 180       , 27.75     , 27.75     , 2.49334   , 27.75     , 0         , 0.41626   , 0.949982  , 3.92157   , 0         , -6        , 0         , 15.0208   , 25.1602   , 7.7179    , 0         , 7.61719   , 12.0148   , 12.0148   , 0         , 0         , 0         , 0         , 29.25     
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.76063   , 99.9985   , 7.76063   , 51.0529   , 0         , 8.69445   , 13.2778   , 1280      , 820       , 826.094   , 438.047   , 345.938   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.410157  , 0.625002  , 36.6328   , 70.5938   , 73.7109   , 27.7734   , 180       , 27.75     , 27.75     , 2.46667   , 27.75     , 0         , 0.419312  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.9429   , 25.1068   , 7.76063   , 0         , 7.38221   , 12.0758   , 12.0758   , 0         , 0         , 0         , 0         , 29.25     
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.77588   , 99.9985   , 7.77588   , 51.1719   , 0         , 8.61112   , 13.2778   , 1240      , 820       , 826.172   , 433.203   , 347.188   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.664064  , 0.410157  , 0.625002  , 36.1641   , 70.5938   , 73.6875   , 27.8906   , 180       , 27.75     , 27.75     , 2.45067   , 27.75     , 0         , 0.419922  , 0.949982  , 3.92157   , 0         , -4.5      , 0         , 14.7659   , 25.0656   , 7.77588   , 0         , 8.04139   , 12.0941   , 12.0941   , 0         , 0         , 0         , 0         , 30.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.70875   , 99.9985   , 7.70875   , 51.1719   , 0         , 8.69445   , 13.6667   , 1280      , 820       , 826.172   , 432.422   , 344.844   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.390626  , 0.60547   , 36.0703   , 70.5703   , 73.6641   , 27.6563   , 180       , 27.75     , 27.75     , 2.45334   , 27.75     , 0         , 0.421509  , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 14.7308   , 25.0656   , 7.70875   , 0         , 7.21131   , 12.0361   , 12.0361   , 0         , 0         , 0         , 0         , 30.75     
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.57142   , 99.9985   , 7.57142   , 50.6119   , 0         , 8.6389    , 13.9445   , 1240      , 820       , 826.172   , 436.484   , 337.344   , 826.641   , 990.859   , 857.031   , 0.527345  , 0.683596  , 0.390626  , 0.60547   , 36.5625   , 70.8516   , 74.1328   , 27.0234   , 180       , 27.75     , 27.75     , 2.49334   , 27.75     , 0         , 0.408264  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8453   , 25.09     , 7.57142   , 0         , 7.38831   , 11.8317   , 11.8317   , 0         , 0         , 0         , 0         , 30.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69044   , 99.9985   , 7.69044   , 51.0529   , 0         , 8.58334   , 13.5278   , 1280      , 820       , 826.172   , 436.328   , 342.891   , 825.391   , 990.859   , 857.031   , 0.546876  , 0.664064  , 0.410157  , 0.585939  , 36.4688   , 70.6406   , 73.7813   , 27.4922   , 180       , 27.75     , 27.75     , 2.45067   , 27.75     , 0         , 0.417115  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.8895   , 25.1465   , 7.69044   , 0         , 7.39136   , 11.9873   , 11.9873   , 0         , 0         , 0         , 0         , 30.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.69044   , 99.9985   , 7.69044   , 51.0529   , 0         , 8.61112   , 13.0556   , 1280      , 820       , 826.172   , 432.813   , 342.656   , 825.391   , 990.859   , 857.031   , 0.546876  , 0.664064  , 0.410157  , 0.585939  , 36.1406   , 70.6172   , 73.7578   , 27.4688   , 180       , 27.75     , 27.75     , 2.384     , 27.75     , 0         , 0.415589  , 0.949982  , 3.92157   , 0         , -7.5      , 0         , 14.7934   , 25.1099   , 7.69044   , 0         , 7.08619   , 11.9873   , 11.9873   , 0         , 0         , 0         , 0         , 30.75     
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 7.60804   , 99.9985   , 7.60804   , 51.1719   , 0         , 8.61112   , 13.3889   , 1240      , 820       , 826.172   , 430       , 340.391   , 826.641   , 990.859   , 857.031   , 0.507814  , 0.683596  , 0.390626  , 0.60547   , 35.9063   , 70.7344   , 73.9219   , 27.2813   , 185       , 27.75     , 27.75     , 2.392     , 28.5      , 0         , 0.409302  , 0.949982  , 3.92157   , 0         , -6.75     , 0         , 14.6958   , 25.119    , 7.60804   , 0         , 7.31812   , 11.9049   , 11.9049   , 0         , 0         , 0         , 0         , 30.75     
