
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:05:58.188

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.971925  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.4452    , 99.9985   , 9.4452    , 99.2188   , 0         , 5.61112   , 5.55556   , 800       , 800       , 820       , 831.484   , 0         , 400.547   , 405.234   , 831.563   , 937.188   , 844.219   , 0.9375    , 0.89844   , 0.781252  , 0.89844   , 0.800783  , 0.89844   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 25.9688   , 278.398   , 36.75     , 37.5      , 1.89067   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.490723  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.3953   , 42.4012   , 9.40552   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.970704  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.52759   , 99.9985   , 9.52759   , 99.2188   , 0         , 5.61112   , 5.63889   , 760       , 800       , 820       , 831.484   , 0         , 401.328   , 408.047   , 831.563   , 936.797   , 844.219   , 0.9375    , 0.89844   , 0.781252  , 0.89844   , 0.800783  , 0.89844   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 26.1563   , 278.398   , 36.75     , 37.5      , 1.904     , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.490723  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 6         , 0         , 0         , 0         , 1         , 11.3846   , 42.4347   , 9.92432   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.969483  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.5398    , 99.9985   , 9.5398    , 99.2188   , 0         , 5.61112   , 5.80556   , 760       , 800       , 820       , 831.484   , 0         , 402.578   , 408.359   , 831.563   , 936.797   , 844.219   , 0.9375    , 0.937502  , 0.800783  , 0.937502  , 0.800783  , 0.89844   , 0         , 25.5      , 25.6875   , 103.289   , 103.289   , 26.1797   , 278.417   , 36.75     , 36.75     , 1.90934   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.495484  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.438    , 42.3249   , 9.57032   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.968262  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.56116   , 99.9985   , 9.56116   , 99.2188   , 0         , 5.61112   , 5.38889   , 760       , 800       , 820       , 831.484   , 0         , 401.328   , 409.063   , 831.563   , 937.5     , 844.219   , 0.9375    , 0.937502  , 0.800783  , 0.937502  , 0.800783  , 0.89844   , 0         , 25.5      , 25.5703   , 103.289   , 103.289   , 26.2266   , 278.417   , 36.75     , 36.75     , 1.89067   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.491944  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 1         , 11.4884   , 42.4179   , 9.73511   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.967042  , 0.967042  , 0.986054  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.53675   , 99.9985   , 9.53675   , 99.2188   , 0         , 5.61112   , 5.5       , 760       , 800       , 820       , 831.484   , 0         , 400.859   , 408.359   , 831.563   , 935.625   , 844.219   , 0.9375    , 0.976565  , 0.800783  , 0.937502  , 0.820315  , 0.859377  , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 26.1797   , 278.417   , 36.75     , 36.75     , 1.896     , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.492798  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6.75      , 0         , 0         , 0         , 1         , 11.3861   , 42.3752   , 10.0769   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.966553  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.65882   , 99.9985   , 9.65882   , 99.2188   , 0         , 5.66667   , 5.69445   , 760       , 800       , 820       , 831.484   , 0         , 402.109   , 412.109   , 831.563   , 934.844   , 844.219   , 0.9375    , 0.976565  , 0.800783  , 0.937502  , 0.820315  , 0.859377  , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 26.4375   , 278.417   , 36.75     , 36.75     , 1.89867   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.495606  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 6         , 0         , 0         , 0         , 1         , 11.4288   , 42.2837   , 9.94874   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.966553  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.54896   , 99.9985   , 9.54896   , 99.2188   , 0         , 5.66667   , 5.80556   , 800       , 800       , 820       , 831.484   , 0         , 404.141   , 408.516   , 831.563   , 935.313   , 844.219   , 0.9375    , 0.976565  , 0.820315  , 0.976565  , 0.839846  , 0.89844   , 0         , 25.5      , 25.8281   , 103.289   , 103.289   , 26.2031   , 278.417   , 36.75     , 36.75     , 1.90934   , 95.25     , 95.25     , 0.654992  , 4.34054   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.495057  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 1         , 11.4945   , 42.3508   , 9.50928   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.987305  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.49097   , 99.9985   , 9.49097   , 99.2188   , 0         , 5.66667   , 5.69445   , 800       , 800       , 820       , 831.484   , 0         , 404.297   , 406.563   , 831.563   , 935.938   , 844.219   , 0.9375    , 0.976565  , 0.820315  , 0.976565  , 0.839846  , 0.89844   , 0         , 25.5      , 25.8281   , 103.289   , 103.289   , 26.0625   , 278.417   , 36.75     , 36.75     , 1.92267   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.490906  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6058   , 42.4347   , 9.38416   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 0.988526  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.56727   , 99.9985   , 9.56727   , 99.2188   , 0         , 5.72223   , 5.69445   , 800       , 800       , 820       , 831.484   , 0         , 405.391   , 408.594   , 831.563   , 936.484   , 844.219   , 0.9375    , 0.976565  , 0.820315  , 0.976565  , 0.839846  , 0.89844   , 0         , 25.5      , 25.9453   , 103.289   , 103.289   , 26.2266   , 278.417   , 36.75     , 36.75     , 1.93067   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.491272  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6547   , 42.4088   , 9.47571   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.989747  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.4513    , 99.9985   , 9.4513    , 99.2188   , 0         , 5.66667   , 5.72223   , 800       , 800       , 820       , 831.484   , 0         , 405.859   , 405.547   , 831.563   , 936.563   , 844.219   , 0.9375    , 1.01563   , 0.839846  , 0.937502  , 0.839846  , 0.89844   , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 25.9922   , 278.417   , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.33077   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.489991  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6608   , 42.4347   , 9.31702   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.990968  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.54591   , 99.9985   , 9.54591   , 99.2188   , 0         , 5.75      , 5.61112   , 800       , 800       , 820       , 831.484   , 0         , 406.016   , 408.047   , 831.563   , 936.328   , 844.219   , 0.9375    , 1.01563   , 0.839846  , 0.937502  , 0.839846  , 0.89844   , 0         , 25.5      , 26.0156   , 103.289   , 103.289   , 26.1797   , 278.691   , 36.75     , 36.75     , 1.91467   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.490357  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.7081   , 42.4088   , 9.46961   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.992188  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.57032   , 99.9985   , 9.57032   , 99.2188   , 0         , 5.72223   , 5.61112   , 760       , 800       , 820       , 831.406   , 0         , 405.938   , 409.453   , 830.313   , 935.469   , 844.219   , 0.9375    , 0.976565  , 0.839846  , 0.937502  , 0.859377  , 0.859377  , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 26.25     , 278.691   , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.493775  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3.75      , 0         , 0         , 0         , 1         , 11.6486   , 42.3584   , 9.73206   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.993409  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.60999   , 99.9985   , 9.60999   , 99.2188   , 0         , 5.72223   , 5.63889   , 800       , 800       , 820       , 831.406   , 0         , 405.781   , 409.844   , 830.313   , 934.688   , 844.219   , 0.9375    , 0.976565  , 0.839846  , 0.937502  , 0.859377  , 0.859377  , 0         , 25.5      , 25.9219   , 103.289   , 103.289   , 26.3203   , 278.691   , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.493775  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 11.6531   , 42.3752   , 9.55506   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.99463   , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.50013   , 99.9985   , 9.50013   , 99.2188   , 0         , 5.72223   , 5.72223   , 800       , 800       , 820       , 831.406   , 0         , 406.797   , 407.109   , 831.563   , 934.766   , 844.219   , 0.9375    , 0.976565  , 0.839846  , 0.89844   , 0.859377  , 0.89844   , 0         , 25.5      , 26.0391   , 103.289   , 103.289   , 26.0859   , 278.691   , 36.75     , 36.75     , 1.92534   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.491211  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 11.7081   , 42.4088   , 9.48487   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.99585   , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.62525   , 99.9985   , 9.62525   , 99.2188   , 0         , 5.63889   , 5.61112   , 800       , 800       , 820       , 831.406   , 0         , 406.094   , 410       , 831.563   , 934.297   , 844.219   , 0.9375    , 0.976565  , 0.839846  , 0.89844   , 0.859377  , 0.89844   , 0         , 25.5      , 25.9922   , 103.289   , 103.289   , 26.3438   , 278.71    , 36.75     , 36.75     , 1.91734   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.493286  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6562   , 42.3676   , 9.39027   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.997071  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.48182   , 99.9985   , 9.48182   , 99.2188   , 0         , 5.72223   , 5.66667   , 800       , 800       , 820       , 831.406   , 0         , 405.547   , 406.641   , 831.563   , 933.75    , 844.219   , 0.9375    , 1.01563   , 0.820315  , 0.937502  , 0.859377  , 0.89844   , 0         , 25.5      , 25.9688   , 103.289   , 103.289   , 26.0625   , 278.71    , 36.75     , 36.75     , 1.93334   , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.489746  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6562   , 42.4256   , 9.41163   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.998292  , 0.967042  , 0.985047  , 3         , 0         , 0         , 3         , 0         , 1         , 0         , 9.52149   , 99.9985   , 9.52149   , 99.2188   , 0         , 5.72223   , 5.72223   , 800       , 800       , 820       , 831.406   , 0         , 405.625   , 407.344   , 831.563   , 933.438   , 844.219   , 0.9375    , 1.01563   , 0.820315  , 0.937502  , 0.859377  , 0.89844   , 0         , 25.5      , 25.9688   , 103.289   , 103.289   , 26.1328   , 278.71    , 36.75     , 36.75     , 1.936     , 95.25     , 95.25     , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.489991  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.6577   , 42.4591   , 9.38416   
