
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  04.07.2018 13:38:26.832

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43933   , 99.9985   , 3.43933   , 99.2188   , 2.33765   , 6.55556   , 12.6111   , 2600      , 840       , 845.703   , 222.656   , 161.094   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.67969   , 2.03126   , 1.75782   , 2.10938   , 16.6875   , 132.117   , 134.227   , 10.9688   , 500       , 50.25     , 50.25     , 1.82667   , 106.5     , 75.4531   , 0.19043   , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.54145   , 47.9477   , 3.43933   , 0         , 6.53992   , 3.43933   , 3.43933   , 0         , 0         , 0         , 0         , 43.5      
    0.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43628   , 99.9985   , 3.43628   , 99.2188   , 2.33765   , 6.55556   , 12.2222   , 2600      , 840       , 845.703   , 220       , 160.859   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.67969   , 2.03126   , 1.75782   , 2.10938   , 16.4531   , 132.188   , 134.297   , 10.9688   , 500       , 50.25     , 50.25     , 1.79467   , 106.5     , 75.6094   , 0.190186  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.456     , 48.0027   , 3.43628   , 0         , 6.45447   , 3.43628   , 3.43628   , 0         , 0         , 0         , 0         , 43.5      
    0.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43628   , 99.9985   , 3.43628   , 99.2188   , 2.33765   , 6.55556   , 12.6389   , 2600      , 840       , 845.703   , 218.75    , 160.781   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.67969   , 1.875     , 1.71875   , 2.10938   , 16.3594   , 132.211   , 134.32    , 10.9688   , 500       , 50.25     , 50.25     , 1.808     , 106.5     , 75.6563   , 0.190064  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.33698   , 48.0042   , 3.43628   , 0         , 6.33545   , 3.43628   , 3.43628   , 0         , 0         , 0         , 0         , 43.5      
    0.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43628   , 99.9985   , 3.43628   , 99.2188   , 2.33765   , 6.61112   , 12.2778   , 2600      , 840       , 845.703   , 218.047   , 160.703   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.67969   , 1.875     , 1.71875   , 2.10938   , 16.2891   , 132.258   , 134.367   , 10.9688   , 500       , 50.25     , 50.25     , 1.8       , 106.5     , 75.9375   , 0.190003  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.33698   , 48.0057   , 3.43628   , 0         , 6.33545   , 3.43628   , 3.43628   , 0         , 0         , 0         , 0         , 43.5      
    0.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43323   , 99.9985   , 3.43323   , 99.2188   , 2.33765   , 6.61112   , 11.7778   , 2600      , 840       , 845.703   , 215.781   , 160.469   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.67969   , 1.875     , 1.71875   , 2.10938   , 16.1016   , 132.352   , 134.461   , 10.9688   , 500       , 50.25     , 50.25     , 1.776     , 106.5     , 75.8828   , 0.190003  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.28052   , 48.0606   , 3.43323   , 0         , 6.28052   , 3.43323   , 3.43323   , 0         , 0         , 0         , 0         , 43.5      
    0.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43628   , 99.9985   , 3.43628   , 99.2188   , 2.33765   , 6.61112   , 11.8611   , 2600      , 840       , 845.781   , 212.5     , 160.469   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.03126   , 1.67969   , 2.03126   , 15.7969   , 132.328   , 134.438   , 10.9688   , 500       , 50.25     , 50.25     , 1.75467   , 106.5     , 76.1016   , 0.189697  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.03791   , 48.0606   , 3.43628   , 0         , 6.03638   , 3.43628   , 3.43628   , 0         , 0         , 0         , 0         , 43.5      
    0.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43628   , 99.9985   , 3.43628   , 99.2188   , 2.33765   , 6.61112   , 11.9722   , 2600      , 840       , 845.781   , 211.875   , 160.469   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.03126   , 1.67969   , 2.03126   , 15.7266   , 132.328   , 134.438   , 10.9688   , 500       , 50.25     , 50.25     , 1.75467   , 106.5     , 76.0703   , 0.189697  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 5.9784    , 48.0606   , 3.43628   , 0         , 5.9784    , 3.43628   , 3.43628   , 0         , 0         , 0         , 0         , 43.5      
    0.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43018   , 99.9985   , 3.43018   , 99.2188   , 2.33765   , 6.69445   , 12.9445   , 2600      , 840       , 845.781   , 217.813   , 160.469   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.03126   , 1.67969   , 2.18751   , 16.2891   , 132.375   , 134.484   , 10.9688   , 500       , 50.25     , 50.25     , 1.816     , 106.5     , 76.2422   , 0.189697  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.25      , 48.0591   , 3.43018   , 0         , 6.25      , 3.43018   , 3.43018   , 0         , 0         , 0         , 0         , 43.5      
    0.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43018   , 99.9985   , 3.43018   , 99.2188   , 2.33765   , 6.69445   , 12.3056   , 2600      , 840       , 845.781   , 218.125   , 160.234   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.03126   , 1.67969   , 2.18751   , 16.3359   , 132.469   , 134.578   , 10.9688   , 500       , 50.25     , 50.25     , 1.81067   , 106.5     , 76.1875   , 0.189697  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.37055   , 48.1156   , 3.43018   , 0         , 6.36902   , 3.43018   , 3.43018   , 0         , 0         , 0         , 0         , 43.5      
    0.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.42713   , 99.9985   , 3.42713   , 99.2188   , 2.33765   , 6.69445   , 12.0556   , 2600      , 840       , 845.781   , 214.219   , 160.234   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 1.875     , 1.64063   , 2.18751   , 15.9844   , 132.469   , 134.578   , 10.9688   , 500       , 50.25     , 50.25     , 1.824     , 106.5     , 76.3359   , 0.189392  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.13099   , 48.1171   , 3.42713   , 0         , 6.13099   , 3.42713   , 3.42713   , 0         , 0         , 0         , 0         , 43.5      
    0.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.43018   , 99.9985   , 3.43018   , 99.2188   , 2.33765   , 6.69445   , 12.3056   , 2600      , 840       , 845.781   , 214.922   , 160.313   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 1.875     , 1.64063   , 2.18751   , 16.0313   , 132.398   , 134.508   , 10.9688   , 500       , 50.25     , 50.25     , 1.82934   , 106.5     , 76.2891   , 0.189392  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.13099   , 48.1156   , 3.43018   , 0         , 6.13099   , 3.43018   , 3.43018   , 0         , 0         , 0         , 0         , 43.5      
    0.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.42407   , 99.9985   , 3.42407   , 99.2188   , 2.3346    , 6.69445   , 12.6389   , 2600      , 840       , 845.781   , 217.422   , 160.156   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.48438   , 2.03126   , 1.67969   , 2.26563   , 16.2891   , 132.586   , 134.695   , 10.9688   , 500       , 50.25     , 50.25     , 1.83734   , 106.5     , 76.3047   , 0.189514  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.25611   , 48.1171   , 3.42407   , 0         , 6.25611   , 3.42407   , 3.42407   , 0         , 0         , 0         , 0         , 43.5      
    1.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.42407   , 99.9985   , 3.42407   , 99.2188   , 2.3346    , 6.69445   , 12.1111   , 2600      , 840       , 845.781   , 214.688   , 159.922   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.48438   , 2.03126   , 1.67969   , 2.26563   , 16.0547   , 132.656   , 134.766   , 10.9688   , 500       , 50.25     , 50.25     , 1.816     , 106.5     , 76.4141   , 0.189331  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.19507   , 48.1736   , 3.42407   , 0         , 6.19507   , 3.42407   , 3.42407   , 0         , 0         , 0         , 0         , 43.5      
    1.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.42407   , 99.9985   , 3.42407   , 99.2188   , 2.3346    , 6.69445   , 12.3333   , 2600      , 840       , 845.781   , 211.953   , 160       , 846.406   , 1016.09   , 861.328   , 861.328   , 1.5625    , 1.95313   , 1.64063   , 2.26563   , 15.7969   , 132.609   , 134.719   , 10.9688   , 500       , 50.25     , 50.25     , 1.81867   , 106.5     , 76.4297   , 0.189026  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 5.9845    , 48.227    , 3.42407   , 0         , 5.9845    , 3.42407   , 3.42407   , 0         , 0         , 0         , 0         , 43.5      
    1.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.42407   , 99.9985   , 3.42407   , 99.2188   , 2.3346    , 6.69445   , 12.5      , 2600      , 840       , 845.781   , 215.781   , 160.078   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.5625    , 1.95313   , 1.64063   , 2.26563   , 16.1484   , 132.586   , 134.695   , 10.9688   , 500       , 50.25     , 50.25     , 1.83467   , 106.5     , 76.5547   , 0.189148  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.19355   , 48.172    , 3.42407   , 0         , 6.19202   , 3.42407   , 3.42407   , 0         , 0         , 0         , 0         , 43.5      
    1.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41797   , 99.9985   , 3.41797   , 99.2188   , 2.3346    , 6.69445   , 13.1667   , 2600      , 840       , 845.781   , 220.781   , 159.844   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.52344   , 2.10938   , 1.71875   , 2.34376   , 16.6172   , 132.68    , 134.789   , 10.9688   , 500       , 50.25     , 50.25     , 1.85067   , 106.5     , 76.4297   , 0.189209  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.46821   , 48.1736   , 3.41797   , 0         , 6.46668   , 3.41797   , 3.41797   , 0         , 0         , 0         , 0         , 43.5      
    1.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41797   , 99.9985   , 3.41797   , 99.2188   , 2.33154   , 6.69445   , 13.0556   , 2600      , 840       , 845.781   , 223.047   , 159.688   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.52344   , 2.10938   , 1.71875   , 2.34376   , 16.8516   , 132.797   , 134.906   , 10.9688   , 500       , 50.25     , 50.25     , 1.85867   , 106.5     , 76.6719   , 0.188965  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.64979   , 48.23     , 3.41797   , 0         , 6.64979   , 3.41797   , 3.41797   , 0         , 0         , 0         , 0         , 43.5      
    1.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41492   , 99.9985   , 3.41492   , 99.2188   , 2.33154   , 6.69445   , 12.5833   , 2600      , 840       , 845.859   , 222.891   , 159.531   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.52344   , 1.95313   , 1.71875   , 2.34376   , 16.8516   , 132.844   , 134.953   , 10.9688   , 500       , 50.25     , 50.25     , 1.832     , 105.75    , 76.5469   , 0.188782  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.68183   , 48.2834   , 3.41492   , 0         , 6.6803    , 3.41492   , 3.41492   , 0         , 0         , 0         , 0         , 43.5      
    1.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41492   , 99.9985   , 3.41492   , 99.2188   , 2.33154   , 6.69445   , 12.6667   , 2640      , 840       , 845.859   , 219.609   , 159.531   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.52344   , 1.95313   , 1.71875   , 2.34376   , 16.5469   , 132.82    , 134.93    , 10.9688   , 500       , 50.25     , 50.25     , 1.824     , 105.75    , 76.6484   , 0.188599  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.46973   , 48.2849   , 3.41492   , 0         , 6.46973   , 3.41492   , 3.41492   , 0         , 0         , 0         , 0         , 43.5      
    1.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41797   , 99.9985   , 3.41797   , 99.2188   , 2.33154   , 6.72223   , 13.0278   , 2600      , 840       , 845.781   , 219.922   , 159.688   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.60157   , 1.95313   , 1.79688   , 2.34376   , 16.5469   , 132.75    , 134.859   , 10.9688   , 500       , 50.25     , 50.25     , 1.83467   , 105.75    , 76.6797   , 0.188599  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.43921   , 48.2834   , 3.41797   , 0         , 6.43921   , 3.41797   , 3.41797   , 0         , 0         , 0         , 0         , 43.5      
    1.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41187   , 99.9985   , 3.41187   , 99.2188   , 2.33154   , 6.72223   , 12.6667   , 2600      , 840       , 845.781   , 220.313   , 159.688   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.60157   , 1.95313   , 1.79688   , 2.34376   , 16.5938   , 132.75    , 134.859   , 10.9688   , 500       , 50.25     , 50.25     , 1.82134   , 105.75    , 76.7578   , 0.188782  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.52924   , 48.23     , 3.41187   , 0         , 6.52771   , 3.41187   , 3.41187   , 0         , 0         , 0         , 0         , 43.5      
    1.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41187   , 99.9985   , 3.41187   , 99.2188   , 2.33154   , 6.77778   , 12.8333   , 2640      , 840       , 845.781   , 221.016   , 159.531   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.67969   , 2.03126   , 1.71875   , 2.18751   , 16.6641   , 132.867   , 134.977   , 10.9688   , 500       , 50.25     , 50.25     , 1.816     , 105.75    , 76.7813   , 0.188782  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.56128   , 48.23     , 3.41187   , 0         , 6.56128   , 3.41187   , 3.41187   , 0         , 0         , 0         , 0         , 43.5      
    1.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.41492   , 99.9985   , 3.41492   , 99.2188   , 2.33154   , 6.72223   , 12.5833   , 2640      , 840       , 845.781   , 218.828   , 159.375   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.67969   , 2.03126   , 1.71875   , 2.18751   , 16.4766   , 132.914   , 135.023   , 10.9688   , 500       , 50.25     , 50.25     , 1.80267   , 105.75    , 76.7188   , 0.188599  , 0.949982  , 2.35294   , 5.93423   , 44.25     , 0         , 6.47431   , 48.288    , 3.41492   , 0         , 6.47278   , 3.41492   , 3.41492   , 0         , 0         , 0         , 0         , 43.5      
    1.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.34168   , 99.9985   , 3.34168   , 99.2188   , 2.17285   , 6.77778   , 12.7778   , 2600      , 840       , 845.781   , 220.859   , 159.531   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.67969   , 2.10938   , 1.75782   , 2.18751   , 16.6641   , 132.82    , 134.93    , 10.9688   , 500       , 50.25     , 50.25     , 1.82934   , 105.75    , 76.8828   , 0.188416  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.56128   , 48.3384   , 3.34168   , 0         , 6.56128   , 3.34168   , 3.34168   , 0         , 0         , 0         , 0         , 43.5      
    1.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.34473   , 99.9985   , 3.34473   , 99.2188   , 2.17285   , 6.77778   , 12.3056   , 2640      , 840       , 845.781   , 216.016   , 159.531   , 845.156   , 1016.09   , 861.328   , 861.328   , 1.67969   , 2.10938   , 1.75782   , 2.18751   , 16.1953   , 132.82    , 134.93    , 10.9688   , 500       , 50.25     , 50.25     , 1.80534   , 105.75    , 76.8047   , 0.188599  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.2912    , 48.2834   , 3.34473   , 0         , 6.28968   , 3.34473   , 3.34473   , 0         , 0         , 0         , 0         , 43.5      
    1.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.34168   , 99.9985   , 3.34168   , 99.2188   , 2.17285   , 6.77778   , 12.5      , 2640      , 840       , 845.781   , 217.344   , 159.453   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.10938   , 1.75782   , 2.42188   , 16.3359   , 132.914   , 135.023   , 10.9688   , 500       , 50.25     , 50.25     , 1.81067   , 105.75    , 76.9531   , 0.188599  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.35224   , 48.2865   , 3.34168   , 0         , 6.35071   , 3.34168   , 3.34168   , 0         , 0         , 0         , 0         , 43.5      
    1.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 3.33863   , 99.9985   , 3.33863   , 99.2188   , 2.1698    , 6.77778   , 12.75     , 2640      , 840       , 845.781   , 216.484   , 159.297   , 846.406   , 1016.09   , 861.328   , 861.328   , 1.60157   , 2.10938   , 1.75782   , 2.42188   , 16.2656   , 132.984   , 135.094   , 10.9688   , 500       , 50.25     , 50.25     , 1.81867   , 105.75    , 76.8984   , 0.188477  , 0.949982  , 2.35294   , 5.57411   , 44.25     , 0         , 6.29578   , 48.3414   , 3.33863   , 0         , 6.29578   , 3.33863   , 3.33863   , 0         , 0         , 0         , 0         , 43.5      
