
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:16:37.665

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03604   , 1.0058    , 1.0123    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.0991   , 99.9985   , 14.0991   , 99.2188   , 24.2951   , 15.9445   , 23.8611   , 2400      , 1250      , 820       , 477.813   , 835.234   , 1135.47   , 849.375   , 1.95313   , 2.03126   , 1.875     , 1.875     , 1.875     , 0         , 33.75     , 33.9844   , 84.2578   , 97.2656   , 26.1328   , 556.834   , 48        , 48        , 2.23734   , 93        , 93.75     , 0.914056  , 4.08637   , 1.08398   , 1.50879   , 0.751953  , 70.5391   , 0.45166   , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 12.8832   , 33.75     , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0405    , 1.00586   , 1.01675   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 13.8916   , 99.9985   , 13.8916   , 99.2188   , 24.057    , 16.3611   , 24.3889   , 2400      , 1250      , 820       , 481.016   , 835.234   , 1137.11   , 850.625   , 1.95313   , 2.03126   , 1.875     , 1.875     , 1.875     , 0         , 33.75     , 34.2188   , 84.8203   , 97.875    , 25.6406   , 557.01    , 48        , 48        , 2.256     , 93        , 93.75     , 0.92872   , 4.08148   , 1.09375   , 1.51855   , 0.756836  , 70.5234   , 0.449097  , 5.4902    , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04511   , 1.00586   , 1.02136   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.0137   , 99.9985   , 14.0137   , 99.2188   , 24.1882   , 16.9167   , 24.9445   , 2400      , 1250      , 820       , 488.984   , 835.234   , 1139.45   , 852.344   , 1.875     , 1.875     , 2.03126   , 1.71875   , 2.03126   , 0         , 34.5      , 34.8516   , 84.5156   , 97.5469   , 25.9453   , 557.01    , 47.25     , 47.25     , 2.26934   , 93        , 93.75     , 0.933608  , 4.07659   , 1.11328   , 1.51855   , 0.756836  , 70.4688   , 0.446656  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 24.6402   , 12.7424   , 33        , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04511   , 1.00586   , 1.02136   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2029   , 99.9985   , 14.2029   , 99.2188   , 24.6887   , 16.8889   , 24.5834   , 2400      , 1250      , 820       , 493.281   , 835.234   , 1139.06   , 852.031   , 1.875     , 1.875     , 2.03126   , 1.71875   , 2.03126   , 0         , 34.5      , 35.1797   , 84.7969   , 97.8516   , 26.3203   , 557.01    , 47.25     , 47.25     , 2.26934   , 93        , 93.75     , 0.933608  , 4.07659   , 1.1084    , 1.52344   , 0.756836  , 70.5078   , 0.457337  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 12.8832   , 33        , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01447   , 1.00586   , 1.02136   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.2334   , 99.9985   , 14.2334   , 99.2188   , 24.7284   , 17.0833   , 25.25     , 2400      , 1250      , 820       , 493.359   , 835.234   , 1140.08   , 852.813   , 1.875     , 1.79688   , 2.18751   , 1.875     , 2.18751   , 0         , 34.5      , 35.2031   , 84.7266   , 97.7578   , 26.3906   , 557.01    , 47.25     , 47.25     , 2.272     , 93        , 93.75     , 0.933608  , 4.0717    , 1.12793   , 1.52832   , 0.761718  , 70.4609   , 0.454834  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.0003   , 12.7424   , 33        , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00974   , 1.00601   , 1.02136   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.4775   , 99.9985   , 14.4775   , 99.2188   , 25.3113   , 16.9445   , 24.75     , 2400      , 1250      , 820       , 494.063   , 835.234   , 1140.08   , 852.813   , 1.875     , 1.79688   , 2.18751   , 1.875     , 2.18751   , 0         , 35.25     , 35.25     , 84.9609   , 97.8516   , 26.9063   , 557.284   , 47.25     , 47.25     , 2.23734   , 93        , 93.75     , 0.933608  , 4.07659   , 1.11328   , 1.52832   , 0.761718  , 70.5391   , 0.465088  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00501   , 1.00601   , 1.02136   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.4837   , 99.9985   , 14.4837   , 99.2188   , 25.2899   , 16.9445   , 25.3611   , 2400      , 1250      , 820       , 497.656   , 835.234   , 1140.08   , 852.813   , 2.10938   , 1.79688   , 2.34376   , 1.875     , 2.18751   , 0         , 35.25     , 35.5313   , 84.9844   , 97.8984   , 26.9297   , 557.284   , 47.25     , 47.25     , 2.23734   , 93        , 93.75     , 0.933608  , 4.07659   , 1.11328   , 1.53809   , 0.766601  , 70.4922   , 0.462708  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03281   , 1.00601   , 1.0246    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.5081   , 99.9985   , 14.5081   , 99.2188   , 25.354    , 17.0833   , 24.9722   , 2400      , 1250      , 820       , 495.547   , 835.234   , 1140.08   , 852.813   , 2.10938   , 1.79688   , 2.34376   , 1.875     , 2.18751   , 0         , 35.25     , 35.3672   , 84.8438   , 97.7344   , 26.9766   , 557.284   , 47.25     , 47.25     , 2.256     , 93        , 93.75     , 0.938496  , 4.0717    , 1.11816   , 1.53809   , 0.766601  , 70.5313   , 0.466614  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.03754   , 1.00601   , 1.0246    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.4348   , 99.9985   , 14.4348   , 99.2188   , 25.2045   , 17.1945   , 25.0278   , 2400      , 1250      , 820       , 496.875   , 835.234   , 1140.08   , 852.813   , 2.18751   , 1.71875   , 2.34376   , 1.95313   , 2.03126   , 0         , 35.25     , 35.4609   , 85.0547   , 97.9688   , 26.8125   , 557.284   , 47.25     , 47.25     , 2.26934   , 93        , 93.75     , 0.933608  , 4.06682   , 1.11328   , 1.53809   , 0.766601  , 70.5156   , 0.463074  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 25.3589   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.04321   , 1.00617   , 1.0246    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7522   , 99.9985   , 14.7522   , 99.2188   , 25.8911   , 17.2778   , 25.4167   , 2400      , 1250      , 820       , 499.297   , 835.234   , 1140.08   , 852.813   , 2.18751   , 1.71875   , 2.34376   , 1.95313   , 2.03126   , 0         , 35.25     , 35.6719   , 84.8906   , 97.7813   , 27.4922   , 557.498   , 47.25     , 47.25     , 2.28534   , 93        , 93.75     , 0.938496  , 4.0717    , 1.11816   , 1.54297   , 0.771484  , 70.6016   , 0.473084  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 12.7424   , 33        , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.047     , 1.00617   , 1.0246    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.74     , 99.9985   , 14.74     , 99.2188   , 25.8789   , 17.4445   , 25.0278   , 2400      , 1250      , 820       , 500.078   , 834.063   , 1140.08   , 852.813   , 2.34376   , 1.71875   , 2.34376   , 1.79688   , 1.875     , 0         , 35.25     , 35.7188   , 85.0781   , 97.9922   , 27.4688   , 557.498   , 47.25     , 47.25     , 2.29067   , 93        , 93.75     , 0.943384  , 4.06682   , 1.11816   , 1.54297   , 0.771484  , 70.5547   , 0.472962  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05173   , 1.00617   , 1.02799   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.7339   , 99.9985   , 14.7339   , 99.2188   , 25.9125   , 17.9167   , 25.4722   , 2400      , 1250      , 820       , 500.469   , 834.063   , 1140.08   , 852.813   , 2.34376   , 1.71875   , 2.34376   , 1.79688   , 1.875     , 0         , 35.25     , 35.7422   , 84.9844   , 97.8984   , 27.4453   , 557.498   , 47.25     , 47.25     , 2.30134   , 93        , 93.75     , 0.948272  , 4.06682   , 1.13769   , 1.54785   , 0.766601  , 70.7266   , 0.473694  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 25.719    , 12.7424   , 33        , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05457   , 1.00617   , 1.03082   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.0177   , 99.9985   , 15.0177   , 99.2188   , 26.5473   , 17.9167   , 25.6389   , 2400      , 1250      , 820       , 503.828   , 835.234   , 1140.08   , 852.813   , 2.18751   , 1.71875   , 2.26563   , 1.79688   , 2.03126   , 0         , 36        , 36.0234   , 84.9609   , 97.875    , 28.0313   , 557.498   , 46.5      , 46.5      , 2.304     , 93        , 93.75     , 0.948272  , 4.06682   , 1.11816   , 1.54785   , 0.771484  , 70.6641   , 0.481568  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.0792   , 12.8832   , 33        , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02676   , 1.00635   , 1.03082   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 14.9628   , 99.9985   , 14.9628   , 99.2188   , 26.4832   , 17.9167   , 25.5278   , 2400      , 1250      , 820       , 502.969   , 835.234   , 1140.39   , 853.047   , 2.18751   , 1.71875   , 2.26563   , 1.79688   , 2.03126   , 0         , 36        , 36.0234   , 85.3359   , 98.1328   , 27.9375   , 557.752   , 46.5      , 46.5      , 2.264     , 93        , 93.75     , 0.948272  , 4.05704   , 1.12793   , 1.55273   , 0.771484  , 70.8203   , 0.479554  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.0792   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02203   , 1.00635   , 1.03082   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.2252   , 99.9985   , 15.2252   , 99.2188   , 27.1454   , 18.0833   , 25.8056   , 2400      , 1250      , 820       , 504.531   , 835.234   , 1140.94   , 853.438   , 2.18751   , 1.71875   , 2.26563   , 1.79688   , 1.875     , 0         , 36        , 36.1406   , 85.0781   , 97.8516   , 28.4297   , 557.752   , 46.5      , 46.5      , 2.28      , 93        , 93.75     , 0.95316   , 4.05704   , 1.14746   , 1.56738   , 0.78125   , 70.7422   , 0.486328  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.4377   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0173    , 1.00635   , 1.03082   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.2313   , 99.9985   , 15.2313   , 99.2188   , 27.0325   , 18.1945   , 25.75     , 2400      , 1250      , 820       , 507.656   , 835.234   , 1140.16   , 852.891   , 2.18751   , 1.71875   , 2.26563   , 1.79688   , 1.875     , 0         , 36        , 36.3984   , 85.5234   , 98.3203   , 28.4297   , 557.752   , 46.5      , 46.5      , 2.256     , 93        , 93.75     , 0.95316   , 4.05704   , 1.14258   , 1.56738   , 0.78125   , 70.8906   , 0.487305  , 6.27451   , -0        , -0        , -0        , -0        , 0         , 0         , 26.4377   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04038   , 1.00635   , 1.03406   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.2496   , 99.9985   , 15.2496   , 99.2188   , 27.1454   , 18.2778   , 26.25     , 2400      , 1250      , 820       , 509.766   , 835.234   , 1140.16   , 852.891   , 2.26563   , 1.5625    , 2.10938   , 1.79688   , 1.875     , 0         , 36        , 36.5625   , 85.125    , 97.8984   , 28.4766   , 557.752   , 46.5      , 46.5      , 2.32      , 93        , 93.75     , 0.95316   , 4.05704   , 1.15234   , 1.56738   , 0.78125   , 70.7969   , 0.486634  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.4377   , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04511   , 1.00653   , 1.03406   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.5029   , 99.9985   , 15.5029   , 99.2188   , 27.6398   , 18.5      , 25.8611   , 2400      , 1250      , 820       , 510.547   , 835.234   , 1141.88   , 854.219   , 2.26563   , 1.5625    , 2.10938   , 1.79688   , 1.875     , 0         , 36        , 36.6328   , 85.5234   , 98.3203   , 28.9453   , 558.104   , 46.5      , 46.5      , 2.32      , 93        , 93.75     , 0.95316   , 4.05704   , 1.15234   , 1.56738   , 0.78125   , 70.9453   , 0.495789  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04984   , 1.00653   , 1.03406   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4999   , 99.9985   , 15.4999   , 99.2188   , 27.7497   , 19.1945   , 26.4445   , 2400      , 1250      , 820       , 511.563   , 834.063   , 1145.08   , 856.563   , 2.18751   , 1.71875   , 1.95313   , 1.95313   , 1.875     , 0         , 36        , 36.7031   , 85.1719   , 97.9453   , 28.9688   , 558.104   , 46.5      , 46.5      , 2.33867   , 93        , 93.75     , 0.962936  , 4.04726   , 1.15723   , 1.57226   , 0.78125   , 70.8516   , 0.494141  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.9536   , 32.25     , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05457   , 1.00653   , 1.03406   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 15.4816   , 99.9985   , 15.4816   , 99.2188   , 27.5849   , 19.1945   , 26.3611   , 2440      , 1250      , 820       , 516.172   , 834.063   , 1145.47   , 856.875   , 2.18751   , 1.71875   , 1.95313   , 1.95313   , 1.875     , 0         , 36.75     , 37.0781   , 85.5703   , 98.3672   , 28.8984   , 558.104   , 46.5      , 46.5      , 2.33867   , 93        , 93.75     , 0.962936  , 4.04238   , 1.16699   , 1.57226   , 0.78125   , 70.9531   , 0.495789  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 26.7979   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
