
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.02.2019 08:52:53.933

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.846253  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9954   , 99.9985   , 13.9954   , 99.2188   , 0         , 6.72223   , 11.1667   , 840       , 860       , 800       , 544.844   , 817.969   , 975.313   , 842.422   , 1.28907   , 0.527345  , 0.703127  , 1.01563   , 1.79688   , 0         , 44.25     , 44.7656   , 82.8984   , 84.2109   , 31.9219   , 304.726   , 6         , 6         , 2.312     , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847626  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0656   , 99.9985   , 14.0656   , 99.2188   , 0         , 6.72223   , 11.4167   , 840       , 860       , 800       , 547.422   , 817.969   , 974.375   , 841.719   , 1.28907   , 0.527345  , 0.703127  , 1.01563   , 1.79688   , 0         , 44.25     , 44.9766   , 82.8984   , 84.2109   , 31.875    , 304.784   , 6         , 6         , 2.32      , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.849     , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0747   , 99.9985   , 14.0747   , 99.2188   , 0         , 6.69445   , 11.1111   , 840       , 860       , 800       , 548.359   , 817.969   , 975.391   , 842.578   , 1.28907   , 0.546876  , 0.683596  , 1.05469   , 1.875     , 0         , 45        , 45.0703   , 82.8984   , 84.2109   , 31.8984   , 304.784   , 6         , 6         , 2.33067   , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.850373  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8123   , 99.9985   , 13.8123   , 99.2188   , 0         , 6.69445   , 11.3056   , 840       , 860       , 800       , 547.5     , 817.969   , 975.859   , 842.969   , 1.28907   , 0.546876  , 0.683596  , 1.05469   , 1.875     , 0         , 44.25     , 44.9766   , 82.8984   , 84.2109   , 31.5234   , 304.784   , 6         , 6         , 2.28534   , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851746  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8519   , 99.9985   , 13.8519   , 99.2188   , 0         , 6.69445   , 11.3889   , 840       , 860       , 800       , 546.719   , 817.969   , 976.719   , 843.672   , 1.25      , 0.566408  , 0.703127  , 1.05469   , 1.875     , 0         , 45        , 45        , 82.8984   , 84.2109   , 31.6172   , 304.784   , 6         , 6         , 2.30934   , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.85312   , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8458   , 99.9985   , 13.8458   , 99.2188   , 0         , 6.69445   , 11.0556   , 840       , 860       , 800       , 545.078   , 817.969   , 975.938   , 843.047   , 1.25      , 0.566408  , 0.703127  , 1.05469   , 1.875     , 0         , 44.25     , 44.8359   , 82.8984   , 84.2109   , 31.5938   , 305.507   , 6         , 6         , 2.28      , 42        , 42.75     , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.854493  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6871   , 99.9985   , 13.6871   , 99.2188   , 0         , 6.61112   , 11.0833   , 840       , 860       , 800       , 542.188   , 816.719   , 973.984   , 841.328   , 1.28907   , 0.546876  , 0.703127  , 1.01563   , 1.79688   , 0         , 44.25     , 44.5313   , 82.8984   , 84.2109   , 31.1953   , 305.507   , 6         , 6         , 2.272     , 42        , 42.75     , 0.738088  , 4.27211   , 0.791015  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.855866  , 0.99997   , 0.834229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6383   , 99.9985   , 13.6383   , 99.2188   , 0         , 6.72223   , 11.2222   , 880       , 860       , 800       , 540.703   , 816.719   , 977.188   , 844.141   , 1.28907   , 0.546876  , 0.703127  , 1.01563   , 1.79688   , 0         , 44.25     , 44.4375   , 82.8984   , 84.2109   , 31.0781   , 305.507   , 6         , 6         , 2.26934   , 42        , 42.75     , 0.738088  , 4.277     , 0.766601  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6.75     , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.857239  , 0.99997   , 0.837586  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6231   , 99.9985   , 13.6231   , 99.2188   , 0         , 6.61112   , 11.0278   , 840       , 860       , 800       , 537.891   , 816.719   , 973.594   , 841.016   , 1.28907   , 0.546876  , 0.722658  , 1.05469   , 1.875     , 0         , 43.5      , 44.2266   , 82.8984   , 84.2109   , 31.1484   , 305.507   , 6         , 6         , 2.26667   , 42        , 42.75     , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.858613  , 0.99997   , 0.838959  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6963   , 99.9985   , 13.6963   , 99.2188   , 0         , 6.61112   , 11.4167   , 840       , 860       , 800       , 539.453   , 816.719   , 975.078   , 842.344   , 1.28907   , 0.546876  , 0.722658  , 1.05469   , 1.875     , 0         , 44.25     , 44.2969   , 82.8984   , 84.2109   , 31.2891   , 304.96    , 6         , 6         , 2.28534   , 42        , 42.75     , 0.738088  , 4.277     , 0.78125   , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.859986  , 0.99997   , 0.840333  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7573   , 99.9985   , 13.7573   , 99.2188   , 0         , 6.69445   , 11.5556   , 840       , 860       , 800       , 541.406   , 816.719   , 976.016   , 843.125   , 1.32813   , 0.527345  , 0.742189  , 1.01563   , 1.875     , 0         , 44.25     , 44.4844   , 82.8984   , 84.2109   , 31.4297   , 304.96    , 6         , 6         , 2.352     , 42        , 42.75     , 0.738088  , 4.277     , 0.786132  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.840577  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6932   , 99.9985   , 13.6932   , 99.2188   , 0         , 6.63889   , 11.3333   , 840       , 860       , 800       , 542.422   , 816.719   , 977.344   , 844.219   , 1.32813   , 0.527345  , 0.742189  , 1.01563   , 1.875     , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.2891   , 304.96    , 6         , 6         , 2.33067   , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.839203  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7207   , 99.9985   , 13.7207   , 99.2188   , 0         , 6.58334   , 11.2778   , 840       , 860       , 800       , 543.984   , 817.969   , 973.906   , 841.25    , 1.28907   , 0.546876  , 0.761721  , 1.01563   , 1.95313   , 0         , 44.25     , 44.7188   , 82.8984   , 84.2109   , 31.3594   , 304.96    , 6         , 6         , 2.29867   , 42        , 42.75     , 0.738088  , 4.27211   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.83783   , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.678    , 99.9985   , 13.678    , 99.2188   , 0         , 6.63889   , 11.1945   , 840       , 860       , 800       , 544.766   , 817.969   , 973.359   , 840.859   , 1.28907   , 0.546876  , 0.761721  , 1.01563   , 1.95313   , 0         , 44.25     , 44.7891   , 82.8984   , 84.2109   , 31.2656   , 305.038   , 6         , 6         , 2.256     , 42        , 42.75     , 0.738088  , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -6        , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.836457  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7024   , 99.9985   , 13.7024   , 99.2188   , 0         , 6.61112   , 11.0278   , 840       , 860       , 800       , 542.734   , 817.969   , 976.641   , 843.594   , 1.32813   , 0.546876  , 0.761721  , 0.976565  , 1.875     , 0         , 44.25     , 44.5781   , 82.8984   , 84.2109   , 31.3125   , 305.038   , 6         , 6         , 2.264     , 42        , 42.75     , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.835084  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6108   , 99.9985   , 13.6108   , 99.2188   , 0         , 6.58334   , 11.1945   , 840       , 860       , 800       , 541.719   , 817.969   , 973.359   , 840.859   , 1.32813   , 0.546876  , 0.761721  , 0.976565  , 1.875     , 0         , 44.25     , 44.5313   , 82.8984   , 84.2109   , 31.1016   , 305.038   , 6         , 6         , 2.28534   , 42        , 42.75     , 0.738088  , 4.277     , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -6        , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.83371   , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5559   , 99.9985   , 13.5559   , 99.2188   , 0         , 6.58334   , 11.0556   , 840       , 860       , 800       , 539.297   , 817.969   , 977.031   , 843.984   , 1.32813   , 0.527345  , 0.742189  , 0.937502  , 1.79688   , 0         , 44.25     , 44.2969   , 82.8984   , 84.2109   , 31.0078   , 305.038   , 6         , 6         , 2.232     , 42        , 42.75     , 0.7332    , 4.277     , 0.78125   , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.832337  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6078   , 99.9985   , 13.6078   , 99.2188   , 0         , 6.58334   , 11.3611   , 840       , 860       , 800       , 541.328   , 817.969   , 975.469   , 842.656   , 1.32813   , 0.527345  , 0.742189  , 0.937502  , 1.79688   , 0         , 44.25     , 44.4375   , 82.8984   , 84.2109   , 31.125    , 305.097   , 6         , 6         , 2.304     , 42        , 42.75     , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.830964  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4827   , 99.9985   , 13.4827   , 99.2188   , 0         , 6.55556   , 11.0278   , 840       , 860       , 800       , 540.078   , 817.969   , 975.078   , 842.344   , 1.36719   , 0.507814  , 0.761721  , 0.89844   , 1.79688   , 0         , 44.25     , 44.3203   , 82.8984   , 84.2109   , 30.8438   , 305.097   , 6         , 6         , 2.22934   , 42        , 42.75     , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -6        , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.82959   , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6871   , 99.9985   , 13.6871   , 99.2188   , 0         , 6.58334   , 11.25     , 840       , 860       , 800       , 539.531   , 817.969   , 974.922   , 842.109   , 1.36719   , 0.507814  , 0.761721  , 0.89844   , 1.79688   , 0         , 44.25     , 44.3203   , 82.8984   , 84.2109   , 31.3125   , 305.097   , 6         , 6         , 2.25334   , 42        , 42.75     , 0.738088  , 4.28189   , 0.771484  , 0.732421  , 0.361328  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.828217  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6505   , 99.9985   , 13.6505   , 99.2188   , 0         , 6.55556   , 11.0556   , 840       , 860       , 800       , 541.563   , 817.969   , 976.484   , 843.516   , 1.40625   , 0.488283  , 0.761721  , 0.89844   , 1.71875   , 0         , 44.25     , 44.4141   , 82.8984   , 84.2109   , 31.2656   , 305.097   , 6         , 6         , 2.25334   , 42        , 42.75     , 0.7332    , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.826844  , 0.99997   , 0.841431  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7695   , 99.9985   , 13.7695   , 99.2188   , 0         , 6.55556   , 11.1667   , 840       , 860       , 800       , 541.875   , 817.969   , 973.672   , 841.094   , 1.40625   , 0.488283  , 0.761721  , 0.89844   , 1.71875   , 0         , 44.25     , 44.4141   , 82.8984   , 84.2109   , 31.4531   , 305.155   , 6         , 6         , 2.29067   , 42        , 42.75     , 0.7332    , 4.277     , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -5.25     , 0         , 0         , 0         , 1         
