
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 09:59:33.093

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.82663   , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7644   , 99.9985   , 14.7644   , 99.2188   , 0         , 6.25      , 9.25001   , 760       , 800       , 820       , 595.547   , 832.813   , 1133.98   , 848.281   , 1.05469   , 0.859377  , 1.05469   , 0.800783  , 1.28907   , 0         , 39.75     , 40.3828   , 80.9297   , 84.2578   , 33.2578   , 263.456   , 61.5      , 61.5      , 2.29334   , 92.25     , 93        , 0.738088  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.609009  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.828065  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7186   , 99.9985   , 14.7186   , 99.2188   , 0         , 6.25      , 9.1389    , 760       , 800       , 820       , 592.188   , 832.813   , 1134.14   , 848.359   , 1.05469   , 0.859377  , 1.05469   , 0.800783  , 1.28907   , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.1641   , 263.456   , 61.5      , 61.5      , 2.28      , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.610596  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829438  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7492   , 99.9985   , 14.7492   , 99.2188   , 0         , 6.30556   , 9.3889    , 760       , 800       , 820       , 592.891   , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.878909  , 1.05469   , 0.800783  , 1.28907   , 0         , 39.75     , 40.1953   , 80.9297   , 84.2578   , 33.2344   , 263.456   , 61.5      , 62.25     , 2.29867   , 92.25     , 93        , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.608277  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.830811  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6637   , 99.9985   , 14.6637   , 99.2188   , 0         , 6.27778   , 9.1389    , 760       , 800       , 820       , 589.453   , 832.813   , 1134.3    , 848.516   , 1.01563   , 0.878909  , 1.05469   , 0.800783  , 1.28907   , 0         , 39.75     , 39.9141   , 80.9297   , 84.2578   , 33.0469   , 263.632   , 61.5      , 62.25     , 2.28267   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.609742  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 1.5       , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832184  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7583   , 99.9985   , 14.7583   , 99.2188   , 0         , 6.27778   , 9.30556   , 760       , 800       , 820       , 590.625   , 832.813   , 1132.27   , 846.953   , 1.01563   , 0.878909  , 1.01563   , 0.781252  , 1.25      , 0         , 39.75     , 39.9844   , 80.9297   , 84.2578   , 33.2578   , 263.632   , 62.25     , 62.25     , 2.29867   , 92.25     , 93        , 0.738088  , 4.26722   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.608948  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.833558  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7339   , 99.9985   , 14.7339   , 99.2188   , 0         , 6.30556   , 9.41667   , 760       , 800       , 820       , 592.031   , 832.813   , 1134.22   , 848.438   , 1.01563   , 0.878909  , 1.01563   , 0.781252  , 1.25      , 0         , 39.75     , 40.0781   , 80.9297   , 84.2578   , 33.2109   , 263.632   , 62.25     , 62.25     , 2.32534   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.612793  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.834931  , 1.01001   , 0.814881  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7339   , 99.9985   , 14.7339   , 99.2188   , 0         , 6.25      , 9.33334   , 760       , 800       , 820       , 592.188   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.859377  , 1.05469   , 0.761721  , 1.25      , 0         , 39.75     , 40.0547   , 80.9297   , 84.2578   , 33.1875   , 263.632   , 62.25     , 62.25     , 2.32267   , 92.25     , 93        , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.608704  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836304  , 1.01001   , 0.817536  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 0         , 6.25      , 9.33334   , 760       , 800       , 820       , 594.297   , 832.813   , 1133.52   , 847.969   , 1.05469   , 0.859377  , 1.05469   , 0.761721  , 1.25      , 0         , 39.75     , 40.2422   , 80.9297   , 84.2578   , 33.3281   , 263.749   , 62.25     , 62.25     , 2.33067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.614136  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.837678  , 1.01001   , 0.818909  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6942   , 99.9985   , 14.6942   , 99.2188   , 0         , 6.25      , 9.11112   , 760       , 800       , 820       , 590.938   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.839846  , 1.05469   , 0.761721  , 1.28907   , 0         , 39.75     , 39.9844   , 80.9297   , 84.2578   , 33.1172   , 263.749   , 61.5      , 61.5      , 2.312     , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.6073    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.818757  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7247   , 99.9985   , 14.7247   , 99.2188   , 0         , 6.25      , 9.22223   , 760       , 800       , 820       , 590.625   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.839846  , 1.05469   , 0.761721  , 1.28907   , 0         , 39.75     , 40.0547   , 80.9297   , 84.2578   , 33.1875   , 263.749   , 61.5      , 61.5      , 2.28      , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.611145  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 12.0384   , 2.25      , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.817383  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7553   , 99.9985   , 14.7553   , 99.2188   , 0         , 6.30556   , 9.22223   , 760       , 800       , 820       , 590.078   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.839846  , 1.09375   , 0.742189  , 1.25      , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 33.2578   , 263.749   , 61.5      , 62.25     , 2.272     , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.609253  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.816285  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8224   , 99.9985   , 14.8224   , 99.2188   , 0         , 6.30556   , 9.30556   , 800       , 800       , 820       , 589.844   , 832.813   , 1134.3    , 848.516   , 1.05469   , 0.839846  , 1.09375   , 0.742189  , 1.25      , 0         , 39.75     , 39.9141   , 80.9297   , 84.2578   , 33.375    , 263.749   , 61.5      , 62.25     , 2.272     , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.609436  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.814911  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6362   , 99.9985   , 14.6362   , 99.2188   , 0         , 6.30556   , 9.27779   , 800       , 800       , 820       , 589.063   , 832.813   , 1134.3    , 848.516   , 1.09375   , 0.839846  , 1.13282   , 0.722658  , 1.25      , 0         , 39.75     , 39.9141   , 80.9297   , 84.2578   , 33        , 263.847   , 62.25     , 62.25     , 2.26667   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.608338  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 0.75      , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.813538  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7614   , 99.9985   , 14.7614   , 99.2188   , 0         , 6.27778   , 9.08334   , 760       , 800       , 820       , 587.891   , 832.813   , 1132.58   , 847.188   , 1.09375   , 0.839846  , 1.13282   , 0.722658  , 1.25      , 0         , 39.75     , 39.8203   , 80.9297   , 84.2578   , 33.2813   , 263.847   , 62.25     , 62.25     , 2.26134   , 92.25     , 93        , 0.738088  , 4.27211   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.608948  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.812165  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7553   , 99.9985   , 14.7553   , 99.2188   , 0         , 6.30556   , 9.3889    , 800       , 800       , 820       , 588.125   , 832.813   , 1133.52   , 847.969   , 1.13282   , 0.820315  , 1.13282   , 0.722658  , 1.28907   , 0         , 39.75     , 39.7734   , 80.9297   , 84.2578   , 33.2344   , 263.847   , 62.25     , 62.25     , 2.26667   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.613221  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 3         , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.810792  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7919   , 99.9985   , 14.7919   , 99.2188   , 0         , 6.22223   , 9.47223   , 800       , 800       , 820       , 590.313   , 832.813   , 1130.55   , 845.703   , 1.13282   , 0.820315  , 1.13282   , 0.722658  , 1.28907   , 0         , 39.75     , 39.9375   , 80.9297   , 84.2578   , 33.2813   , 263.847   , 62.25     , 62.25     , 2.26934   , 92.25     , 93        , 0.738088  , 4.27211   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.607483  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809418  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.6912   , 99.9985   , 14.6912   , 99.2188   , 0         , 6.22223   , 9.72223   , 800       , 800       , 820       , 593.984   , 832.813   , 1132.27   , 846.953   , 1.17188   , 0.820315  , 1.17188   , 0.703127  , 1.32813   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 33.1172   , 264.003   , 61.5      , 61.5      , 2.28534   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.607544  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.8976   , 1.5       , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.808045  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8773   , 99.9985   , 14.8773   , 99.2188   , 0         , 6.25      , 9.30556   , 760       , 800       , 820       , 593.828   , 832.813   , 1129.38   , 844.766   , 1.17188   , 0.820315  , 1.17188   , 0.703127  , 1.32813   , 0         , 39.75     , 40.3125   , 80.9297   , 84.2578   , 33.5156   , 264.003   , 61.5      , 61.5      , 2.29067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.612549  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806672  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.7858   , 99.9985   , 14.7858   , 99.2188   , 0         , 6.22223   , 9.41667   , 760       , 800       , 820       , 594.922   , 832.813   , 1131.02   , 846.016   , 1.17188   , 0.800783  , 1.21094   , 0.683596  , 1.28907   , 0         , 39.75     , 40.3359   , 80.9297   , 84.2578   , 33.3281   , 264.003   , 61.5      , 61.5      , 2.29067   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.611817  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 1.5       , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.805298  , 1.01001   , 0.820008  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.9262   , 99.9985   , 14.9262   , 99.2188   , 0         , 6.30556   , 9.30556   , 760       , 800       , 820       , 595.234   , 832.813   , 1133.52   , 847.891   , 1.17188   , 0.800783  , 1.21094   , 0.683596  , 1.28907   , 0         , 39.75     , 40.3594   , 80.9297   , 84.2578   , 33.6328   , 264.003   , 61.5      , 61.5      , 2.29067   , 92.25     , 93        , 0.738088  , 4.26722   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.615235  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.805298  , 1.01001   , 0.822053  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.8041   , 99.9985   , 14.8041   , 99.2188   , 0         , 6.30556   , 9.27779   , 760       , 800       , 820       , 592.891   , 832.813   , 1134.3    , 848.516   , 1.13282   , 0.820315  , 1.21094   , 0.683596  , 1.28907   , 0         , 39.75     , 40.125    , 80.9297   , 84.2578   , 33.3516   , 264.101   , 61.5      , 62.25     , 2.27467   , 92.25     , 93        , 0.738088  , 4.27211   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.615235  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0.375     , 0         , 11.968    , 2.25      , 0         , 0         , 0         , 1         
