
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:37:40.069

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   70.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 800       , 820       , 830.469   , 444.063   , 230.859   , 830.313   , 425.313   , 0.820315  , 1.5625    , 0.60547   , 0.976565  , 29.6953   , 135.352   , 133.734   , 11.6953   , 160       , 32.25     , 32.25     , 2.14667   , 59.25     , 0         , 0         , 0         , -14.25    
   70.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.469   , 442.422   , 230.469   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.585939  , 0.937502  , 29.5781   , 135.352   , 133.734   , 11.6953   , 160       , 32.25     , 32.25     , 2.144     , 59.25     , 0         , 0         , 0         , -14.25    
   70.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.469   , 439.063   , 230.781   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.585939  , 0.937502  , 29.2969   , 135.352   , 133.734   , 11.7188   , 160       , 32.25     , 32.25     , 2.13334   , 59.25     , 0         , 0         , 0         , -14.25    
   70.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.469   , 437.5     , 232.344   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.585939  , 0.937502  , 29.1094   , 135.352   , 133.734   , 11.7891   , 160       , 32.25     , 32.25     , 2.112     , 59.25     , 0         , 0         , 0         , -13.5     
   71.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.469   , 438.906   , 230.859   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.585939  , 0.937502  , 29.2266   , 135.352   , 133.734   , 11.6484   , 160       , 32.25     , 32.25     , 2.12534   , 59.25     , 0         , 0         , 0         , -13.5     
   71.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.469   , 437.969   , 231.406   , 830.313   , 424.375   , 0.820315  , 1.5625    , 0.60547   , 0.89844   , 29.1328   , 135.352   , 133.734   , 11.6953   , 160       , 32.25     , 32.25     , 2.112     , 59.25     , 0         , 0         , 0         , -13.5     
   71.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.469   , 440.547   , 231.25    , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.60547   , 0.89844   , 29.3203   , 135.352   , 133.734   , 11.6484   , 160       , 32.25     , 32.25     , 2.18134   , 59.25     , 0         , 0         , 0         , -13.5     
   71.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.391   , 442.188   , 231.563   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.585939  , 0.937502  , 29.4609   , 135.352   , 133.734   , 11.6484   , 160       , 32.25     , 32.25     , 2.15734   , 59.25     , 0         , 0         , 0         , -14.25    
   71.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.391   , 444.219   , 231.719   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.585939  , 0.937502  , 29.5547   , 135.352   , 133.734   , 11.7188   , 160       , 32.25     , 32.25     , 2.21867   , 59.25     , 0         , 0         , 0         , -14.25    
   71.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 760       , 820       , 830.391   , 444.688   , 234.453   , 830.313   , 424.297   , 0.781252  , 1.64063   , 0.585939  , 0.937502  , 29.625    , 135.352   , 133.734   , 11.8125   , 160       , 32.25     , 32.25     , 2.20267   , 59.25     , 0         , 0         , 0         , -14.25    
   71.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.391   , 444.922   , 231.563   , 830.313   , 424.297   , 0.781252  , 1.64063   , 0.585939  , 0.937502  , 29.6719   , 135.352   , 133.734   , 11.6016   , 160       , 32.25     , 32.25     , 2.20267   , 59.25     , 0         , 0         , 0         , -14.25    
   71.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.469   , 443.672   , 232.344   , 831.563   , 424.297   , 0.781252  , 1.64063   , 0.60547   , 0.937502  , 29.5313   , 135.352   , 133.734   , 11.6953   , 160       , 32.25     , 32.25     , 2.192     , 59.25     , 0         , 0         , 0         , -14.25    
   71.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.469   , 440.703   , 231.563   , 831.563   , 424.297   , 0.781252  , 1.64063   , 0.60547   , 0.937502  , 29.2969   , 135.352   , 133.734   , 11.5781   , 160       , 32.25     , 32.25     , 2.16534   , 59.25     , 0         , 0         , 0         , -14.25    
   71.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 800       , 820       , 830.469   , 439.609   , 231.328   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.625002  , 0.937502  , 29.2031   , 135.352   , 133.734   , 11.6016   , 160       , 32.25     , 32.25     , 2.17334   , 59.25     , 0         , 0         , 0         , -13.5     
   71.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.469   , 440       , 231.719   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.625002  , 0.937502  , 29.2031   , 135.352   , 133.734   , 11.625    , 160       , 32.25     , 32.25     , 2.18134   , 59.25     , 0         , 0         , 0         , -13.5     
   71.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.61112   , 800       , 820       , 830.469   , 437.656   , 230.156   , 830.313   , 424.297   , 0.781252  , 1.5625    , 0.625002  , 0.937502  , 29.0156   , 135.352   , 133.734   , 11.4609   , 160       , 32.25     , 32.25     , 2.12267   , 59.25     , 0         , 0         , 0         , -13.5     
   71.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.50001   , 760       , 820       , 830.469   , 434.609   , 231.328   , 830.313   , 424.297   , 0.781252  , 1.5625    , 0.625002  , 0.937502  , 28.7578   , 135.352   , 133.734   , 11.5547   , 160       , 32.25     , 32.25     , 2.112     , 59.25     , 0         , 0         , 0         , -13.5     
   71.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 760       , 820       , 830.469   , 434.453   , 231.719   , 830.313   , 424.297   , 0.800783  , 1.5625    , 0.644533  , 0.89844   , 28.7578   , 135.352   , 133.734   , 11.6016   , 160       , 32.25     , 32.25     , 2.112     , 59.25     , 0         , 0         , 0         , -13.5     
   71.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 760       , 820       , 830.469   , 434.375   , 231.797   , 830.313   , 424.297   , 0.800783  , 1.5625    , 0.644533  , 0.89844   , 28.7344   , 135.352   , 133.734   , 11.5547   , 160       , 32.25     , 32.25     , 2.11467   , 59.25     , 0         , 0         , 0         , -13.5     
   71.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 760       , 820       , 830.469   , 435.781   , 234.297   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.664064  , 0.859377  , 28.8516   , 135.352   , 133.734   , 11.8125   , 160       , 32.25     , 32.25     , 2.136     , 59.25     , 0         , 0         , 0         , -13.5     
   71.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.44445   , 760       , 820       , 830.469   , 434.531   , 238.125   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.664064  , 0.859377  , 28.6172   , 135.352   , 133.734   , 11.9531   , 160       , 32.25     , 32.25     , 2.10134   , 59.25     , 0         , 0         , 0         , -13.5     
   71.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 760       , 820       , 830.469   , 436.406   , 238.203   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.664064  , 0.859377  , 28.7813   , 135.352   , 133.734   , 11.9766   , 160       , 32.25     , 32.25     , 2.13334   , 59.25     , 0         , 0         , 0         , -13.5     
   71.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.469   , 437.578   , 237.656   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.664064  , 0.859377  , 28.8984   , 135.352   , 133.734   , 11.9531   , 160       , 32.25     , 32.25     , 2.13867   , 59.25     , 0         , 0         , 0         , -13.5     
   71.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.469   , 440.234   , 242.578   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.683596  , 0.820315  , 29.1094   , 135.352   , 133.734   , 12.3516   , 160       , 32.25     , 33        , 2.152     , 59.25     , 0         , 0         , 0         , -13.5     
   72.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.58334   , 760       , 820       , 830.469   , 441.328   , 245.469   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.683596  , 0.820315  , 29.1328   , 135.352   , 133.734   , 12.4922   , 160       , 32.25     , 33        , 2.16      , 59.25     , 0         , 0         , 0         , -13.5     
   72.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 760       , 820       , 830.391   , 444.219   , 245.547   , 830.313   , 424.297   , 0.839846  , 1.60157   , 0.683596  , 0.859377  , 29.3906   , 135.352   , 133.734   , 12.5391   , 160       , 32.25     , 32.25     , 2.20534   , 59.25     , 0         , 0         , 0         , -14.25    
   72.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.69445   , 760       , 820       , 830.391   , 445.938   , 250.547   , 830.313   , 424.297   , 0.839846  , 1.60157   , 0.683596  , 0.859377  , 29.5313   , 135.352   , 133.734   , 12.9375   , 160       , 32.25     , 32.25     , 2.19467   , 59.25     , 0         , 0         , 0         , -14.25    
   72.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.391   , 446.328   , 246.719   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.683596  , 0.859377  , 29.5547   , 135.352   , 133.734   , 12.6094   , 160       , 32.25     , 32.25     , 2.18934   , 59.25     , 0         , 0         , 0         , -14.25    
   72.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.391   , 451.406   , 248.281   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.683596  , 0.859377  , 30        , 135.352   , 133.734   , 12.7734   , 160       , 32.25     , 32.25     , 2.28      , 59.25     , 0         , 0         , 0         , -14.25    
   72.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 760       , 820       , 830.391   , 454.141   , 254.688   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.664064  , 0.820315  , 30.2109   , 135.352   , 133.734   , 13.2656   , 160       , 32.25     , 33        , 2.272     , 60        , 0         , 0         , 0         , -15       
   72.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.391   , 455.703   , 256.875   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.664064  , 0.820315  , 30.3281   , 135.352   , 133.734   , 13.4297   , 160       , 32.25     , 33        , 2.28      , 60        , 0         , 0         , 0         , -15       
   72.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.391   , 458.125   , 256.25    , 830.313   , 424.297   , 0.839846  , 1.5625    , 0.683596  , 0.781252  , 30.5391   , 135.352   , 133.734   , 13.3828   , 160       , 33        , 33        , 2.31467   , 60        , 0         , 0         , 0         , -15       
   72.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.391   , 462.891   , 258.906   , 830.313   , 424.297   , 0.839846  , 1.5625    , 0.683596  , 0.781252  , 30.9375   , 135.352   , 133.734   , 13.6172   , 160       , 33        , 33        , 2.33067   , 60        , 0         , 0         , 0         , -15.75    
   72.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 465.469   , 258.594   , 830.313   , 424.297   , 0.820315  , 1.52344   , 0.683596  , 0.781252  , 31.1719   , 135.188   , 133.734   , 13.5938   , 160       , 33        , 33        , 2.32534   , 60        , 0         , 0.392157  , 0         , -15.75    
   72.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 760       , 820       , 830.391   , 469.297   , 253.75    , 830.313   , 424.297   , 0.820315  , 1.52344   , 0.683596  , 0.781252  , 31.4297   , 135.188   , 133.734   , 13.1719   , 160       , 33        , 33        , 2.344     , 60        , 0         , 0.392157  , 0         , -15.75    
   72.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 760       , 820       , 830.391   , 470.156   , 254.609   , 830.313   , 424.297   , 0.820315  , 1.52344   , 0.664064  , 0.820315  , 31.5234   , 135.188   , 133.734   , 13.2891   , 160       , 33        , 33        , 2.344     , 60        , 0         , 0.392157  , 0         , -15.75    
   72.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 760       , 820       , 830.391   , 470.938   , 250.234   , 830.313   , 424.297   , 0.820315  , 1.52344   , 0.664064  , 0.820315  , 31.6406   , 135.188   , 133.734   , 12.9609   , 165       , 33        , 33        , 2.328     , 60        , 0         , 0.392157  , 0         , -15.75    
   72.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 760       , 820       , 830.391   , 467.734   , 246.641   , 830.313   , 424.297   , 0.839846  , 1.52344   , 0.683596  , 0.859377  , 31.4531   , 135.188   , 133.734   , 12.7969   , 165       , 33        , 33        , 2.27734   , 60        , 0         , 0.392157  , 0         , -15.75    
   72.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.391   , 465.078   , 244.219   , 830.313   , 424.297   , 0.839846  , 1.52344   , 0.683596  , 0.859377  , 31.2891   , 135.188   , 133.734   , 12.6563   , 165       , 33        , 33        , 2.25867   , 60        , 0         , 0.392157  , 0         , -15.75    
   72.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.63889   , 800       , 820       , 830.391   , 466.719   , 243.047   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.859377  , 31.4531   , 135.188   , 133.734   , 12.6094   , 165       , 33        , 33        , 2.304     , 60        , 0         , 0.392157  , 0         , -15.75    
   72.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 830.391   , 467.031   , 242.422   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.859377  , 31.5      , 135.188   , 133.734   , 12.5625   , 165       , 33        , 33        , 2.28      , 60        , 0         , 0.392157  , 0         , -15.75    
   72.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 830.391   , 467.422   , 241.797   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.703127  , 0.89844   , 31.5469   , 135.188   , 133.734   , 12.5156   , 165       , 33        , 33        , 2.27734   , 60        , 0         , 0.392157  , 0         , -15.75    
   72.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.391   , 463.438   , 239.453   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.703127  , 0.89844   , 31.1953   , 135.188   , 133.734   , 12.3281   , 165       , 33        , 33        , 2.24534   , 60        , 0         , 0.392157  , 0         , -15.75    
   72.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.47223   , 800       , 820       , 830.391   , 462.031   , 238.672   , 830.313   , 424.297   , 0.839846  , 1.60157   , 0.683596  , 0.937502  , 31.125    , 135.188   , 133.734   , 12.3047   , 165       , 33        , 33        , 2.256     , 60        , 0         , 0.392157  , 0         , -15.75    
   73.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.391   , 460       , 237.891   , 830.313   , 424.297   , 0.839846  , 1.60157   , 0.683596  , 0.937502  , 30.9609   , 135.188   , 133.734   , 12.2578   , 165       , 33        , 33        , 2.23734   , 60        , 0         , 0.392157  , 0         , -15.75    
   73.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.469   , 457.813   , 235.703   , 831.563   , 424.297   , 0.820315  , 1.5625    , 0.683596  , 0.937502  , 30.7734   , 135.188   , 133.734   , 12.0703   , 165       , 33        , 33        , 2.22934   , 60        , 0         , 0.392157  , 0         , -15.75    
   73.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.469   , 455.469   , 233.516   , 831.563   , 424.297   , 0.820315  , 1.5625    , 0.683596  , 0.937502  , 30.6328   , 135.188   , 133.734   , 11.9531   , 165       , 33        , 33        , 2.224     , 60        , 0         , 0.392157  , 0         , -15.75    
   73.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.469   , 455.234   , 235.781   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.703127  , 0.89844   , 30.5625   , 135.188   , 133.734   , 12.0938   , 165       , 33        , 33        , 2.24      , 60        , 0         , 0         , 0         , -15       
   73.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.469   , 453.75    , 235.391   , 830.313   , 424.297   , 0.820315  , 1.5625    , 0.703127  , 0.89844   , 30.3984   , 135.188   , 133.734   , 12        , 165       , 33        , 33        , 2.21067   , 60        , 0         , 0         , 0         , -15       
   73.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.391   , 455       , 231.797   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.683596  , 0.937502  , 30.5625   , 135.188   , 133.734   , 11.7656   , 165       , 32.25     , 32.25     , 2.23467   , 60        , 0         , 0         , 0         , -15       
   73.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52778   , 800       , 820       , 830.391   , 458.125   , 231.406   , 830.313   , 424.297   , 0.800783  , 1.60157   , 0.683596  , 0.937502  , 30.8203   , 135.188   , 133.734   , 11.7422   , 165       , 32.25     , 32.25     , 2.264     , 60        , 0         , 0         , 0         , -15.75    
   73.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.391   , 456.016   , 231.484   , 830.313   , 424.297   , 0.839846  , 1.5625    , 0.683596  , 0.937502  , 30.6328   , 135.188   , 133.734   , 11.7188   , 165       , 32.25     , 32.25     , 2.22667   , 60        , 0         , 0         , 0         , -15       
   73.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.391   , 453.203   , 233.125   , 830.313   , 424.297   , 0.839846  , 1.5625    , 0.683596  , 0.937502  , 30.3281   , 135.188   , 133.734   , 11.7891   , 165       , 32.25     , 32.25     , 2.19734   , 60        , 0         , 0         , 0         , -15       
   73.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.391   , 449.766   , 232.891   , 830.313   , 424.297   , 0.839846  , 1.5625    , 0.703127  , 0.976565  , 30.0234   , 135.352   , 133.734   , 11.7422   , 165       , 32.25     , 33        , 2.18134   , 60        , 0         , 0         , 0         , -15       
   73.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.391   , 446.25    , 233.438   , 830.313   , 424.297   , 0.839846  , 1.5625    , 0.703127  , 0.976565  , 29.7188   , 135.352   , 133.734   , 11.7656   , 165       , 32.25     , 33        , 2.18934   , 60        , 0         , 0         , 0         , -14.25    
   73.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.97223   , 800       , 820       , 830.391   , 445.859   , 231.25    , 830.313   , 424.297   , 0.839846  , 1.52344   , 0.703127  , 0.937502  , 29.7188   , 135.352   , 133.734   , 11.625    , 165       , 33        , 33        , 2.19467   , 60        , 0         , 0         , 0         , -14.25    
   73.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.391   , 446.406   , 231.797   , 830.313   , 424.297   , 0.839846  , 1.52344   , 0.703127  , 0.937502  , 29.7422   , 135.352   , 133.734   , 11.6484   , 165       , 33        , 33        , 2.192     , 60        , 0         , 0         , 0         , -14.25    
   73.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.391   , 445.313   , 232.031   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.937502  , 29.6016   , 135.188   , 133.734   , 11.6016   , 165       , 32.25     , 32.25     , 2.17867   , 60        , 0         , 0         , 0         , -14.25    
   73.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.391   , 444.219   , 230.469   , 830.313   , 424.297   , 0.859377  , 1.5625    , 0.683596  , 0.937502  , 29.5547   , 135.188   , 133.734   , 11.5313   , 165       , 32.25     , 32.25     , 2.17334   , 60        , 0         , 0         , 0         , -14.25    
   73.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.391   , 442.188   , 231.719   , 830.313   , 424.297   , 0.878909  , 1.5625    , 0.683596  , 0.976565  , 29.3438   , 135.188   , 133.734   , 11.6016   , 165       , 32.25     , 32.25     , 2.12534   , 60        , 0         , 0         , 0         , -14.25    
   73.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.391   , 441.719   , 230.938   , 830.313   , 424.297   , 0.878909  , 1.5625    , 0.683596  , 0.976565  , 29.3203   , 135.188   , 133.734   , 11.5313   , 165       , 32.25     , 32.25     , 2.15467   , 60        , 0         , 0         , 0         , -14.25    
   73.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.391   , 440.469   , 230.469   , 830.313   , 424.297   , 0.878909  , 1.52344   , 0.703127  , 0.937502  , 29.2266   , 135.352   , 133.734   , 11.5078   , 165       , 32.25     , 33        , 2.13334   , 60        , 0         , 0         , 0         , -14.25    
   73.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.391   , 442.031   , 229.766   , 830.313   , 424.297   , 0.878909  , 1.52344   , 0.703127  , 0.937502  , 29.3672   , 135.352   , 133.734   , 11.4609   , 165       , 32.25     , 33        , 2.16534   , 60        , 0         , 0         , 0         , -14.25    
   73.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 800       , 820       , 830.469   , 443.672   , 231.328   , 831.563   , 424.297   , 0.859377  , 1.48438   , 0.683596  , 0.937502  , 29.4609   , 135.352   , 133.734   , 11.5313   , 165       , 32.25     , 32.25     , 2.15734   , 60        , 0         , 0         , 0         , -14.25    
   74.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.469   , 441.953   , 229.922   , 831.563   , 424.297   , 0.859377  , 1.48438   , 0.683596  , 0.937502  , 29.3203   , 135.352   , 133.734   , 11.4375   , 165       , 32.25     , 32.25     , 2.136     , 60        , 0         , 0         , 0         , -14.25    
   74.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.469   , 444.922   , 231.953   , 830.313   , 424.297   , 0.878909  , 1.48438   , 0.683596  , 0.937502  , 29.5313   , 135.352   , 133.734   , 11.5547   , 165       , 32.25     , 33        , 2.17334   , 60        , 0         , 0         , 0         , -14.25    
   74.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 800       , 820       , 830.469   , 443.984   , 231.563   , 830.313   , 424.375   , 0.878909  , 1.48438   , 0.683596  , 0.937502  , 29.4375   , 135.352   , 133.734   , 11.5078   , 165       , 32.25     , 33        , 2.14667   , 60        , 0         , 0         , 0         , -14.25    
   74.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 800       , 820       , 830.469   , 444.297   , 232.578   , 830.313   , 424.297   , 0.878909  , 1.44532   , 0.703127  , 0.89844   , 29.4609   , 135.352   , 133.734   , 11.5781   , 165       , 33        , 33        , 2.15467   , 60        , 0         , 0         , 0         , -14.25    
   74.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 760       , 820       , 830.469   , 443.828   , 232.734   , 830.313   , 424.297   , 0.878909  , 1.44532   , 0.703127  , 0.89844   , 29.4375   , 135.352   , 133.734   , 11.6016   , 160       , 33        , 33        , 2.13067   , 60        , 0         , 0         , 0         , -14.25    
   74.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.469   , 444.609   , 235.078   , 830.313   , 424.297   , 0.89844   , 1.48438   , 0.683596  , 0.89844   , 29.4375   , 135.188   , 133.734   , 11.7188   , 160       , 33        , 33        , 2.144     , 60        , 0         , 0         , 0         , -14.25    
   74.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.469   , 446.094   , 236.25    , 830.313   , 424.297   , 0.89844   , 1.48438   , 0.683596  , 0.89844   , 29.5313   , 135.188   , 133.734   , 11.7891   , 160       , 33        , 33        , 2.168     , 60        , 0         , 0         , 0         , -14.25    
   74.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.391   , 449.609   , 239.297   , 830.313   , 424.297   , 0.917971  , 1.48438   , 0.683596  , 0.937502  , 29.8125   , 135.188   , 133.734   , 12        , 160       , 33        , 33        , 2.23467   , 60        , 0         , 0         , 0         , -14.25    
   74.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.391   , 453.203   , 246.406   , 830.313   , 424.297   , 0.917971  , 1.48438   , 0.683596  , 0.937502  , 30        , 135.188   , 133.734   , 12.4688   , 160       , 33        , 33        , 2.19467   , 60        , 0         , 0         , 0         , -15       
   74.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.391   , 455.469   , 252.188   , 830.313   , 424.297   , 0.917971  , 1.44532   , 0.683596  , 0.89844   , 30.1875   , 135.188   , 133.734   , 12.9609   , 160       , 33        , 33        , 2.20267   , 60        , 0         , 0         , 0         , -15       
   74.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 760       , 820       , 830.391   , 456.563   , 256.953   , 830.313   , 424.297   , 0.917971  , 1.44532   , 0.683596  , 0.89844   , 30.2578   , 135.188   , 133.734   , 13.3125   , 160       , 33        , 33        , 2.21867   , 60        , 0         , 0         , 0         , -15       
   74.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.391   , 457.266   , 256.875   , 830.313   , 424.297   , 0.89844   , 1.48438   , 0.664064  , 0.89844   , 30.3047   , 135.188   , 133.734   , 13.3125   , 160       , 33        , 33        , 2.22667   , 60        , 0         , 0         , 0         , -15       
