
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.04.2018 09:12:10.909

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.89686   , 16.3406   , 13.1683   , 13.4167   , 15.0833   , 2920      , 820       , 827.656   , 230.469   , 217.188   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.57813   , 2.42188   , 3.20313   , 18.0469   , 120.094   , 124.992   , 16.8516   , 515       , 33        , 33        , 1.78134   , 90        , 66.7969   , 0.26239   , 0.949982  , 4.31373   , 19.2447   , 44.25     , 10.7117   , 63.6384   , 10.7117   
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0494   , 16.3025   , 13.2233   , 13.0278   , 14.8333   , 2880      , 820       , 827.656   , 228.047   , 219.375   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.65626   , 2.50001   , 3.20313   , 17.8125   , 119.648   , 124.523   , 17.0391   , 515       , 33        , 33        , 1.77334   , 90        , 66.8594   , 0.265015  , 0.949982  , 3.92157   , 19.2447   , 44.25     , 10.5316   , 64.5051   , 10.5316   
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.70765   , 16.2262   , 12.7289   , 13.0278   , 13.9167   , 2880      , 820       , 827.656   , 226.016   , 215       , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.65626   , 2.50001   , 3.20313   , 17.6016   , 119.18    , 124.031   , 16.6172   , 515       , 33        , 33        , 1.65867   , 90        , 66.8438   , 0.259766  , 0.949982  , 3.92157   , 18.8845   , 44.25     , 10.4721   , 64.2319   , 10.4706   
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.64356   , 16.1514   , 12.6831   , 13.0278   , 13.9167   , 2920      , 820       , 827.656   , 221.25    , 213.516   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.81251   , 2.34376   , 3.04688   , 17.2031   , 120.07    , 124.969   , 16.5234   , 515       , 33        , 33        , 1.664     , 90        , 66.8438   , 0.257935  , 0.949982  , 3.92157   , 18.8845   , 44.25     , 10.2371   , 63.9985   , 10.2356   
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.12171   , 16.0751   , 11.7432   , 12.7778   , 14.0833   , 2880      , 820       , 827.656   , 217.969   , 206.172   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.81251   , 2.34376   , 3.04688   , 16.8984   , 119.719   , 124.594   , 15.8438   , 515       , 33        , 33        , 1.69067   , 90        , 66.875    , 0.254334  , 0.949982  , 3.92157   , 18.1643   , 44.25     , 9.95637   , 64.5051   , 9.95484   
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.07593   , 15.9165   , 11.7096   , 12.7222   , 13.6667   , 2920      , 820       , 827.656   , 215.234   , 205.625   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.73438   , 2.50001   , 2.96876   , 16.6406   , 119.953   , 124.852   , 15.7969   , 515       , 33        , 33        , 1.66667   , 90        , 66.8984   , 0.248413  , 0.949982  , 3.92157   , 18.1643   , 44.25     , 9.84193   , 64.2991   , 9.84193   
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.0973    , 15.7807   , 11.7127   , 11.9167   , 13.9167   , 2880      , 820       , 827.656   , 215.234   , 205.469   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.73438   , 2.50001   , 2.96876   , 16.6875   , 120.539   , 125.461   , 15.8203   , 515       , 33        , 33        , 1.66134   , 90        , 66.9844   , 0.24823   , 0.949982  , 3.52941   , 18.1643   , 44.25     , 9.82056   , 64.47     , 9.82056   
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89893   , 15.6387   , 11.3403   , 11.9167   , 13.6111   , 2880      , 820       , 827.656   , 215.703   , 203.125   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.81251   , 2.57813   , 2.89063   , 16.6875   , 119.484   , 124.359   , 15.5625   , 515       , 33        , 33        , 1.65067   , 90        , 67        , 0.245362  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.85718   , 64.7538   , 9.85718   
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.81043   , 15.4877   , 11.2976   , 11.9167   , 13.0833   , 2920      , 820       , 827.656   , 210       , 201.563   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.81251   , 2.57813   , 2.89063   , 16.1953   , 120.141   , 125.039   , 15.4453   , 515       , 33        , 33        , 1.62667   , 90        , 66.9922   , 0.243775  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.58405   , 64.2014   , 9.58253   
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.85926   , 15.3565   , 11.3129   , 11.8611   , 12.5278   , 2880      , 820       , 827.656   , 203.75    , 202.188   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.73438   , 2.34376   , 2.96876   , 15.6328   , 120.328   , 125.227   , 15.5156   , 515       , 33        , 33        , 1.61067   , 90        , 67.0078   , 0.244263  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.28345   , 64.5676   , 9.28345   
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 15.242    , 11.319    , 11.8611   , 13.1945   , 2920      , 820       , 827.656   , 204.453   , 202.813   , 827.813   , 1134.45   , 848.594   , 2.50001   , 2.73438   , 2.34376   , 2.96876   , 15.6797   , 119.906   , 124.805   , 15.5391   , 515       , 33        , 33        , 1.624     , 90        , 66.9531   , 0.244995  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.18275   , 64.6561   , 9.18275   
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.82264   , 15.1428   , 11.2824   , 11.8611   , 13.4445   , 2920      , 820       , 827.656   , 207.188   , 201.328   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.73438   , 2.18751   , 3.20313   , 15.9609   , 120.539   , 125.461   , 15.4453   , 515       , 33        , 33        , 1.64      , 90        , 66.9609   , 0.243591  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.38569   , 64.412    , 9.38416   
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87452   , 15.0559   , 11.2976   , 11.8611   , 12.6667   , 2920      , 820       , 827.656   , 202.656   , 202.422   , 827.813   , 1134.45   , 848.594   , 2.42188   , 2.73438   , 2.18751   , 3.20313   , 15.5391   , 120.563   , 125.484   , 15.5391   , 515       , 33        , 33        , 1.66667   , 90        , 67.0859   , 0.244141  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.18427   , 64.7767   , 9.18275   
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87147   , 14.9811   , 11.2946   , 11.7222   , 12.8889   , 2920      , 820       , 827.656   , 201.172   , 202.422   , 827.813   , 1133.52   , 847.969   , 2.50001   , 2.81251   , 2.26563   , 3.35938   , 15.3984   , 120.281   , 125.18    , 15.5391   , 515       , 33        , 33        , 1.66667   , 90        , 67.2031   , 0.244568  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.06678   , 64.7675   , 9.06678   
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.84095   , 14.9155   , 11.2732   , 11.8333   , 13.2778   , 2920      , 820       , 827.656   , 202.188   , 201.406   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.81251   , 2.26563   , 3.35938   , 15.5156   , 120.938   , 125.859   , 15.4688   , 515       , 33        , 33        , 1.66134   , 90.75     , 67.2109   , 0.243286  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.08967   , 64.6256   , 9.08814   
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89588   , 14.859    , 11.3007   , 11.8333   , 13.8056   , 2920      , 820       , 827.656   , 205.859   , 202.656   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.65626   , 2.42188   , 3.12501   , 15.8438   , 120.516   , 125.438   , 15.5625   , 515       , 33        , 33        , 1.68267   , 90.75     , 67.3281   , 0.244812  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.22394   , 64.9872   , 9.22242   
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.86231   , 14.8102   , 11.2854   , 11.8333   , 12.9445   , 2920      , 820       , 827.656   , 206.094   , 201.953   , 827.813   , 1134.14   , 848.359   , 2.50001   , 2.65626   , 2.42188   , 3.12501   , 15.8438   , 120.398   , 125.32    , 15.4922   , 515       , 33        , 33        , 1.63467   , 90.75     , 67.2813   , 0.244629  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.36433   , 64.7736   , 9.3628    
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.84705   , 14.7675   , 11.2701   , 11.6945   , 13.4167   , 2920      , 820       , 827.656   , 206.953   , 201.328   , 827.813   , 1132.97   , 847.422   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 15.9609   , 121.055   , 126       , 15.4688   , 515       , 33        , 33        , 1.66134   , 90.75     , 67.3594   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.38721   , 64.7278   , 9.38721   
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89283   , 14.7293   , 11.2885   , 11.8333   , 12.7778   , 2920      , 820       , 827.656   , 204.375   , 202.266   , 827.813   , 1134.3    , 848.516   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 15.7266   , 120.633   , 125.555   , 15.5391   , 515       , 33        , 33        , 1.632     , 90.75     , 67.2813   , 0.244324  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.26667   , 65.0177   , 9.26514   
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.86536   , 14.6973   , 11.2793   , 11.8333   , 13.2222   , 2920      , 820       , 827.656   , 202.891   , 201.641   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.89063   , 2.26563   , 2.89063   , 15.5859   , 120.844   , 125.766   , 15.4922   , 515       , 33        , 33        , 1.62667   , 90.75     , 67.3828   , 0.243958  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.14765   , 64.8301   , 9.14612   
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87147   , 14.6683   , 11.2671   , 11.8056   , 13.1667   , 2920      , 820       , 827.656   , 205.938   , 201.875   , 827.813   , 1132.97   , 847.422   , 2.50001   , 2.89063   , 2.26563   , 2.89063   , 15.8672   , 121.102   , 126.047   , 15.5156   , 515       , 33        , 33        , 1.632     , 90.75     , 67.2813   , 0.243897  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.3277    , 64.9674   , 9.32618   
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88062   , 14.65     , 11.2763   , 11.8333   , 13.5556   , 2920      , 820       , 827.656   , 204.922   , 201.953   , 827.813   , 1134.22   , 848.438   , 2.50001   , 2.89063   , 2.26563   , 2.89063   , 15.7734   , 120.938   , 125.859   , 15.5156   , 515       , 33        , 33        , 1.64267   , 90.75     , 67.4063   , 0.243897  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.227     , 65.0193   , 9.22547   
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.86536   , 14.6271   , 11.2579   , 11.8056   , 13.1667   , 2920      , 820       , 827.656   , 208.75    , 201.563   , 827.813   , 1132.97   , 847.422   , 2.42188   , 2.89063   , 2.42188   , 2.89063   , 16.125    , 121.172   , 126.117   , 15.4922   , 515       , 33        , 33        , 1.672     , 90.75     , 67.3516   , 0.243958  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.54896   , 64.9964   , 9.54896   
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 14.6088   , 11.261    , 11.8333   , 12.4722   , 2920      , 820       , 827.656   , 201.406   , 201.563   , 827.813   , 1134.3    , 848.516   , 2.42188   , 2.89063   , 2.42188   , 2.89063   , 15.4922   , 121.453   , 126.398   , 15.5156   , 515       , 33        , 33        , 1.632     , 90.75     , 67.4531   , 0.24353   , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.14918   , 65.0605   , 9.14918   
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88978   , 14.5905   , 11.2701   , 11.8333   , 13.5833   , 2920      , 820       , 827.656   , 206.641   , 202.031   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.81251   , 2.34376   , 3.12501   , 15.9375   , 121.055   , 126       , 15.5391   , 515       , 33        , 33        , 1.66667   , 90.75     , 67.3672   , 0.24408   , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.34602   , 65.1383   , 9.34449   
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.85926   , 14.5783   , 11.2488   , 11.7222   , 13.3889   , 2920      , 820       , 827.656   , 206.328   , 201.406   , 827.813   , 1134.3    , 848.516   , 2.50001   , 2.81251   , 2.34376   , 3.12501   , 15.9141   , 121.359   , 126.305   , 15.4922   , 515       , 33        , 33        , 1.664     , 90.75     , 67.4844   , 0.243775  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.36738   , 65.0315   , 9.36585   
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87757   , 14.563    , 11.2579   , 11.8333   , 13.3889   , 2920      , 820       , 827.656   , 206.016   , 201.641   , 827.813   , 1134.3    , 848.516   , 2.73438   , 2.89063   , 2.18751   , 3.12501   , 15.8906   , 121.313   , 126.258   , 15.5156   , 515       , 33        , 33        , 1.67467   , 90.75     , 67.5078   , 0.243591  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.32923   , 65.1169   , 9.32923   
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88978   , 14.5554   , 11.2671   , 11.8333   , 13.1667   , 2920      , 820       , 827.656   , 204.297   , 202.031   , 827.813   , 1134.3    , 848.516   , 2.73438   , 2.89063   , 2.18751   , 3.12501   , 15.7266   , 121.102   , 126.047   , 15.5391   , 515       , 33        , 33        , 1.648     , 90.75     , 67.5703   , 0.243897  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.24836   , 65.1108   , 9.24683   
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.86841   , 14.5477   , 11.2518   , 11.8333   , 13.0833   , 2920      , 820       , 827.656   , 203.281   , 201.563   , 827.813   , 1134.3    , 848.516   , 2.65626   , 2.89063   , 2.26563   , 3.35938   , 15.6563   , 121.523   , 126.469   , 15.5156   , 515       , 33        , 33        , 1.632     , 90.75     , 67.5703   , 0.243775  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.18885   , 65.0284   , 9.18885   
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88673   , 14.5401   , 11.2549   , 11.8333   , 13.3889   , 2920      , 820       , 827.656   , 205       , 201.797   , 827.813   , 1133.98   , 848.281   , 2.65626   , 2.89063   , 2.26563   , 3.35938   , 15.8203   , 121.383   , 126.328   , 15.5391   , 515       , 33        , 33        , 1.64534   , 90.75     , 67.6484   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.28956   , 65.1795   , 9.28956   
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.86536   , 14.5325   , 11.2427   , 11.8333   , 12.9167   , 2920      , 820       , 827.656   , 205.859   , 201.328   , 827.813   , 1134.3    , 848.516   , 2.42188   , 2.89063   , 2.34376   , 3.51563   , 15.8906   , 121.664   , 126.633   , 15.4922   , 515       , 33        , 33        , 1.63734   , 90.75     , 67.6484   , 0.24353   , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.39027   , 65.1169   , 9.39027   
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.87452   , 14.5249   , 11.2335   , 11.8333   , 12.2778   , 2920      , 820       , 827.656   , 199.219   , 201.328   , 827.813   , 1133.52   , 847.969   , 2.42188   , 2.89063   , 2.34376   , 3.51563   , 15.3047   , 121.898   , 126.867   , 15.5156   , 515       , 33        , 33        , 1.608     , 90.75     , 67.7266   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.11256   , 65.2146   , 9.11256   
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88978   , 14.5172   , 11.2396   , 11.8056   , 13.0833   , 2920      , 820       , 827.734   , 200.313   , 201.719   , 827.813   , 1132.58   , 847.188   , 2.42188   , 2.81251   , 2.57813   , 3.43751   , 15.3984   , 121.664   , 126.633   , 15.5391   , 515       , 33        , 33        , 1.65334   , 90.75     , 67.7344   , 0.243225  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.05305   , 65.2985   , 9.05152   
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.88062   , 14.5096   , 11.2427   , 11.6667   , 12.9445   , 2920      , 820       , 827.734   , 200.234   , 201.328   , 827.813   , 1132.97   , 847.422   , 2.42188   , 2.81251   , 2.57813   , 3.43751   , 15.3984   , 121.688   , 126.656   , 15.5156   , 515       , 33        , 33        , 1.656     , 90.75     , 67.8047   , 0.243286  , 0.949982  , 3.52941   , 17.8057   , 44.25     , 9.03321   , 65.2161   , 9.03321   
