
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 12:32:35.275

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BoostPressureDesired","","","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  341.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.1389   , 2440      , 820       , 829.844   , 339.531   , 279.922   , 830.313   , 861.25    , 1.95313   , 2.10938   , 1.71875   , 2.26563   , 23.9531   , 191.836   , 212.484   , 19.1016   , 505       , 20.25     , 20.25     , 1.92      , 87.75     , 56.6172   , 3.92157   , 14.5678   , 15        
  341.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.4445   , 2440      , 820       , 829.844   , 334.766   , 279.375   , 830.313   , 861.328   , 2.10938   , 2.03126   , 1.71875   , 2.26563   , 23.5547   , 191.789   , 212.883   , 19.0547   , 505       , 20.25     , 20.25     , 1.87467   , 87.75     , 56.5547   , 3.92157   , 14.5678   , 14.25     
  341.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.1389   , 2440      , 820       , 829.844   , 334.609   , 279.688   , 830.313   , 861.328   , 2.10938   , 2.03126   , 1.71875   , 2.26563   , 23.5547   , 191.813   , 212.719   , 19.0781   , 505       , 20.25     , 20.25     , 1.90134   , 87.75     , 56.5625   , 4.31373   , 14.5678   , 15        
  341.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.75     , 2440      , 820       , 829.844   , 341.016   , 280       , 829.063   , 861.328   , 2.10938   , 2.18751   , 1.71875   , 2.26563   , 24.0703   , 191.859   , 212.32    , 19.1016   , 505       , 20.25     , 20.25     , 1.92267   , 87.75     , 56.5      , 3.92157   , 14.5678   , 14.25     
  341.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.7778   , 2440      , 820       , 829.844   , 337.031   , 281.328   , 829.063   , 861.328   , 2.10938   , 2.18751   , 1.71875   , 2.26563   , 23.7422   , 191.766   , 213.141   , 19.2188   , 505       , 20.25     , 20.25     , 1.91467   , 87.75     , 56.5078   , 4.31373   , 14.5678   , 14.25     
  341.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.4167   , 2440      , 820       , 829.844   , 333.281   , 289.453   , 830.313   , 861.328   , 2.26563   , 2.18751   , 1.71875   , 2.42188   , 23.4375   , 191.859   , 212.297   , 19.875    , 505       , 20.25     , 20.25     , 1.89067   , 87.75     , 56.4844   , 3.92157   , 14.9279   , 17.25     
  341.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.7222   , 2440      , 820       , 829.844   , 324.453   , 289.688   , 830.313   , 861.172   , 2.26563   , 2.18751   , 1.71875   , 2.42188   , 22.7109   , 191.813   , 212.719   , 19.8984   , 505       , 20.25     , 20.25     , 1.856     , 87.75     , 56.4766   , 4.31373   , 14.9279   , 24.75     
  342.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.3889   , 2440      , 820       , 829.844   , 326.875   , 288.047   , 830.313   , 861.328   , 2.10938   , 2.18751   , 1.64063   , 2.42188   , 22.9219   , 191.766   , 213.07    , 19.7578   , 505       , 20.25     , 20.25     , 1.90934   , 87.75     , 56.4844   , 4.31373   , 14.9279   , 36        
  342.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.0278   , 2440      , 820       , 829.844   , 338.438   , 291.406   , 830.313   , 859.219   , 2.10938   , 2.18751   , 1.64063   , 2.42188   , 23.8594   , 191.906   , 211.828   , 20.0391   , 505       , 20.25     , 20.25     , 1.95734   , 87.75     , 56.4688   , 4.31373   , 14.9279   , 34.5      
  342.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.4445   , 2440      , 820       , 829.844   , 344.375   , 291.172   , 830.313   , 860.469   , 2.03126   , 2.26563   , 1.79688   , 2.42188   , 24.3516   , 191.766   , 213.258   , 20.0156   , 505       , 20.25     , 20.25     , 1.92      , 87.75     , 56.4688   , 4.31373   , 14.9279   , 15        
  342.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.1389   , 2400      , 820       , 829.844   , 341.797   , 306.094   , 830.313   , 861.328   , 2.03126   , 2.26563   , 1.79688   , 2.42188   , 24.1406   , 191.977   , 211.266   , 21.2344   , 505       , 20.25     , 20.25     , 1.912     , 87.75     , 56.4531   , 4.31373   , 15.2865   , 23.25     
  342.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.5833   , 2440      , 820       , 829.844   , 344.219   , 299.609   , 829.063   , 860.156   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 24.3281   , 191.719   , 213.727   , 20.6953   , 505       , 20.25     , 20.25     , 1.952     , 87.75     , 56.4141   , 4.70588   , 15.2865   , 34.5      
  342.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.7778   , 2440      , 820       , 829.844   , 350.625   , 314.063   , 829.063   , 860.391   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 24.8672   , 191.93    , 211.594   , 21.8906   , 505       , 20.25     , 20.25     , 2.01067   , 87.75     , 56.3984   , 5.09804   , 15.6466   , 33.75     
  342.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.6111   , 2440      , 820       , 829.844   , 356.719   , 315.078   , 830.313   , 859.922   , 1.95313   , 2.57813   , 1.71875   , 2.50001   , 25.3594   , 191.93    , 211.594   , 21.9609   , 505       , 20.25     , 20.25     , 2.02134   , 87.75     , 56.3984   , 5.09804   , 15.6466   , 33.75     
  342.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.3889   , 2440      , 820       , 829.844   , 355.938   , 319.063   , 830.313   , 858.906   , 1.95313   , 2.57813   , 1.71875   , 2.50001   , 25.2891   , 191.813   , 212.742   , 22.2891   , 505       , 20.25     , 20.25     , 2.016     , 87.75     , 56.3828   , 5.09804   , 16.0067   , 34.5      
  342.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.3889   , 2400      , 820       , 829.844   , 360       , 324.375   , 829.063   , 860.313   , 1.79688   , 2.57813   , 1.5625    , 2.65626   , 25.6172   , 191.742   , 213.539   , 22.7344   , 505       , 20.25     , 20.25     , 2.024     , 87.75     , 56.3984   , 5.09804   , 16.0067   , 33.75     
  342.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.75     , 2440      , 820       , 829.844   , 364.063   , 329.844   , 829.063   , 860.625   , 1.79688   , 2.57813   , 1.5625    , 2.65626   , 26.0156   , 192.375   , 211.664   , 23.2266   , 505       , 20.25     , 20.25     , 2.06134   , 87.75     , 56.4141   , 5.4902    , 16.3668   , 33        
  342.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6945   , 2440      , 820       , 829.766   , 371.875   , 331.641   , 829.063   , 857.734   , 1.71875   , 2.57813   , 1.5625    , 2.65626   , 26.6719   , 192.164   , 214.055   , 23.3906   , 505       , 20.25     , 20.25     , 2.112     , 88.5      , 56.4141   , 5.4902    , 16.3668   , 32.25     
  342.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3889   , 2440      , 820       , 829.766   , 377.969   , 334.453   , 829.063   , 858.203   , 1.71875   , 2.57813   , 1.5625    , 2.65626   , 27.1406   , 192.375   , 211.641   , 23.6016   , 505       , 20.25     , 20.25     , 2.112     , 88.5      , 56.4375   , 5.4902    , 16.3668   , 16.5      
  342.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.0278   , 2440      , 820       , 829.766   , 386.797   , 329.844   , 829.063   , 858.203   , 1.875     , 2.57813   , 1.71875   , 2.50001   , 27.8672   , 192.281   , 212.836   , 23.2266   , 505       , 20.25     , 20.25     , 2.16      , 88.5      , 56.4219   , 5.4902    , 16.3668   , 15        
  342.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.4445   , 2440      , 820       , 829.766   , 391.797   , 344.375   , 829.063   , 859.375   , 1.875     , 2.57813   , 1.71875   , 2.50001   , 28.2891   , 192.305   , 212.484   , 24.4219   , 505       , 20.25     , 20.25     , 2.17867   , 88.5      , 56.4141   , 5.4902    , 16.7254   , 16.5      
  342.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.4722   , 2440      , 820       , 829.766   , 392.891   , 338.672   , 830.313   , 861.25    , 1.71875   , 2.50001   , 1.71875   , 2.57813   , 28.3828   , 192.375   , 211.875   , 23.9531   , 505       , 20.25     , 20.25     , 2.15734   , 88.5      , 56.4219   , 5.88235   , 16.7254   , 15        
  342.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.3611   , 2440      , 820       , 829.766   , 393.75    , 351.25    , 830.313   , 861.328   , 1.71875   , 2.50001   , 1.71875   , 2.57813   , 28.4531   , 192.164   , 213.352   , 24.9844   , 505       , 20.25     , 20.25     , 2.152     , 88.5      , 56.4297   , 5.88235   , 17.0855   , 17.25     
  342.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7222   , 2440      , 820       , 829.766   , 402.813   , 351.875   , 830.313   , 861.328   , 1.71875   , 2.34376   , 1.5625    , 2.57813   , 29.1797   , 192.305   , 212.531   , 25.0313   , 505       , 20.25     , 20.25     , 2.19734   , 88.5      , 56.4453   , 5.88235   , 17.0855   , 15.75     
  342.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5      , 2440      , 820       , 829.766   , 407.891   , 347.266   , 830.313   , 861.094   , 1.71875   , 2.34376   , 1.5625    , 2.57813   , 29.6016   , 192.211   , 213.703   , 24.6563   , 505       , 20.25     , 20.25     , 2.18667   , 88.5      , 56.4922   , 6.27451   , 17.0855   , 14.25     
  342.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.8333   , 2440      , 820       , 829.844   , 413.281   , 352.422   , 830.313   , 861.328   , 1.71875   , 2.34376   , 1.5625    , 2.42188   , 30.0469   , 192.188   , 213.727   , 25.0781   , 505       , 20.25     , 20.25     , 2.20267   , 88.5      , 56.5234   , 6.27451   , 17.0855   , 15        
  342.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2222   , 2480      , 820       , 829.844   , 412.734   , 347.5     , 830.313   , 861.328   , 1.71875   , 2.34376   , 1.5625    , 2.42188   , 30        , 192.281   , 212.813   , 24.6797   , 505       , 20.25     , 20.25     , 2.176     , 88.5      , 56.5625   , 6.27451   , 17.0855   , 13.5      
  343.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.9167   , 2440      , 820       , 829.844   , 415.625   , 351.484   , 830.313   , 861.328   , 1.875     , 2.34376   , 1.5625    , 2.57813   , 30.2344   , 192.141   , 214.078   , 25.0078   , 505       , 20.25     , 20.25     , 2.192     , 88.5      , 56.5781   , 6.27451   , 17.0855   , 14.25     
  343.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1667   , 2440      , 820       , 829.844   , 416.406   , 350.938   , 830.313   , 861.328   , 1.875     , 2.34376   , 1.5625    , 2.57813   , 30.3047   , 192.328   , 212.531   , 24.9609   , 505       , 20.25     , 20.25     , 2.176     , 88.5      , 56.5938   , 6.27451   , 17.0855   , 12.75     
  343.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2222   , 2440      , 820       , 829.844   , 412.266   , 348.125   , 830.313   , 861.953   , 1.79688   , 2.18751   , 1.5625    , 2.65626   , 29.9531   , 192.211   , 213.469   , 24.7266   , 505       , 19.5      , 19.5      , 2.16      , 88.5      , 56.6094   , 6.27451   , 17.0855   , 13.5      
  343.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.3333   , 2440      , 820       , 829.844   , 413.75    , 351.484   , 830.313   , 864.063   , 1.79688   , 2.18751   , 1.5625    , 2.65626   , 30.0938   , 192.258   , 213.117   , 25.0078   , 505       , 19.5      , 19.5      , 2.192     , 88.5      , 56.6172   , 6.27451   , 17.0855   , 14.25     
  343.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2222   , 2480      , 820       , 829.844   , 414.297   , 346.953   , 829.063   , 862.969   , 1.79688   , 2.10938   , 1.64063   , 2.50001   , 30.1172   , 192.281   , 213.164   , 24.6328   , 505       , 19.5      , 20.25     , 2.21334   , 88.5      , 56.625    , 5.88235   , 17.0855   , 13.5      
  343.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7222   , 2440      , 820       , 829.844   , 412.891   , 352.344   , 829.063   , 865.547   , 1.79688   , 2.10938   , 1.64063   , 2.50001   , 29.7656   , 190.547   , 213.961   , 24.8672   , 505       , 19.5      , 20.25     , 2.21334   , 88.5      , 56.6563   , 6.27451   , 17.0855   , 14.25     
  343.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.6667   , 2440      , 820       , 829.766   , 418.359   , 350.313   , 829.063   , 865.625   , 1.79688   , 2.18751   , 1.64063   , 2.34376   , 30.2109   , 190.688   , 212.906   , 24.7031   , 505       , 19.5      , 19.5      , 2.22934   , 88.5      , 56.6719   , 5.88235   , 17.0855   , 13.5      
  343.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5      , 2440      , 820       , 829.766   , 417.188   , 348.203   , 829.063   , 864.531   , 1.79688   , 2.18751   , 1.64063   , 2.34376   , 30.1172   , 190.57    , 214.172   , 24.5391   , 505       , 19.5      , 19.5      , 2.17867   , 88.5      , 56.7031   , 5.88235   , 17.0855   , 13.5      
  343.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20        , 2440      , 820       , 829.844   , 415.469   , 351.641   , 830.313   , 865.625   , 1.79688   , 2.34376   , 1.71875   , 2.26563   , 29.9766   , 190.617   , 213.656   , 24.8203   , 505       , 19.5      , 19.5      , 2.16267   , 88.5      , 56.6953   , 5.88235   , 17.0855   , 14.25     
  343.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.9445   , 2480      , 820       , 829.844   , 411.797   , 346.719   , 830.313   , 865.625   , 1.79688   , 2.34376   , 1.71875   , 2.26563   , 29.7422   , 191.156   , 213.328   , 24.4688   , 505       , 19.5      , 19.5      , 2.144     , 88.5      , 56.7031   , 5.88235   , 17.0855   , 13.5      
  343.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2778   , 2440      , 820       , 829.844   , 413.438   , 350.938   , 830.313   , 865.625   , 1.71875   , 2.34376   , 1.64063   , 2.26563   , 29.8828   , 190.992   , 214.57    , 24.8203   , 505       , 19.5      , 19.5      , 2.152     , 88.5      , 56.7109   , 5.88235   , 17.0855   , 14.25     
  343.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1667   , 2480      , 820       , 829.844   , 411.641   , 349.844   , 830.313   , 865.625   , 1.71875   , 2.34376   , 1.64063   , 2.26563   , 29.7422   , 191.203   , 212.531   , 24.7266   , 510       , 19.5      , 19.5      , 2.13067   , 88.5      , 56.7266   , 5.88235   , 17.0855   , 14.25     
  343.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.9445   , 2440      , 820       , 829.844   , 408.203   , 347.813   , 830.313   , 867.266   , 1.875     , 2.18751   , 1.64063   , 2.42188   , 29.4609   , 190.992   , 214.5     , 24.5625   , 510       , 19.5      , 19.5      , 2.12267   , 88.5      , 56.7266   , 5.88235   , 17.0855   , 14.25     
  343.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.7222   , 2440      , 820       , 829.844   , 408.047   , 352.109   , 830.313   , 868.047   , 1.875     , 2.18751   , 1.64063   , 2.42188   , 29.4375   , 191.133   , 213.164   , 24.9141   , 510       , 19.5      , 19.5      , 2.13334   , 88.5      , 56.7969   , 5.88235   , 17.0855   , 15        
  343.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.6667   , 2480      , 820       , 829.844   , 405.078   , 345.469   , 830.313   , 866.328   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 29.2031   , 191.086   , 213.563   , 24.375    , 510       , 19.5      , 19.5      , 2.128     , 88.5      , 56.7891   , 5.88235   , 17.0855   , 14.25     
  343.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.7222   , 2440      , 820       , 829.844   , 409.922   , 351.563   , 830.313   , 866.016   , 2.03126   , 2.18751   , 1.79688   , 2.42188   , 29.6016   , 190.945   , 215.063   , 24.8672   , 510       , 19.5      , 19.5      , 2.15734   , 88.5      , 56.8281   , 5.88235   , 17.0855   , 15        
  343.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.7222   , 2480      , 820       , 829.844   , 405       , 346.719   , 830.313   , 865.938   , 1.95313   , 2.18751   , 1.875     , 2.50001   , 29.2031   , 191.203   , 212.484   , 24.4688   , 510       , 19.5      , 19.5      , 2.144     , 88.5      , 56.8672   , 5.88235   , 17.0855   , 15        
  343.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.6111   , 2440      , 820       , 829.844   , 403.047   , 349.141   , 830.313   , 867.031   , 1.95313   , 2.18751   , 1.875     , 2.50001   , 29.0391   , 190.945   , 215.32    , 24.6797   , 510       , 19.5      , 19.5      , 2.14667   , 88.5      , 56.8984   , 5.88235   , 17.0855   , 15.75     
  343.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5      , 2440      , 820       , 829.844   , 407.266   , 349.609   , 829.063   , 866.797   , 1.79688   , 2.34376   , 1.71875   , 2.50001   , 29.3906   , 191.156   , 212.977   , 24.7031   , 510       , 19.5      , 19.5      , 2.18667   , 88.5      , 56.8828   , 5.88235   , 17.0855   , 14.25     
  343.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.2778   , 2480      , 820       , 829.844   , 409.219   , 346.406   , 829.063   , 867.578   , 1.79688   , 2.34376   , 1.71875   , 2.50001   , 29.5313   , 190.992   , 214.969   , 24.4453   , 510       , 19.5      , 19.5      , 2.19467   , 88.5      , 56.8906   , 5.88235   , 17.0855   , 14.25     
  344.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.3889   , 2440      , 820       , 829.844   , 406.25    , 349.844   , 829.063   , 869.766   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 29.2969   , 190.992   , 214.5     , 24.7266   , 510       , 19.5      , 19.5      , 2.14934   , 88.5      , 56.9063   , 5.88235   , 17.0855   , 15        
  344.087, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.9722   , 2480      , 820       , 829.844   , 406.016   , 345.703   , 829.063   , 869.844   , 1.79688   , 2.34376   , 1.79688   , 2.50001   , 29.2734   , 191.039   , 213.984   , 24.3984   , 510       , 19.5      , 19.5      , 2.13067   , 88.5      , 57        , 5.88235   , 17.0855   , 14.25     
  344.137, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1667   , 2440      , 820       , 829.844   , 405.078   , 348.047   , 830.313   , 869.844   , 1.79688   , 2.34376   , 1.79688   , 2.34376   , 29.2031   , 190.969   , 215.016   , 24.5859   , 510       , 19.5      , 19.5      , 2.13334   , 88.5      , 57        , 5.88235   , 17.0855   , 15        
  344.187, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.1667   , 2440      , 820       , 829.844   , 405.703   , 349.219   , 830.313   , 869.297   , 1.79688   , 2.34376   , 1.79688   , 2.34376   , 29.25     , 191.086   , 213.492   , 24.6797   , 510       , 19.5      , 19.5      , 2.13067   , 88.5      , 56.9453   , 5.88235   , 17.0855   , 15        
  344.237, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.5556   , 2480      , 820       , 829.844   , 404.375   , 346.328   , 830.313   , 869.844   , 1.95313   , 2.34376   , 1.79688   , 2.34376   , 29.1563   , 190.969   , 214.828   , 24.4453   , 510       , 19.5      , 19.5      , 2.136     , 88.5      , 56.9453   , 5.88235   , 17.0855   , 14.25     
  344.287, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.5556   , 2440      , 820       , 829.844   , 405.234   , 350.703   , 830.313   , 869.844   , 1.95313   , 2.34376   , 1.79688   , 2.34376   , 29.2266   , 191.086   , 213.492   , 24.7969   , 510       , 19.5      , 19.5      , 2.14934   , 88.5      , 56.9531   , 5.88235   , 17.0855   , 15        
  344.337, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.5556   , 2480      , 820       , 829.844   , 407.5     , 346.094   , 830.313   , 869.844   , 1.95313   , 2.50001   , 1.79688   , 2.50001   , 29.3906   , 191.039   , 214.031   , 24.4219   , 510       , 19.5      , 19.5      , 2.18134   , 88.5      , 57        , 5.88235   , 17.0855   , 14.25     
  344.387, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.75     , 2440      , 820       , 829.844   , 411.016   , 339.453   , 830.313   , 868.828   , 1.95313   , 2.50001   , 1.79688   , 2.50001   , 29.6953   , 190.992   , 214.711   , 23.8828   , 510       , 19.5      , 19.5      , 2.184     , 88.5      , 57.0625   , 5.88235   , 16.7254   , 12.75     
  344.437, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.9445   , 2480      , 820       , 829.844   , 408.906   , 337.422   , 829.063   , 869.844   , 1.95313   , 2.34376   , 1.79688   , 2.34376   , 29.5078   , 191.109   , 213.469   , 23.7188   , 510       , 19.5      , 19.5      , 2.17334   , 88.5      , 56.9609   , 5.88235   , 16.7254   , 13.5      
  344.487, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.6667   , 2480      , 820       , 829.844   , 406.875   , 327.578   , 829.063   , 869.844   , 1.95313   , 2.34376   , 1.79688   , 2.34376   , 29.3438   , 190.945   , 215.016   , 22.9219   , 510       , 19.5      , 19.5      , 2.17334   , 88.5      , 57.0391   , 5.4902    , 16.3668   , 12        
  344.537, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.8056   , 2480      , 820       , 829.844   , 408.906   , 317.5     , 830.313   , 871.953   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 29.5078   , 191.039   , 214.102   , 22.1016   , 510       , 19.5      , 19.5      , 2.12267   , 88.5      , 57        , 5.4902    , 16.0067   , 10.5      
  344.587, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 19.3611   , 2480      , 820       , 829.844   , 401.875   , 306.25    , 830.313   , 871.797   , 2.10938   , 2.42188   , 1.71875   , 2.50001   , 28.9453   , 190.992   , 214.617   , 21.1875   , 510       , 19.5      , 19.5      , 2.104     , 88.5      , 57.0313   , 5.4902    , 15.6466   , 9.75      
  344.637, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.1111   , 2440      , 820       , 829.844   , 397.031   , 289.766   , 829.063   , 872.109   , 2.03126   , 2.34376   , 1.71875   , 2.65626   , 28.5469   , 191.016   , 214.406   , 19.8516   , 510       , 19.5      , 19.5      , 2.04267   , 88.5      , 57.0859   , 4.70588   , 14.9279   , 8.25      
  344.687, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.3889   , 2480      , 820       , 829.844   , 383.203   , 277.656   , 829.063   , 871.953   , 2.03126   , 2.34376   , 1.71875   , 2.65626   , 27.4219   , 191.063   , 213.938   , 18.8672   , 510       , 19.5      , 19.5      , 2         , 88.5      , 57.0078   , 4.31373   , 14.5678   , 8.25      
  344.737, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 16.3889   , 2440      , 820       , 829.844   , 365.313   , 269.297   , 830.313   , 874.063   , 1.875     , 2.18751   , 1.71875   , 2.50001   , 25.9688   , 190.992   , 214.711   , 18.1875   , 510       , 19.5      , 19.5      , 1.92      , 88.5      , 57.125    , 3.92157   , 14.2077   , 9.75      
  344.787, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.4722   , 2480      , 820       , 829.844   , 350.625   , 259.297   , 830.313   , 872.031   , 1.875     , 2.18751   , 1.71875   , 2.50001   , 24.7734   , 191.109   , 213.375   , 17.3672   , 510       , 19.5      , 19.5      , 1.86667   , 88.5      , 57.0078   , 3.52941   , 13.8491   , 15        
  344.837, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.75     , 2480      , 820       , 829.766   , 331.641   , 256.016   , 829.063   , 873.906   , 2.03126   , 2.18751   , 1.71875   , 2.50001   , 23.2266   , 190.992   , 214.594   , 17.1094   , 510       , 19.5      , 19.5      , 1.78134   , 88.5      , 57.0234   , 3.52941   , 13.8491   , 21.75     
  344.887, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.9167   , 2440      , 820       , 829.766   , 323.047   , 239.297   , 829.063   , 872.031   , 2.03126   , 2.18751   , 1.71875   , 2.50001   , 22.5469   , 190.992   , 214.359   , 15.75     , 510       , 19.5      , 19.5      , 1.79467   , 88.5      , 57.0313   , 3.52941   , 12.7687   , 35.25     
  344.937, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.9722   , 2480      , 820       , 829.844   , 318.828   , 232.813   , 830.313   , 870       , 2.18751   , 2.34376   , 1.875     , 2.50001   , 22.1953   , 191.133   , 213.258   , 15.2109   , 510       , 19.5      , 19.5      , 1.77067   , 88.5      , 57.0234   , 3.13726   , 12.4101   , 36        
  344.987, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.7222   , 2440      , 820       , 829.844   , 309.375   , 232.578   , 830.313   , 869.922   , 2.18751   , 2.34376   , 1.875     , 2.50001   , 21.4219   , 190.945   , 215.18    , 15.2109   , 510       , 19.5      , 19.5      , 1.71734   , 88.5      , 57.0703   , 2.7451    , 12.4101   , 36.75     
  345.037, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.5833   , 2440      , 820       , 829.766   , 298.828   , 233.906   , 829.063   , 869.922   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 20.5781   , 191.109   , 213.398   , 15.3047   , 510       , 18.75     , 18.75     , 1.69867   , 88.5      , 56.9844   , 2.7451    , 12.4101   , 36.75     
