
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  14.07.2019 08:54:20.150

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.779358  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 5.52778   , 9.61112   , 800       , 800       , 820       , 480.391   , 830.313   , 983.125   , 848.594   , 0.761721  , 0.507814  , 0.781252  , 0.703127  , 1.36719   , 0         , 39.75     , 40.3828   , 84.2109   , 84.2109   , 30.375    , 361.112   , 30.75     , 30.75     , 2.04267   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -2.25     , 0         , 0         , 0         , 1         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.777985  , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3576   , 99.9985   , 13.3576   , 99.2188   , 0         , 5.61112   , 9.50001   , 760       , 800       , 820       , 481.719   , 830.313   , 983.125   , 848.594   , 0.761721  , 0.507814  , 0.781252  , 0.703127  , 1.36719   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.3984   , 361.112   , 30.75     , 30.75     , 2.02934   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.77649   , 0.992127  , 0.794037  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5193   , 99.9985   , 13.5193   , 99.2188   , 0         , 5.61112   , 9.6389    , 760       , 800       , 820       , 484.609   , 831.563   , 983.125   , 848.594   , 0.781252  , 0.507814  , 0.800783  , 0.722658  , 1.40625   , 0         , 40.5      , 40.8281   , 84.2109   , 84.2109   , 30.75     , 361.112   , 30.75     , 30.75     , 2.04267   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.775269  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.385    , 99.9985   , 13.385    , 99.2188   , 0         , 5.61112   , 9.41667   , 760       , 800       , 820       , 483.75    , 831.563   , 983.125   , 848.594   , 0.781252  , 0.507814  , 0.800783  , 0.722658  , 1.40625   , 0         , 40.5      , 40.7578   , 84.2109   , 84.2109   , 30.4453   , 361.171   , 30.75     , 30.75     , 2.03734   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.775269  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3911   , 99.9985   , 13.3911   , 99.2188   , 0         , 5.61112   , 9.47223   , 800       , 800       , 820       , 482.891   , 830.313   , 983.125   , 848.594   , 0.781252  , 0.527345  , 0.781252  , 0.703127  , 1.44532   , 0         , 40.5      , 40.6875   , 84.2109   , 84.2109   , 30.4688   , 361.171   , 30.75     , 30.75     , 2.03734   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.795899  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3728   , 99.9985   , 13.3728   , 99.2188   , 0         , 5.61112   , 9.58334   , 800       , 800       , 820       , 483.125   , 830.313   , 983.125   , 848.594   , 0.781252  , 0.527345  , 0.781252  , 0.703127  , 1.44532   , 0         , 40.5      , 40.7109   , 84.2109   , 84.2109   , 30.4219   , 361.171   , 30.75     , 30.75     , 2.05867   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.797425  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3972   , 99.9985   , 13.3972   , 99.2188   , 0         , 5.61112   , 9.08334   , 760       , 800       , 820       , 479.375   , 831.563   , 983.125   , 848.594   , 0.800783  , 0.507814  , 0.761721  , 0.703127  , 1.44532   , 0         , 39.75     , 40.3125   , 84.2109   , 84.2109   , 30.4688   , 361.171   , 30.75     , 30.75     , 2.032     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798859  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3453   , 99.9985   , 13.3453   , 99.2188   , 0         , 5.61112   , 9.36112   , 800       , 800       , 820       , 478.984   , 831.563   , 983.125   , 848.594   , 0.800783  , 0.507814  , 0.761721  , 0.703127  , 1.44532   , 0         , 39.75     , 40.2656   , 84.2109   , 84.2109   , 30.375    , 361.19    , 30.75     , 30.75     , 2.056     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.800233  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 0         , 5.61112   , 9.36112   , 760       , 800       , 820       , 478.203   , 830.313   , 983.125   , 848.594   , 0.781252  , 0.507814  , 0.761721  , 0.722658  , 1.48438   , 0         , 39.75     , 40.2188   , 84.2109   , 84.2109   , 30.5391   , 361.19    , 30.75     , 30.75     , 2.06134   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.801697  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4522   , 99.9985   , 13.4522   , 99.2188   , 0         , 5.61112   , 9.66667   , 760       , 800       , 820       , 483.203   , 830.313   , 983.125   , 848.594   , 0.781252  , 0.507814  , 0.761721  , 0.722658  , 1.48438   , 0         , 40.5      , 40.6641   , 84.2109   , 84.2109   , 30.6328   , 361.19    , 30.75     , 30.75     , 2.09334   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 1         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.803223  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5468   , 99.9985   , 13.5468   , 99.2188   , 0         , 5.61112   , 9.3889    , 760       , 800       , 820       , 484.453   , 830.313   , 983.125   , 848.594   , 0.781252  , 0.527345  , 0.781252  , 0.703127  , 1.44532   , 0         , 40.5      , 40.8047   , 84.2109   , 84.2109   , 30.8203   , 361.19    , 30.75     , 30.75     , 2.08534   , 85.5      , 85.5      , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 0         , 1         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.804749  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3698   , 99.9985   , 13.3698   , 99.2188   , 0         , 5.61112   , 9.55556   , 760       , 800       , 820       , 484.609   , 830.313   , 983.125   , 848.594   , 0.781252  , 0.527345  , 0.781252  , 0.703127  , 1.44532   , 0         , 40.5      , 40.8516   , 84.2109   , 84.2109   , 30.4453   , 361.229   , 30.75     , 30.75     , 2.088     , 85.5      , 85.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.806275  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3698   , 99.9985   , 13.3698   , 99.2188   , 0         , 5.61112   , 9.25001   , 800       , 800       , 820       , 481.719   , 830.313   , 983.125   , 848.594   , 0.761721  , 0.546876  , 0.800783  , 0.703127  , 1.44532   , 0         , 40.5      , 40.5469   , 84.2109   , 84.2109   , 30.4219   , 361.229   , 30.75     , 30.75     , 2.06934   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.807801  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2813   , 99.9985   , 13.2813   , 99.2188   , 0         , 5.61112   , 9.61112   , 800       , 800       , 820       , 481.797   , 830.313   , 983.125   , 848.594   , 0.761721  , 0.546876  , 0.800783  , 0.703127  , 1.44532   , 0         , 40.5      , 40.5938   , 84.2109   , 84.2109   , 30.2109   , 361.229   , 30.75     , 30.75     , 2.072     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.809205  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.327    , 99.9985   , 13.327    , 99.2188   , 0         , 5.61112   , 9.44445   , 800       , 800       , 820       , 480.469   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.546876  , 0.800783  , 0.722658  , 1.40625   , 0         , 40.5      , 40.5234   , 84.2109   , 84.2109   , 30.3281   , 361.229   , 30.75     , 30.75     , 2.06667   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.810578  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2355   , 99.9985   , 13.2355   , 99.2188   , 0         , 5.61112   , 9.25001   , 760       , 800       , 820       , 477.422   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.546876  , 0.800783  , 0.722658  , 1.40625   , 0         , 39.75     , 40.1484   , 84.2109   , 84.2109   , 30.3516   , 361.249   , 30.75     , 30.75     , 2.05334   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.811951  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2935   , 99.9985   , 13.2935   , 99.2188   , 0         , 5.61112   , 9.52779   , 800       , 800       , 820       , 478.516   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.566408  , 0.820315  , 0.742189  , 1.36719   , 0         , 39.75     , 40.2891   , 84.2109   , 84.2109   , 30.2578   , 361.249   , 30.75     , 30.75     , 2.06934   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 0         , 0         , 1         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.813325  , 0.992127  , 0.793671  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2568   , 99.9985   , 13.2568   , 99.2188   , 0         , 5.61112   , 9.47223   , 760       , 800       , 820       , 480.703   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.566408  , 0.820315  , 0.742189  , 1.36719   , 0         , 39.75     , 40.4766   , 84.2109   , 84.2109   , 30.2109   , 361.249   , 30.75     , 30.75     , 2.088     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.737304  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.81482   , 0.992127  , 0.797211  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4064   , 99.9985   , 13.4064   , 99.2188   , 0         , 5.61112   , 9.36112   , 760       , 800       , 820       , 481.563   , 830.313   , 983.125   , 848.594   , 0.722658  , 0.585939  , 0.839846  , 0.742189  , 1.36719   , 0         , 40.5      , 40.5234   , 84.2109   , 84.2109   , 30.5156   , 361.249   , 30.75     , 30.75     , 2.08534   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.816346  , 0.992127  , 0.798737  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2538   , 99.9985   , 13.2538   , 99.2188   , 0         , 5.61112   , 9.47223   , 760       , 800       , 820       , 482.813   , 830.313   , 983.125   , 848.594   , 0.722658  , 0.585939  , 0.839846  , 0.742189  , 1.36719   , 0         , 40.5      , 40.6875   , 84.2109   , 84.2109   , 30.1875   , 361.268   , 30.75     , 30.75     , 2.096     , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.817872  , 0.992127  , 0.800263  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 5.52778   , 9.36112   , 760       , 800       , 820       , 481.797   , 830.313   , 983.125   , 848.594   , 0.703127  , 0.585939  , 0.839846  , 0.761721  , 1.32813   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.6563   , 361.268   , 30.75     , 30.75     , 2.07734   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 1         
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.819275  , 0.992127  , 0.801667  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2538   , 99.9985   , 13.2538   , 99.2188   , 0         , 5.61112   , 9.50001   , 800       , 800       , 820       , 479.609   , 830.313   , 983.125   , 848.594   , 0.703127  , 0.585939  , 0.839846  , 0.761721  , 1.32813   , 0         , 39.75     , 40.3594   , 84.2109   , 84.2109   , 30.1875   , 361.268   , 30.75     , 30.75     , 2.088     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3        , 0         , 0         , 0         , 1         
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.820374  , 0.992127  , 0.802765  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.1348   , 99.9985   , 13.1348   , 99.2188   , 0         , 5.61112   , 9.55556   , 800       , 800       , 820       , 480.078   , 830.313   , 983.125   , 848.594   , 0.703127  , 0.60547   , 0.820315  , 0.742189  , 1.28907   , 0         , 39.75     , 40.4531   , 84.2109   , 84.2109   , 30.1172   , 361.268   , 30.75     , 30.75     , 2.096     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.801453  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2843   , 99.9985   , 13.2843   , 99.2188   , 0         , 5.61112   , 9.50001   , 760       , 800       , 820       , 480.469   , 830.313   , 983.125   , 848.594   , 0.703127  , 0.60547   , 0.820315  , 0.742189  , 1.28907   , 0         , 40.5      , 40.5      , 84.2109   , 84.2109   , 30.2344   , 361.327   , 30.75     , 30.75     , 2.088     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.799988  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2385   , 99.9985   , 13.2385   , 99.2188   , 0         , 5.61112   , 9.61112   , 760       , 800       , 820       , 481.953   , 831.563   , 983.125   , 848.594   , 0.722658  , 0.585939  , 0.839846  , 0.742189  , 1.28907   , 0         , 40.5      , 40.5938   , 84.2109   , 84.2109   , 30.1641   , 361.327   , 30.75     , 30.75     , 2.064     , 85.5      , 86.25     , 0.718536  , 4.28678   , 0.722656  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.798462  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3789   , 99.9985   , 13.3789   , 99.2188   , 0         , 5.61112   , 9.61112   , 760       , 800       , 820       , 485       , 831.563   , 983.281   , 848.828   , 0.722658  , 0.585939  , 0.839846  , 0.742189  , 1.28907   , 0         , 40.5      , 40.8984   , 84.2109   , 84.2109   , 30.4688   , 361.327   , 30.75     , 30.75     , 2.08267   , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.796937  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2568   , 99.9985   , 13.2568   , 99.2188   , 0         , 5.61112   , 9.66667   , 760       , 800       , 820       , 486.875   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.585939  , 0.839846  , 0.722658  , 1.32813   , 0         , 40.5      , 41.1094   , 84.2109   , 84.2109   , 30.2109   , 361.327   , 30.75     , 30.75     , 2.09334   , 85.5      , 86.25     , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -2.25     , 0         , 0         , 0         , 1         
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.795411  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2599   , 99.9985   , 13.2599   , 99.2188   , 0         , 5.52778   , 9.36112   , 800       , 800       , 820       , 485.781   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.585939  , 0.839846  , 0.722658  , 1.32813   , 0         , 40.5      , 40.9922   , 84.2109   , 84.2109   , 30.1875   , 361.366   , 30.75     , 30.75     , 2.06667   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.793885  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2111   , 99.9985   , 13.2111   , 99.2188   , 0         , 5.52778   , 9.1389    , 760       , 800       , 820       , 481.797   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.566408  , 0.859377  , 0.703127  , 1.36719   , 0         , 40.5      , 40.5703   , 84.2109   , 84.2109   , 30.0938   , 361.366   , 30.75     , 30.75     , 2.05067   , 85.5      , 86.25     , 0.723424  , 4.29166   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3        , 0         , 0         , 0         , 1         
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.792359  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3392   , 99.9985   , 13.3392   , 99.2188   , 0         , 5.61112   , 9.36112   , 760       , 800       , 820       , 481.094   , 830.313   , 983.125   , 848.594   , 0.742189  , 0.566408  , 0.859377  , 0.703127  , 1.36719   , 0         , 40.5      , 40.5      , 84.2109   , 84.2109   , 30.375    , 361.366   , 30.75     , 30.75     , 2.04534   , 85.5      , 86.25     , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 1         
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.790833  , 0.992127  , 0.803864  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3301   , 99.9985   , 13.3301   , 99.2188   , 0         , 5.52778   , 9.69445   , 760       , 800       , 820       , 483.984   , 830.313   , 983.125   , 848.594   , 0.761721  , 0.546876  , 0.878909  , 0.703127  , 1.36719   , 0         , 40.5      , 40.7578   , 84.2109   , 84.2109   , 30.3984   , 361.366   , 30.75     , 30.75     , 2.072     , 85.5      , 86.25     , 0.723424  , 4.28678   , 0.717773  , 0.732421  , 0.366211  , 0         , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 0         , 1         
