
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 09:47:28.335

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 919.453   , 0.644533  , 1.17188   , 0.683596  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.064     , 91.5      , 0         , 0         , 0         , -12.75    
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 880       , 820       , 834.063   , 917.422   , 0.644533  , 1.17188   , 0.683596  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08534   , 91.5      , 0         , 0         , 0         , -12.75    
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 919.453   , 0.625002  , 1.21094   , 0.664064  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.088     , 91.5      , 0         , 0         , 0         , -12.75    
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 916.406   , 0.625002  , 1.21094   , 0.664064  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.088     , 91.5      , 0         , 0         , 0         , -12.75    
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 917.656   , 0.644533  , 1.25      , 0.664064  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.104     , 91.5      , 0         , 0         , 0         , -12.75    
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 916.875   , 0.644533  , 1.25      , 0.664064  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 917.813   , 0.644533  , 1.25      , 0.683596  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.07467   , 91.5      , 0         , 0         , 0         , -12.75    
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 916.875   , 0.644533  , 1.25      , 0.683596  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 915.938   , 0.664064  , 1.28907   , 0.664064  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06134   , 91.5      , 0         , 0         , 0         , -12.75    
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 880       , 820       , 834.063   , 918.906   , 0.664064  , 1.28907   , 0.664064  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -12.75    
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 880       , 820       , 834.063   , 919.375   , 0.644533  , 1.32813   , 0.683596  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.016     , 91.5      , 0         , 0         , 0         , -12.75    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 918.359   , 0.644533  , 1.32813   , 0.683596  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -12.75    
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.36719   , 0.683596  , 1.25      , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -12.75    
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.36719   , 0.683596  , 1.25      , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -12.75    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 918.516   , 0.625002  , 1.36719   , 0.703127  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.056     , 91.5      , 0         , 0         , 0         , -12.75    
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.36719   , 0.703127  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 834.063   , 918.125   , 0.60547   , 1.32813   , 0.722658  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 918.672   , 0.60547   , 1.32813   , 0.722658  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 917.422   , 0.625002  , 1.28907   , 0.703127  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 917.031   , 0.625002  , 1.28907   , 0.703127  , 1.21094   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 880       , 820       , 832.813   , 915.703   , 0.644533  , 1.25      , 0.703127  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.09067   , 91.5      , 0         , 0         , 0         , -12.75    
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 832.813   , 919.297   , 0.644533  , 1.25      , 0.703127  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.07734   , 91.5      , 0         , 0         , 0         , -12.75    
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.25      , 0.683596  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.04534   , 91.5      , 0         , 0         , 0         , -12.75    
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 920       , 820       , 834.063   , 917.969   , 0.644533  , 1.25      , 0.683596  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03734   , 91.5      , 0         , 0         , 0         , -12.75    
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 918.984   , 0.625002  , 1.21094   , 0.703127  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.05067   , 91.5      , 0         , 0         , 0         , -12.75    
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 919.375   , 0.625002  , 1.21094   , 0.703127  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.05334   , 91.5      , 0         , 0         , 0         , -12.75    
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 917.188   , 0.60547   , 1.21094   , 0.683596  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.04267   , 91.5      , 0         , 0         , 0         , -12.75    
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 918.906   , 0.60547   , 1.21094   , 0.683596  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.03467   , 91.5      , 0         , 0         , 0         , -12.75    
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.25      , 0.683596  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.032     , 91.5      , 0         , 0         , 0         , -12.75    
    5.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 834.063   , 917.422   , 0.625002  , 1.25      , 0.683596  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08534   , 91.5      , 0         , 0         , 0         , -12.75    
    5.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 919.063   , 0.644533  , 1.25      , 0.664064  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    5.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 880       , 820       , 834.063   , 918.75    , 0.644533  , 1.25      , 0.664064  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.096     , 91.5      , 0         , 0         , 0         , -12.75    
    5.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 918.828   , 0.644533  , 1.21094   , 0.683596  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08267   , 91.5      , 0         , 0         , 0         , -12.75    
    5.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 834.063   , 916.25    , 0.644533  , 1.21094   , 0.683596  , 1.17188   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06667   , 91.5      , 0         , 0         , 0         , -12.75    
    5.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 919.141   , 0.664064  , 1.17188   , 0.703127  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.03734   , 91.5      , 0         , 0         , 0         , -12.75    
    5.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.17188   , 0.703127  , 1.13282   , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.04267   , 91.5      , 0         , 0         , 0         , -12.75    
    5.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 920       , 820       , 834.063   , 918.359   , 0.644533  , 1.13282   , 0.722658  , 1.13282   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02934   , 91.5      , 0         , 0         , 0         , -12.75    
    5.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 919.531   , 0.644533  , 1.13282   , 0.722658  , 1.13282   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.016     , 91.5      , 0         , 0         , 0         , -12.75    
    6.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 920       , 820       , 834.063   , 918.516   , 0.664064  , 1.13282   , 0.722658  , 1.17188   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 1.992     , 91.5      , 0         , 0         , 0         , -12.75    
    6.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 880       , 820       , 834.063   , 919.531   , 0.664064  , 1.13282   , 0.722658  , 1.17188   , 25.5      , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 1.97067   , 91.5      , 0         , 0         , 0         , -12       
    6.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 919.141   , 0.664064  , 1.17188   , 0.703127  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.01334   , 91.5      , 0         , 0         , 0         , -12       
    6.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 916.406   , 0.664064  , 1.17188   , 0.703127  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
    6.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 916.875   , 0.664064  , 1.17188   , 0.703127  , 1.21094   , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2         , 91.5      , 0         , 0         , 0         , -12.75    
    6.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 918.047   , 0.644533  , 1.21094   , 0.722658  , 1.25      , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.01867   , 91.5      , 0         , 0         , 0         , -12.75    
    6.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.38889   , 880       , 820       , 834.063   , 917.266   , 0.644533  , 1.21094   , 0.722658  , 1.25      , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.06667   , 91.5      , 0         , 0         , 0         , -12.75    
    6.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 880       , 820       , 832.813   , 919.219   , 0.625002  , 1.25      , 0.722658  , 1.25      , 26.25     , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.088     , 91.5      , 0         , 0         , 0         , -12.75    
    6.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44445   , 880       , 820       , 832.813   , 918.594   , 0.625002  , 1.25      , 0.722658  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.10134   , 91.5      , 0         , 0         , 0         , -12.75    
    6.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.25      , 0.722658  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    6.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.25      , 0.722658  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    6.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 918.984   , 0.644533  , 1.21094   , 0.722658  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    6.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.531   , 0.644533  , 1.21094   , 0.722658  , 1.25      , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.07734   , 91.5      , 0         , 0         , 0         , -12.75    
    6.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.25      , 0.703127  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.07467   , 91.5      , 0         , 0         , 0         , -12.75    
    6.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 834.063   , 918.516   , 0.625002  , 1.25      , 0.703127  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.032     , 91.5      , 0         , 0         , 0         , -12.75    
    6.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 880       , 820       , 834.063   , 919.531   , 0.60547   , 1.25      , 0.722658  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.05067   , 91.5      , 0         , 0         , 0         , -12.75    
    6.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 834.063   , 917.969   , 0.60547   , 1.25      , 0.722658  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.04      , 91.5      , 0         , 0         , 0         , -12.75    
    6.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.063   , 0.625002  , 1.28907   , 0.722658  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
    6.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 916.641   , 0.625002  , 1.28907   , 0.722658  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.05067   , 91.5      , 0         , 0         , 0         , -12.75    
    6.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.063   , 0.625002  , 1.28907   , 0.742189  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.02934   , 91.5      , 0         , 0         , 0         , -12.75    
    7.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.72223   , 880       , 820       , 834.063   , 917.734   , 0.625002  , 1.28907   , 0.742189  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.01867   , 91.5      , 0         , 0         , 0         , -12.75    
    7.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 880       , 820       , 834.063   , 917.813   , 0.644533  , 1.32813   , 0.722658  , 1.25      , 26.25     , 117.727   , 113.203   , 330       , 19.5      , 19.5      , 2.01067   , 91.5      , 0         , 0         , 0         , -12.75    
    7.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 919.453   , 0.644533  , 1.32813   , 0.722658  , 1.25      , 26.25     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.02667   , 91.5      , 0         , 0         , 0         , -12.75    
    7.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 880       , 820       , 834.063   , 919.297   , 0.625002  , 1.28907   , 0.742189  , 1.25      , 26.25     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.04      , 91.5      , 0         , 0         , 0         , -12.75    
    7.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 919.531   , 0.625002  , 1.28907   , 0.742189  , 1.25      , 26.25     , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.056     , 91.5      , 0         , 0         , 0         , -12.75    
    7.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 880       , 820       , 834.063   , 919.531   , 0.60547   , 1.25      , 0.742189  , 1.28907   , 27        , 117.258   , 113.203   , 330       , 18.75     , 18.75     , 2.05867   , 91.5      , 0         , 0         , 0         , -12       
    7.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 840       , 820       , 834.063   , 919.531   , 0.60547   , 1.25      , 0.742189  , 1.28907   , 27        , 117.727   , 113.203   , 330       , 18.75     , 18.75     , 2.05334   , 91.5      , 0         , 0         , 0         , -12.75    
    7.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.91667   , 840       , 820       , 834.063   , 918.984   , 0.60547   , 1.25      , 0.761721  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.064     , 91.5      , 0         , 0         , 0         , -12.75    
    7.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 840       , 820       , 834.063   , 916.953   , 0.60547   , 1.25      , 0.761721  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 18.75     , 19.5      , 2.072     , 91.5      , 0         , 0         , 0         , -12.75    
    7.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 918.438   , 0.625002  , 1.21094   , 0.742189  , 1.32813   , 27        , 117.727   , 113.203   , 330       , 19.5      , 19.5      , 2.09334   , 91.5      , 0         , 0         , 0         , -12.75    
    7.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 840       , 820       , 834.063   , 917.422   , 0.625002  , 1.21094   , 0.742189  , 1.32813   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08267   , 91.5      , 0         , 0         , 0         , -12.75    
    7.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 840       , 820       , 834.063   , 919.219   , 0.644533  , 1.17188   , 0.722658  , 1.32813   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.096     , 91.5      , 0         , 0         , 0         , -12.75    
    7.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 840       , 820       , 834.063   , 919.531   , 0.644533  , 1.17188   , 0.722658  , 1.32813   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.07734   , 91.5      , 0         , 0         , 0         , -12.75    
    7.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 916.797   , 0.625002  , 1.17188   , 0.722658  , 1.36719   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.09067   , 91.5      , 0         , 0         , 0         , -12.75    
    7.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.063   , 0.625002  , 1.17188   , 0.722658  , 1.36719   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.096     , 91.5      , 0         , 0         , 0         , -12.75    
    7.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 880       , 820       , 834.063   , 917.188   , 0.625002  , 1.21094   , 0.742189  , 1.32813   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    7.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 880       , 820       , 834.063   , 918.906   , 0.625002  , 1.21094   , 0.742189  , 1.32813   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.09334   , 91.5      , 0         , 0         , 0         , -12.75    
    7.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 919.219   , 0.60547   , 1.25      , 0.722658  , 1.36719   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.096     , 91.5      , 0         , 0         , 0         , -12.75    
    7.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.531   , 0.60547   , 1.25      , 0.722658  , 1.36719   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08      , 91.5      , 0         , 0         , 0         , -12.75    
    7.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 880       , 820       , 834.063   , 919.531   , 0.585939  , 1.28907   , 0.703127  , 1.36719   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    8.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.08334   , 880       , 820       , 834.063   , 919.531   , 0.585939  , 1.28907   , 0.703127  , 1.36719   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08267   , 91.5      , 0         , 0         , 0         , -12.75    
    8.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 918.75    , 0.60547   , 1.28907   , 0.703127  , 1.40625   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10667   , 91.5      , 0         , 0         , 0         , -12.75    
    8.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 880       , 820       , 834.063   , 915.625   , 0.60547   , 1.28907   , 0.703127  , 1.40625   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.12267   , 91.5      , 0         , 0         , 0         , -12.75    
    8.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.94445   , 880       , 820       , 834.063   , 915.625   , 0.60547   , 1.25      , 0.683596  , 1.44532   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10667   , 91.5      , 0         , 0         , 0         , -12.75    
    8.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 880       , 820       , 834.063   , 919.297   , 0.60547   , 1.25      , 0.683596  , 1.44532   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10134   , 91.5      , 0         , 0         , 0         , -12.75    
    8.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 880       , 820       , 834.063   , 917.969   , 0.585939  , 1.25      , 0.703127  , 1.48438   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.10134   , 91.5      , 0         , 0         , 0         , -12.75    
    8.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 880       , 820       , 834.063   , 918.984   , 0.585939  , 1.25      , 0.703127  , 1.48438   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.06667   , 91.5      , 0         , 0         , 0         , -12.75    
    8.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 880       , 820       , 834.063   , 919.219   , 0.60547   , 1.28907   , 0.722658  , 1.48438   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.06934   , 91.5      , 0         , 0         , 0         , -12.75    
    8.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.41667   , 880       , 820       , 834.063   , 918.516   , 0.60547   , 1.28907   , 0.722658  , 1.48438   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.08534   , 91.5      , 0         , 0         , 0         , -12.75    
    8.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 920       , 820       , 834.063   , 919.375   , 0.625002  , 1.28907   , 0.722658  , 1.44532   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.05334   , 91.5      , 0         , 0         , 0         , -12.75    
    8.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.25001   , 920       , 820       , 834.063   , 917.969   , 0.625002  , 1.28907   , 0.722658  , 1.44532   , 27        , 117.258   , 113.203   , 330       , 19.5      , 19.5      , 2.06134   , 91.5      , 0         , 0         , 0         , -13.5     
