
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 79 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.05.2018 10:17:13.884

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , misolv_w  , mizsolv_w , milsol_w  , milsolv_w 
    0.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.888062  , 99.2188   , 0         , 2.16667   , 6.72223   , 840       , 820       , 831.406   , 384.922   , 203.75    , 831.563   , 986.406   , 853.125   , 0.566408  , 1.13282   , 0.566408  , 0.781252  , 27.7031   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.064     , 90        , 0         , 0.245056  , 0.949982  , 0         , 0         , -13.5     , 11.6486   , 25.1373   , 0.888062  , 0         , 1.36414   , 1.36414   
    0.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.875855  , 99.2188   , 0         , 2.16667   , 6.77778   , 840       , 820       , 831.406   , 382.578   , 203.203   , 831.563   , 986.406   , 853.125   , 0.566408  , 1.13282   , 0.566408  , 0.781252  , 27.5391   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.04267   , 90        , 0         , 0.244385  , 0.949982  , 0         , 0         , -12.75    , 11.6058   , 25.148    , 0.875855  , 0         , 1.31226   , 1.31226   
    0.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.863648  , 99.2188   , 0         , 2.16667   , 7.22223   , 840       , 820       , 831.406   , 383.438   , 202.188   , 831.563   , 986.094   , 852.891   , 0.585939  , 1.17188   , 0.566408  , 0.781252  , 27.7031   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.064     , 90        , 0         , 0.243164  , 0.949982  , 0         , 0         , -12.75    , 11.6623   , 25.1679   , 0.863648  , 0         , 1.27869   , 1.27869   
    0.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.845338  , 99.2188   , 0         , 2.16667   , 7.33334   , 880       , 820       , 831.406   , 386.172   , 202.5     , 831.563   , 986.094   , 852.891   , 0.585939  , 1.17188   , 0.566408  , 0.781252  , 27.9375   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08267   , 90        , 0         , 0.24353   , 0.949982  , 0         , 0         , -13.5     , 11.7188   , 25.1709   , 0.845338  , 0         , 1.21155   , 1.21155   
    0.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.842286  , 99.2188   , 0         , 2.16667   , 7.11112   , 840       , 820       , 831.406   , 386.641   , 202.188   , 831.563   , 986.094   , 852.891   , 0.566408  , 1.17188   , 0.585939  , 0.761721  , 27.9844   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10134   , 90        , 0         , 0.243164  , 0.949982  , 0         , 0         , -13.5     , 11.7569   , 25.1785   , 0.842286  , 0         , 1.2085    , 1.2085    
    0.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.851441  , 99.2188   , 0         , 2.19445   , 7.19445   , 880       , 820       , 831.406   , 387.422   , 202.578   , 831.563   , 986.719   , 853.438   , 0.566408  , 1.17188   , 0.585939  , 0.761721  , 28.0313   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.243653  , 0.949982  , 0         , 0         , -13.5     , 11.7737   , 25.1602   , 0.851441  , 0         , 1.24817   , 1.24817   
    0.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.842286  , 99.2188   , 0         , 2.19445   , 6.77778   , 880       , 820       , 831.406   , 385.313   , 202.266   , 831.563   , 986.094   , 852.891   , 0.566408  , 1.17188   , 0.585939  , 0.761721  , 27.8672   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.072     , 90        , 0         , 0.243653  , 0.949982  , 0         , 0         , -13.5     , 11.7737   , 25.1679   , 0.842286  , 0         , 1.2146    , 1.2146    
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.857545  , 99.2188   , 0         , 2.19445   , 7.13889   , 840       , 820       , 831.406   , 385       , 202.656   , 830.313   , 986.094   , 852.891   , 0.566408  , 1.13282   , 0.60547   , 0.742189  , 27.7969   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.088     , 90        , 0         , 0.243225  , 0.949982  , 0         , 0         , -13.5     , 11.702    , 25.1587   , 0.857545  , 0         , 1.25733   , 1.25733   
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.8667    , 99.2188   , 0         , 2.19445   , 6.91667   , 880       , 820       , 831.406   , 383.125   , 202.891   , 830.313   , 986.094   , 852.891   , 0.566408  , 1.13282   , 0.60547   , 0.742189  , 27.6094   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06934   , 90        , 0         , 0.243714  , 0.949982  , 0         , 0         , -12.75    , 11.6364   , 25.1557   , 0.8667    , 0         , 1.28174   , 1.28174   
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.836182  , 99.2188   , 0         , 2.19445   , 7.25001   , 880       , 820       , 831.406   , 384.063   , 201.875   , 831.563   , 986.094   , 852.891   , 0.585939  , 1.09375   , 0.585939  , 0.722658  , 27.7031   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09334   , 90        , 0         , 0.244019  , 0.949982  , 0         , 0         , -12.75    , 11.6699   , 25.1755   , 0.836182  , 0         , 1.18103   , 1.18103   
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.83313   , 99.2188   , 0         , 2.19445   , 7.05556   , 880       , 820       , 831.406   , 384.219   , 201.25    , 831.563   , 986.094   , 852.891   , 0.585939  , 1.09375   , 0.585939  , 0.722658  , 27.8438   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06134   , 90        , 0         , 0.242798  , 0.949982  , 0         , 0         , -13.5     , 11.7279   , 25.1892   , 0.83313   , 0         , 1.13831   , 1.13831   
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.793458  , 99.2188   , 0         , 2.19445   , 7.50001   , 880       , 820       , 831.328   , 384.922   , 200.391   , 830.313   , 988.594   , 855.078   , 0.566408  , 1.13282   , 0.585939  , 0.722658  , 27.9609   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.242066  , 0.949982  , 0         , 0         , -13.5     , 11.7188   , 25.2075   , 0.793458  , 0         , 1.04065   , 1.04065   
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.805665  , 99.2188   , 0         , 2.19445   , 7.16667   , 880       , 820       , 831.328   , 385.547   , 200.859   , 830.313   , 986.172   , 852.969   , 0.566408  , 1.13282   , 0.585939  , 0.722658  , 27.9844   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08      , 90        , 0         , 0.241028  , 0.949982  , 0         , 0         , -13.5     , 11.763    , 25.1969   , 0.805665  , 0         , 1.08337   , 1.08337   
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.839234  , 99.2188   , 0         , 2.19445   , 7.27778   , 880       , 820       , 831.328   , 385.234   , 202.031   , 830.313   , 986.094   , 852.891   , 0.585939  , 1.13282   , 0.60547   , 0.742189  , 27.9609   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.07467   , 90        , 0         , 0.241577  , 0.949982  , 0         , 0         , -13.5     , 11.7569   , 25.1862   , 0.839234  , 0         , 1.19934   , 1.19934   
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.823975  , 99.2188   , 0         , 2.22222   , 7.47223   , 880       , 820       , 831.328   , 388.516   , 201.641   , 830.313   , 987.188   , 853.906   , 0.585939  , 1.13282   , 0.60547   , 0.742189  , 28.1953   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.088     , 90        , 0         , 0.242981  , 0.949982  , 0         , 0         , -13.5     , 11.7966   , 25.1816   , 0.823975  , 0         , 1.14441   , 1.14441   
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.83313   , 99.2188   , 0         , 2.19445   , 6.88889   , 840       , 820       , 831.328   , 386.328   , 201.953   , 831.563   , 986.484   , 853.203   , 0.585939  , 1.09375   , 0.585939  , 0.722658  , 27.9844   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.05334   , 90        , 0         , 0.242493  , 0.949982  , 0         , 0         , -13.5     , 11.8118   , 25.174    , 0.83313   , 0         , 1.18713   , 1.18713   
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.872803  , 99.2188   , 0         , 2.22222   , 7.50001   , 840       , 820       , 831.328   , 386.797   , 203.203   , 831.563   , 986.875   , 853.516   , 0.585939  , 1.09375   , 0.585939  , 0.722658  , 27.9375   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.07734   , 90        , 0         , 0.24292   , 0.949982  , 0         , 0         , -13.5     , 11.7355   , 25.148    , 0.872803  , 0         , 1.31226   , 1.31226   
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.863648  , 99.2188   , 0         , 2.19445   , 6.88889   , 840       , 820       , 831.328   , 386.328   , 202.5     , 831.563   , 986.484   , 853.203   , 0.566408  , 1.13282   , 0.60547   , 0.722658  , 27.8906   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06134   , 90        , 0         , 0.244385  , 0.949982  , 0         , 0         , -13.5     , 11.7188   , 25.1526   , 0.863648  , 0         , 1.3031    , 1.3031    
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.860596  , 99.2188   , 0         , 2.19445   , 6.58334   , 840       , 820       , 831.328   , 382.266   , 203.203   , 831.563   , 986.094   , 852.891   , 0.566408  , 1.13282   , 0.60547   , 0.722658  , 27.5625   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.03467   , 90        , 0         , 0.24353   , 0.949982  , 0         , 0         , -13.5     , 11.6058   , 25.1587   , 0.860596  , 0         , 1.28174   , 1.28174   
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.863648  , 99.2188   , 0         , 2.19445   , 7.66667   , 840       , 820       , 831.328   , 387.422   , 202.813   , 831.563   , 986.094   , 852.891   , 0.585939  , 1.17188   , 0.60547   , 0.703127  , 28.0078   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10134   , 90        , 0         , 0.244385  , 0.949982  , 0         , 0         , -12.75    , 11.6455   , 25.1557   , 0.863648  , 0         , 1.27564   , 1.27564   
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.854493  , 99.2188   , 0         , 2.19445   , 7.50001   , 840       , 820       , 831.328   , 391.641   , 202.656   , 831.563   , 986.719   , 853.438   , 0.585939  , 1.17188   , 0.60547   , 0.703127  , 28.4297   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10667   , 90        , 0         , 0.243958  , 0.949982  , 0         , 0         , -13.5     , 11.8424   , 25.1602   , 0.854493  , 0         , 1.25122   , 1.25122   
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.839234  , 99.2188   , 0         , 2.19445   , 7.44445   , 840       , 820       , 831.328   , 393.203   , 202.344   , 831.563   , 986.094   , 852.891   , 0.585939  , 1.17188   , 0.585939  , 0.722658  , 28.5938   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10934   , 90        , 0         , 0.243714  , 0.949982  , 0         , 0         , -13.5     , 11.9461   , 25.1679   , 0.839234  , 0         , 1.2146    , 1.2146    
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.848389  , 99.2188   , 0         , 2.22222   , 7.44445   , 840       , 820       , 831.328   , 394.531   , 202.734   , 831.563   , 987.031   , 853.672   , 0.585939  , 1.17188   , 0.585939  , 0.722658  , 28.6875   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.10667   , 90        , 0         , 0.243347  , 0.949982  , 0         , 0         , -13.5     , 11.9797   , 25.1587   , 0.848389  , 0         , 1.25427   , 1.25427   
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.839234  , 99.2188   , 0         , 2.19445   , 6.97223   , 840       , 820       , 831.328   , 391.563   , 202.344   , 831.563   , 989.141   , 855.469   , 0.566408  , 1.13282   , 0.566408  , 0.742189  , 28.4063   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06134   , 90        , 0         , 0.243836  , 0.949982  , 0         , 0         , -14.25    , 11.8988   , 25.1709   , 0.839234  , 0         , 1.2146    , 1.2146    
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.839234  , 99.2188   , 0         , 2.19445   , 6.88889   , 880       , 820       , 831.328   , 387.031   , 202.578   , 831.563   , 986.406   , 853.125   , 0.566408  , 1.13282   , 0.566408  , 0.742189  , 28.0078   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.05067   , 90        , 0         , 0.243347  , 0.949982  , 0         , 0         , -13.5     , 11.8057   , 25.1602   , 0.839234  , 0         , 1.20545   , 1.20545   
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.842286  , 99.2188   , 0         , 2.19445   , 7.05556   , 880       , 820       , 831.328   , 384.766   , 202.188   , 831.563   , 988.828   , 855.234   , 0.546876  , 1.09375   , 0.585939  , 0.742189  , 27.8203   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.056     , 90        , 0         , 0.243653  , 0.949982  , 0         , 0         , -13.5     , 11.7218   , 25.1709   , 0.842286  , 0         , 1.2085    , 1.2085    
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.854493  , 99.2188   , 0         , 2.19445   , 7.27778   , 840       , 820       , 831.328   , 387.969   , 202.578   , 831.563   , 986.172   , 852.969   , 0.546876  , 1.09375   , 0.585939  , 0.742189  , 28.0781   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08267   , 90        , 0         , 0.243164  , 0.949982  , 0         , 0         , -13.5     , 11.7798   , 25.1602   , 0.854493  , 0         , 1.25427   , 1.25427   
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.924683  , 99.2188   , 0         , 2.22222   , 6.66667   , 840       , 820       , 831.328   , 385.547   , 204.453   , 831.563   , 989.297   , 855.703   , 0.566408  , 1.09375   , 0.585939  , 0.761721  , 27.8672   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.05067   , 90        , 0         , 0.243653  , 0.949982  , 0         , 0         , -13.5     , 11.702    , 25.1084   , 0.924683  , 0         , 1.5686    , 1.5686    
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.930787  , 99.2188   , 0         , 2.22222   , 7.05556   , 840       , 820       , 831.328   , 384.922   , 204.375   , 831.563   , 988.047   , 854.531   , 0.566408  , 1.09375   , 0.585939  , 0.761721  , 27.6563   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.06134   , 90        , 0         , 0.245911  , 0.949982  , 0         , 0         , -12.75    , 11.6333   , 25.1084   , 0.930787  , 0         , 1.71509   , 1.71509   
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.869752  , 99.2188   , 0         , 2.22222   , 7.55556   , 840       , 820       , 831.328   , 390       , 203.281   , 831.563   , 986.484   , 853.203   , 0.566408  , 1.13282   , 0.60547   , 0.781252  , 28.1484   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09067   , 90        , 0         , 0.245789  , 0.949982  , 0         , 0         , -13.5     , 11.8012   , 25.148    , 0.869752  , 0         , 1.3794    , 1.3794    
    1.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.881959  , 99.2188   , 0         , 2.19445   , 7.63889   , 840       , 820       , 831.328   , 396.875   , 203.75    , 831.563   , 986.406   , 853.125   , 0.566408  , 1.13282   , 0.60547   , 0.781252  , 28.8281   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.12      , 90        , 0         , 0.244507  , 0.949982  , 0         , 0         , -13.5     , 11.9568   , 25.1343   , 0.881959  , 0         , 1.36108   , 1.36108   
    1.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.869752  , 99.2188   , 0         , 2.19445   , 7.27778   , 840       , 820       , 831.328   , 398.438   , 203.594   , 831.563   , 986.094   , 852.891   , 0.546876  , 1.17188   , 0.585939  , 0.761721  , 28.9922   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09334   , 90        , 0         , 0.245056  , 0.949982  , 0         , 0         , -13.5     , 12.0651   , 25.1404   , 0.869752  , 0         , 1.33057   , 1.33057   
    2.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.872803  , 99.2188   , 0         , 2.22222   , 7.36112   , 840       , 820       , 831.328   , 398.516   , 203.672   , 831.563   , 988.516   , 855       , 0.546876  , 1.17188   , 0.585939  , 0.761721  , 28.9922   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.096     , 90        , 0         , 0.244873  , 0.949982  , 0         , 0         , -13.5     , 12.0804   , 25.1373   , 0.872803  , 0         , 1.33972   , 1.33972   
    2.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.860596  , 99.2188   , 0         , 2.19445   , 6.88889   , 840       , 820       , 831.328   , 395.781   , 203.75    , 831.563   , 986.172   , 852.969   , 0.527345  , 1.13282   , 0.585939  , 0.761721  , 28.7344   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.244995  , 0.949982  , 0         , 0         , -13.5     , 11.9919   , 25.145    , 0.860596  , 0         , 1.30921   , 1.30921   
    2.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.8667    , 99.2188   , 0         , 2.19445   , 6.80556   , 840       , 820       , 831.328   , 391.563   , 204.219   , 831.563   , 986.094   , 852.891   , 0.527345  , 1.13282   , 0.585939  , 0.761721  , 28.3359   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.08534   , 90        , 0         , 0.245056  , 0.949982  , 0         , 0         , -13.5     , 11.8652   , 25.148    , 0.8667    , 0         , 1.30615   , 1.30615   
    2.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 0.93689   , 99.2188   , 0         , 2.19445   , 7.30556   , 840       , 820       , 831.406   , 391.875   , 205.547   , 831.563   , 986.719   , 853.438   , 0.507814  , 1.13282   , 0.566408  , 0.742189  , 28.3359   , 72.1406   , 73.2891   , 10.875    , 390       , 17.25     , 17.25     , 2.09867   , 90        , 0         , 0.245606  , 0.949982  , 0         , 0         , -13.5     , 11.853    , 25.0992   , 0.93689   , 0         , 1.58692   , 1.58692   
