
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 13:48:54.182

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   18.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941407  , 0.99997   , 0.924897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.00269   , 99.9985   , 9.00269   , 99.2188   , 0         , 5.25      , 9.75001   , 800       , 800       , 820       , 597.031   , 827.813   , 987.188   , 853.906   , 1.36719   , 0.761721  , 1.09375   , 0.976565  , 2.10938   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 21.2578   , 155.507   , 42.75     , 42.75     , 2.304     , 64.5      , 65.25     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.413025  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.5887   , 45.868    
   18.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942475  , 0.99997   , 0.924897  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.25      , 9.6389    , 760       , 800       , 820       , 594.609   , 827.813   , 990.625   , 856.797   , 1.36719   , 0.781252  , 1.13282   , 1.01563   , 2.03126   , 0         , 42        , 42.6094   , 105.211   , 109.547   , 21.2109   , 155.507   , 42.75     , 42.75     , 2.28267   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.414795  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.4346   , 45.8008   
   18.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921601  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.98438   , 99.9985   , 8.98438   , 99.2188   , 0         , 5.25      , 10.0833   , 800       , 800       , 820       , 594.453   , 827.813   , 990.703   , 856.875   , 1.36719   , 0.781252  , 1.13282   , 1.01563   , 2.03126   , 0         , 42        , 42.6563   , 105.211   , 109.547   , 21.2109   , 155.507   , 42.75     , 42.75     , 2.26934   , 64.5      , 65.25     , 0.738088  , 4.26722   , 0.727539  , 0.732421  , 0.366211  , 0         , 0.412354  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.4804   , 45.868    
   18.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920533  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88673   , 99.9985   , 8.88673   , 99.2188   , 0         , 5.25      , 9.75001   , 800       , 800       , 820       , 590.625   , 826.641   , 990.859   , 857.031   , 1.36719   , 0.761721  , 1.09375   , 1.01563   , 2.03126   , 0         , 42        , 42.3516   , 105.211   , 109.547   , 21.0469   , 155.507   , 42.75     , 42.75     , 2.23734   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.411438  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.314    , 45.903    
   18.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919465  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.27778   , 10        , 800       , 800       , 820       , 590.703   , 826.641   , 990.859   , 857.031   , 1.36719   , 0.761721  , 1.09375   , 1.01563   , 2.03126   , 0         , 42        , 42.3281   , 105.211   , 109.547   , 21.0703   , 155.957   , 42.75     , 42.75     , 2.264     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.411743  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.3171   , 45.868    
   18.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918397  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79517   , 99.9985   , 8.79517   , 99.2188   , 0         , 5.30556   , 9.94445   , 800       , 800       , 820       , 590.391   , 827.813   , 990.859   , 857.031   , 1.32813   , 0.761721  , 1.09375   , 1.05469   , 1.95313   , 0         , 42        , 42.375    , 105.211   , 109.547   , 20.9063   , 155.957   , 42.75     , 42.75     , 2.264     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.408692  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -12.75    , 0         , 0         , 0         , 1         , 20.3491   , 45.9702   
   18.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917329  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.27778   , 9.94445   , 800       , 800       , 820       , 591.25    , 827.813   , 990.859   , 857.031   , 1.32813   , 0.761721  , 1.09375   , 1.05469   , 1.95313   , 0         , 42        , 42.3984   , 105.211   , 109.547   , 21.0938   , 155.957   , 42.75     , 42.75     , 2.264     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.410157  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -12.75    , 0         , 0         , 0         , 1         , 20.3369   , 45.8863   
   18.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91626   , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88673   , 99.9985   , 8.88673   , 99.2188   , 0         , 5.25      , 9.94445   , 760       , 800       , 820       , 592.266   , 827.813   , 990.859   , 857.031   , 1.32813   , 0.781252  , 1.05469   , 1.05469   , 2.03126   , 0         , 42        , 42.3984   , 105.211   , 109.547   , 21.0703   , 155.957   , 42.75     , 42.75     , 2.264     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.413086  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.3262   , 45.7657   
   18.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915406  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74024   , 99.9985   , 8.74024   , 99.2188   , 0         , 5.25      , 10.0556   , 800       , 800       , 820       , 592.344   , 827.813   , 990.859   , 857.031   , 1.32813   , 0.781252  , 1.05469   , 1.05469   , 2.03126   , 0         , 42        , 42.5859   , 105.211   , 109.547   , 20.8359   , 155.957   , 42.75     , 42.75     , 2.26667   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.406983  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 20.4636   , 46.0053   
   18.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914338  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75245   , 99.9985   , 8.75245   , 99.2188   , 0         , 5.25      , 10.2222   , 760       , 800       , 820       , 594.375   , 827.813   , 990.234   , 856.484   , 1.28907   , 0.761721  , 1.01563   , 1.05469   , 2.03126   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 20.8594   , 156.406   , 42.75     , 42.75     , 2.32      , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.40857   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.4758   , 45.9198   
   18.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91327   , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.87452   , 99.9985   , 8.87452   , 99.2188   , 0         , 5.27778   , 10.1111   , 760       , 800       , 820       , 599.688   , 827.813   , 990.703   , 856.875   , 1.28907   , 0.761721  , 1.01563   , 1.05469   , 2.03126   , 0         , 42.75     , 42.9609   , 105.211   , 109.547   , 21.0469   , 156.406   , 42.75     , 42.75     , 2.30934   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.413513  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -12       , 0         , 0         , 0         , 1         , 20.6024   , 45.6986   
   18.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.912202  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.78297   , 99.9985   , 8.78297   , 99.2188   , 0         , 5.27778   , 9.77779   , 800       , 800       , 820       , 596.563   , 827.813   , 990.859   , 857.031   , 1.25      , 0.761721  , 1.01563   , 1.09375   , 2.10938   , 0         , 42.75     , 42.7969   , 105.211   , 109.547   , 20.8828   , 156.406   , 42.75     , 42.75     , 2.256     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.410096  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , -13.5     , 0         , 0         , 0         , 1         , 20.5643   , 45.8344   
   18.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911133  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.74634   , 99.9985   , 8.74634   , 99.2188   , 0         , 5.25      , 10.1945   , 800       , 800       , 820       , 597.031   , 827.813   , 989.766   , 856.016   , 1.25      , 0.761721  , 1.01563   , 1.09375   , 2.10938   , 0         , 42.75     , 42.8906   , 105.211   , 109.547   , 20.8359   , 156.406   , 42.75     , 42.75     , 2.32      , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.40857   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 20.5979   , 45.8863   
   18.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910065  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79212   , 99.9985   , 8.79212   , 99.2188   , 0         , 5.25      , 9.97223   , 800       , 800       , 820       , 596.797   , 826.641   , 989.609   , 855.938   , 1.25      , 0.781252  , 1.05469   , 1.09375   , 2.18751   , 0         , 42.75     , 42.8438   , 105.211   , 109.547   , 20.9063   , 158.046   , 42.75     , 42.75     , 2.28      , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.408692  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -12.75    , 0         , 0         , 0         , 1         , 20.5567   , 45.8512   
   18.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.908997  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.844     , 99.9985   , 8.844     , 99.2188   , 0         , 5.27778   , 9.94445   , 760       , 800       , 820       , 596.484   , 826.641   , 990.859   , 857.031   , 1.25      , 0.781252  , 1.05469   , 1.09375   , 2.18751   , 0         , 42        , 42.6797   , 105.211   , 109.547   , 21        , 158.046   , 42.75     , 42.75     , 2.25867   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.413147  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.4544   , 45.6635   
   19.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907929  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.90198   , 99.9985   , 8.90198   , 99.2188   , 0         , 5.25      , 9.77779   , 760       , 800       , 820       , 597.109   , 827.813   , 990.703   , 856.875   , 1.21094   , 0.761721  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.7266   , 105.211   , 109.547   , 21.0938   , 158.046   , 42.75     , 42.75     , 2.25334   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.41388   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.4926   , 45.6467   
   19.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906861  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86536   , 99.9985   , 8.86536   , 99.2188   , 0         , 5.27778   , 9.77779   , 760       , 800       , 820       , 596.406   , 827.813   , 990.859   , 857.031   , 1.21094   , 0.761721  , 1.01563   , 1.09375   , 2.18751   , 0         , 42        , 42.6563   , 105.211   , 109.547   , 21.0703   , 158.046   , 42.75     , 42.75     , 2.25067   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.414185  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.4544   , 45.6635   
   19.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905793  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 0         , 5.25      , 10.0278   , 760       , 800       , 820       , 598.203   , 827.813   , 990.859   , 857.031   , 1.17188   , 0.761721  , 1.01563   , 1.05469   , 2.26563   , 0         , 42.75     , 42.7969   , 105.211   , 109.547   , 21.1875   , 157.246   , 42.75     , 42.75     , 2.296     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.414734  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5216   , 45.6299   
   19.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.904725  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86841   , 99.9985   , 8.86841   , 99.2188   , 0         , 5.25      , 9.94445   , 760       , 800       , 820       , 597.5     , 827.813   , 990.859   , 857.031   , 1.17188   , 0.761721  , 1.01563   , 1.05469   , 2.26563   , 0         , 42.75     , 42.7969   , 105.211   , 109.547   , 21.0469   , 157.246   , 42.75     , 42.75     , 2.26934   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.413025  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.5292   , 45.7154   
   19.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903657  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 0         , 5.25      , 9.91667   , 760       , 800       , 820       , 598.672   , 827.813   , 989.766   , 856.016   , 1.17188   , 0.742189  , 1.01563   , 1.01563   , 2.18751   , 0         , 42.75     , 42.8438   , 105.211   , 109.547   , 21.1641   , 157.246   , 42.75     , 42.75     , 2.29334   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.4151    , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5292   , 45.6299   
   19.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902589  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86841   , 99.9985   , 8.86841   , 99.2188   , 0         , 5.25      , 10        , 760       , 800       , 820       , 598.516   , 827.813   , 990.859   , 857.031   , 1.17188   , 0.742189  , 1.01563   , 1.01563   , 2.18751   , 0         , 42.75     , 42.9141   , 105.211   , 109.547   , 21.0469   , 157.246   , 42.75     , 42.75     , 2.27734   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.412659  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5734   , 45.7489   
   19.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.90152   , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.92335   , 99.9985   , 8.92335   , 99.2188   , 0         , 5.25      , 10.1111   , 760       , 800       , 820       , 598.359   , 826.641   , 990.859   , 857.031   , 1.13282   , 0.761721  , 1.05469   , 1.01563   , 2.18751   , 0         , 42.75     , 42.8672   , 105.211   , 109.547   , 21.1172   , 157.636   , 42.75     , 42.75     , 2.29867   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.413208  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5765   , 45.7154   
   19.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.900452  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.85926   , 99.9985   , 8.85926   , 99.2188   , 0         , 5.25      , 10.1111   , 760       , 800       , 820       , 600.313   , 826.641   , 990.859   , 857.031   , 1.13282   , 0.761721  , 1.05469   , 1.01563   , 2.18751   , 0         , 42.75     , 43.0781   , 105.211   , 109.547   , 21.0234   , 157.636   , 42.75     , 42.75     , 2.30134   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.412232  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.6879   , 45.7657   
   19.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.899384  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.81043   , 99.9985   , 8.81043   , 99.2188   , 0         , 5.25      , 10.0556   , 800       , 800       , 820       , 598.75    , 826.641   , 990.859   , 857.031   , 1.17188   , 0.761721  , 1.05469   , 0.976565  , 2.10938   , 0         , 42.75     , 43.1016   , 105.211   , 109.547   , 20.9297   , 157.636   , 42        , 42        , 2.288     , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.406922  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 20.7062   , 45.9885   
   19.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898316  , 0.99997   , 0.923493  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80128   , 99.9985   , 8.80128   , 99.2188   , 0         , 5.25      , 10.1111   , 760       , 800       , 820       , 598.906   , 826.641   , 987.188   , 853.906   , 1.17188   , 0.761721  , 1.05469   , 0.976565  , 2.10938   , 0         , 42.75     , 43.0078   , 105.211   , 109.547   , 20.9297   , 157.636   , 42        , 42        , 2.29334   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.410584  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.6528   , 45.8176   
   19.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898102  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88978   , 99.9985   , 8.88978   , 99.2188   , 0         , 5.25      , 9.97223   , 760       , 800       , 820       , 599.063   , 826.641   , 990.781   , 856.953   , 1.17188   , 0.781252  , 1.09375   , 1.01563   , 2.18751   , 0         , 42.75     , 42.9609   , 105.211   , 109.547   , 21.0703   , 158.066   , 42        , 42.75     , 2.25067   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.411927  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12       , 0         , 0         , 0         , 1         , 20.607    , 45.7489   
   19.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918122  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.25      , 10        , 760       , 800       , 820       , 598.516   , 826.641   , 990.859   , 857.031   , 1.17188   , 0.781252  , 1.09375   , 1.01563   , 2.18751   , 0         , 42.75     , 42.9375   , 105.211   , 109.547   , 21.0938   , 158.066   , 42        , 42.75     , 2.29334   , 64.5      , 65.25     , 0.738088  , 4.26722   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.414002  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5918   , 45.6467   
   19.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91919   , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86536   , 99.9985   , 8.86536   , 99.2188   , 0         , 5.25      , 10.0833   , 800       , 800       , 820       , 598.672   , 827.813   , 990.859   , 857.031   , 1.21094   , 0.800783  , 1.13282   , 1.01563   , 2.18751   , 0         , 42.75     , 43.0078   , 105.211   , 109.547   , 21.0234   , 158.066   , 42        , 42        , 2.32534   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.412293  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 20.6558   , 45.7154   
   19.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920258  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86841   , 99.9985   , 8.86841   , 99.2188   , 0         , 5.25      , 9.80556   , 760       , 800       , 820       , 598.125   , 827.813   , 988.438   , 854.922   , 1.21094   , 0.800783  , 1.13282   , 1.01563   , 2.18751   , 0         , 42.75     , 42.9375   , 105.211   , 109.547   , 21.0469   , 158.066   , 42        , 42        , 2.28      , 64.5      , 65.25     , 0.738088  , 4.277     , 0.722656  , 0.732421  , 0.366211  , 0         , 0.412415  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5963   , 45.7154   
   19.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921326  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86536   , 99.9985   , 8.86536   , 99.2188   , 0         , 5.25      , 9.91667   , 760       , 800       , 820       , 594.844   , 827.813   , 990.781   , 856.953   , 1.25      , 0.800783  , 1.13282   , 0.976565  , 2.18751   , 0         , 42.75     , 42.75     , 105.211   , 109.547   , 21.0234   , 158.496   , 42        , 42        , 2.28      , 64.5      , 65.25     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.409729  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.5109   , 45.8344   
   19.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922394  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.78297   , 99.9985   , 8.78297   , 99.2188   , 0         , 5.25      , 9.77779   , 760       , 800       , 820       , 592.422   , 827.813   , 990.859   , 857.031   , 1.25      , 0.800783  , 1.13282   , 0.976565  , 2.18751   , 0         , 42        , 42.5625   , 105.211   , 109.547   , 20.9063   , 158.496   , 42        , 42        , 2.27734   , 64.5      , 65.25     , 0.738088  , 4.27211   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.409302  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 20.4056   , 45.8512   
   19.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923463  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 5.25      , 10.1111   , 760       , 800       , 820       , 595       , 827.813   , 990.859   , 857.031   , 1.25      , 0.781252  , 1.09375   , 1.01563   , 2.10938   , 0         , 42        , 42.7031   , 105.211   , 109.547   , 21.0938   , 158.496   , 42        , 42.75     , 2.31734   , 64.5      , 65.25     , 0.7332    , 4.27211   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.41156   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.4621   , 45.7489   
   19.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924531  , 0.99997   , 0.920289  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.89588   , 99.9985   , 8.89588   , 99.2188   , 0         , 5.25      , 10.0278   , 760       , 800       , 820       , 597.891   , 827.813   , 990.859   , 857.031   , 1.25      , 0.781252  , 1.09375   , 1.01563   , 2.10938   , 0         , 42.75     , 42.8906   , 105.211   , 109.547   , 21.0938   , 158.496   , 42        , 42.75     , 2.32267   , 64.5      , 65.25     , 0.738088  , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.413819  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 20.5628   , 45.6635   
