
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 09:56:55.682

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862916  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7695   , 99.9985   , 13.7695   , 99.2188   , 0         , 6.63889   , 9.47223   , 800       , 830       , 820       , 537.266   , 457.734   , 834.063   , 1151.64   , 861.406   , 0         , 1.48438   , 0.507814  , 0.625002  , 0.89844   , 1.71875   , 0         , 37.5      , 38.2266   , 105.398   , 103.289   , 31.3828   , 271.855   , 27        , 27        , 2.23467   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.552002  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 18.4998   , 42.8986   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.861695  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8184   , 99.9985   , 13.8184   , 99.2188   , 0         , 6.55556   , 9.27779   , 800       , 830       , 820       , 535.781   , 458.438   , 835.234   , 1151.64   , 861.406   , 0         , 1.44532   , 0.488283  , 0.625002  , 0.89844   , 1.79688   , 0         , 37.5      , 38.1094   , 105.398   , 103.289   , 31.4766   , 271.855   , 27        , 27        , 2.22667   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.549561  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 18.4616   , 42.9428   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860474  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8672   , 99.9985   , 13.8672   , 99.2188   , 0         , 6.55556   , 9.44445   , 800       , 830       , 820       , 535.703   , 459.844   , 835.234   , 1151.64   , 861.406   , 0         , 1.44532   , 0.488283  , 0.625002  , 0.89844   , 1.79688   , 0         , 37.5      , 38.1094   , 105.398   , 103.289   , 31.5938   , 271.855   , 27        , 27        , 2.22934   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.553162  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.4235   , 42.8986   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859254  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8367   , 99.9985   , 13.8367   , 99.2188   , 0         , 6.63889   , 9.58334   , 800       , 830       , 820       , 538.75    , 459.219   , 835.234   , 1154.38   , 863.516   , 0         , 1.40625   , 0.488283  , 0.644533  , 0.859377  , 1.83594   , 0         , 38.25     , 38.3906   , 105.398   , 103.289   , 31.5703   , 271.855   , 27        , 27        , 2.31734   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.5495    , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         , 18.5928   , 42.9245   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.858277  , 0.996278  , 0.872559  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0747   , 99.9985   , 14.0747   , 99.2188   , 0         , 6.55556   , 9.58334   , 800       , 830       , 820       , 540.781   , 466.016   , 835.234   , 1151.72   , 861.563   , 0         , 1.40625   , 0.488283  , 0.644533  , 0.859377  , 1.83594   , 0         , 38.25     , 38.4609   , 105.398   , 103.289   , 32.0391   , 271.855   , 27        , 27        , 2.32      , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.558594  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 1         , 18.5913   , 42.7933   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857545  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1205   , 99.9985   , 14.1205   , 99.2188   , 0         , 6.52778   , 9.36112   , 800       , 830       , 820       , 540.547   , 470.313   , 834.063   , 1151.17   , 861.094   , 0         , 1.40625   , 0.488283  , 0.625002  , 0.89844   , 1.79688   , 0         , 38.25     , 38.4609   , 105.398   , 103.289   , 32.4141   , 271.913   , 27        , 27        , 2.26934   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.562439  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 1         , 18.5928   , 42.8009   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857545  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8825   , 99.9985   , 13.8825   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 830       , 820       , 538.516   , 459.375   , 834.063   , 1151.41   , 861.328   , 0         , 1.40625   , 0.488283  , 0.625002  , 0.89844   , 1.79688   , 0         , 38.25     , 38.4141   , 105.398   , 103.289   , 31.6172   , 271.913   , 27        , 27        , 2.25067   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.55066   , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.5379   , 42.8803   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878297  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7421   , 99.9985   , 13.7421   , 99.2188   , 0         , 6.55556   , 9.27779   , 800       , 830       , 820       , 535.234   , 454.609   , 834.063   , 1151.72   , 861.563   , 0         , 1.36719   , 0.507814  , 0.60547   , 0.89844   , 1.79688   , 0         , 37.5      , 38.2031   , 105.398   , 103.289   , 31.2891   , 271.913   , 27        , 27        , 2.25067   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.737304  , 0.732421  , 0.366211  , 0         , 0.548218  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -2.25     , 0         , 0         , 0         , 1         , 18.5608   , 43.1      
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879517  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8275   , 99.9985   , 13.8275   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 830       , 820       , 534.688   , 457.422   , 834.063   , 1151.64   , 861.406   , 0         , 1.36719   , 0.507814  , 0.60547   , 0.89844   , 1.79688   , 0         , 37.5      , 38.1094   , 105.398   , 103.289   , 31.4766   , 271.913   , 27        , 27        , 2.24534   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.548279  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 18.4815   , 43.039    
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880738  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7787   , 99.9985   , 13.7787   , 99.2188   , 0         , 6.55556   , 9.41667   , 800       , 830       , 820       , 533.828   , 456.406   , 834.063   , 1151.64   , 861.406   , 0         , 1.40625   , 0.507814  , 0.60547   , 0.859377  , 1.83594   , 0         , 37.5      , 38.0391   , 105.398   , 103.289   , 31.4063   , 271.952   , 27        , 27        , 2.24534   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.549439  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.3975   , 43.0649   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881959  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9496   , 99.9985   , 13.9496   , 99.2188   , 0         , 6.55556   , 9.75001   , 800       , 830       , 820       , 535.547   , 461.563   , 834.063   , 1151.64   , 861.406   , 0         , 1.40625   , 0.507814  , 0.60547   , 0.859377  , 1.83594   , 0         , 37.5      , 38.1094   , 105.398   , 103.289   , 31.7578   , 271.952   , 27        , 27        , 2.30667   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.751953  , 0.732421  , 0.366211  , 0         , 0.553284  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 18.4281   , 42.9505   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883179  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8794   , 99.9985   , 13.8794   , 99.2188   , 0         , 6.50001   , 9.33334   , 800       , 830       , 820       , 535.313   , 459.219   , 834.063   , 1151.64   , 861.406   , 0         , 1.40625   , 0.488283  , 0.625002  , 0.89844   , 1.79688   , 0         , 37.5      , 38.1328   , 105.398   , 103.289   , 31.5938   , 271.952   , 27        , 27        , 2.256     , 48.75     , 49.5      , 0.7332    , 4.277     , 0.732421  , 0.732421  , 0.366211  , 0         , 0.550476  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.4738   , 43.0039   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8844    , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8458   , 99.9985   , 13.8458   , 99.2188   , 0         , 6.55556   , 9.36112   , 800       , 830       , 820       , 532.188   , 458.125   , 834.063   , 1152.97   , 862.5     , 0         , 1.40625   , 0.488283  , 0.625002  , 0.89844   , 1.79688   , 0         , 37.5      , 37.875    , 105.398   , 103.289   , 31.5234   , 271.952   , 27        , 27        , 2.24      , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.732421  , 0.732421  , 0.366211  , 0         , 0.549134  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -0.75     , 0         , 0         , 0         , 1         , 18.3365   , 43.0298   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885621  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9313   , 99.9985   , 13.9313   , 99.2188   , 0         , 6.50001   , 9.44445   , 800       , 830       , 820       , 531.406   , 459.766   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.468751  , 0.644533  , 0.89844   , 1.79688   , 0         , 37.5      , 37.8281   , 105.398   , 103.289   , 31.6875   , 271.991   , 27        , 27        , 2.248     , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.546814  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         , 18.3014   , 43.0649   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.886841  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8428   , 99.9985   , 13.8428   , 99.2188   , 0         , 6.55556   , 9.55556   , 800       , 830       , 820       , 532.031   , 457.734   , 834.063   , 1151.64   , 861.406   , 0         , 1.44532   , 0.468751  , 0.644533  , 0.89844   , 1.79688   , 0         , 37.5      , 37.875    , 105.398   , 103.289   , 31.5      , 271.991   , 27        , 27        , 2.26134   , 48.75     , 49.5      , 0.728312  , 4.277     , 0.742187  , 0.732421  , 0.366211  , 0         , 0.548645  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.3472   , 43.0298   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888062  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9588   , 99.9985   , 13.9588   , 99.2188   , 0         , 6.50001   , 9.55556   , 800       , 830       , 820       , 533.281   , 461.25    , 834.063   , 1151.64   , 861.406   , 0         , 1.40625   , 0.468751  , 0.644533  , 0.937502  , 1.79688   , 0         , 37.5      , 37.9688   , 105.398   , 103.289   , 31.7813   , 271.991   , 27        , 27        , 2.29067   , 48.75     , 49.5      , 0.7332    , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.549988  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.3609   , 43.013    
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889283  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8184   , 99.9985   , 13.8184   , 99.2188   , 0         , 6.55556   , 9.75001   , 800       , 830       , 820       , 537.969   , 458.281   , 834.063   , 1151.64   , 861.406   , 0         , 1.40625   , 0.468751  , 0.644533  , 0.937502  , 1.79688   , 0         , 38.25     , 38.3203   , 105.398   , 103.289   , 31.4766   , 271.991   , 27        , 27        , 2.33334   , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.549317  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -1.5      , 0         , 0         , 0         , 1         , 18.5227   , 43.0481   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890504  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.913    , 99.9985   , 13.913    , 99.2188   , 0         , 6.55556   , 9.52779   , 800       , 830       , 820       , 538.516   , 460.313   , 835.234   , 1151.95   , 861.641   , 0         , 1.40625   , 0.488283  , 0.664064  , 0.89844   , 1.75782   , 0         , 38.25     , 38.3906   , 105.398   , 103.289   , 31.6641   , 272.03    , 27        , 27        , 2.288     , 48.75     , 49.5      , 0.7332    , 4.28189   , 0.742187  , 0.732421  , 0.366211  , 0         , 0.551392  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -1.5      , 0         , 0         , 0         , 1         , 18.5944   , 42.9856   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.891724  , 0.996278  , 0.873658  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8062   , 99.9985   , 13.8062   , 99.2188   , 0         , 6.55556   , 9.44445   , 840       , 830       , 820       , 536.172   , 456.875   , 835.234   , 1151.64   , 861.406   , 0         , 1.40625   , 0.488283  , 0.664064  , 0.89844   , 1.75782   , 0         , 37.5      , 38.2266   , 105.398   , 103.289   , 31.4297   , 272.03    , 27        , 27        , 2.25867   , 48.75     , 49.5      , 0.7332    , 4.277     , 0.737304  , 0.732421  , 0.366211  , 0         , 0.547608  , 0.949982  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -3        , 0         , 0         , 0         , 1         , 18.5791   , 43.0558   
