
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 09:57:12.866

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   17.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.1925   , 99.9985   , 19.1925   , 99.2188   , 38.8672   , 29.0278   , 30.5      , 2520      , 840       , 852.578   , 473.516   , 536.094   , 852.578   , 1015.63   , 878.438   , 878.438   , 1.5625    , 1.75782   , 1.36719   , 1.875     , 40.6875   , 130.969   , 133.055   , 46.6641   , 185       , 64.5      , 64.5      , 2.968     , 107.25    , 18.9844   , 0.60669   , 0.949982  , 12.9412   , 40.6469   , 30.75     , 0         , 17.2836   , 46.431    , 19.1925   , 0         , 17.2821   , 19.1925   , 19.1925   , 0         , 0         , 0         , 0         , 30        
   17.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.5984   , 99.9985   , 19.5984   , 99.2188   , 38.8672   , 32.6667   , 30.2778   , 2560      , 840       , 852.578   , 469.609   , 546.875   , 852.578   , 1017.11   , 880.234   , 880.234   , 1.5625    , 1.75782   , 1.36719   , 1.875     , 40.4297   , 131.742   , 133.828   , 47.7891   , 185       , 64.5      , 64.5      , 2.90667   , 107.25    , 19.3984   , 0.626465  , 0.949982  , 14.1177   , 40.6469   , 30.75     , 0         , 17.3325   , 47.5113   , 19.5984   , 0         , 17.3309   , 19.5984   , 19.5984   , 0         , 0         , 0         , 0         , 30        
   17.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.7144   , 99.9985   , 19.7144   , 99.2188   , 38.8672   , 33.6111   , 33        , 2600      , 840       , 852.578   , 482.266   , 548.359   , 852.578   , 1016.09   , 881.172   , 881.172   , 1.60157   , 1.83594   , 1.5625    , 2.10938   , 41.6719   , 132.539   , 134.648   , 48        , 185       , 64.5      , 64.5      , 3.064     , 107.25    , 19.5938   , 0.639405  , 0.949982  , 14.5098   , 40.6469   , 30.75     , 0         , 17.6453   , 47.8485   , 19.7144   , 0         , 17.6453   , 19.7144   , 19.7144   , 0         , 0         , 0         , 0         , 30        
   17.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.8364   , 99.9985   , 19.8364   , 99.2188   , 38.8672   , 34.6945   , 34.75     , 2680      , 840       , 852.578   , 492.656   , 552.656   , 852.578   , 1016.48   , 882.656   , 882.656   , 1.60157   , 1.83594   , 1.5625    , 2.10938   , 42.4688   , 133.289   , 135.398   , 48.2109   , 195       , 64.5      , 64.5      , 3.13334   , 107.25    , 20.0078   , 0.64087   , 0.949982  , 15.2941   , 40.6469   , 30        , 0         , 17.9566   , 48.1873   , 19.8364   , 0         , 17.9566   , 19.8364   , 19.8364   , 0         , 0         , 0         , 0         , 29.25     
   17.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.6472   , 99.9985   , 19.6472   , 99.2188   , 38.2691   , 35.1389   , 34        , 2720      , 840       , 852.578   , 498.047   , 544.766   , 852.578   , 1015.94   , 882.734   , 882.734   , 1.83594   , 2.10938   , 1.75782   , 2.65626   , 42.8906   , 134.391   , 136.523   , 47.3906   , 195       , 64.5      , 64.5      , 3.09334   , 107.25    , 20.3047   , 0.634644  , 0.949982  , 15.2941   , 39.9282   , 30.75     , 0         , 18.3182   , 48.4726   , 19.6472   , 0         , 18.3167   , 19.6472   , 19.6472   , 0         , 0         , 0         , 0         , 30        
   17.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.5252   , 99.9985   , 19.5252   , 99.2188   , 37.6679   , 35.5834   , 34.5      , 2760      , 840       , 852.578   , 495.078   , 539.531   , 852.578   , 1015.63   , 883.828   , 883.828   , 1.83594   , 2.10938   , 1.75782   , 2.65626   , 42.5156   , 135.188   , 137.344   , 46.8047   , 195       , 64.5      , 64.5      , 3.00534   , 107.25    , 20.8438   , 0.625733  , 0.949982  , 15.2941   , 39.208    , 30.75     , 0         , 18.2175   , 48.9212   , 19.5252   , 0         , 18.216    , 19.5252   , 19.5252   , 0         , 0         , 0         , 0         , 30        
   17.650, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.6411   , 99.9985   , 19.6411   , 99.2188   , 37.6679   , 35.6389   , 35.3889   , 2840      , 840       , 852.578   , 494.063   , 541.953   , 852.578   , 1017.27   , 886.484   , 886.484   , 1.95313   , 2.34376   , 2.34376   , 2.65626   , 42.3984   , 136.078   , 138.234   , 47.0156   , 195       , 63.75     , 63.75     , 2.992     , 107.25    , 21.1797   , 0.630799  , 0.949982  , 15.2941   , 39.208    , 30.75     , 0         , 18.2358   , 49.2646   , 19.6411   , 0         , 18.2343   , 19.6411   , 19.6411   , 0         , 0         , 0         , 0         , 30        
   17.700, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.7601   , 99.9985   , 19.7601   , 99.2188   , 37.6679   , 36.4445   , 35.6389   , 2880      , 840       , 852.578   , 488.594   , 553.203   , 852.578   , 1020.47   , 890.703   , 890.703   , 1.95313   , 2.34376   , 2.34376   , 2.65626   , 41.6484   , 136.734   , 138.914   , 47.9063   , 200       , 63.75     , 63.75     , 2.95467   , 107.25    , 21.6719   , 0.641602  , 0.949982  , 15.6863   , 39.208    , 31.5      , 0         , 17.8589   , 49.6064   , 19.7601   , 0         , 17.8589   , 19.7601   , 19.7601   , 0         , 0         , 0         , 0         , 30.75     
   17.750, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.8578   , 99.9985   , 19.8578   , 99.2188   , 37.6679   , 38.0278   , 37.5834   , 2920      , 840       , 852.578   , 501.328   , 557.031   , 852.578   , 1017.97   , 889.922   , 889.922   , 2.10938   , 2.42188   , 2.26563   , 2.65626   , 42.6797   , 137.555   , 139.734   , 48.0703   , 200       , 63.75     , 63.75     , 3.03734   , 106.5     , 21.8906   , 0.64679   , 0.949982  , 16.0784   , 39.208    , 31.5      , 0         , 18.1976   , 49.8963   , 19.8578   , 0         , 18.1976   , 19.8578   , 19.8578   , 0         , 0         , 0         , 0         , 30.75     
   17.800, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 19.9768   , 99.9985   , 19.9768   , 99.2188   , 37.6679   , 38.5834   , 37.5      , 3000      , 840       , 852.578   , 500.469   , 557.344   , 852.578   , 1018.59   , 891.094   , 891.094   , 2.10938   , 2.42188   , 2.26563   , 2.65626   , 42.7266   , 138.492   , 140.695   , 48.2344   , 200       , 63.75     , 63.75     , 3.05067   , 106.5     , 22.3203   , 0.650757  , 0.949982  , 16.4706   , 39.208    , 31.5      , 0         , 18.3197   , 50.2442   , 19.9768   , 0         , 18.3197   , 19.9768   , 19.9768   , 0         , 0         , 0         , 0         , 30.75     
   17.850, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.1142   , 99.9985   , 20.1142   , 99.2188   , 37.6679   , 39.6389   , 38.7778   , 3040      , 840       , 852.578   , 499.453   , 565.156   , 852.578   , 1019.14   , 893.359   , 893.359   , 2.26563   , 2.42188   , 2.42188   , 2.96876   , 42.3281   , 143.883   , 146.18    , 48.6563   , 200       , 63.75     , 63.75     , 3.05334   , 106.5     , 22.6563   , 0.652466  , 0.949982  , 16.8628   , 39.208    , 32.25     , 0         , 18.2556   , 50.6531   , 20.1142   , 0         , 18.2556   , 20.1142   , 20.1142   , 0         , 0         , 0         , 0         , 31.5      
   17.900, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 20.0714   , 99.9985   , 20.0714   , 99.2188   , 36.0199   , 40.4723   , 39.9167   , 3080      , 840       , 852.578   , 502.344   , 566.797   , 852.578   , 1018.2    , 894.922   , 894.922   , 2.26563   , 2.42188   , 2.42188   , 2.96876   , 42.3047   , 149.25    , 151.617   , 48.4688   , 210       , 63.75     , 63.75     , 3.09067   , 106.5     , 23.2969   , 0.628785  , 0.949982  , 16.8628   , 37.2304   , 33        , 0         , 18.1427   , 52.7924   , 20.0714   , 0         , 18.1427   , 20.0714   , 20.0714   , 0         , 0         , 0         , 0         , 32.25     
   17.950, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.9972   , 99.9985   , 18.9972   , 99.2188   , 32.6294   , 39.6667   , 39.5834   , 3120      , 840       , 852.578   , 511.094   , 531.875   , 852.578   , 1019.69   , 896.641   , 896.641   , 2.34376   , 2.42188   , 2.50001   , 2.81251   , 42.8438   , 154.266   , 156.727   , 44.8359   , 210       , 63.75     , 63.75     , 3.05867   , 106.5     , 23.6563   , 0.615723  , 0.949982  , 16.4706   , 33.6324   , 33        , 0         , 18.5074   , 54.8417   , 18.9972   , 0         , 18.5059   , 18.9972   , 18.9972   , 0         , 0         , 0         , 0         , 32.25     
   18.000, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 18.4754   , 99.9985   , 18.4754   , 99.2188   , 22.815    , 38.7223   , 40.4723   , 3200      , 840       , 852.578   , 514.219   , 367.578   , 852.578   , 1022.42   , 898.75    , 898.75    , 2.34376   , 2.42188   , 2.50001   , 2.81251   , 42.8438   , 158.273   , 160.781   , 29.0625   , 210       , 63.75     , 63.75     , 2.98934   , 106.5     , 24.1016   , 0.472412  , 0.949982  , 16.0784   , 22.8412   , 30        , 0         , 18.486    , 56.3645   , 18.4754   , 0         , 18.4754   , 14.1174   , 14.1174   , 1         , 0         , 1         , 0         , 33        
   18.050, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.0055   , 99.9985   , 15.0055   , 99.2188   , 0         , 26.1389   , 32.0278   , 3200      , 840       , 852.578   , 474.766   , 305.859   , 852.578   , 1036.88   , 907.109   , 907.109   , 2.57813   , 2.65626   , 2.73438   , 3.04688   , 38.8594   , 163.078   , 165.68    , 23.0859   , 210       , 63.75     , 63.75     , 2.62934   , 106.5     , 24.3828   , 0.375672  , 0.949982  , 11.7647   , 0         , 26.25     , 0         , 17.9978   , 57.5287   , 15.0055   , 0         , 17.5568   , 11.7706   , 11.7706   , 1         , 0         , 1         , 2.55127   , 33        
   18.100, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.2162   , 99.9985   , 12.2162   , 99.2188   , 0         , 15.4167   , 24.8611   , 3240      , 840       , 852.578   , 399.219   , 254.375   , 852.578   , 1056.8    , 915.625   , 915.625   , 2.57813   , 2.65626   , 2.73438   , 3.04688   , 31.7578   , 163.758   , 166.359   , 18.2578   , 210       , 63.75     , 63.75     , 2.27734   , 106.5     , 24.8359   , 0.303345  , 0.949982  , 7.05883   , 0         , 32.25     , 0         , 15.5609   , 58.9585   , 12.2162   , 0         , 15.5731   , 9.65577   , 9.65577   , 1         , 0         , 1         , 3.35694   , 36.75     
   18.150, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.62964   , 99.9985   , 1.62964   , 99.2188   , 0         , 14.9445   , 20.6945   , 3240      , 840       , 852.578   , 326.563   , 176.563   , 852.578   , 1061.56   , 917.188   , 917.188   , 2.57813   , 2.81251   , 2.65626   , 3.20313   , 24.9141   , 165.211   , 167.836   , 10.9688   , 210       , 63.75     , 63.75     , 1.984     , 106.5     , 25.2031   , 0.28302   , 0.949982  , 6.66667   , 0         , 8.25      , 0         , 12.2742   , 59.1721   , 1.62964   , 0         , 1.62964   , 1.62964   , 1.62964   , 0         , 0         , 0         , 0         , 40.5      
   18.200, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.651     , 99.9985   , 1.651     , 99.2188   , 0         , 9.16667   , 19.2778   , 3120      , 840       , 852.578   , 298.594   , 175.078   , 852.578   , 1061.33   , 916.953   , 916.953   , 2.57813   , 2.81251   , 2.65626   , 3.20313   , 22.6172   , 156.398   , 158.883   , 10.9688   , 210       , 63.75     , 63.75     , 1.96      , 106.5     , 25.7109   , 0.207092  , 0.949982  , 3.92157   , 0         , 5.25      , 0         , 10.6628   , 59.5276   , 1.651     , 0         , 1.651     , 1.651     , 1.651     , 0         , 0         , 0         , 0         , 41.25     
   18.250, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.67542   , 99.9985   , 1.67542   , 99.2188   , 0         , 7.58334   , 13.5833   , 3120      , 840       , 852.578   , 250.547   , 166.172   , 852.578   , 1061.56   , 917.188   , 917.188   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 18.8672   , 152.859   , 155.297   , 10.9688   , 210       , 63.75     , 63.75     , 1.76534   , 106.5     , 25.7969   , 0.205322  , 0.949982  , 3.13726   , 0         , 0.75      , 0         , 8.39844   , 56.9489   , 1.67542   , 0         , 1.67542   , 1.67542   , 1.67542   , 0         , 0         , 0         , 0         , 43.5      
   18.300, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.69678   , 99.9985   , 1.69678   , 99.2188   , 0         , 7.58334   , 12.4445   , 3040      , 840       , 852.578   , 217.188   , 158.984   , 852.578   , 1058.83   , 914.844   , 914.844   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 16.4297   , 146.742   , 149.086   , 10.9688   , 180       , 63.75     , 63.75     , 1.72534   , 106.5     , 25.8438   , 0.194885  , 0.949982  , 3.13726   , 0         , -2.25     , 0         , 7.01447   , 55.864    , 1.69678   , 0         , 1.69678   , 1.69678   , 1.69678   , 0         , 0         , 0         , 0         , 44.25     
   18.350, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.7334    , 99.9985   , 1.7334    , 99.2188   , 0         , 7.63889   , 12.75     , 2960      , 840       , 852.578   , 203.75    , 152.344   , 852.578   , 1056.8    , 912.969   , 912.969   , 2.50001   , 2.57813   , 2.34376   , 2.96876   , 15.8203   , 138.773   , 140.977   , 10.9688   , 180       , 63        , 63        , 1.72267   , 106.5     , 26.1797   , 0.186463  , 0.949982  , 3.13726   , 0         , -3        , 0         , 6.24238   , 53.833    , 1.7334    , 0         , 1.7334    , 1.7334    , 1.7334    , 0         , 0         , 0         , 0         , 43.5      
   18.400, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.76087   , 99.9985   , 1.76087   , 99.2188   , 0         , 7.61112   , 13.0833   , 2880      , 840       , 852.578   , 200.547   , 148.984   , 852.578   , 1053.98   , 910.547   , 910.547   , 2.50001   , 2.57813   , 2.34376   , 2.96876   , 15.7969   , 137.32    , 139.5     , 10.9688   , 180       , 63        , 63        , 1.75734   , 106.5     , 26.4297   , 0.17865   , 0.949982  , 3.13726   , 0         , -3        , 0         , 6.11878   , 50.708    , 1.76087   , 0         , 1.76087   , 1.76087   , 1.76087   , 0         , 0         , 0         , 0         , 43.5      
   18.450, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.78833   , 99.9985   , 1.78833   , 99.2188   , 0         , 7.58334   , 12.75     , 2800      , 840       , 852.578   , 199.375   , 148.984   , 852.578   , 1051.72   , 908.594   , 908.594   , 2.26563   , 2.42188   , 2.10938   , 2.96876   , 15.6797   , 135.938   , 138.094   , 10.9688   , 180       , 63        , 63        , 1.768     , 106.5     , 26.5078   , 0.174744  , 0.949982  , 3.13726   , 0         , -3.75     , 0         , 6.0318    , 50.0794   , 1.78833   , 0         , 1.78833   , 1.78833   , 1.78833   , 0         , 0         , 0         , 0         , 43.5      
   18.500, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.82495   , 99.9985   , 1.82495   , 99.2188   , 0         , 7.50001   , 13.25     , 2720      , 840       , 852.578   , 204.141   , 151.797   , 852.578   , 1051.48   , 908.438   , 908.438   , 2.26563   , 2.42188   , 2.10938   , 2.96876   , 15.8906   , 134.648   , 136.781   , 10.9688   , 175       , 63        , 63        , 1.78934   , 106.5     , 26.5859   , 0.17804   , 0.949982  , 3.13726   , 0         , -3.75     , 0         , 6.06385   , 49.5102   , 1.82495   , 0         , 1.82495   , 1.82495   , 1.82495   , 0         , 0         , 0         , 0         , 43.5      
   18.550, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.85852   , 99.9985   , 1.85852   , 99.2188   , 0         , 7.19445   , 13.1667   , 2640      , 840       , 852.578   , 214.922   , 154.453   , 852.578   , 1049.06   , 906.328   , 906.328   , 2.26563   , 2.18751   , 2.10938   , 2.81251   , 16.6641   , 133.289   , 135.398   , 10.9688   , 175       , 63        , 63        , 1.848     , 106.5     , 26.5625   , 0.181152  , 0.949982  , 3.13726   , 0         , -4.5      , 0         , 6.48957   , 48.996    , 1.85852   , 0         , 1.85852   , 1.85852   , 1.85852   , 0         , 0         , 0         , 0         , 43.5      
   18.600, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 1.89819   , 99.9985   , 1.89819   , 99.2188   , 0         , 6.80556   , 13.0278   , 2560      , 840       , 852.578   , 221.719   , 157.031   , 852.578   , 1046.8    , 904.375   , 904.375   , 2.26563   , 2.18751   , 2.10938   , 2.81251   , 16.8984   , 132.234   , 134.344   , 10.9688   , 175       , 63        , 63        , 1.85334   , 106.5     , 26.5859   , 0.184143  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.73066   , 48.4375   , 1.89819   , 0         , 1.89819   , 1.89819   , 1.89819   , 0         , 0         , 0         , 0         , 43.5      
   18.650, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.92566   , 99.9985   , 1.92566   , 99.2188   , 0         , 6.63889   , 12.6111   , 2520      , 840       , 852.578   , 221.016   , 158.984   , 852.578   , 1045.23   , 903.047   , 903.047   , 2.18751   , 2.26563   , 2.10938   , 2.65626   , 16.8281   , 131.133   , 133.219   , 10.9688   , 175       , 63        , 63.75     , 1.84267   , 106.5     , 26.7188   , 0.186463  , 0.949982  , 2.7451    , 0         , -4.5      , 0         , 6.57959   , 48.0378   , 1.92566   , 0         , 1.92566   , 1.92566   , 1.92566   , 0         , 0         , 0         , 0         , 43.5      
   18.700, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.95313   , 99.9985   , 1.95313   , 99.2188   , 0         , 6.63889   , 11.9167   , 2480      , 840       , 852.578   , 221.25    , 161.172   , 852.578   , 1043.05   , 901.094   , 901.094   , 2.18751   , 2.26563   , 2.10938   , 2.65626   , 16.6406   , 129.422   , 131.484   , 10.9688   , 170       , 63        , 63.75     , 1.82667   , 106.5     , 26.7734   , 0.189026  , 0.949982  , 2.7451    , 0         , -5.25     , 0         , 6.47583   , 47.5754   , 1.95313   , 0         , 1.95313   , 1.95313   , 1.95313   , 0         , 0         , 0         , 0         , 42.75     
   18.750, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 1.98364   , 99.9985   , 1.98364   , 99.2188   , 0         , 6.58334   , 12.25     , 2400      , 840       , 852.578   , 224.063   , 162.188   , 852.578   , 1041.72   , 900       , 900       , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 16.7578   , 124.008   , 125.977   , 10.9688   , 170       , 63.75     , 63.75     , 1.83734   , 106.5     , 26.7344   , 0.190186  , 0.949982  , 2.7451    , 0         , -5.25     , 0         , 6.49415   , 46.8171   , 1.98364   , 0         , 1.98364   , 1.98364   , 1.98364   , 0         , 0         , 0         , 0         , 42.75     
   18.800, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 2.02942   , 99.9985   , 2.02942   , 99.2188   , 0         , 6.13889   , 11.3611   , 2360      , 840       , 852.578   , 227.031   , 162.969   , 852.578   , 1041.48   , 899.844   , 899.844   , 2.03126   , 2.42188   , 1.95313   , 2.50001   , 17.0156   , 118.43    , 120.305   , 10.9688   , 170       , 63.75     , 63.75     , 1.832     , 106.5     , 26.6641   , 0.191101  , 0.949982  , 2.35294   , 0         , -5.25     , 0         , 6.74744   , 44.6793   , 2.02942   , 0         , 2.02942   , 2.02942   , 2.02942   , 0         , 0         , 0         , 0         , 42.75     
   18.850, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.9795    , 99.9985   , 3.9795    , 99.2188   , 4.53492   , 5.77778   , 10.7778   , 2280      , 840       , 852.578   , 223.828   , 163.516   , 852.578   , 1038.67   , 897.344   , 897.344   , 1.875     , 2.42188   , 1.79688   , 2.34376   , 16.7109   , 113.133   , 114.938   , 10.9688   , 170       , 63.75     , 63.75     , 1.81334   , 106.5     , 26.6563   , 0.191773  , 0.949982  , 2.35294   , 8.81207   , 2.25      , 0         , 6.53229   , 42.5003   , 3.9795    , 0         , 3.9795    , 3.9795    , 3.9795    , 0         , 0         , 0         , 0         , 42.75     
   18.900, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 9.59473   , 99.9985   , 9.59473   , 99.2188   , 18.5974   , 5.77778   , 11.3333   , 2280      , 840       , 852.578   , 222.578   , 242.422   , 852.578   , 1036.72   , 895.703   , 895.703   , 1.875     , 2.42188   , 1.79688   , 2.34376   , 16.5234   , 113.203   , 115.008   , 18.4453   , 170       , 63.75     , 63.75     , 1.86134   , 106.5     , 26.7031   , 0.276245  , 0.949982  , 2.35294   , 18.7045   , 32.25     , 0         , 6.35224   , 40.474    , 9.59473   , 0         , 6.35071   , 9.59473   , 9.59473   , 0         , 0         , 0         , 0         , 42.75     
   18.950, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 22.9981   , 9.94445   , 13.8889   , 2320      , 840       , 852.578   , 238.75    , 274.766   , 852.578   , 1032.34   , 891.875   , 891.875   , 1.71875   , 2.34376   , 1.64063   , 2.18751   , 18.0703   , 116.555   , 118.406   , 21.5391   , 170       , 63.75     , 63.75     , 1.97867   , 106.5     , 26.8516   , 0.309571  , 0.949982  , 4.70588   , 23.0213   , 31.5      , 0         , 7.03431   , 40.5335   , 10.8917   , 0         , 7.03431   , 10.8917   , 10.8917   , 0         , 0         , 0         , 0         , 42.75     
   19.000, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 12.2192   , 99.9985   , 12.2192   , 99.2188   , 26.4771   , 13.4167   , 18.7778   , 2320      , 840       , 852.578   , 282.109   , 315.313   , 852.578   , 1027.34   , 887.578   , 887.578   , 1.71875   , 2.34376   , 1.64063   , 2.18751   , 22.2422   , 116.297   , 118.148   , 25.4297   , 170       , 63.75     , 63.75     , 2.288     , 106.5     , 26.9844   , 0.359741  , 0.949982  , 6.27451   , 26.9779   , 31.5      , 0         , 9.23615   , 41.7816   , 12.2192   , 0         , 9.23463   , 12.2192   , 12.2192   , 0         , 0         , 0         , 0         , 41.25     
   19.050, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 13.5681   , 99.9985   , 13.5681   , 99.2188   , 29.0314   , 17.5278   , 23.7778   , 2280      , 840       , 852.578   , 349.922   , 357.734   , 852.578   , 1025.47   , 885.938   , 885.938   , 1.5625    , 2.18751   , 1.48438   , 2.18751   , 28.7109   , 111.75    , 113.531   , 29.4844   , 170       , 63.75     , 63.75     , 2.648     , 106.5     , 27.2109   , 0.402039  , 0.949982  , 8.2353    , 30.0358   , 30        , 0         , 12.9303   , 41.6825   , 13.5681   , 0         , 12.9303   , 13.5681   , 13.5681   , 0         , 0         , 0         , 0         , 38.25     
   19.100, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.6118   , 99.9985   , 14.6118   , 99.2188   , 31.7291   , 19.3889   , 24.8056   , 2240      , 840       , 852.578   , 398.359   , 391.016   , 852.578   , 1022.97   , 883.828   , 883.828   , 1.5625    , 2.18751   , 1.48438   , 2.18751   , 33.3281   , 107.227   , 108.938   , 32.6484   , 195       , 63.75     , 63.75     , 2.816     , 106.5     , 27.1406   , 0.440186  , 0.949982  , 9.01961   , 32.7336   , 29.25     , 0         , 14.5035   , 39.9384   , 14.6118   , 0         , 14.502    , 14.6118   , 14.6118   , 0         , 0         , 0         , 0         , 34.5      
   19.150, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.5355   , 99.9985   , 14.5355   , 99.2188   , 32.9895   , 20.4445   , 24.6945   , 2160      , 840       , 852.578   , 428.594   , 389.453   , 852.578   , 1022.27   , 883.203   , 883.203   , 1.5625    , 2.03126   , 1.48438   , 2.18751   , 36.2109   , 106.031   , 107.719   , 32.4844   , 195       , 63.75     , 63.75     , 2.90134   , 106.5     , 27.0547   , 0.444458  , 0.949982  , 9.41177   , 33.9925   , 16.5      , 0         , 15.5304   , 38.2706   , 14.5355   , 0         , 14.5355   , 14.5355   , 14.5355   , 0         , 0         , 0         , 0         , 32.25     
   19.200, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.2731   , 99.9985   , 14.2731   , 99.2188   , 33.7097   , 20.1111   , 24.4167   , 2120      , 840       , 852.578   , 444.922   , 383.125   , 852.578   , 1025.7    , 886.172   , 886.172   , 1.5625    , 2.03126   , 1.48438   , 2.18751   , 37.7813   , 104.555   , 106.219   , 31.8516   , 195       , 63.75     , 63.75     , 2.92267   , 106.5     , 27.2266   , 0.443543  , 0.949982  , 9.41177   , 34.7127   , 12        , 0         , 16.066    , 37.7747   , 14.2731   , 0         , 14.2731   , 14.2731   , 14.2731   , 0         , 0         , 0         , 0         , 31.5      
   19.250, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 14.2487   , 99.9985   , 14.2487   , 99.2188   , 34.0668   , 18.7222   , 22.4167   , 2000      , 840       , 852.578   , 446.797   , 384.219   , 852.578   , 1025.86   , 886.25    , 886.25    , 1.48438   , 2.03126   , 1.48438   , 2.18751   , 37.9453   , 102.328   , 103.969   , 31.9453   , 195       , 63.75     , 63.75     , 2.86134   , 106.5     , 27.4063   , 0.445496  , 0.949982  , 8.62745   , 35.0713   , 11.25     , 0         , 16.1347   , 37.1277   , 14.2487   , 0         , 14.2487   , 14.2487   , 14.2487   , 0         , 0         , 0         , 0         , 30.75     
