
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.01.2019 14:59:25.849

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02094   , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8164   , 99.9985   , 11.8164   , 99.2188   , 0         , 5.33334   , 8.30556   , 760       , 800       , 820       , 477.734   , 834.063   , 1134.45   , 848.594   , 0.976565  , 0.644533  , 0.859377  , 0.546876  , 1.71875   , 0         , 35.25     , 35.7188   , 82.8984   , 84.2109   , 27.1172   , 487.128   , 27.75     , 27.75     , 2.25867   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02231   , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.85     , 99.9985   , 11.85     , 99.2188   , 0         , 5.33334   , 8.22223   , 760       , 800       , 820       , 477.891   , 832.813   , 1134.45   , 848.594   , 0.976565  , 0.625002  , 0.89844   , 0.566408  , 1.79688   , 0         , 35.25     , 35.7422   , 82.8984   , 84.2109   , 27.1875   , 487.128   , 27.75     , 27.75     , 2.25867   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02368   , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8652   , 99.9985   , 11.8652   , 99.2188   , 0         , 5.33334   , 8.27778   , 760       , 800       , 820       , 477.734   , 832.813   , 1134.45   , 848.594   , 0.976565  , 0.625002  , 0.89844   , 0.566408  , 1.79688   , 0         , 35.25     , 35.7188   , 82.8984   , 84.2109   , 27.2109   , 487.128   , 27.75     , 27.75     , 2.26134   , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02506   , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8713   , 99.9985   , 11.8713   , 99.2188   , 0         , 5.33334   , 8.25001   , 760       , 800       , 820       , 476.797   , 832.813   , 1134.45   , 848.594   , 0.937502  , 0.60547   , 0.859377  , 0.566408  , 1.79688   , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 27.2344   , 487.128   , 27.75     , 27.75     , 2.25334   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -4.5      , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02643   , 1.0228    , 1.01477   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7127   , 99.9985   , 11.7127   , 99.2188   , 0         , 5.33334   , 8.36112   , 760       , 800       , 820       , 477.188   , 832.813   , 1133.52   , 847.969   , 0.937502  , 0.60547   , 0.859377  , 0.566408  , 1.79688   , 0         , 35.25     , 35.7422   , 82.8984   , 84.2109   , 26.8828   , 486.991   , 27.75     , 27.75     , 2.26667   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00586   , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7401   , 99.9985   , 11.7401   , 99.2188   , 0         , 5.33334   , 8.27778   , 760       , 800       , 820       , 475.859   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.60547   , 0.859377  , 0.546876  , 1.71875   , 0         , 35.25     , 35.625    , 82.8984   , 84.2109   , 26.9297   , 486.991   , 27.75     , 27.75     , 2.21067   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00449   , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7188   , 99.9985   , 11.7188   , 99.2188   , 0         , 5.33334   , 8.30556   , 800       , 800       , 820       , 475.469   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.60547   , 0.859377  , 0.546876  , 1.71875   , 0         , 35.25     , 35.5781   , 82.8984   , 84.2109   , 26.8828   , 486.991   , 27.75     , 27.75     , 2.208     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00311   , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7066   , 99.9985   , 11.7066   , 99.2188   , 0         , 5.33334   , 8.22223   , 760       , 800       , 820       , 474.766   , 834.063   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.89844   , 0.566408  , 1.64063   , 0         , 35.25     , 35.5078   , 82.8984   , 84.2109   , 26.8594   , 486.991   , 27.75     , 27.75     , 2.216     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -4.5      , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00174   , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8927   , 99.9985   , 11.8927   , 99.2188   , 0         , 5.33334   , 8.36112   , 760       , 800       , 820       , 477.109   , 834.063   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.89844   , 0.566408  , 1.64063   , 0         , 35.25     , 35.6484   , 82.8984   , 84.2109   , 27.2813   , 487.42    , 27.75     , 27.75     , 2.22667   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00064   , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0697   , 99.9985   , 12.0697   , 99.2188   , 0         , 5.33334   , 8.36112   , 760       , 800       , 820       , 478.047   , 832.813   , 1134.3    , 848.516   , 0.937502  , 0.566408  , 0.937502  , 0.566408  , 1.64063   , 0         , 35.25     , 35.7422   , 82.8984   , 84.2109   , 27.6563   , 487.42    , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999268  , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0178   , 99.9985   , 12.0178   , 99.2188   , 0         , 5.33334   , 8.27778   , 760       , 800       , 820       , 479.844   , 832.813   , 1134.3    , 848.516   , 0.937502  , 0.566408  , 0.937502  , 0.566408  , 1.64063   , 0         , 35.25     , 35.8828   , 82.8984   , 84.2109   , 27.6797   , 487.42    , 27.75     , 27.75     , 2.224     , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.997895  , 1.0228    , 1.013     , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 12.0483   , 99.9985   , 12.0483   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 478.281   , 834.063   , 1134.3    , 848.516   , 0.89844   , 0.566408  , 0.937502  , 0.546876  , 1.64063   , 0         , 35.25     , 35.7188   , 82.8984   , 84.2109   , 27.6797   , 487.42    , 27.75     , 27.75     , 2.20534   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997071  , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9141   , 99.9985   , 11.9141   , 99.2188   , 0         , 5.33334   , 8.1389    , 760       , 800       , 820       , 477.266   , 834.063   , 1134.3    , 848.516   , 0.89844   , 0.566408  , 0.937502  , 0.546876  , 1.64063   , 0         , 35.25     , 35.6953   , 82.8984   , 84.2109   , 27.3047   , 486.698   , 27.75     , 27.75     , 2.20267   , 91.5      , 92.25     , 0.70876   , 4.30633   , 0.717773  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.997071  , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9019   , 99.9985   , 11.9019   , 99.2188   , 0         , 5.33334   , 8.6389    , 800       , 800       , 820       , 479.922   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.89844   , 0.527345  , 1.71875   , 0         , 35.25     , 35.9297   , 82.8984   , 84.2109   , 27.2813   , 486.698   , 27.75     , 27.75     , 2.232     , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.01791   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.853    , 99.9985   , 11.853    , 99.2188   , 0         , 5.33334   , 8.25001   , 800       , 800       , 820       , 479.609   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.89844   , 0.527345  , 1.71875   , 0         , 35.25     , 35.9297   , 82.8984   , 84.2109   , 27.1875   , 486.698   , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01929   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9965   , 99.9985   , 11.9965   , 99.2188   , 0         , 5.33334   , 8.25001   , 760       , 800       , 820       , 479.141   , 832.813   , 1134.3    , 848.516   , 0.859377  , 0.60547   , 0.937502  , 0.527345  , 1.71875   , 0         , 35.25     , 35.9063   , 82.8984   , 84.2109   , 27.5156   , 486.698   , 27.75     , 27.75     , 2.248     , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.71289   , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -3.75     , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02066   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8378   , 99.9985   , 11.8378   , 99.2188   , 0         , 5.33334   , 8.33334   , 800       , 800       , 820       , 478.828   , 832.813   , 1134.3    , 848.516   , 0.859377  , 0.60547   , 0.937502  , 0.527345  , 1.71875   , 0         , 35.25     , 35.7891   , 82.8984   , 84.2109   , 27.1406   , 486.561   , 27.75     , 27.75     , 2.24      , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02203   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.9354   , 99.9985   , 11.9354   , 99.2188   , 0         , 5.33334   , 8.30556   , 800       , 800       , 820       , 478.359   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.60547   , 0.937502  , 0.546876  , 1.71875   , 0         , 35.25     , 35.8359   , 82.8984   , 84.2109   , 27.3516   , 486.561   , 27.75     , 27.75     , 2.248     , 91.5      , 92.25     , 0.703872  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02341   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8988   , 99.9985   , 11.8988   , 99.2188   , 0         , 5.33334   , 8.27778   , 800       , 800       , 820       , 477.656   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.60547   , 0.937502  , 0.546876  , 1.71875   , 0         , 35.25     , 35.7656   , 82.8984   , 84.2109   , 27.2813   , 486.561   , 27.75     , 27.75     , 2.24267   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -4.5      , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.02478   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.8286   , 99.9985   , 11.8286   , 99.2188   , 0         , 5.33334   , 8.16667   , 800       , 800       , 820       , 475.625   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.976565  , 0.566408  , 1.79688   , 0         , 35.25     , 35.5547   , 82.8984   , 84.2109   , 27.0938   , 486.561   , 27.75     , 27.75     , 2.22134   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -6        , 0         , 0         , 0         , 1         
    1.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.02615   , 1.0228    , 1.0119    , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 11.7004   , 99.9985   , 11.7004   , 99.2188   , 0         , 5.33334   , 8.30556   , 800       , 800       , 820       , 474.844   , 832.813   , 1134.3    , 848.516   , 0.89844   , 0.585939  , 0.976565  , 0.566408  , 1.79688   , 0         , 35.25     , 35.5781   , 82.8984   , 84.2109   , 27.0469   , 486.444   , 27.75     , 27.75     , 2.23734   , 91.5      , 92.25     , 0.703872  , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 0         , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -6        , 0         , 0         , 0         , 1         
