
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 10:35:31.808

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.990998  , 1.03265   , 0.99997   , 0.99997   , 0.967438  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.89185   , 99.9985   , 7.89185   , 99.2188   , 0         , 3.75      , 7.52778   , 760       , 800       , 820       , 437.031   , 313.906   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.60547   , 1.60157   , 0.937502  , 2.50001   , 0         , 33        , 33.2344   , 82.8984   , 84.2109   , 21.2344   , 30.75     , 30.75     , 2.16267   , 2.10934   , 72        , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.592785  , 0.0920786 , 0         , 0.377564  , 0.949982  , 0.377564  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.3408   , 28.0258   , 7.89185   , 7.89185   , 8.17261   , 27.75     
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.992371  , 1.03128   , 0.99997   , 0.99997   , 0.967438  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.84913   , 99.9985   , 7.84913   , 99.2188   , 0         , 3.72223   , 6.97223   , 760       , 800       , 820       , 435       , 314.531   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.25      , 0.60547   , 1.60157   , 0.937502  , 2.50001   , 0         , 33        , 33.0469   , 82.8984   , 84.2109   , 21.3047   , 30.75     , 30.75     , 2.104     , 2.056     , 72        , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.629295  , 0.0920786 , 0         , 0.379151  , 0.949982  , 0.379151  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.2782   , 28.0289   , 7.84913   , 7.84913   , 7.93458   , 27.75     
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993653  , 1.03      , 0.99997   , 0.99997   , 0.967438  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.85828   , 99.9985   , 7.85828   , 99.2188   , 0         , 3.72223   , 7.27778   , 800       , 800       , 820       , 431.328   , 314.063   , 830.313   , 982.969   , 850.156   , 392       , 150       , 1.25      , 0.60547   , 1.5625    , 0.976565  , 2.42188   , 0         , 32.25     , 32.7188   , 82.8984   , 84.2109   , 21.3047   , 30.75     , 30.75     , 2.104     , 2.05867   , 72        , 72.75     , 0.698984  , 4.3161    , 0.732421  , 0.361328  , 0.665805  , 0.0972943 , 0         , 0.377747  , 0.949982  , 0.377747  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.179    , 28.0426   , 7.85828   , 7.85828   , 7.75147   , 28.5      
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.994874  , 1.02878   , 0.99997   , 0.99997   , 0.967438  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.77894   , 99.9985   , 7.77894   , 99.2188   , 0         , 3.72223   , 7.72223   , 800       , 800       , 820       , 433.672   , 312.813   , 830.313   , 981.719   , 849.141   , 392       , 150       , 1.25      , 0.60547   , 1.5625    , 0.976565  , 2.42188   , 0         , 32.25     , 32.9531   , 82.8984   , 84.2109   , 21.1875   , 30.75     , 30.75     , 2.144     , 2.10134   , 72        , 72.75     , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.70753   , 0.107726  , 0         , 0.375672  , 0.949982  , 0.375672  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.2691   , 28.0457   , 7.77894   , 7.77894   , 7.65687   , 28.5      
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995911  , 1.02774   , 0.99997   , 0.99997   , 0.967438  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.85218   , 99.9985   , 7.85218   , 99.2188   , 0         , 3.72223   , 7.63889   , 760       , 800       , 820       , 437.109   , 314.375   , 830.313   , 981.172   , 848.594   , 392       , 150       , 1.28907   , 0.585939  , 1.52344   , 0.937502  , 2.42188   , 0         , 33        , 33.2813   , 82.8984   , 84.2109   , 21.3281   , 30.75     , 30.75     , 2.176     , 2.136     , 72        , 72.75     , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.723177  , 0.13902   , 0         , 0.376038  , 0.949982  , 0.376038  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.3652   , 28.0396   , 7.85218   , 7.85218   , 7.93458   , 28.5      
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.976441  , 1.02637   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 0         , 3.72223   , 7.55556   , 800       , 800       , 820       , 439.688   , 315       , 830.313   , 981.328   , 848.75    , 392       , 150       , 1.28907   , 0.585939  , 1.52344   , 0.937502  , 2.42188   , 0         , 33        , 33.4922   , 82.8984   , 84.2109   , 21.3516   , 30.75     , 30.75     , 2.16534   , 2.104     , 72        , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.738824  , 0.577138  , 0         , 0.379273  , 0.949982  , 0.379273  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9.75     , 0         , 0         , 0         , 13.4308   , 28.0258   , 7.8888    , 7.8888    , 7.86439   , 28.5      
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.975068  , 1.02499   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.88575   , 99.9985   , 7.88575   , 99.2188   , 0         , 3.72223   , 7.38889   , 800       , 800       , 820       , 439.766   , 314.766   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.60547   , 1.52344   , 0.937502  , 2.34376   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 21.3281   , 30.75     , 30.75     , 2.14134   , 2.08      , 72        , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.74404   , 0.67102   , 0         , 0.377808  , 0.949982  , 0.377808  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -11.25    , 0         , 0         , 0         , 13.4308   , 28.0258   , 7.88575   , 7.88575   , 7.49817   , 28.5      
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.973695  , 1.02362   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.73011   , 99.9985   , 7.73011   , 99.2188   , 0         , 3.72223   , 7.44445   , 800       , 800       , 820       , 438.594   , 309.219   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.60547   , 1.52344   , 0.937502  , 2.34376   , 0         , 33        , 33.5156   , 82.8984   , 84.2109   , 20.9297   , 30.75     , 30.75     , 2.144     , 2.08267   , 72        , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.749256  , 0.697099  , 0         , 0.371949  , 0.949982  , 0.371949  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -11.25    , 0         , 0         , 0         , 13.4522   , 28.0747   , 7.73011   , 7.73011   , 7.32422   , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.972321  , 1.02225   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.72095   , 99.9985   , 7.72095   , 99.2188   , 0         , 3.72223   , 6.88889   , 800       , 800       , 820       , 432.5     , 308.984   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.60547   , 1.5625    , 0.89844   , 2.42188   , 0         , 32.25     , 32.9297   , 82.8984   , 84.2109   , 20.9063   , 30.75     , 30.75     , 2.09067   , 2.032     , 72        , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.361328  , 0.764903  , 0.717961  , 0         , 0.371949  , 0.949982  , 0.371949  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -11.25    , 0         , 0         , 0         , 13.2568   , 28.0686   , 7.72095   , 7.72095   , 7.38831   , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.971009  , 1.02094   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74537   , 99.9985   , 7.74537   , 99.2188   , 0         , 3.72223   , 7.08334   , 800       , 800       , 820       , 428.203   , 309.844   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.32813   , 0.60547   , 1.5625    , 0.89844   , 2.42188   , 0         , 32.25     , 32.4609   , 82.8984   , 84.2109   , 20.9531   , 30.75     , 30.75     , 2.088     , 2.02934   , 72        , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.764903  , 0.738824  , 0         , 0.372681  , 0.949982  , 0.372681  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.0982   , 28.0579   , 7.74537   , 7.74537   , 7.40052   , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.969788  , 1.01972   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 3.72223   , 7.33334   , 800       , 800       , 820       , 430.313   , 308.906   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.36719   , 0.585939  , 1.60157   , 0.89844   , 2.42188   , 0         , 32.25     , 32.6953   , 82.8984   , 84.2109   , 20.8828   , 30.75     , 30.75     , 2.10934   , 2.05067   , 72        , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.759687  , 0.759687  , 0         , 0.371826  , 0.949982  , 0.371826  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.179    , 28.0686   , 7.70264   , 7.70264   , 7.61109   , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.968568  , 1.01849   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 0         , 3.75      , 7.33334   , 760       , 800       , 820       , 432.422   , 311.563   , 831.563   , 981.172   , 848.594   , 392       , 150       , 1.36719   , 0.585939  , 1.60157   , 0.89844   , 2.42188   , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 21.0469   , 30.75     , 30.75     , 2.12267   , 2.064     , 72        , 73.5      , 0.698984  , 4.30633   , 0.732421  , 0.366211  , 0.764903  , 0.775334  , 0         , 0.374756  , 0.949982  , 0.374756  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.1989   , 28.035    , 7.78199   , 7.78199   , 8.11768   , 28.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.967347  , 1.01727   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.94678   , 99.9985   , 7.94678   , 99.2188   , 0         , 3.72223   , 7.30556   , 760       , 800       , 820       , 431.953   , 316.953   , 831.563   , 982.656   , 849.922   , 392       , 150       , 1.40625   , 0.566408  , 1.60157   , 0.89844   , 2.42188   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.4219   , 30.75     , 30.75     , 2.09334   , 2.03467   , 72.75     , 73.5      , 0.698984  , 4.31122   , 0.732421  , 0.366211  , 0.764903  , 0.785765  , 0         , 0.38031   , 0.949982  , 0.38031   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -9        , 0         , 0         , 0         , 13.1561   , 27.9938   , 7.94678   , 7.94678   , 7.99866   , 28.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.966126  , 1.01605   , 0.99997   , 0.99997   , 0.971986  , 1.03513   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.82471   , 99.9985   , 7.82471   , 99.2188   , 0         , 3.72223   , 6.86112   , 800       , 800       , 820       , 430.078   , 313.359   , 831.563   , 981.25    , 848.672   , 392       , 150       , 1.40625   , 0.566408  , 1.60157   , 0.89844   , 2.42188   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.2109   , 30.75     , 30.75     , 2.07734   , 2.02134   , 72.75     , 73.5      , 0.703872  , 4.31122   , 0.732421  , 0.366211  , 0.754471  , 0.785765  , 0         , 0.377198  , 0.949982  , 0.377198  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , -10.5     , 0         , 0         , 0         , 13.147    , 28.035    , 7.82471   , 7.82471   , 7.58668   , 28.5      
