
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:25:49.241

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   25.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4258   , 18.75     , 16.6016   , 14.1945   , 22.7778   , 2760      , 840       , 841.172   , 349.375   , 260       , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.50001   , 2.03126   , 2.81251   , 27.6328   , 115.125   , 116.953   , 19.7344   , 565       , -5.25     , -5.25     , 2.08534   , 87.75     , 96.6953   , 0.309448  , 0.949982  , 5.88235   , 21.4023   , 36        , 15.5136   , 61.4991   , 15.5121   
   25.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4502   , 18.75     , 16.6138   , 14.1945   , 22.2222   , 2720      , 840       , 841.172   , 349.531   , 261.094   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.50001   , 2.03126   , 2.81251   , 27.5859   , 115.195   , 117.023   , 19.7813   , 565       , -5.25     , -5.25     , 2.06934   , 87.75     , 96.7188   , 0.310364  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.506    , 61.6044   , 15.506    
   25.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4349   , 18.75     , 16.5894   , 14.1389   , 22        , 2760      , 840       , 841.172   , 349.844   , 260.859   , 841.484   , 1061.09   , 887.031   , 2.03126   , 2.50001   , 1.95313   , 2.73438   , 27.6094   , 115.102   , 116.93    , 19.7578   , 565       , -5.25     , -5.25     , 2.02934   , 87.75     , 96.7266   , 0.310059  , 0.949982  , 5.88235   , 21.4023   , 36        , 15.5213   , 61.5967   , 15.5213   
   25.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4502   , 18.75     , 16.6229   , 14.1389   , 22.1945   , 2720      , 840       , 841.172   , 352.031   , 261.172   , 841.484   , 1061.33   , 887.266   , 2.03126   , 2.50001   , 1.95313   , 2.73438   , 27.7969   , 115.242   , 117.07    , 19.7813   , 565       , -5.25     , -5.25     , 2.04      , 87.75     , 96.7344   , 0.311035  , 0.949982  , 5.88235   , 21.4023   , 34.5      , 15.5899   , 61.554    , 15.5884   
   25.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4594   , 18.75     , 16.6138   , 14.1389   , 22.1945   , 2720      , 840       , 841.172   , 350.313   , 261.406   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.57813   , 2.10938   , 2.73438   , 27.6563   , 115.219   , 117.047   , 19.8047   , 565       , -5.25     , -5.25     , 2.03467   , 87.75     , 96.7266   , 0.31073   , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.5014   , 61.6471   , 15.4999   
   25.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4533   , 18.75     , 16.6046   , 14.1389   , 22        , 2720      , 840       , 841.172   , 349.219   , 261.563   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.57813   , 2.10938   , 2.73438   , 27.5391   , 114.891   , 116.719   , 19.8047   , 565       , -5.25     , -5.25     , 2.016     , 87.75     , 96.7188   , 0.311218  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.509    , 61.6486   , 15.509    
   25.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4227   , 18.75     , 16.6107   , 14.1389   , 21.8611   , 2720      , 840       , 841.172   , 345.859   , 260.547   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.65626   , 2.03126   , 2.81251   , 27.2578   , 115.383   , 117.211   , 19.7344   , 565       , -5.25     , -5.25     , 2         , 87.75     , 96.7188   , 0.309998  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.3214   , 61.4487   , 15.3198   
   25.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4685   , 18.75     , 16.6107   , 14.1389   , 22.2222   , 2720      , 840       , 841.172   , 346.797   , 261.641   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.65626   , 2.03126   , 2.81251   , 27.3281   , 115.313   , 117.141   , 19.8281   , 565       , -5.25     , -5.25     , 2.01067   , 87.75     , 96.7344   , 0.311035  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.3671   , 61.7035   , 15.3656   
   25.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4594   , 18.75     , 16.5985   , 14.1389   , 21.8889   , 2760      , 840       , 841.172   , 346.484   , 261.406   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.65626   , 2.03126   , 2.81251   , 27.3047   , 115.289   , 117.117   , 19.8047   , 565       , -5.25     , -5.25     , 1.992     , 87.75     , 96.7344   , 0.31073   , 0.949982  , 5.88235   , 21.4023   , 36        , 15.3793   , 61.7005   , 15.3778   
   25.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4624   , 18.75     , 16.6168   , 14.1389   , 21.8611   , 2720      , 840       , 841.172   , 347.188   , 261.641   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.65626   , 2.03126   , 2.81251   , 27.375    , 114.938   , 116.766   , 19.8281   , 565       , -5.25     , -5.25     , 2.02667   , 87.75     , 96.7422   , 0.311035  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.4099   , 61.6547   , 15.4083   
   25.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4349   , 18.75     , 16.6138   , 14        , 21.7778   , 2720      , 840       , 841.172   , 346.016   , 260.781   , 840.234   , 1061.09   , 887.031   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 27.2813   , 115.43    , 117.258   , 19.7578   , 565       , -5.25     , -5.25     , 2.02667   , 87.75     , 96.7422   , 0.309693  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.3671   , 61.5006   , 15.3656   
   25.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4746   , 18.75     , 16.6138   , 14.1389   , 22.0278   , 2720      , 840       , 841.172   , 347.188   , 261.953   , 840.234   , 1061.09   , 887.031   , 2.18751   , 2.57813   , 2.18751   , 2.65626   , 27.375    , 115.102   , 116.93    , 19.8516   , 565       , -5.25     , -5.25     , 2.03734   , 87.75     , 96.75     , 0.311402  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.4144   , 61.7524   , 15.4144   
   25.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.441    , 18.75     , 16.6138   , 14.1389   , 21.6945   , 2720      , 840       , 841.094   , 344.922   , 261.094   , 840.234   , 1061.09   , 887.031   , 2.03126   , 2.57813   , 1.95313   , 2.57813   , 27.1641   , 115.078   , 116.906   , 19.7813   , 565       , -5.25     , -5.25     , 2.024     , 87.75     , 96.7422   , 0.310364  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.3183   , 61.5479   , 15.3168   
   25.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4472   , 18.75     , 16.6168   , 14.1389   , 22.1945   , 2720      , 840       , 841.094   , 344.766   , 261.172   , 840.234   , 1061.09   , 887.031   , 2.03126   , 2.57813   , 1.95313   , 2.57813   , 27.1641   , 114.961   , 116.789   , 19.7813   , 565       , -5.25     , -5.25     , 2.01067   , 87.75     , 96.7266   , 0.310486  , 0.949982  , 5.88235   , 21.4023   , 35.25     , 15.2725   , 61.5479   , 15.271    
   25.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7401   , 19.1406   , 17.1204   , 14.1389   , 22.6667   , 2720      , 840       , 841.094   , 352.109   , 267.5     , 841.484   , 1061.09   , 887.031   , 2.03126   , 2.65626   , 1.79688   , 2.57813   , 27.8203   , 115.148   , 116.977   , 20.3438   , 565       , -5.25     , -5.25     , 2.032     , 87.75     , 96.7109   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.5899   , 61.4991   , 15.5884   
   26.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7462   , 19.1406   , 17.1021   , 14.1389   , 21.3056   , 2720      , 840       , 841.094   , 347.969   , 267.813   , 841.484   , 1061.09   , 887.031   , 2.03126   , 2.65626   , 1.79688   , 2.57813   , 27.4453   , 115.125   , 116.953   , 20.3672   , 565       , -5.25     , -5.25     , 1.984     , 87.75     , 96.7031   , 0.31836   , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.4648   , 61.5937   , 15.4633   
   26.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7615   , 19.1406   , 17.1326   , 14.25     , 22.6945   , 2720      , 840       , 841.094   , 351.641   , 268.359   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.65626   , 1.95313   , 2.73438   , 27.7734   , 114.961   , 116.789   , 20.4141   , 565       , -5.25     , -5.25     , 2.024     , 87.75     , 96.6875   , 0.319031  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.5365   , 61.6013   , 15.5365   
   26.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.734    , 19.1406   , 17.1112   , 14.4167   , 21.4445   , 2720      , 840       , 841.094   , 346.797   , 267.5     , 841.484   , 1061.33   , 887.266   , 2.18751   , 2.65626   , 1.95313   , 2.73438   , 27.3281   , 115.266   , 117.094   , 20.3438   , 565       , -5.25     , -5.25     , 2.01067   , 87.75     , 96.6797   , 0.317749  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.4144   , 61.4945   , 15.4144   
   26.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7676   , 19.1406   , 17.1234   , 14.4167   , 22.3334   , 2720      , 840       , 841.094   , 345.078   , 268.516   , 840.234   , 1061.09   , 887.031   , 2.03126   , 2.57813   , 1.875     , 2.73438   , 27.1641   , 114.727   , 116.555   , 20.4141   , 565       , -5.25     , -5.25     , 2.02934   , 87.75     , 96.6641   , 0.319519  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.268    , 61.6456   , 15.268    
   26.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7218   , 19.1406   , 17.1295   , 14.5556   , 22.9722   , 2720      , 840       , 841.094   , 348.281   , 267.5     , 840.234   , 1061.09   , 887.031   , 2.03126   , 2.57813   , 1.875     , 2.73438   , 27.4688   , 115.219   , 117.047   , 20.3438   , 565       , -5.25     , -5.25     , 2.05334   , 87.75     , 96.6563   , 0.317383  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.3107   , 61.3465   , 15.3107   
   26.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7554   , 19.1406   , 17.1082   , 14.5556   , 22.6111   , 2720      , 840       , 841.094   , 353.75    , 268.047   , 841.484   , 1061.09   , 887.031   , 1.95313   , 2.65626   , 2.03126   , 2.65626   , 27.9609   , 115.055   , 116.883   , 20.3906   , 565       , -5.25     , -5.25     , 2.06667   , 87.75     , 96.6563   , 0.318665  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.6448   , 61.6486   , 15.6433   
   26.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7462   , 19.1406   , 17.1173   , 14.5556   , 23.25     , 2720      , 840       , 841.094   , 360.156   , 267.734   , 841.484   , 1061.09   , 887.031   , 1.95313   , 2.65626   , 2.03126   , 2.65626   , 28.5234   , 115.195   , 117.023   , 20.3672   , 565       , -5.25     , -5.25     , 2.104     , 87.75     , 96.6563   , 0.317993  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.8722   , 61.5494   , 15.8722   
   26.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7523   , 19.1406   , 17.1143   , 14.5556   , 22.5      , 2720      , 840       , 841.094   , 354.375   , 267.891   , 841.484   , 1061.09   , 887.031   , 2.10938   , 2.50001   , 2.03126   , 2.81251   , 28.0078   , 114.82    , 116.648   , 20.3672   , 565       , -5.25     , -5.25     , 2.06667   , 87.75     , 96.6641   , 0.318726  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.7379   , 61.5967   , 15.7379   
   26.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.731    , 19.1406   , 17.1295   , 14.6111   , 21.8889   , 2720      , 840       , 841.094   , 349.453   , 267.734   , 841.484   , 1061.09   , 887.031   , 2.10938   , 2.50001   , 2.03126   , 2.81251   , 27.5625   , 115.289   , 117.117   , 20.3672   , 565       , -5.25     , -5.25     , 2.01334   , 87.75     , 96.6641   , 0.317749  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.4938   , 61.3984   , 15.4938   
   26.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7493   , 19.1406   , 17.096    , 14.6111   , 21.5556   , 2720      , 840       , 841.094   , 347.891   , 267.734   , 841.484   , 1061.09   , 887.031   , 2.26563   , 2.57813   , 2.18751   , 2.73438   , 27.4453   , 115.148   , 116.977   , 20.3672   , 565       , -5.25     , -5.25     , 1.992     , 87.75     , 96.6641   , 0.318299  , 0.949982  , 6.27451   , 21.7624   , 36        , 15.4694   , 61.6486   , 15.4694   
   26.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7676   , 19.1406   , 17.1356   , 14.6111   , 22.1111   , 2720      , 840       , 841.094   , 345.391   , 268.516   , 841.484   , 1061.09   , 887.031   , 2.26563   , 2.57813   , 2.18751   , 2.73438   , 27.1875   , 114.727   , 116.555   , 20.4141   , 565       , -5.25     , -5.25     , 2         , 87.75     , 96.6641   , 0.319214  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.2573   , 61.5952   , 15.2557   
   26.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7066   , 19.1406   , 17.1112   , 14.6111   , 22        , 2720      , 840       , 841.094   , 349.297   , 267.031   , 840.234   , 1061.09   , 887.031   , 2.10938   , 2.57813   , 2.03126   , 2.81251   , 27.5625   , 115.172   , 117       , 20.2969   , 565       , -5.25     , -5.25     , 2.03467   , 87.75     , 96.6641   , 0.3172    , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.506    , 61.345    , 15.506    
   26.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7554   , 19.1406   , 17.1143   , 14.6111   , 22.8334   , 2720      , 840       , 841.094   , 349.766   , 268.125   , 840.234   , 1061.09   , 887.031   , 2.10938   , 2.57813   , 2.03126   , 2.81251   , 27.5859   , 114.82    , 116.648   , 20.3906   , 565       , -5.25     , -5.25     , 2.05867   , 87.75     , 96.6484   , 0.318726  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.4572   , 61.5952   , 15.4572   
   26.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7096   , 19.1406   , 17.1082   , 14.6111   , 22.8611   , 2720      , 840       , 841.094   , 358.906   , 266.953   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.57813   , 2.03126   , 2.81251   , 28.4063   , 115.219   , 117.047   , 20.2969   , 565       , -5.25     , -5.25     , 2.096     , 87.75     , 96.6484   , 0.317383  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.921    , 61.3968   , 15.921    
   26.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7615   , 19.1406   , 17.1173   , 14.6111   , 21.3889   , 2720      , 840       , 841.094   , 350.859   , 268.125   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.57813   , 2.03126   , 2.81251   , 27.7031   , 114.891   , 116.719   , 20.3906   , 565       , -5.25     , -5.25     , 2.03467   , 87.75     , 96.6484   , 0.319031  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.6403   , 61.6471   , 15.6403   
   26.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.734    , 19.1406   , 17.1204   , 14.6111   , 22.8611   , 2720      , 840       , 841.094   , 351.641   , 267.422   , 841.484   , 1061.09   , 887.031   , 2.03126   , 2.65626   , 2.18751   , 2.81251   , 27.7734   , 115.359   , 117.188   , 20.3438   , 560       , -5.25     , -5.25     , 2.07734   , 87.75     , 96.6484   , 0.317627  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.5441   , 61.4487   , 15.5426   
   26.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7615   , 19.1406   , 17.099    , 14.6111   , 22.5834   , 2760      , 840       , 841.094   , 357.109   , 268.125   , 841.484   , 1061.09   , 887.031   , 2.03126   , 2.65626   , 2.18751   , 2.81251   , 28.2422   , 115.008   , 116.836   , 20.3906   , 560       , -5.25     , -5.25     , 2.05067   , 87.75     , 96.6484   , 0.319031  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.8371   , 61.6974   , 15.8356   
   26.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7432   , 19.1406   , 17.1265   , 14.5556   , 22.3056   , 2720      , 840       , 841.094   , 354.141   , 267.734   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.50001   , 2.10938   , 2.81251   , 27.9844   , 115.219   , 117.047   , 20.3672   , 560       , -5.25     , -5.25     , 2.02934   , 87.75     , 96.6563   , 0.317993  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.773    , 61.5006   , 15.7715   
   26.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7645   , 19.1406   , 17.1173   , 14.6111   , 22.6667   , 2720      , 840       , 841.094   , 355.469   , 268.359   , 841.484   , 1061.09   , 887.031   , 2.18751   , 2.50001   , 2.10938   , 2.81251   , 28.1016   , 114.938   , 116.766   , 20.4141   , 560       , -5.25     , -5.25     , 2.03734   , 87.75     , 96.6719   , 0.319031  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.7349   , 61.6471   , 15.7349   
   26.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7371   , 19.1406   , 17.1143   , 14.6389   , 22.9722   , 2720      , 840       , 841.172   , 359.844   , 267.5     , 841.484   , 1064.92   , 890.234   , 2.34376   , 2.50001   , 2.26563   , 2.65626   , 28.5      , 115.313   , 117.141   , 20.3438   , 560       , -5.25     , -5.25     , 2.03734   , 87.75     , 96.6719   , 0.317993  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.9683   , 61.4991   , 15.9668   
   27.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7584   , 19.1406   , 17.1021   , 14.5833   , 21.75     , 2760      , 840       , 841.172   , 356.719   , 268.125   , 841.484   , 1059.92   , 886.016   , 2.34376   , 2.50001   , 2.26563   , 2.65626   , 28.1953   , 114.75    , 116.578   , 20.3906   , 560       , -5.25     , -5.25     , 2.03467   , 87.75     , 96.6719   , 0.319092  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.9271   , 61.7005   , 15.9271   
   27.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7218   , 19.1406   , 17.1326   , 14.6111   , 21.9167   , 2720      , 840       , 841.094   , 347.031   , 267.5     , 840.234   , 1060.94   , 886.953   , 2.26563   , 2.57813   , 2.10938   , 2.73438   , 27.3516   , 115.266   , 117.094   , 20.3438   , 560       , -5.25     , -5.25     , 2.02667   , 87.75     , 96.6719   , 0.317322  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.445    , 61.3465   , 15.445    
   27.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7554   , 19.1406   , 17.1051   , 14.6111   , 22.4167   , 2720      , 840       , 841.094   , 350.234   , 268.047   , 840.234   , 1060.94   , 886.953   , 2.26563   , 2.57813   , 2.10938   , 2.73438   , 27.6328   , 115.008   , 116.836   , 20.3906   , 560       , -5.25     , -5.25     , 2.05867   , 87.75     , 96.6719   , 0.318909  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.509    , 61.6486   , 15.509    
   27.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7401   , 19.1406   , 17.1234   , 14.5556   , 22.3889   , 2720      , 840       , 841.094   , 355.938   , 267.656   , 841.484   , 1060.94   , 886.953   , 2.26563   , 2.57813   , 2.03126   , 2.96876   , 28.125    , 114.797   , 116.625   , 20.3438   , 560       , -5.25     , -5.25     , 2.06934   , 87.75     , 96.6641   , 0.318176  , 0.949982  , 6.27451   , 21.7624   , 34.5      , 15.7761   , 61.493    , 15.7745   
   27.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7218   , 19.1406   , 17.1204   , 14.6111   , 20.9167   , 2720      , 840       , 841.094   , 345.859   , 267.344   , 841.484   , 1061.25   , 887.188   , 2.26563   , 2.57813   , 2.03126   , 2.96876   , 27.2344   , 114.984   , 116.813   , 20.3203   , 560       , -5.25     , -5.25     , 2.008     , 87.75     , 96.6641   , 0.318176  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.4053   , 61.3968   , 15.4053   
   27.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7401   , 19.1406   , 17.1204   , 14.6111   , 21.5      , 2720      , 840       , 841.094   , 342.188   , 267.656   , 841.484   , 1061.09   , 887.031   , 2.26563   , 2.73438   , 2.03126   , 2.81251   , 26.9297   , 114.773   , 116.602   , 20.3438   , 560       , -5.25     , -5.25     , 2.024     , 87.75     , 96.6484   , 0.318482  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.1871   , 61.493    , 15.1856   
   27.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7157   , 19.1406   , 17.1143   , 14.5556   , 22.0278   , 2720      , 840       , 841.094   , 346.172   , 267.031   , 841.484   , 1061.09   , 887.031   , 2.26563   , 2.73438   , 2.03126   , 2.81251   , 27.2813   , 115.055   , 116.883   , 20.2969   , 560       , -5.25     , -5.25     , 2.05334   , 87.75     , 96.6484   , 0.317444  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.3183   , 61.3968   , 15.3168   
   27.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7432   , 19.1406   , 17.1143   , 14.5556   , 22.4167   , 2720      , 840       , 841.172   , 349.531   , 267.969   , 841.484   , 1063.59   , 889.141   , 2.34376   , 2.65626   , 2.18751   , 2.65626   , 27.5625   , 114.844   , 116.672   , 20.3672   , 560       , -5.25     , -5.25     , 2.056     , 87.75     , 96.6406   , 0.318543  , 0.949982  , 5.88235   , 21.7624   , 35.25     , 15.5014   , 61.5418   , 15.4999   
   27.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7279   , 19.1406   , 17.1265   , 14.6111   , 22.3056   , 2720      , 840       , 841.172   , 350.703   , 267.5     , 841.484   , 1061.17   , 887.109   , 2.34376   , 2.65626   , 2.18751   , 2.65626   , 27.6797   , 115.125   , 116.953   , 20.3438   , 560       , -5.25     , -5.25     , 2.08      , 87.75     , 96.6406   , 0.317688  , 0.949982  , 6.27451   , 21.7624   , 35.25     , 15.5396   , 61.3968   , 15.5396   
   27.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7493   , 19.1406   , 17.1082   , 14.5556   , 23.5834   , 2720      , 840       , 841.172   , 357.109   , 267.813   , 841.484   , 1061.09   , 887.031   , 2.34376   , 2.65626   , 2.03126   , 2.65626   , 28.2422   , 114.938   , 116.766   , 20.3672   , 560       , -5.25     , -5.25     , 2.12267   , 87.75     , 96.6406   , 0.31836   , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.7379   , 61.5967   , 15.7379   
   27.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.734    , 19.1406   , 17.1143   , 14.5833   , 21.9167   , 2720      , 840       , 841.172   , 356.016   , 267.734   , 841.484   , 1064.92   , 890.234   , 2.34376   , 2.65626   , 2.03126   , 2.65626   , 28.1484   , 114.727   , 116.555   , 20.3438   , 560       , -5.25     , -5.25     , 2.03467   , 87.75     , 96.6406   , 0.318238  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.8646   , 61.4975   , 15.863    
   27.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7096   , 19.1406   , 17.1204   , 14.5556   , 23.4167   , 2720      , 840       , 841.172   , 359.844   , 266.953   , 841.484   , 1061.33   , 887.266   , 2.26563   , 2.65626   , 2.03126   , 2.57813   , 28.5      , 115.148   , 116.977   , 20.2969   , 560       , -5.25     , -5.25     , 2.09334   , 87.75     , 96.6406   , 0.317322  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.9134   , 61.3465   , 15.9119   
   27.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7462   , 19.1406   , 17.1082   , 14.5556   , 23.1667   , 2720      , 840       , 841.172   , 362.266   , 267.734   , 841.484   , 1061.25   , 887.188   , 2.26563   , 2.65626   , 2.03126   , 2.57813   , 28.7109   , 115.219   , 117.047   , 20.3672   , 560       , -5.25     , -5.25     , 2.088     , 87.75     , 96.6484   , 0.318238  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 16.0599   , 61.5967   , 16.0584   
   27.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7645   , 19.1406   , 17.1204   , 14.6111   , 22.2222   , 2720      , 840       , 841.172   , 356.875   , 268.438   , 841.484   , 1063.36   , 888.906   , 2.10938   , 2.65626   , 1.875     , 2.73438   , 28.2188   , 114.844   , 116.672   , 20.4141   , 560       , -5.25     , -5.25     , 2.04534   , 87.75     , 96.6484   , 0.319092  , 0.949982  , 5.88235   , 21.7624   , 34.5      , 15.8218   , 61.6471   , 15.8203   
