
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 15:34:36.413

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.15845   , 99.2188   , 0         , 6.75001   , 800       , 820       , 825       , 454.531   , 297.031   , 825.391   , 842.969   , 0.683596  , 1.21094   , 0.664064  , 1.83594   , 29.8359   , 109.57    , 109.57    , 16.8516   , 115       , 45        , 45        , 2.2       , 58.5      , 0         , 0         , 0         , -14.25    , 14.1373   , 46.6385   , 5.89905   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.10047   , 99.2188   , 0         , 6.55556   , 800       , 820       , 825       , 449.531   , 296.875   , 825.391   , 843.438   , 0.683596  , 1.21094   , 0.664064  , 1.83594   , 29.4609   , 109.57    , 109.57    , 16.8047   , 115       , 45        , 45        , 2.192     , 58.5      , 0         , 0         , 0         , -13.5     , 13.9542   , 46.6019   , 5.97535   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.17066   , 99.2188   , 0         , 6.77778   , 800       , 820       , 825       , 445.938   , 298.203   , 825.391   , 841.875   , 0.664064  , 1.17188   , 0.644533  , 1.83594   , 29.1328   , 109.57    , 109.57    , 16.8984   , 115       , 45        , 45        , 2.19467   , 58.5      , 0         , 0         , 0         , -12.75    , 13.7741   , 46.5836   , 6.00281   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.09436   , 99.2188   , 0         , 6.80556   , 800       , 820       , 825       , 445.156   , 296.797   , 825.391   , 844.141   , 0.664064  , 1.17188   , 0.644533  , 1.83594   , 29.0625   , 109.57    , 109.57    , 16.7813   , 110       , 45        , 45        , 2.192     , 58.5      , 0         , 0         , 0         , -12.75    , 13.7283   , 46.5653   , 6.01197   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.23475   , 99.2188   , 0         , 7.13889   , 760       , 820       , 825.078   , 449.688   , 300.156   , 825.391   , 841.641   , 0.683596  , 1.17188   , 0.644533  , 1.79688   , 29.4375   , 109.57    , 109.57    , 16.9922   , 110       , 45        , 45        , 2.23734   , 58.5      , 0         , 0         , 0         , -12       , 13.8962   , 46.4371   , 6.35987   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.18897   , 99.2188   , 0         , 6.97223   , 760       , 820       , 825.078   , 452.031   , 341.484   , 825.391   , 841.406   , 0.683596  , 1.17188   , 0.644533  , 1.79688   , 29.5547   , 109.57    , 109.57    , 20.4141   , 110       , 45        , 45        , 2.24      , 58.5      , 0         , 0.392157  , 0         , -12       , 13.9862   , 46.4371   , 6.34461   
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.32019   , 99.2188   , 0         , 7.63889   , 760       , 820       , 825.078   , 458.984   , 345.625   , 825.391   , 843.125   , 0.683596  , 1.21094   , 0.664064  , 1.83594   , 30.1406   , 109.57    , 109.57    , 20.6953   , 110       , 45        , 45        , 2.36267   , 58.5      , 0         , 0.784314  , 0         , -12       , 14.241    , 46.3074   , 6.62232   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.30799   , 99.2188   , 0         , 7.97223   , 760       , 820       , 825.078   , 470.234   , 345.313   , 825.391   , 843.828   , 0.683596  , 1.21094   , 0.664064  , 1.83594   , 31.0313   , 109.57    , 109.57    , 20.6719   , 115       , 45        , 45        , 2.43467   , 58.5      , 0         , 0.784314  , 0         , -12.75    , 14.6851   , 46.3257   , 6.66199   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.34461   , 99.2188   , 0         , 7.55556   , 760       , 820       , 825.078   , 476.797   , 345.625   , 825.391   , 842.422   , 0.703127  , 1.17188   , 0.683596  , 1.83594   , 31.5703   , 109.57    , 109.57    , 20.6953   , 115       , 45        , 45        , 2.43734   , 58.5      , 0         , 0.784314  , 0         , -13.5     , 14.9475   , 46.3074   , 6.66199   
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.31104   , 99.2188   , 0         , 7.55556   , 760       , 820       , 825.078   , 482.344   , 344.609   , 825.391   , 840.156   , 0.703127  , 1.17188   , 0.683596  , 1.83594   , 32.0156   , 109.57    , 109.57    , 20.625    , 115       , 45        , 45        , 2.43467   , 58.5      , 0         , 0.784314  , 0         , -13.5     , 15.1718   , 46.344    , 6.64673   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.17066   , 99.2188   , 0         , 7.83334   , 800       , 820       , 825.078   , 485.156   , 340       , 825.391   , 840.703   , 0.683596  , 1.17188   , 0.683596  , 1.83594   , 32.2734   , 109.57    , 109.57    , 20.3672   , 115       , 45        , 45        , 2.42667   , 58.5      , 0         , 0.784314  , 0         , -15.75    , 15.329    , 46.6202   , 6.01807   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.9906    , 99.2188   , 0         , 7.83334   , 800       , 820       , 825.078   , 486.641   , 336.484   , 825.391   , 843.75    , 0.683596  , 1.17188   , 0.683596  , 1.83594   , 32.4844   , 109.57    , 109.57    , 20.1797   , 115       , 45        , 45        , 2.416     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.4343   , 46.8216   , 5.45655   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.99671   , 99.2188   , 0         , 7.41667   , 800       , 820       , 825.078   , 483.281   , 335.781   , 825.391   , 842.5     , 0.683596  , 1.21094   , 0.664064  , 1.83594   , 32.2969   , 109.57    , 109.57    , 20.1094   , 115       , 45        , 45        , 2.384     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.387    , 46.785    , 5.6305    
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.00281   , 99.2188   , 0         , 7.86112   , 800       , 820       , 825.078   , 483.75    , 336.563   , 825.391   , 841.875   , 0.683596  , 1.21094   , 0.664064  , 1.83594   , 32.2969   , 109.57    , 109.57    , 20.1328   , 115       , 45        , 45        , 2.416     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.2908   , 46.6935   , 5.2002    
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.87464   , 99.2188   , 0         , 7.69445   , 800       , 820       , 825.078   , 484.688   , 334.141   , 824.141   , 841.563   , 0.703127  , 1.17188   , 0.664064  , 1.83594   , 32.4375   , 109.57    , 109.57    , 20.0156   , 115       , 45        , 45        , 2.424     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.3961   , 46.8766   , 5.12696   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.85633   , 99.2188   , 0         , 7.80556   , 800       , 820       , 825.078   , 484.375   , 334.688   , 824.141   , 843.359   , 0.703127  , 1.17188   , 0.664064  , 1.83594   , 32.3906   , 109.57    , 109.57    , 20.0391   , 115       , 45        , 45        , 2.41067   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.3931   , 46.8399   , 5.31311   
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.896     , 99.2188   , 0         , 8.1389    , 800       , 820       , 825.078   , 487.813   , 334.609   , 825.391   , 844.219   , 0.683596  , 1.17188   , 0.664064  , 1.79688   , 32.625    , 109.57    , 109.57    , 19.9688   , 115       , 45        , 45        , 2.464     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.4221   , 46.6935   , 5.22156   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.79834   , 99.2188   , 0         , 7.8889    , 800       , 820       , 825.078   , 489.922   , 332.344   , 825.391   , 841.875   , 0.683596  , 1.17188   , 0.664064  , 1.79688   , 32.8359   , 109.57    , 109.57    , 19.8281   , 115       , 45        , 45        , 2.45334   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.567    , 46.8033   , 5.20325   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.76172   , 99.2188   , 0         , 8.00001   , 800       , 820       , 825       , 491.797   , 331.875   , 824.141   , 842.109   , 0.683596  , 1.13282   , 0.683596  , 1.75782   , 33        , 109.57    , 109.57    , 19.7813   , 115       , 45        , 45        , 2.47467   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.6098   , 46.785    , 5.31006   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.74646   , 99.2188   , 0         , 7.83334   , 800       , 820       , 825       , 492.578   , 331.406   , 824.141   , 842.578   , 0.683596  , 1.13282   , 0.683596  , 1.75782   , 33.0469   , 109.57    , 109.57    , 19.7344   , 115       , 45        , 45        , 2.45067   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.6983   , 46.7667   , 4.94385   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.63355   , 99.2188   , 0         , 7.83334   , 800       , 820       , 825       , 491.094   , 330.078   , 825.391   , 843.906   , 0.703127  , 1.09375   , 0.703127  , 1.75782   , 32.9531   , 109.57    , 109.57    , 19.6641   , 115       , 45        , 45        , 2.424     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.6677   , 46.8582   , 4.91028   
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.60608   , 99.2188   , 0         , 7.86112   , 800       , 820       , 825       , 491.563   , 330.078   , 825.391   , 843.984   , 0.703127  , 1.09375   , 0.703127  , 1.75782   , 33        , 109.57    , 109.57    , 19.6641   , 115       , 45        , 45        , 2.39734   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.7181   , 46.8399   , 4.73023   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.48706   , 99.2188   , 0         , 7.58334   , 800       , 820       , 825.078   , 487.031   , 327.266   , 825.391   , 844.219   , 0.683596  , 1.13282   , 0.703127  , 1.71875   , 32.625    , 109.57    , 109.57    , 19.4297   , 115       , 45        , 45        , 2.37067   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.6296   , 46.9879   , 4.21753   
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.38941   , 99.2188   , 0         , 7.86112   , 800       , 820       , 825.078   , 486.797   , 323.75    , 825.391   , 843.594   , 0.683596  , 1.13282   , 0.703127  , 1.71875   , 32.7188   , 109.57    , 109.57    , 19.2891   , 120       , 45        , 45        , 2.392     , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.5853   , 47.0063   , 4.30603   
    2.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 5.31922   , 99.2188   , 0         , 7.44445   , 800       , 820       , 825.078   , 481.797   , 322.031   , 825.391   , 842.109   , 0.683596  , 1.13282   , 0.683596  , 1.67969   , 32.2734   , 109.57    , 109.57    , 19.1016   , 120       , 45        , 45        , 2.33067   , 58.5      , 0         , 0.784314  , 0         , -16.5     , 15.3656   , 47.0246   , 4.15039   
