
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 14:55:12.810

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   50.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 0         , 7.02778   , 7.11112   , 760       , 800       , 820       , 825.703   , 0         , 425.469   , 424.531   , 825.391   , 848.75    , 839.844   , 0         , 1.05469   , 0.683596  , 1.28907   , 0.566408  , 2.03126   , 0         , 28.5      , 28.875    , 103.289   , 103.289   , 28.8047   , 191.074   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.674544  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.514038  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.765    , 42.3844   , 10.9833   
   50.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 7.02778   , 6.91667   , 760       , 800       , 820       , 825.703   , 0         , 425.859   , 425.938   , 825.391   , 849.141   , 840       , 0         , 1.05469   , 0.683596  , 1.28907   , 0.566408  , 2.03126   , 0         , 28.5      , 28.875    , 103.289   , 103.289   , 28.8984   , 191.074   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.674544  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.515808  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.7985   , 42.3584   , 11.203    
   50.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 0         , 6.94445   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 426.406   , 428.047   , 825.391   , 848.359   , 839.453   , 0         , 1.09375   , 0.703127  , 1.25      , 0.585939  , 2.03126   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 29.0859   , 191.152   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.674544  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.517456  , 0.949982  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 0         , 13.7985   , 42.3584   , 10.6628   
   50.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9497   , 99.9985   , 10.9497   , 99.2188   , 0         , 6.97223   , 7.05556   , 760       , 800       , 820       , 825.703   , 0         , 427.891   , 426.016   , 825.391   , 849.375   , 839.688   , 0         , 1.09375   , 0.703127  , 1.25      , 0.585939  , 2.03126   , 0         , 28.5      , 29.0625   , 103.289   , 103.289   , 28.9219   , 191.152   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.515931  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.8458   , 42.3752   , 11.087    
   50.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 825.703   , 0         , 427.344   , 424.375   , 826.641   , 849.844   , 840       , 0         , 1.05469   , 0.722658  , 1.25      , 0.585939  , 1.95313   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.8047   , 191.152   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.514588  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 0         , 13.8947   , 42.4012   , 10.6262   
   50.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8521   , 99.9985   , 10.8521   , 99.2188   , 0         , 6.97223   , 6.86112   , 800       , 800       , 820       , 825.781   , 0         , 424.766   , 422.344   , 826.641   , 849.531   , 840       , 0         , 1.05469   , 0.722658  , 1.25      , 0.585939  , 1.95313   , 0         , 28.5      , 28.8516   , 103.289   , 103.289   , 28.6641   , 191.152   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.511414  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.8153   , 42.4515   , 10.3851   
   50.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7788   , 99.9985   , 10.7788   , 99.2188   , 0         , 6.97223   , 6.86112   , 760       , 800       , 820       , 825.781   , 0         , 423.359   , 420.078   , 825.391   , 848.906   , 840       , 0         , 1.05469   , 0.722658  , 1.21094   , 0.60547   , 2.03126   , 0         , 28.5      , 28.7813   , 103.289   , 103.289   , 28.5      , 191.269   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.50708   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 0         , 13.7329   , 42.4759   , 10.8002   
   50.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 0         , 6.97223   , 7.00001   , 760       , 800       , 820       , 825.781   , 0         , 423.828   , 426.719   , 825.391   , 848.281   , 840       , 0         , 1.05469   , 0.722658  , 1.21094   , 0.60547   , 2.03126   , 0         , 28.5      , 28.6875   , 103.289   , 103.289   , 28.9453   , 191.269   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.516724  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.7055   , 42.334    , 10.9863   
   50.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9558   , 99.9985   , 10.9558   , 99.2188   , 0         , 6.97223   , 7.25001   , 800       , 800       , 820       , 825.781   , 0         , 426.484   , 426.406   , 826.641   , 848.672   , 840       , 0         , 1.01563   , 0.742189  , 1.25      , 0.625002  , 2.03126   , 0         , 28.5      , 28.9219   , 103.289   , 103.289   , 28.9219   , 191.269   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32099   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.513794  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0.75      , 0         , 0         , 0         , 0         , 13.7512   , 42.3416   , 10.788    
   50.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8551   , 99.9985   , 10.8551   , 99.2188   , 0         , 6.91667   , 7.05556   , 800       , 800       , 820       , 825.781   , 0         , 427.891   , 422.578   , 826.641   , 847.578   , 837.891   , 0         , 1.01563   , 0.742189  , 1.25      , 0.625002  , 2.03126   , 0         , 28.5      , 29.1094   , 103.289   , 103.289   , 28.6641   , 191.269   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.674544  , 4.32099   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.511719  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 0         , 13.8092   , 42.4179   , 10.7025   
   50.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7514   , 99.9985   , 10.7514   , 99.2188   , 0         , 6.97223   , 7.02778   , 800       , 800       , 820       , 825.781   , 0         , 426.328   , 418.828   , 826.641   , 850.313   , 839.922   , 0         , 1.05469   , 0.761721  , 1.25      , 0.625002  , 2.10938   , 0         , 28.5      , 29.0391   , 103.289   , 103.289   , 28.4063   , 191.386   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.32099   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.50885   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.8687   , 42.4927   , 10.2997   
   50.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6934   , 99.9985   , 10.6934   , 99.2188   , 0         , 6.97223   , 6.86112   , 800       , 800       , 820       , 825.781   , 0         , 423.594   , 416.875   , 826.641   , 848.203   , 837.734   , 0         , 1.05469   , 0.761721  , 1.25      , 0.625002  , 2.10938   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.2656   , 191.386   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.532226  , 0.727539  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.505432  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3        , 0         , 0         , 0         , 0         , 13.8046   , 42.5186   , 9.86634   
   50.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5682   , 99.9985   , 10.5682   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 825.781   , 0         , 421.484   , 414.922   , 826.641   , 849.922   , 839.922   , 0         , 1.05469   , 0.761721  , 1.21094   , 0.625002  , 2.03126   , 0         , 28.5      , 28.7109   , 103.289   , 103.289   , 28.1484   , 191.386   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.674544  , 4.32588   , 0.546875  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.503113  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3        , 0         , 0         , 0         , 0         , 13.7573   , 42.5766   , 9.84498   
   50.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.5713   , 99.9985   , 10.5713   , 99.2188   , 0         , 6.97223   , 7.11112   , 800       , 800       , 820       , 825.859   , 0         , 422.031   , 413.906   , 826.641   , 850.781   , 840       , 0         , 1.05469   , 0.761721  , 1.21094   , 0.625002  , 2.03126   , 0         , 28.5      , 28.7344   , 103.289   , 103.289   , 28.0313   , 191.386   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.32588   , 0.541992  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.501465  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3        , 0         , 0         , 0         , 0         , 13.7528   , 42.5431   , 9.93043   
   51.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6354   , 99.9985   , 10.6354   , 99.2188   , 0         , 6.97223   , 7.05556   , 800       , 800       , 820       , 825.859   , 0         , 422.266   , 416.719   , 825.391   , 851.406   , 840       , 0         , 1.09375   , 0.742189  , 1.25      , 0.60547   , 2.03126   , 0         , 28.5      , 28.6641   , 103.289   , 103.289   , 28.1953   , 192.441   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.32099   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.504944  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 0         , 13.6978   , 42.4591   , 10.2356   
   51.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 7.00001   , 7.02778   , 760       , 800       , 820       , 825.781   , 0         , 424.063   , 419.922   , 825.391   , 851.719   , 840       , 0         , 1.09375   , 0.742189  , 1.25      , 0.60547   , 2.03126   , 0         , 28.5      , 28.7578   , 103.289   , 103.289   , 28.4063   , 192.441   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.508484  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 1.5       , 0         , 0         , 0         , 0         , 13.71     , 42.392    , 10.9741   
   51.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7727   , 99.9985   , 10.7727   , 99.2188   , 0         , 6.94445   , 7.05556   , 760       , 800       , 820       , 825.781   , 0         , 425.234   , 425.078   , 825.391   , 851.719   , 840       , 0         , 1.13282   , 0.722658  , 1.25      , 0.60547   , 1.95313   , 0         , 28.5      , 28.8281   , 103.289   , 103.289   , 28.8281   , 192.441   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.513489  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 13.765    , 42.3508   , 10.8337   
   51.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.6628   , 99.9985   , 10.6628   , 99.2188   , 0         , 6.88889   , 6.83334   , 800       , 800       , 820       , 825.781   , 0         , 423.594   , 420.781   , 825.391   , 851.953   , 840       , 0         , 1.13282   , 0.722658  , 1.25      , 0.60547   , 1.95313   , 0         , 28.5      , 28.7578   , 103.289   , 103.289   , 28.5234   , 192.441   , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.517578  , 0.737304  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.509827  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 0         , 13.739    , 42.4424   , 10.3272   
   51.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.791    , 99.9985   , 10.791    , 99.2188   , 0         , 6.88889   , 6.69445   , 760       , 800       , 820       , 825.781   , 0         , 421.563   , 423.203   , 826.641   , 850.625   , 840       , 0         , 1.13282   , 0.722658  , 1.28907   , 0.585939  , 2.03126   , 0         , 27.75     , 28.4766   , 103.289   , 103.289   , 28.6406   , 191.62    , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.512757  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.5758   , 42.3416   , 11.0962   
   51.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9131   , 99.9985   , 10.9131   , 99.2188   , 0         , 6.88889   , 6.86112   , 760       , 800       , 820       , 825.859   , 0         , 422.5     , 426.25    , 826.641   , 850.234   , 840       , 0         , 1.13282   , 0.722658  , 1.28907   , 0.585939  , 2.03126   , 0         , 27.75     , 28.4766   , 103.289   , 103.289   , 28.8281   , 191.62    , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.516663  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.5834   , 42.2577   , 11.0565   
   51.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 0         , 6.86112   , 6.69445   , 760       , 800       , 820       , 825.859   , 0         , 421.563   , 422.109   , 825.391   , 848.047   , 838.906   , 0         , 1.17188   , 0.703127  , 1.25      , 0.566408  , 2.03126   , 0         , 28.5      , 28.5      , 103.289   , 103.289   , 28.5703   , 191.62    , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.511109  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.5803   , 42.3676   , 10.9985   
   51.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.968    , 99.9985   , 10.968    , 99.2188   , 0         , 6.86112   , 6.86112   , 760       , 800       , 820       , 825.781   , 0         , 423.75    , 429.219   , 825.391   , 848.984   , 840       , 0         , 1.17188   , 0.703127  , 1.25      , 0.566408  , 2.03126   , 0         , 28.5      , 28.5938   , 103.289   , 103.289   , 29.0859   , 191.62    , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.519471  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 9         , 0         , 0         , 0         , 0         , 13.5834   , 42.2409   , 12.7045   
   51.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1603   , 99.9985   , 11.1603   , 99.2188   , 0         , 6.77778   , 6.83334   , 760       , 800       , 820       , 825.781   , 0         , 424.844   , 441.016   , 825.391   , 848.984   , 840       , 0         , 1.13282   , 0.683596  , 1.25      , 0.566408  , 1.95313   , 0         , 28.5      , 28.6172   , 103.289   , 103.289   , 30.0469   , 190.8     , 39.75     , 39.75     , 1.87734   , 87.75     , 88.5      , 0.669656  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.534058  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.6597   , 42.1662   , 11.5326   
   51.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9131   , 99.9985   , 10.9131   , 99.2188   , 0         , 6.86112   , 6.83334   , 800       , 800       , 820       , 825.781   , 0         , 424.531   , 425.547   , 825.391   , 848.984   , 839.766   , 0         , 1.13282   , 0.683596  , 1.25      , 0.566408  , 1.95313   , 0         , 28.5      , 28.7813   , 103.289   , 103.289   , 28.875    , 190.8     , 39.75     , 39.75     , 1.86934   , 87.75     , 88.5      , 0.664768  , 4.33566   , 0.522461  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.515931  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 13.7344   , 42.3752   , 10.6842   
   51.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 0         , 6.86112   , 6.72223   , 760       , 800       , 820       , 825.781   , 0         , 421.719   , 424.375   , 826.641   , 848.203   , 840       , 0         , 1.13282   , 0.683596  , 1.28907   , 0.585939  , 1.875     , 0         , 28.5      , 28.5234   , 103.289   , 103.289   , 28.7813   , 190.8     , 39.75     , 39.75     , 1.86934   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.527343  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.513611  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 13.6307   , 42.3844   , 10.9558   
   51.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 6.83334   , 6.66667   , 760       , 800       , 820       , 825.859   , 0         , 420.938   , 427.813   , 826.641   , 845.156   , 837.891   , 0         , 1.13282   , 0.683596  , 1.28907   , 0.585939  , 1.875     , 0         , 27.75     , 28.4063   , 103.289   , 103.289   , 29.0156   , 190.8     , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.527343  , 0.727539  , 0.366211  , 0.921373  , 0.921373  , 0         , 0.518006  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 3         , 0         , 0         , 0         , 0         , 13.5315   , 42.3081   , 11.3342   
   51.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9467   , 99.9985   , 10.9467   , 99.2188   , 0         , 6.83334   , 6.63889   , 800       , 800       , 820       , 825.859   , 0         , 419.375   , 425.313   , 826.641   , 846.328   , 839.922   , 0         , 1.17188   , 0.664064  , 1.25      , 0.566408  , 1.875     , 0         , 27.75     , 28.3125   , 103.289   , 103.289   , 28.8516   , 190.878   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33566   , 0.517578  , 0.732421  , 0.366211  , 0.916158  , 0.921373  , 0         , 0.51532   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 13.5056   , 42.3676   , 10.8734   
   51.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0046   , 99.9985   , 11.0046   , 99.2188   , 0         , 6.83334   , 6.83334   , 760       , 800       , 820       , 825.859   , 0         , 419.063   , 427.656   , 826.641   , 845.234   , 840       , 0         , 1.17188   , 0.664064  , 1.25      , 0.566408  , 1.875     , 0         , 27.75     , 28.2422   , 103.289   , 103.289   , 29.0156   , 190.878   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.664768  , 4.33077   , 0.537109  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.517823  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3.75      , 0         , 0         , 0         , 0         , 13.4415   , 42.3249   , 11.3464   
   51.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1237   , 99.9985   , 11.1237   , 99.2188   , 0         , 6.83334   , 6.86112   , 760       , 800       , 820       , 825.859   , 0         , 421.172   , 430.781   , 825.391   , 845.391   , 839.844   , 0         , 1.13282   , 0.644533  , 1.25      , 0.566408  , 1.79688   , 0         , 27.75     , 28.3594   , 103.289   , 103.289   , 29.2266   , 190.878   , 39.75     , 39.75     , 1.87734   , 87.75     , 87.75     , 0.669656  , 4.33077   , 0.532226  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.524537  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 0         , 13.533    , 42.2577   , 11.377    
