
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:08:30.870

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   15.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.958405  , 0.99997   , 0.951081  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.3815   , 99.9985   , 25.3815   , 99.2188   , 48.0927   , 26.9167   , 29.0278   , 2000      , 1250      , 840       , 842.891   , 0         , 631.641   , 637.422   , 842.656   , 1026.88   , 882.734   , 0         , 1.75782   , 2.03126   , 1.64063   , 1.95313   , 2.03126   , 0         , 48        , 48.0703   , 108.211   , 108.211   , 48.6094   , 466.561   , 12        , 12        , 2.4       , 90.75     , 90.75     , 0.972712  , 4.00816   , 1.15234   , 1.91406   , 0.952148  , 15.5156   , 0.755005  , 0.949982  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 38.6694   , 13.376    , 30.75     , 0         , 0         , 0         , 1         , 25.1602   , 47.9218   , 25.1587   
   15.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.962983  , 0.99997   , 0.951081  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.5707   , 99.9985   , 25.5707   , 99.2188   , 48.3704   , 28.75     , 30.4445   , 2040      , 1250      , 840       , 842.891   , 0         , 635       , 640.625   , 842.656   , 1025.47   , 881.563   , 0         , 1.75782   , 2.03126   , 1.64063   , 1.95313   , 2.03126   , 0         , 48        , 48.3984   , 108.398   , 108.398   , 48.9141   , 467.811   , 12        , 12        , 2.44267   , 90.75     , 90.75     , 1.00693   , 3.97883   , 1.19629   , 1.91894   , 0.957031  , 15.5938   , 0.762757  , 0.949982  , 12.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 39.5681   , 13.4464   , 30.75     , 0         , 0         , 0         , 1         , 25.2625   , 47.9813   , 25.2625   
   15.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.967713  , 0.99997   , 0.951081  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.4669   , 99.9985   , 25.4669   , 99.2188   , 48.0896   , 30.1389   , 31.5834   , 2040      , 1250      , 840       , 842.891   , 0         , 646.797   , 637.734   , 843.906   , 1023.2    , 879.688   , 0         , 1.75782   , 2.18751   , 1.79688   , 2.03126   , 1.95313   , 0         , 48.75     , 49.4766   , 108.445   , 108.445   , 48.6797   , 467.811   , 12        , 12        , 2.496     , 90.75     , 90.75     , 1.02159   , 3.97394   , 1.20117   , 1.90918   , 0.952148  , 15.7969   , 0.756836  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 39.5681   , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 25.8103   , 48.0347   , 25.8087   
   15.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.972443  , 0.99997   , 0.951081  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.4639   , 99.9985   , 25.4639   , 99.2188   , 48.0255   , 30.3334   , 32.25     , 2040      , 1250      , 840       , 842.891   , 0         , 656.953   , 637.5     , 843.906   , 1026.64   , 882.656   , 0         , 1.75782   , 2.18751   , 1.79688   , 2.03126   , 1.95313   , 0         , 50.25     , 50.3906   , 108.469   , 108.469   , 48.6563   , 467.811   , 12        , 12        , 2.568     , 90.75     , 90.75     , 1.02159   , 3.96906   , 1.20605   , 1.90918   , 0.952148  , 15.9141   , 0.757874  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 39.5681   , 13.4464   , 28.5      , 0         , 0         , 0         , 1         , 26.1704   , 48.0576   , 28.9887   
   15.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.977326  , 0.99997   , 0.957093  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.2381   , 99.9985   , 25.2381   , 99.2188   , 47.5403   , 29.9722   , 32.1389   , 2120      , 1250      , 840       , 842.891   , 0         , 659.688   , 631.484   , 843.906   , 1022.5    , 879.063   , 0         , 1.875     , 2.10938   , 1.83594   , 2.03126   , 1.95313   , 0         , 50.25     , 50.6484   , 108.82    , 108.82    , 48.1172   , 467.811   , 12        , 12        , 2.58934   , 90.75     , 90.75     , 1.02159   , 3.96906   , 1.23535   , 1.94336   , 0.971679  , 16.1484   , 0.747925  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 39.9282   , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 26.4435   , 48.0866   , 26.4435   
   15.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.982209  , 0.99997   , 0.961976  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.3845   , 99.9985   , 25.3845   , 99.2188   , 47.9676   , 30.1111   , 31.9722   , 2160      , 1250      , 840       , 842.891   , 0         , 655.469   , 633.281   , 843.906   , 1026.33   , 882.344   , 0         , 1.875     , 2.10938   , 1.83594   , 2.03126   , 1.95313   , 0         , 50.25     , 50.2734   , 109.008   , 109.008   , 48.3047   , 468.495   , 12        , 12        , 2.54667   , 90.75     , 90.75     , 1.0167    , 3.96906   , 1.20605   , 1.96289   , 0.981445  , 16.3516   , 0.750367  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 26.4191   , 48.1964   , 26.4191   
   15.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.987244  , 0.99997   , 0.967011  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.2075   , 99.9985   , 25.2075   , 99.2188   , 47.5037   , 30.2778   , 32.0278   , 2200      , 1250      , 840       , 842.891   , 0         , 647.031   , 628.125   , 842.656   , 1026.88   , 882.734   , 0         , 1.79688   , 2.18751   , 1.71875   , 1.95313   , 1.95313   , 0         , 49.5      , 49.5469   , 109.266   , 109.266   , 47.8594   , 468.495   , 12        , 12        , 2.51467   , 90.75     , 90.75     , 1.02159   , 3.96906   , 1.21094   , 1.94824   , 0.971679  , 16.6953   , 0.74585   , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 26.117    , 48.288    , 26.117    
   15.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.961396  , 0.99997   , 0.968018  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.1312   , 99.9985   , 25.1312   , 99.2188   , 47.2931   , 30.7222   , 33.2222   , 2200      , 1250      , 840       , 842.891   , 0         , 644.688   , 625.859   , 842.656   , 1026.88   , 882.734   , 0         , 1.79688   , 2.18751   , 1.71875   , 1.95313   , 1.95313   , 0         , 48.75     , 49.3359   , 109.336   , 109.336   , 47.6719   , 468.495   , 12        , 12        , 2.55467   , 90.75     , 90.75     , 1.02159   , 3.96906   , 1.22559   , 1.94824   , 0.971679  , 16.8828   , 0.743043  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 25.9278   , 48.3643   , 25.9278   
   15.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.956361  , 0.99997   , 0.968018  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 25.1251   , 99.9985   , 25.1251   , 99.2188   , 47.2016   , 30.8889   , 32.6111   , 2200      , 1250      , 840       , 842.891   , 0         , 641.172   , 625.234   , 842.656   , 1026.88   , 882.734   , 0         , 1.83594   , 2.18751   , 2.10938   , 1.79688   , 2.03126   , 0         , 48.75     , 49.0313   , 109.406   , 109.406   , 47.625    , 468.495   , 12        , 12        , 2.45067   , 90.75     , 90.75     , 1.02648   , 3.96417   , 1.21582   , 1.95312   , 0.971679  , 17.1484   , 0.742676  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 25.8743   , 48.3704   , 25.8728   
   15.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.996094  , 0.951325  , 0.99997   , 0.968018  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.9176   , 99.9985   , 24.9176   , 99.2188   , 46.9513   , 30.8889   , 32.7222   , 2240      , 1250      , 840       , 842.891   , 0         , 638.047   , 618.828   , 842.656   , 1026.88   , 882.734   , 0         , 1.83594   , 2.18751   , 2.10938   , 1.79688   , 2.03126   , 0         , 48.75     , 48.8906   , 109.523   , 109.523   , 47.1797   , 470.565   , 12        , 12        , 2.424     , 90.75     , 90.75     , 1.02648   , 3.96417   , 1.2207    , 1.95312   , 0.976562  , 17.2344   , 0.737855  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 25.8698   , 48.407    , 25.8698   
   15.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.94629   , 0.99997   , 0.968018  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.7437   , 99.9985   , 24.7437   , 99.2188   , 46.5638   , 31        , 32.6945   , 2280      , 1250      , 840       , 842.969   , 0         , 632.578   , 613.984   , 843.906   , 1026.88   , 882.734   , 0         , 2.03126   , 2.26563   , 2.03126   , 1.95313   , 2.03126   , 0         , 48        , 48.3984   , 111.234   , 111.234   , 46.7578   , 470.565   , 12        , 12        , 2.37334   , 90.75     , 90.75     , 1.02648   , 3.96417   , 1.23047   , 1.95312   , 0.976562  , 17.5313   , 0.729554  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 25.6836   , 48.4726   , 25.6836   
   15.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.977296  , 0.99997   , 0.967286  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.5697   , 99.9985   , 24.5697   , 99.2188   , 46.1609   , 31.2222   , 32.9445   , 2320      , 1250      , 840       , 842.969   , 0         , 626.953   , 608.984   , 843.906   , 1027.19   , 883.047   , 0         , 2.03126   , 2.26563   , 2.03126   , 1.95313   , 2.03126   , 0         , 47.25     , 47.9297   , 112.664   , 112.664   , 46.3359   , 470.565   , 12        , 12        , 2.41867   , 90.75     , 90.75     , 1.02648   , 3.95928   , 1.2207    , 1.95312   , 0.976562  , 17.6641   , 0.723633  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 31.5      , 0         , 0         , 0         , 1         , 25.4654   , 48.9334   , 25.4639   
   15.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.982484  , 0.99997   , 0.967286  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.643    , 99.9985   , 24.643    , 99.2188   , 45.8924   , 31.5556   , 32.8889   , 2320      , 1250      , 840       , 842.891   , 0         , 618.672   , 609.609   , 842.656   , 1030.08   , 885.547   , 0         , 2.03126   , 2.10938   , 2.03126   , 2.03126   , 1.95313   , 0         , 46.5      , 47.2031   , 113.648   , 113.648   , 46.4063   , 470.565   , 12        , 12        , 2.38134   , 90.75     , 90.75     , 1.02648   , 3.96417   , 1.23047   , 1.95312   , 0.976562  , 18.0234   , 0.723877  , 0.949982  , 12.9412   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 25.1328   , 49.3012   , 25.1312   
   15.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.987672  , 0.99997   , 0.967286  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.6765   , 99.9985   , 24.6765   , 99.2188   , 45.633    , 32.1111   , 32.9445   , 2360      , 1250      , 840       , 842.891   , 0         , 614.063   , 609.766   , 842.656   , 1031.64   , 886.875   , 0         , 2.03126   , 2.10938   , 2.03126   , 2.03126   , 1.95313   , 0         , 46.5      , 46.8047   , 114.563   , 114.563   , 46.4297   , 472.733   , 12        , 12        , 2.376     , 90.75     , 90.75     , 1.03626   , 3.95439   , 1.23535   , 1.95801   , 0.976562  , 18.2031   , 0.723939  , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.4464   , 32.25     , 0         , 0         , 0         , 1         , 24.9298   , 49.5636   , 24.9298   
   16.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 0.996094  , 0.993012  , 0.99997   , 0.972779  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.7193   , 99.9985   , 24.7193   , 99.2188   , 45.4865   , 32.7222   , 33.7778   , 2360      , 1250      , 840       , 842.891   , 0         , 619.219   , 610.078   , 842.656   , 1028.98   , 884.609   , 0         , 2.03126   , 1.95313   , 2.03126   , 2.03126   , 1.95313   , 0         , 47.25     , 47.2734   , 115.055   , 115.055   , 46.4766   , 472.733   , 12        , 12        , 2.416     , 90.75     , 90.75     , 1.03137   , 3.95439   , 1.25      , 1.95801   , 0.976562  , 18.5156   , 0.723755  , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 25.1435   , 49.7635   , 25.1435   
   16.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 0.996094  , 0.998353  , 0.99997   , 0.97812   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.7009   , 99.9985   , 24.7009   , 99.2188   , 45.2698   , 32.4167   , 33.7778   , 2400      , 1250      , 840       , 842.891   , 0         , 618.359   , 608.984   , 842.656   , 1030.23   , 883.75    , 0         , 2.03126   , 1.95313   , 2.03126   , 2.03126   , 1.95313   , 0         , 46.5      , 47.2031   , 115.969   , 115.969   , 46.3828   , 472.733   , 12        , 12        , 2.424     , 90.75     , 90.75     , 1.03137   , 3.95439   , 1.24023   , 1.95801   , 0.976562  , 18.6719   , 0.723084  , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.4464   , 31.5      , 0         , 0         , 0         , 1         , 25.1343   , 49.8642   , 25.1343   
   16.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 0.996094  , 1.00385   , 0.99997   , 0.983613  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.5758   , 99.9985   , 24.5758   , 99.2188   , 44.9402   , 32.6111   , 34.7222   , 2440      , 1250      , 840       , 842.969   , 0         , 613.125   , 605.469   , 843.906   , 1033.91   , 886.875   , 0         , 2.10938   , 1.95313   , 2.18751   , 2.03126   , 1.95313   , 0         , 46.5      , 46.7344   , 117.234   , 117.234   , 46.0781   , 472.733   , 12        , 12        , 2.44534   , 90.75     , 90.75     , 1.03137   , 3.95439   , 1.25488   , 1.95801   , 0.976562  , 18.8438   , 0.718873  , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 32.25     , 0         , 0         , 0         , 1         , 24.9039   , 50.0779   , 24.9024   
   16.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 146       , 0.996094  , 1.00934   , 0.99997   , 0.989106  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.5026   , 99.9985   , 24.5026   , 99.2188   , 44.6228   , 32.6389   , 33.8611   , 2440      , 1250      , 840       , 842.969   , 0         , 611.25    , 602.891   , 843.906   , 1033.98   , 886.953   , 0         , 2.10938   , 1.95313   , 2.18751   , 2.03126   , 1.95313   , 0         , 46.5      , 46.5938   , 118.359   , 118.359   , 45.8672   , 474.549   , 12        , 12        , 2.392     , 90.75     , 90.75     , 1.03626   , 3.95439   , 1.26465   , 1.95801   , 0.976562  , 19.0156   , 0.71637   , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.3056   , 32.25     , 0         , 0         , 0         , 1         , 24.9756   , 50.3617   , 24.9756   
   16.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.01483   , 0.99997   , 0.994599  , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.5026   , 99.9985   , 24.5026   , 99.2188   , 44.3909   , 33.0278   , 34.9723   , 2480      , 1250      , 840       , 842.969   , 0         , 611.953   , 601.875   , 842.656   , 1033.36   , 886.406   , 0         , 2.10938   , 1.79688   , 2.18751   , 2.03126   , 1.875     , 0         , 46.5      , 46.6875   , 119.391   , 119.391   , 45.7969   , 474.549   , 12        , 12        , 2.41867   , 90.75     , 90.75     , 1.03626   , 3.9495    , 1.26465   , 1.94824   , 0.971679  , 19.2109   , 0.7146    , 0.949982  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 41.007    , 13.376    , 32.25     , 0         , 0         , 0         , 1         , 24.9695   , 50.6043   , 24.9695   
   16.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.02045   , 0.99997   , 1.00021   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 24.3775   , 99.9985   , 24.3775   , 99.2188   , 43.9331   , 33.5556   , 35.3334   , 2520      , 1250      , 840       , 842.969   , 0         , 606.719   , 598.594   , 842.656   , 1033.98   , 886.953   , 0         , 2.10938   , 1.79688   , 2.18751   , 2.03126   , 1.875     , 0         , 45.75     , 46.2422   , 120.281   , 120.281   , 45.5156   , 474.549   , 12        , 12        , 2.41867   , 90.75     , 90.75     , 1.04114   , 3.9495    , 1.26953   , 1.93359   , 0.961914  , 19.4219   , 0.710084  , 0.949982  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 40.6469   , 13.376    , 32.25     , 0         , 0         , 0         , 1         , 24.7391   , 50.8377   , 24.7376   
   16.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.02594   , 0.99997   , 1.00571   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 23.4558   , 99.9985   , 23.4558   , 99.2188   , 41.7755   , 33.6111   , 34.5834   , 2520      , 1250      , 840       , 842.891   , 0         , 602.969   , 577.969   , 842.656   , 1033.98   , 886.953   , 0         , 2.10938   , 1.79688   , 2.03126   , 1.875     , 1.875     , 0         , 45.75     , 45.9141   , 120.844   , 120.844   , 43.7109   , 474.549   , 12        , 12        , 2.38934   , 90.75     , 90.75     , 1.04114   , 3.94462   , 1.26953   , 1.83594   , 0.913085  , 19.7188   , 0.69513   , 0.949982  , 13.7255   , -0        , -0        , -0        , -0        , 0         , 0         , 38.1292   , 13.3056   , 32.25     , 0         , 0         , 0         , 1         , 24.6475   , 51.0361   , 24.646    
   16.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.03143   , 0.99997   , 1.0112    , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 23.9044   , 99.9985   , 23.9044   , 99.2188   , 28.2074   , 33.25     , 34.5278   , 2520      , 1250      , 840       , 842.891   , 0         , 601.719   , 511.016   , 842.656   , 1033.98   , 886.953   , 0         , 2.10938   , 1.79688   , 2.03126   , 1.875     , 1.875     , 0         , 45.75     , 45.9375   , 121.594   , 121.594   , 37.8516   , 476.444   , 12        , 12        , 2.33334   , 90.75     , 90.75     , 1.02159   , 3.97394   , 1.26953   , 1.53809   , 0.761718  , 19.8906   , 0.611878  , 0.949982  , 13.3333   , -0        , -0        , -0        , -0        , 0         , 0         , 28.7769   , 13.4464   , 21        , 0         , 0         , 0         , 1         , 24.6628   , 51.149    , 23.9044   
   16.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.996094  , 1.03693   , 0.99997   , 1.01669   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 20.2698   , 99.9985   , 20.2698   , 99.2188   , 3.34473   , 28.8611   , 31.6111   , 2520      , 1250      , 840       , 842.891   , 0         , 583.984   , 450.781   , 842.656   , 1038.75   , 891.016   , 0         , 1.95313   , 1.64063   , 2.03126   , 1.79688   , 1.875     , 0         , 44.25     , 44.3672   , 121.008   , 121.008   , 32.625    , 476.444   , 12        , 12        , 2.22934   , 90.75     , 90.75     , 0.967824  , 4.01794   , 1.20117   , 0.874023  , 0.429687  , 20.1172   , 0.553955  , 0.949982  , 11.7647   , -0        , -0        , -0        , -0        , 0         , 0         , 7.55321   , 13.376    , 30.75     , 0         , 0         , 0         , 1         , 24.0235   , 51.3047   , 24.4324   
   16.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 130       , 0.949219  , 1.04242   , 0.99997   , 1.02219   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 16.4002   , 99.9985   , 16.4002   , 99.2188   , 0         , 23.1111   , 26.8611   , 2520      , 1250      , 840       , 842.891   , 0         , 547.031   , 379.609   , 842.656   , 1042.19   , 893.984   , 0         , 1.95313   , 1.64063   , 2.03126   , 1.79688   , 1.875     , 0         , 40.5      , 41.0625   , 121.031   , 121.031   , 26.2734   , 476.444   , 12        , 12        , 1.99734   , 90.75     , 90.75     , 0.87984   , 4.11081   , 1.08398   , 0.732421  , 0.366211  , 20.1641   , 0.458741  , 0.949982  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 16.5      , 0         , 0         , 0         , 1         , 22.7997   , 51.1841   , 20.7977   
   16.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.667969  , 1.04776   , 0.99997   , 1.02753   , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.8147    , 99.9985   , 3.8147    , 99.2188   , 0         , 17.2222   , 20.75     , 2480      , 1250      , 840       , 842.891   , 0         , 487.5     , 206.328   , 842.656   , 1043.67   , 895.234   , 0         , 1.95313   , 1.5625    , 2.18751   , 1.64063   , 1.79688   , 0         , 35.25     , 35.7891   , 120.047   , 120.047   , 10.9688   , 476.444   , 12        , 12        , 1.752     , 90.75     , 90.75     , 0.801632  , 4.18902   , 0.932617  , 0.732421  , 0.366211  , 20.3828   , 0.244751  , 0.949982  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 1         , 1         , 19.8944   , 51.1734   , 3.8147    
   16.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.417969  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.9093    , 99.9985   , 3.9093    , 99.2188   , 0         , 6.94445   , 12.3056   , 2440      , 1250      , 840       , 842.891   , 0         , 405.234   , 207.266   , 842.656   , 1047.66   , 898.672   , 0         , 1.95313   , 1.5625    , 2.18751   , 1.64063   , 1.79688   , 0         , 27.75     , 28.4531   , 117.656   , 117.656   , 10.9688   , 481.092   , 12        , 12        , 1.752     , 90.75     , 90.75     , 0.620776  , 4.36987   , 0.664062  , 0.732421  , 0.366211  , 20.4219   , 0.24585   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 1         , 0         , 16.0584   , 50.943    , 3.9093    
   16.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.417969  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.98255   , 99.9985   , 3.98255   , 99.2188   , 0         , 6.75001   , 7.72223   , 2400      , 1250      , 840       , 842.891   , 0         , 318.047   , 198.906   , 841.484   , 1045.16   , 896.563   , 0         , 1.79688   , 1.79688   , 2.03126   , 1.64063   , 1.79688   , 0         , 21        , 21.4453   , 117.656   , 117.656   , 10.9688   , 481.092   , 12        , 12        , 1.752     , 90.75     , 90.75     , 0.620776  , 4.37476   , 0.55664   , 0.732421  , 0.366211  , 20.4219   , 0.235962  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 1         , 0         , 12.1887   , 50.943    , 3.98255   
   16.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.246094  , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.05884   , 99.9985   , 4.05884   , 99.2188   , 0         , 6.72223   , 5.80556   , 2320      , 1250      , 840       , 842.891   , 0         , 243.984   , 189.141   , 841.484   , 1043.28   , 895.781   , 0         , 1.79688   , 1.79688   , 2.03126   , 1.64063   , 1.79688   , 0         , 15        , 15.7266   , 115.5     , 115.5     , 10.9688   , 481.092   , 12        , 12        , 1.73867   , 90.75     , 90.75     , 0.620776  , 4.37476   , 0.463867  , 0.732421  , 0.366211  , 20.6797   , 0.224365  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -10.5     , 0         , 0         , 1         , 0         , 8.94623   , 50.4181   , 4.05884   
   16.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.0976563 , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 4.25721   , 99.9985   , 4.25721   , 99.2188   , 0         , 6.61112   , 4.91667   , 2200      , 1250      , 840       , 842.891   , 0         , 194.063   , 183.281   , 842.656   , 1029.92   , 893.984   , 0         , 1.79688   , 1.71875   , 2.03126   , 1.64063   , 1.79688   , 0         , 11.25     , 11.8828   , 112.336   , 112.336   , 10.9688   , 481.092   , 12        , 12        , 1.76534   , 90.75     , 90.75     , 0.620776  , 4.36987   , 0.444336  , 0.732421  , 0.366211  , 20.8359   , 0.217407  , 0.949982  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -8.25     , 0         , 0         , 1         , 0         , 6.75507   , 49.9253   , 4.25721   
