
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:52:39.487

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.54908   , 99.2188   , 0         , 7.55556   , 880       , 820       , 834.609   , 413.906   , 299.922   , 835.234   , 857.031   , 0.937502  , 1.40625   , 1.01563   , 1.25      , 26.625    , 107.859   , 109.57    , 17.4375   , 460       , 24        , 24        , 2.21334   , 87        , 75.7422   , 0         , 0         , -12       , 12.8418   , 47.5891   , 5.67322   
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.42701   , 99.2188   , 0         , 7.22223   , 880       , 820       , 834.609   , 419.453   , 294.063   , 834.063   , 857.031   , 0.89844   , 1.32813   , 0.976565  , 1.28907   , 27.1172   , 107.859   , 109.57    , 17.0156   , 460       , 24        , 24        , 2.184     , 87        , 75.7188   , 0         , 0         , -12.75    , 13.0371   , 47.6792   , 3.90625   
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.00892   , 99.2188   , 0         , 7.11112   , 960       , 820       , 834.609   , 416.953   , 275       , 834.063   , 856.016   , 0.89844   , 1.32813   , 0.976565  , 1.28907   , 27.1641   , 107.859   , 109.57    , 15.7734   , 460       , 24        , 24        , 2.16534   , 87        , 75.6719   , 0         , 0         , -13.5     , 13.15     , 48.2911   , 2.10266   
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 5.08118   , 99.2188   , 0         , 7.00001   , 1040      , 820       , 834.609   , 404.141   , 249.688   , 834.063   , 857.031   , 0.89844   , 1.32813   , 0.937502  , 1.32813   , 26.7188   , 108.773   , 110.508   , 14.4141   , 460       , 24        , 24        , 2.10667   , 87        , 75.6484   , 0         , 0         , -12.75    , 12.9471   , 49.675    , 1.56555   
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.54712   , 80.008    , 0         , 7.55556   , 1120      , 820       , 834.609   , 389.297   , 233.359   , 834.063   , 856.25    , 0.89844   , 1.32813   , 0.937502  , 1.32813   , 25.9453   , 112.406   , 114.188   , 13.4766   , 460       , 24        , 24        , 2.06134   , 87        , 75.5547   , 0         , 0         , -12.75    , 12.7731   , 50.6562   , 1.03149   
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.53089   , 45.4438   , 0         , 6.94445   , 1240      , 820       , 834.531   , 367.734   , 205.547   , 834.063   , 857.031   , 0.937502  , 1.40625   , 0.976565  , 1.32813   , 24.7031   , 116.742   , 118.594   , 11.6953   , 460       , 24        , 24        , 1.936     , 87        , 75.5156   , 0         , 0         , -12.75    , 12.4207   , 53.1769   , 0.0152588 
    1.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.34168   , 31.7139   , 0         , 7.36112   , 1320      , 820       , 834.531   , 345.938   , 200.547   , 834.063   , 857.031   , 0.937502  , 1.40625   , 0.976565  , 1.32813   , 23.2969   , 120.844   , 122.766   , 11.6016   , 455       , 24        , 24        , 1.88      , 87        , 75.3984   , 0         , 0         , -11.25    , 11.9095   , 56.2058   , 0.216675  
    1.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 29.4831   , 0         , 7.38889   , 1440      , 820       , 834.609   , 321.172   , 187.5     , 835.234   , 857.031   , 0.89844   , 1.48438   , 0.937502  , 1.25      , 21.6328   , 126.797   , 128.813   , 10.875    , 455       , 24        , 24        , 1.744     , 87        , 75.3438   , 0         , 0         , -9.75     , 10.9497   , 58.9875   , 0         
    1.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.78626   , 26.7975   , 0         , 7.50001   , 1520      , 820       , 834.609   , 303.828   , 184.609   , 835.234   , 857.031   , 0.89844   , 1.48438   , 0.937502  , 1.25      , 20.4609   , 130.781   , 132.867   , 10.875    , 455       , 24        , 24        , 1.86134   , 87        , 75.2031   , 0         , 0         , -8.25     , 10.4965   , 61.6181   , 1.22376   
    2.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.53906   , 24.2645   , 0         , 7.25001   , 1600      , 820       , 834.609   , 282.031   , 184.844   , 834.063   , 857.031   , 0.859377  , 1.40625   , 1.01563   , 1.21094   , 18.7031   , 134.273   , 136.406   , 10.875    , 455       , 24        , 24        , 1.81067   , 87        , 75.0938   , 0         , 0         , -6.75     , 10.0922   , 63.0936   , 1.39771   
    2.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.35596   , 22.0032   , 0         , 7.44445   , 1760      , 820       , 834.609   , 257.969   , 185.391   , 834.063   , 857.031   , 0.859377  , 1.40625   , 1.01563   , 1.21094   , 16.7344   , 138       , 140.203   , 10.875    , 455       , 24        , 24        , 1.55734   , 87        , 74.8984   , 0         , 0         , -6        , 9.35517   , 64.4715   , 1.57471   
    2.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.17285   , 19.9585   , 0         , 7.16667   , 1840      , 820       , 834.531   , 245.313   , 186.406   , 834.063   , 857.031   , 0.859377  , 1.48438   , 1.05469   , 1.25      , 15.6094   , 142.336   , 144.609   , 10.875    , 455       , 24        , 24        , 1.50134   , 87        , 74.7813   , 0         , 0         , -6.75     , 8.63953   , 65.9501   , 1.46484   
    2.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.03247   , 18.1412   , 0         , 6.80556   , 1960      , 820       , 834.531   , 226.172   , 187.109   , 834.063   , 857.031   , 0.859377  , 1.48438   , 1.05469   , 1.25      , 14.0156   , 147.586   , 149.93    , 10.875    , 455       , 24        , 24        , 1.43734   , 87        , 74.5547   , 0         , 0         , -6.75     , 7.9712    , 67.4027   , 1.64185   
    2.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 1.86768   , 16.5314   , 0         , 7.41667   , 2040      , 820       , 834.609   , 217.969   , 186.875   , 835.234   , 856.406   , 0.976565  , 1.5625    , 1.13282   , 1.36719   , 13.3828   , 150.047   , 152.438   , 10.875    , 455       , 23.25     , 23.25     , 1.44      , 87        , 74.4453   , 0         , 0         , -6.75     , 7.5348    , 69.0644   , 1.86768   
    2.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.78833   , 15.091    , 0         , 7.16667   , 2200      , 820       , 834.609   , 207.578   , 185.859   , 835.234   , 857.031   , 0.976565  , 1.5625    , 1.13282   , 1.36719   , 12.6094   , 150.047   , 152.438   , 10.875    , 455       , 23.25     , 23.25     , 1.40267   , 87        , 74.2109   , 0         , 0         , -6.75     , 7.15485   , 70.1874   , 1.78833   
    2.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.651     , 13.7985   , 0         , 6.97223   , 2320      , 820       , 834.609   , 195.781   , 184.609   , 835.234   , 857.031   , 1.25      , 1.71875   , 1.21094   , 1.60157   , 11.7656   , 152.953   , 155.391   , 10.875    , 455       , 23.25     , 23.25     , 1.37867   , 87        , 74.1406   , 0         , 0         , -5.25     , 6.65894   , 70.7078   , 1.651     
    2.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 1.56555   , 12.6572   , 0         , 7.44445   , 2400      , 820       , 834.609   , 186.172   , 183.281   , 835.234   , 857.031   , 1.25      , 1.71875   , 1.21094   , 1.60157   , 11.0859   , 164.086   , 166.688   , 10.875    , 455       , 23.25     , 23.25     , 1.38134   , 87        , 73.8984   , 0         , 0         , -5.25     , 6.21491   , 71.9437   , 1.56555   
    2.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.45569   , 11.6119   , 0         , 7.02778   , 2520      , 820       , 834.609   , 178.438   , 182.109   , 835.234   , 857.031   , 1.44532   , 1.875     , 1.44532   , 1.875     , 10.5703   , 174.797   , 177.563   , 10.875    , 455       , 23.25     , 23.25     , 1.35467   , 87        , 73.8203   , 0         , 0         , -4.5      , 5.96772   , 75.026    , 1.45569   
    2.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.38855   , 10.6628   , 0         , 7.44445   , 2680      , 820       , 834.609   , 169.844   , 177.891   , 835.234   , 857.031   , 1.44532   , 1.875     , 1.44532   , 1.875     , 10.2188   , 185.461   , 188.414   , 10.875    , 460       , 23.25     , 23.25     , 1.35734   , 87        , 73.5156   , 0         , 0         , -4.5      , 5.66407   , 83.2657   , 1.38855   
    2.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.27869   , 9.83124   , 0         , 7.61112   , 2800      , 820       , 834.609   , 162.578   , 173.75    , 834.063   , 857.031   , 1.60157   , 2.10938   , 1.52344   , 2.03126   , 9.98438   , 195.867   , 198.984   , 10.875    , 460       , 23.25     , 23.25     , 1.34667   , 87        , 73.4375   , 0.392157  , 0         , -3.75     , 5.56488   , 94.1209   , 1.27869   
    2.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 1.20239   , 9.08814   , 0         , 8.36112   , 2920      , 820       , 834.609   , 159.453   , 169.766   , 834.063   , 857.031   , 1.60157   , 2.10938   , 1.52344   , 2.03126   , 10.0547   , 206.109   , 209.391   , 10.875    , 460       , 23.25     , 23.25     , 1.512     , 87        , 73.1328   , 0.784314  , 0         , -3        , 5.58472   , 99.7926   , 1.20239   
    2.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.09863   , 8.41065   , 0         , 9.08334   , 3080      , 820       , 834.609   , 156.797   , 167.578   , 835.234   , 857.031   , 1.95313   , 2.18751   , 1.75782   , 2.26563   , 10.0078   , 216.422   , 219.844   , 10.875    , 460       , 23.25     , 23.25     , 1.50134   , 87        , 73.0625   , 0.784314  , 0         , -2.25     , 5.65796   , 99.7926   , 1.09863   
    2.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.0437    , 7.93458   , 0         , 9.36112   , 3160      , 820       , 834.609   , 155.391   , 167.578   , 835.234   , 859.766   , 1.95313   , 2.18751   , 1.75782   , 2.26563   , 9.79688   , 221.555   , 225.07    , 10.875    , 455       , 23.25     , 23.25     , 1.50134   , 87        , 72.8125   , 1.17647   , 0         , -0.75     , 5.74952   , 99.7926   , 1.0437    
    2.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.04981   , 7.40815   , 0         , 9.44445   , 3080      , 820       , 834.609   , 158.828   , 168.828   , 835.234   , 860.469   , 2.26563   , 2.73438   , 2.26563   , 2.65626   , 10.125    , 218.063   , 221.531   , 10.875    , 455       , 23.25     , 23.25     , 1.50134   , 87        , 72.8281   , 1.17647   , 0         , -0.75     , 5.81208   , 99.7926   , 1.04981   
    2.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 1.07117   , 6.95191   , 0         , 9.91667   , 3120      , 820       , 834.609   , 160.469   , 168.125   , 835.234   , 861.328   , 2.26563   , 2.73438   , 2.26563   , 2.65626   , 10.2422   , 218.648   , 222.117   , 10.875    , 455       , 23.25     , 23.25     , 1.50134   , 87        , 72.6406   , 1.17647   , 0         , -1.5      , 5.84565   , 99.7926   , 1.07117   
