
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.11.2017 18:36:57.497

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78504   , 99.2188   , 0         , 6.94445   , 840       , 820       , 831.328   , 394.141   , 307.109   , 830.313   , 848.516   , 0.566408  , 0.683596  , 0.507814  , 0.703127  , 26.9297   , 107.859   , 109.57    , 19.3359   , 175       , 14.25     , 14.25     , 2.096     , 30.75     , 0         , 0         , 0         , -1.5      , 12.793    , 47.4091   , 8.16956   
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7942    , 99.2188   , 0         , 7.08334   , 880       , 820       , 831.328   , 395.781   , 304.844   , 831.563   , 848.516   , 0.546876  , 0.703127  , 0.488283  , 0.703127  , 27.0938   , 107.859   , 109.57    , 19.1953   , 175       , 14.25     , 14.25     , 2.14667   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8357   , 47.5357   , 7.91627   
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8827    , 99.2188   , 0         , 6.77778   , 880       , 820       , 831.328   , 395.469   , 307.188   , 831.563   , 848.516   , 0.546876  , 0.703127  , 0.488283  , 0.703127  , 27.0234   , 107.859   , 109.57    , 19.3359   , 175       , 14.25     , 14.25     , 2.09867   , 30.75     , 0         , 0         , 0         , -3        , 12.9166   , 47.3923   , 7.94373   
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82166   , 99.2188   , 0         , 6.72223   , 880       , 820       , 831.328   , 391.875   , 305.234   , 831.563   , 848.516   , 0.527345  , 0.703127  , 0.488283  , 0.683596  , 26.6953   , 107.859   , 109.57    , 19.3359   , 175       , 14.25     , 14.25     , 2.048     , 30.75     , 0         , 0         , 0         , -3        , 12.6938   , 47.5174   , 7.55311   
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.74842   , 99.2188   , 0         , 7.11112   , 880       , 820       , 831.328   , 392.734   , 302.422   , 831.563   , 848.516   , 0.527345  , 0.703127  , 0.488283  , 0.683596  , 26.9297   , 107.859   , 109.57    , 19.1016   , 175       , 14.25     , 14.25     , 2.104     , 30.75     , 0         , 0         , 0         , -3        , 12.8128   , 47.6258   , 7.39747   
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.7179    , 99.2188   , 0         , 6.94445   , 840       , 820       , 831.328   , 392.422   , 302.656   , 831.563   , 848.516   , 0.527345  , 0.683596  , 0.507814  , 0.703127  , 26.8594   , 107.859   , 109.57    , 19.0781   , 175       , 14.25     , 14.25     , 2.104     , 30.75     , 0         , 0         , 0         , -0.75     , 12.7731   , 47.6441   , 8.05359   
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.77283   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.328   , 391.875   , 305.625   , 831.563   , 848.516   , 0.527345  , 0.683596  , 0.507814  , 0.703127  , 26.7656   , 107.859   , 109.57    , 19.2891   , 175       , 14.25     , 14.25     , 2.104     , 30.75     , 0         , 0         , 0         , -1.5      , 12.735    , 47.5708   , 7.8949    
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.71485   , 99.2188   , 0         , 7.16667   , 880       , 820       , 831.328   , 393.125   , 302.656   , 831.563   , 848.516   , 0.507814  , 0.703127  , 0.527345  , 0.703127  , 26.9297   , 107.859   , 109.57    , 19.0781   , 175       , 14.25     , 14.25     , 2.14134   , 30.75     , 0         , 0         , 0         , -1.5      , 12.8021   , 47.6609   , 7.75452   
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.68738   , 99.2188   , 0         , 7.16667   , 880       , 820       , 831.328   , 393.906   , 302.578   , 831.563   , 848.516   , 0.507814  , 0.703127  , 0.527345  , 0.703127  , 27        , 107.859   , 109.57    , 19.0313   , 175       , 14.25     , 14.25     , 2.14134   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8388   , 47.6792   , 7.69349   
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86744   , 99.2188   , 0         , 6.97223   , 880       , 820       , 831.406   , 394.375   , 307.109   , 831.563   , 848.516   , 0.527345  , 0.683596  , 0.507814  , 0.703127  , 26.9063   , 107.859   , 109.57    , 19.3125   , 175       , 14.25     , 14.25     , 2.07734   , 30.75     , 0         , 0         , 0         , -1.5      , 12.8082   , 47.374    , 8.1482    
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8888    , 99.2188   , 0         , 7.08334   , 880       , 820       , 831.406   , 396.094   , 309.219   , 831.563   , 848.516   , 0.527345  , 0.683596  , 0.507814  , 0.703127  , 27.0469   , 107.859   , 109.57    , 19.5      , 175       , 14.25     , 14.25     , 2.11734   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8265   , 47.374    , 8.01087   
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.86439   , 99.2188   , 0         , 7.00001   , 880       , 820       , 831.406   , 397.188   , 306.797   , 831.563   , 848.516   , 0.527345  , 0.683596  , 0.507814  , 0.722658  , 27.1641   , 107.859   , 109.57    , 19.3125   , 175       , 14.25     , 14.25     , 2.08267   , 30.75     , 0         , 0         , 0         , -3        , 12.88     , 47.4274   , 7.87659   
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.80335   , 99.2188   , 0         , 6.86112   , 880       , 820       , 831.406   , 395.469   , 304.609   , 831.563   , 848.516   , 0.527345  , 0.683596  , 0.507814  , 0.722658  , 27.0234   , 107.859   , 109.57    , 19.1953   , 175       , 14.25     , 14.25     , 2.072     , 30.75     , 0         , 0         , 0         , -3        , 12.8372   , 47.5357   , 7.83997   
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8949    , 99.2188   , 0         , 7.00001   , 840       , 820       , 831.406   , 395.781   , 308.75    , 831.563   , 848.516   , 0.527345  , 0.664064  , 0.527345  , 0.703127  , 27.1172   , 107.859   , 109.57    , 19.4766   , 175       , 14.25     , 14.25     , 2.112     , 30.75     , 0         , 0         , 0         , -2.25     , 12.8708   , 47.3923   , 8.22449   
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.84913   , 99.2188   , 0         , 7.50001   , 840       , 820       , 831.406   , 402.734   , 307.422   , 831.563   , 848.516   , 0.527345  , 0.664064  , 0.527345  , 0.703127  , 27.6797   , 107.859   , 109.57    , 19.4063   , 175       , 14.25     , 14.25     , 2.216     , 30.75     , 0         , 0         , 0         , -2.25     , 13.0127   , 47.4991   , 8.25196   
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.89795   , 99.2188   , 0         , 6.94445   , 840       , 820       , 831.406   , 402.188   , 308.516   , 831.563   , 848.516   , 0.546876  , 0.644533  , 0.546876  , 0.683596  , 27.6094   , 107.859   , 109.57    , 19.4766   , 175       , 14.25     , 14.25     , 2.128     , 30.75     , 0         , 0         , 0         , -2.25     , 13.1439   , 47.4457   , 8.37098   
    2.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87964   , 99.2188   , 0         , 6.86112   , 880       , 820       , 831.406   , 399.609   , 307.969   , 831.563   , 848.516   , 0.546876  , 0.644533  , 0.546876  , 0.683596  , 27.4219   , 107.859   , 109.57    , 19.4531   , 175       , 14.25     , 14.25     , 2.08      , 30.75     , 0         , 0         , 0         , -3        , 13.0081   , 47.4991   , 8.16041   
    2.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8064    , 99.2188   , 0         , 6.72223   , 880       , 820       , 831.328   , 396.641   , 304.297   , 830.313   , 848.516   , 0.566408  , 0.664064  , 0.566408  , 0.683596  , 27.1641   , 107.859   , 109.57    , 19.1953   , 175       , 14.25     , 14.25     , 2.03467   , 30.75     , 0         , 0         , 0         , -3        , 12.8845   , 47.6609   , 7.72706   
    2.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.78809   , 99.2188   , 0         , 7.11112   , 880       , 820       , 831.328   , 394.141   , 305.469   , 830.313   , 848.516   , 0.566408  , 0.664064  , 0.566408  , 0.683596  , 26.9063   , 107.859   , 109.57    , 19.1953   , 175       , 14.25     , 14.25     , 2.06134   , 30.75     , 0         , 0         , 0         , -2.25     , 12.7945   , 47.4274   , 7.93152   
    2.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.87354   , 99.2188   , 0         , 6.94445   , 880       , 820       , 831.328   , 394.063   , 307.891   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.566408  , 0.664064  , 26.9297   , 107.859   , 109.57    , 19.4531   , 175       , 14.25     , 14.25     , 2.02134   , 30.75     , 0         , 0         , 0         , -3        , 12.7991   , 47.5174   , 7.65076   
    2.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8064    , 99.2188   , 0         , 6.91667   , 880       , 820       , 831.328   , 393.359   , 304.297   , 831.563   , 848.516   , 0.585939  , 0.664064  , 0.566408  , 0.664064  , 26.9297   , 107.859   , 109.57    , 19.1953   , 175       , 14.25     , 14.25     , 2.02134   , 30.75     , 0         , 0         , 0         , -2.25     , 12.8067   , 47.6258   , 7.70569   
    2.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.82471   , 99.2188   , 0         , 6.88889   , 880       , 820       , 831.328   , 392.734   , 304.844   , 830.313   , 848.516   , 0.585939  , 0.644533  , 0.546876  , 0.644533  , 26.8594   , 107.859   , 109.57    , 19.2422   , 175       , 14.25     , 14.25     , 2.01867   , 30.75     , 0         , 0         , 0         , -1.5      , 12.7869   , 47.5891   , 7.7942    
    2.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.90101   , 99.2188   , 0         , 6.80556   , 880       , 820       , 831.328   , 391.094   , 305.859   , 830.313   , 848.516   , 0.585939  , 0.644533  , 0.546876  , 0.644533  , 26.7422   , 107.859   , 109.57    , 19.3359   , 175       , 14.25     , 14.25     , 2.01067   , 30.75     , 0         , 0         , 0         , -2.25     , 12.7014   , 47.5708   , 7.82471   
    2.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.8949    , 99.2188   , 0         , 6.80556   , 880       , 820       , 831.328   , 390.938   , 307.734   , 831.563   , 848.516   , 0.566408  , 0.625002  , 0.566408  , 0.664064  , 26.6953   , 107.859   , 109.57    , 19.4766   , 175       , 14.25     , 14.25     , 2.01067   , 30.75     , 0         , 0         , 0         , -0.75     , 12.677    , 47.4457   , 8.1543    
    2.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.00171   , 99.2188   , 0         , 6.72223   , 840       , 820       , 831.328   , 390.234   , 310.938   , 831.563   , 848.516   , 0.566408  , 0.625002  , 0.566408  , 0.664064  , 26.5781   , 107.859   , 109.57    , 19.6875   , 175       , 14.25     , 14.25     , 2.00534   , 30.75     , 0         , 0         , 0         , 0         , 12.6206   , 47.3557   , 8.48389   
