
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 10:44:39.779

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93454   , 0.99997   , 0.964539  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 4.91667   , 10.3333   , 760       , 800       , 820       , 604.063   , 829.063   , 1005.7    , 869.844   , 1.5625    , 0.644533  , 1.17188   , 0.89844   , 2.81251   , 0         , 43.5      , 44.1797   , 106.875   , 109.547   , 21.2109   , 97.0504   , 32.25     , 32.25     , 2.48      , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.411133  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.1899   , 46.1136   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933625  , 0.99997   , 0.963624  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 0         , 4.91667   , 10.5278   , 760       , 800       , 820       , 605.938   , 829.063   , 1005.7    , 869.844   , 1.5625    , 0.644533  , 1.17188   , 0.89844   , 2.81251   , 0         , 44.25     , 44.3203   , 106.875   , 109.547   , 21.2813   , 97.0504   , 32.25     , 32.25     , 2.52267   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.411133  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.2174   , 46.0785   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.932709  , 0.99997   , 0.962708  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 4.91667   , 10.2778   , 760       , 800       , 820       , 605.625   , 829.063   , 1005.7    , 869.844   , 1.64063   , 0.625002  , 1.21094   , 0.937502  , 2.81251   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 21.3516   , 97.0504   , 32.25     , 32.25     , 2.48      , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.74707   , 0.732421  , 0.366211  , 0         , 0.413697  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.2509   , 46.0617   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931794  , 0.99997   , 0.961793  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.00574   , 99.9985   , 9.00574   , 99.2188   , 0         , 4.94445   , 10.25     , 760       , 800       , 820       , 602.813   , 829.063   , 1005.7    , 869.844   , 1.64063   , 0.625002  , 1.21094   , 0.937502  , 2.81251   , 0         , 43.5      , 43.9922   , 106.875   , 109.547   , 21.2578   , 98.1442   , 32.25     , 32.25     , 2.44267   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.411438  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.1182   , 46.0266   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930878  , 0.99997   , 0.960877  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97828   , 99.9985   , 8.97828   , 99.2188   , 0         , 4.88889   , 10.1389   , 800       , 800       , 820       , 600.625   , 829.063   , 1005.55   , 869.688   , 1.71875   , 0.664064  , 1.21094   , 0.937502  , 2.73438   , 0         , 43.5      , 43.875    , 106.875   , 109.547   , 21.2109   , 98.1442   , 32.25     , 32.25     , 2.42934   , 62.25     , 63        , 0.742976  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.412171  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.1228   , 46.1136   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929963  , 0.99997   , 0.959962  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 0         , 5.11112   , 10.1667   , 760       , 800       , 820       , 598.75    , 829.063   , 1003.2    , 867.734   , 1.71875   , 0.664064  , 1.21094   , 0.937502  , 2.73438   , 0         , 43.5      , 43.8281   , 106.875   , 109.547   , 21.0234   , 98.1442   , 32.25     , 32.25     , 2.424     , 62.25     , 63        , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.405396  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -13.5     , 0         , 0         , 0         , 1         , 21.08     , 46.2693   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929047  , 0.99997   , 0.959046  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.93555   , 99.9985   , 8.93555   , 99.2188   , 0         , 4.94445   , 10.0556   , 760       , 800       , 820       , 599.375   , 829.063   , 1004.45   , 868.75    , 1.71875   , 0.664064  , 1.25      , 0.976565  , 2.65626   , 0         , 43.5      , 43.8281   , 106.875   , 109.547   , 21.1406   , 98.1442   , 32.25     , 33        , 2.41867   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.40979   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.0343   , 46.1823   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928315  , 0.99997   , 0.958314  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 4.94445   , 10.3333   , 760       , 800       , 820       , 599.531   , 829.063   , 1005.63   , 869.766   , 1.71875   , 0.664064  , 1.25      , 0.976565  , 2.65626   , 0         , 43.5      , 43.7813   , 106.875   , 109.547   , 21.0703   , 99.2379   , 32.25     , 33        , 2.416     , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.411438  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.0312   , 46.1136   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927399  , 0.99997   , 0.957398  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.94166   , 99.9985   , 8.94166   , 99.2188   , 0         , 5.08334   , 10.3889   , 760       , 800       , 820       , 601.719   , 829.063   , 1005.55   , 869.688   , 1.64063   , 0.683596  , 1.28907   , 0.976565  , 2.65626   , 0         , 43.5      , 44.0156   , 106.875   , 109.547   , 21.1406   , 99.2379   , 32.25     , 32.25     , 2.472     , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.756836  , 0.732421  , 0.366211  , 0         , 0.408142  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.0907   , 46.1823   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926484  , 0.99997   , 0.956483  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 4.91667   , 10.4722   , 800       , 800       , 820       , 603.203   , 829.063   , 1005      , 869.297   , 1.64063   , 0.683596  , 1.28907   , 0.976565  , 2.65626   , 0         , 43.5      , 44.0859   , 106.875   , 109.547   , 21.0938   , 99.2379   , 32.25     , 32.25     , 2.464     , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.411316  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -14.25    , 0         , 0         , 0         , 1         , 21.164    , 46.0953   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925568  , 0.99997   , 0.955567  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.83485   , 99.9985   , 8.83485   , 99.2188   , 0         , 4.94445   , 10.3889   , 800       , 800       , 820       , 603.906   , 829.063   , 1003.2    , 867.734   , 1.64063   , 0.664064  , 1.28907   , 0.976565  , 2.73438   , 0         , 44.25     , 44.2734   , 106.875   , 109.547   , 20.9531   , 99.2379   , 32.25     , 33        , 2.47734   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.404724  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -14.25    , 0         , 0         , 0         , 1         , 21.2921   , 46.2693   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924653  , 0.99997   , 0.954652  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 0         , 5.11112   , 10.6945   , 760       , 800       , 820       , 605.703   , 829.063   , 1005.63   , 869.766   , 1.64063   , 0.664064  , 1.28907   , 0.976565  , 2.73438   , 0         , 44.25     , 44.4609   , 106.875   , 109.547   , 21.0469   , 100.332   , 32.25     , 33        , 2.53334   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.405457  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.2708   , 46.286    
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.923737  , 0.99997   , 0.953736  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.85621   , 99.9985   , 8.85621   , 99.2188   , 0         , 5.08334   , 10.5278   , 760       , 800       , 820       , 606.797   , 827.813   , 1004.53   , 868.828   , 1.64063   , 0.664064  , 1.25      , 0.937502  , 2.81251   , 0         , 44.25     , 44.4141   , 106.875   , 109.547   , 21        , 100.332   , 32.25     , 32.25     , 2.49334   , 62.25     , 63        , 0.738088  , 4.27211   , 0.756836  , 0.727539  , 0.366211  , 0         , 0.406983  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -13.5     , 0         , 0         , 0         , 1         , 21.2769   , 46.0953   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922822  , 0.99997   , 0.952821  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.91724   , 99.9985   , 8.91724   , 99.2188   , 0         , 5.11112   , 10.5833   , 760       , 800       , 820       , 606.797   , 827.813   , 1005.7    , 869.844   , 1.64063   , 0.664064  , 1.25      , 0.937502  , 2.81251   , 0         , 44.25     , 44.4141   , 106.875   , 109.547   , 21.0938   , 100.332   , 32.25     , 32.25     , 2.51734   , 62.25     , 63        , 0.738088  , 4.27211   , 0.776367  , 0.732421  , 0.366211  , 0         , 0.40918   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.2601   , 46.1136   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921906  , 0.99997   , 0.951905  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.98743   , 99.9985   , 8.98743   , 99.2188   , 0         , 5.11112   , 10.3056   , 760       , 800       , 820       , 608.672   , 829.063   , 1003.2    , 867.734   , 1.71875   , 0.683596  , 1.21094   , 0.937502  , 2.81251   , 0         , 44.25     , 44.5078   , 106.875   , 109.547   , 21.2578   , 100.332   , 32.25     , 32.25     , 2.49334   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.411194  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.312    , 46.0434   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920991  , 0.99997   , 0.950989  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.95386   , 99.9985   , 8.95386   , 99.2188   , 0         , 4.94445   , 10.4167   , 760       , 800       , 820       , 609.844   , 829.063   , 1004.92   , 869.141   , 1.71875   , 0.683596  , 1.21094   , 0.937502  , 2.81251   , 0         , 44.25     , 44.5781   , 106.875   , 109.547   , 21.2109   , 101.386   , 32.25     , 32.25     , 2.49334   , 62.25     , 62.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 0         , 0.413697  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.3974   , 45.9915   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920075  , 0.99997   , 0.950074  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.05152   , 99.9985   , 9.05152   , 99.2188   , 0         , 5.11112   , 10.2222   , 760       , 800       , 820       , 609.531   , 829.063   , 1005.7    , 869.844   , 1.64063   , 0.703127  , 1.21094   , 0.937502  , 2.73438   , 0         , 44.25     , 44.5547   , 106.875   , 109.547   , 21.4219   , 101.386   , 32.25     , 32.25     , 2.45867   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.414124  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12.75    , 0         , 0         , 0         , 1         , 21.4081   , 45.9748   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.91916   , 0.99997   , 0.949158  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 0         , 4.94445   , 10.4167   , 760       , 800       , 820       , 611.25    , 829.063   , 1005.7    , 869.844   , 1.64063   , 0.703127  , 1.21094   , 0.937502  , 2.73438   , 0         , 44.25     , 44.6719   , 106.875   , 109.547   , 21.5156   , 101.386   , 32.25     , 32.25     , 2.50934   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.41565   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , -12       , 0         , 0         , 0         , 1         , 21.3684   , 45.9565   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.918244  , 0.99997   , 0.948243  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.09119   , 99.9985   , 9.09119   , 99.2188   , 0         , 5.08334   , 10.25     , 760       , 800       , 820       , 610.078   , 827.813   , 1004.53   , 868.828   , 1.64063   , 0.703127  , 1.17188   , 0.976565  , 2.65626   , 0         , 44.25     , 44.5078   , 106.875   , 109.547   , 21.2578   , 101.386   , 32.25     , 32.25     , 2.45867   , 62.25     , 62.25     , 0.742976  , 4.27211   , 0.761718  , 0.732421  , 0.366211  , 0         , 0.412903  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -12.75    , 0         , 0         , 0         , 1         , 21.3394   , 45.871    
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917329  , 0.99997   , 0.947327  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.0149    , 99.9985   , 9.0149    , 99.2188   , 0         , 5.11112   , 9.83334   , 760       , 800       , 820       , 604.922   , 827.813   , 1005.7    , 869.844   , 1.64063   , 0.703127  , 1.17188   , 0.976565  , 2.65626   , 0         , 43.5      , 44.1797   , 106.875   , 109.547   , 21.2813   , 102.421   , 32.25     , 32.25     , 2.40267   , 62.25     , 62.25     , 0.738088  , 4.27211   , 0.751953  , 0.732421  , 0.366211  , 0         , 0.41449   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.6576   , -13.5     , 0         , 0         , 0         , 1         , 21.3638   , 46.0266   
