
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:28:18.910

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.50452   , 99.2188   , 0         , 2.08333   , 7.05556   , 800       , 840       , 843.828   , 392.734   , 205       , 843.906   , 1000.78   , 865.625   , 0.820315  , 1.17188   , 0.89844   , 1.32813   , 29.1563   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.14134   , 108       , 0         , 0.24292   , 0.949982  , 0         , 0         , -13.5     , 13.8382   , 33.9127   , 0.302124  
    0.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.45874   , 99.2188   , 0         , 2.08333   , 7.41667   , 800       , 840       , 843.828   , 396.172   , 204.219   , 843.906   , 1001.48   , 866.172   , 0.820315  , 1.17188   , 0.89844   , 1.32813   , 29.5547   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.17067   , 108       , 0         , 0.242005  , 0.949982  , 0         , 0         , -14.25    , 14.0991   , 34.0454   , 0.164795  
    0.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.52893   , 99.2188   , 0         , 2.08333   , 6.77778   , 800       , 840       , 843.828   , 393.828   , 206.016   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.89844   , 1.32813   , 29.2031   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13067   , 108       , 0         , 0.244141  , 0.949982  , 0         , 0         , -14.25    , 13.9176   , 33.934    , 1.15967   
    0.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.57166   , 99.2188   , 0         , 2.08333   , 6.63889   , 800       , 840       , 843.828   , 390.625   , 206.719   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.89844   , 1.32813   , 28.8281   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.104     , 108       , 0         , 0.244141  , 0.949982  , 0         , 0         , -13.5     , 13.8199   , 33.8898   , 0.793458  
    0.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.50147   , 99.2188   , 0         , 2.08333   , 6.86112   , 800       , 840       , 843.828   , 388.75    , 205.469   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.89844   , 1.32813   , 28.7578   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.10934   , 108       , 0         , 0.244934  , 0.949982  , 0         , 0         , -13.5     , 13.6536   , 33.9722   , 0.292969  
    0.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.46484   , 99.2188   , 0         , 2.08333   , 6.63889   , 800       , 840       , 843.828   , 385.391   , 204.766   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.36719   , 28.4766   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.10134   , 107.25    , 0         , 0.243469  , 0.949982  , 0         , 0         , -13.5     , 13.6841   , 34.0088   , 0.509644  
    0.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.50147   , 99.2188   , 0         , 2.08333   , 6.91667   , 800       , 840       , 843.828   , 385.078   , 205.391   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.36719   , 28.4063   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.11467   , 107.25    , 0         , 0.242615  , 0.949982  , 0         , 0         , -12.75    , 13.588    , 33.9722   , 0.625611  
    0.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.4679    , 99.2188   , 0         , 2.08333   , 6.91667   , 800       , 840       , 843.828   , 385.391   , 205.391   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.820315  , 1.32813   , 28.4297   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.11734   , 107.25    , 0         , 0.243347  , 0.949982  , 0         , 0         , -12.75    , 13.5849   , 33.9722   , 0.476075  
    0.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.44959   , 99.2188   , 0         , 2.08333   , 7.00001   , 800       , 840       , 843.828   , 385.469   , 205.078   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.820315  , 1.32813   , 28.4531   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.12      , 107.25    , 0         , 0.243347  , 0.949982  , 0         , 0         , -12.75    , 13.6337   , 33.9936   , 0.347901  
    1.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.42517   , 99.2188   , 0         , 2.08333   , 7.00001   , 840       , 840       , 843.828   , 385.313   , 204.609   , 845.156   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.32813   , 28.4297   , 72.1406   , 73.2891   , 10.9688   , 80        , 31.5      , 31.5      , 2.13067   , 107.25    , 0         , 0.242981  , 0.949982  , 0         , 0         , -13.5     , 13.5285   , 34.0317   , 0.0183106 
    1.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.3855    , 99.2188   , 0         , 2.08333   , 7.02778   , 840       , 840       , 843.828   , 385.391   , 204.609   , 845.156   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.32813   , 28.4766   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13334   , 107.25    , 0         , 0.242432  , 0.949982  , 0         , 0         , -13.5     , 13.5742   , 34.0683   , 0         
    1.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.46484   , 99.2188   , 0         , 2.11111   , 7.33334   , 800       , 840       , 843.828   , 389.453   , 205.938   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.21094   , 0.859377  , 1.36719   , 28.875    , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.184     , 107.25    , 0         , 0.242432  , 0.949982  , 0         , 0         , -13.5     , 13.739    , 33.9417   , 0.50354   
    1.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.41602   , 99.2188   , 0         , 2.13889   , 7.11112   , 800       , 840       , 843.828   , 390.547   , 205.391   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.21094   , 0.859377  , 1.36719   , 28.875    , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.168     , 107.25    , 0         , 0.244019  , 0.949982  , 0         , 0         , -13.5     , 13.7451   , 33.9722   , 0.292969  
    1.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.43433   , 99.2188   , 0         , 2.11111   , 6.63889   , 800       , 840       , 843.828   , 387.031   , 205.391   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.17188   , 0.820315  , 1.32813   , 28.5938   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.12      , 107.25    , 0         , 0.243347  , 0.949982  , 0         , 0         , -13.5     , 13.6322   , 33.9798   , 0.399781  
    1.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.46179   , 99.2188   , 0         , 2.11111   , 6.77778   , 840       , 840       , 843.828   , 384.531   , 205.938   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.17188   , 0.820315  , 1.32813   , 28.2891   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.11467   , 107.25    , 0         , 0.243347  , 0.949982  , 0         , 0         , -12.75    , 13.562    , 33.9417   , 0.012207  
    1.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.3794    , 99.2188   , 0         , 2.11111   , 6.88889   , 840       , 840       , 843.828   , 383.906   , 204.844   , 843.906   , 1000.86   , 865.703   , 0.703127  , 1.21094   , 0.781252  , 1.32813   , 28.3359   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13334   , 107.25    , 0         , 0.244019  , 0.949982  , 0         , 0         , -12.75    , 13.4811   , 34.0088   , 0         
    1.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.35193   , 99.2188   , 0         , 2.11111   , 6.86112   , 840       , 840       , 843.828   , 383.125   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.703127  , 1.21094   , 0.781252  , 1.32813   , 28.2891   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13067   , 107.25    , 0         , 0.242737  , 0.949982  , 0         , 0         , -13.5     , 13.5529   , 34.0393   , 0         
    1.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.35803   , 99.2188   , 0         , 2.11111   , 6.83334   , 840       , 840       , 843.828   , 381.406   , 204.297   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.21094   , 0.781252  , 1.36719   , 28.125    , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.128     , 107.25    , 0         , 0.242188  , 0.949982  , 0         , 0         , -13.5     , 13.4689   , 34.0317   , 0         
    1.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.33972   , 99.2188   , 0         , 2.11111   , 6.94445   , 840       , 840       , 843.828   , 381.875   , 203.594   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.21094   , 0.781252  , 1.36719   , 28.1719   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13334   , 107.25    , 0         , 0.242066  , 0.949982  , 0         , 0         , -13.5     , 13.4705   , 34.0531   , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.32141   , 99.2188   , 0         , 2.11111   , 6.77778   , 840       , 840       , 843.828   , 380.156   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.17188   , 0.742189  , 1.40625   , 28.0547   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.11734   , 107.25    , 0         , 0.241272  , 0.949982  , 0         , 0         , -13.5     , 13.4171   , 34.076    , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.37329   , 99.2188   , 0         , 2.11111   , 6.77778   , 840       , 840       , 843.828   , 379.375   , 204.297   , 843.906   , 1000.86   , 865.703   , 0.742189  , 1.17188   , 0.742189  , 1.40625   , 27.9141   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.112     , 107.25    , 0         , 0.242188  , 0.949982  , 0         , 0         , -12.75    , 13.3743   , 34.0393   , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.34277   , 99.2188   , 0         , 2.11111   , 7.08334   , 800       , 840       , 843.828   , 382.578   , 204.609   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.781252  , 1.36719   , 28.2188   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.15734   , 107.25    , 0         , 0.242066  , 0.949982  , 0         , 0         , -12.75    , 13.4598   , 34.0164   , 0.106812  
    1.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.34888   , 99.2188   , 0         , 2.11111   , 6.94445   , 800       , 840       , 843.828   , 383.828   , 204.844   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.781252  , 1.36719   , 28.3125   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.15734   , 107.25    , 0         , 0.242432  , 0.949982  , 0         , 0         , -12.75    , 13.504    , 34.0088   , 0.332642  
    1.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.32141   , 99.2188   , 0         , 2.11111   , 6.91667   , 840       , 840       , 843.828   , 384.453   , 204.609   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.781252  , 1.36719   , 28.4063   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.15467   , 107.25    , 0         , 0.242737  , 0.949982  , 0         , 0         , -13.5     , 13.5956   , 34.0164   , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.32752   , 99.2188   , 0         , 2.11111   , 6.66667   , 800       , 840       , 843.828   , 381.875   , 204.688   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.781252  , 1.36719   , 28.1484   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13334   , 107.25    , 0         , 0.242432  , 0.949982  , 0         , 0         , -12.75    , 13.5056   , 34.0164   , 0.167847  
    1.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.35193   , 99.2188   , 0         , 2.11111   , 7.05556   , 800       , 840       , 843.828   , 383.281   , 205.156   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.820315  , 1.40625   , 28.2422   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.16267   , 107.25    , 0         , 0.242554  , 0.949982  , 0         , 0         , -12.75    , 13.4949   , 33.9875   , 0.411988  
    1.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.34888   , 99.2188   , 0         , 2.11111   , 6.94445   , 800       , 840       , 843.828   , 384.375   , 205.156   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.820315  , 1.40625   , 28.3359   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.16      , 107.25    , 0         , 0.243103  , 0.949982  , 0         , 0         , -12.75    , 13.5376   , 33.9875   , 0.427246  
    1.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.39771   , 99.2188   , 0         , 2.11111   , 6.83334   , 800       , 840       , 843.828   , 385.625   , 206.484   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.28907   , 0.859377  , 1.44532   , 28.4766   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.15467   , 107.25    , 0         , 0.243103  , 0.949982  , 0         , 0         , -12.75    , 13.6231   , 33.9279   , 0.643921  
    1.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.37329   , 99.2188   , 0         , 2.11111   , 6.88889   , 800       , 840       , 843.828   , 385.313   , 206.016   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.28907   , 0.859377  , 1.44532   , 28.3359   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.14934   , 107.25    , 0         , 0.24469   , 0.949982  , 0         , 0         , -12.75    , 13.5361   , 33.9646   , 0.476075  
    2.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.32141   , 99.2188   , 0         , 2.11111   , 6.69445   , 840       , 840       , 843.828   , 383.203   , 204.609   , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.820315  , 1.44532   , 28.1719   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.12534   , 107.25    , 0         , 0.244141  , 0.949982  , 0         , 0         , -13.5     , 13.4598   , 34.0164   , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.3031    , 99.2188   , 0         , 2.11111   , 6.80556   , 800       , 840       , 843.828   , 382.109   , 205       , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.25      , 0.820315  , 1.44532   , 28.1719   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13867   , 107.25    , 0         , 0.242432  , 0.949982  , 0         , 0         , -13.5     , 13.4567   , 33.9936   , 0.0946046 
    2.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.35498   , 99.2188   , 0         , 2.11111   , 6.94445   , 840       , 840       , 843.828   , 382.891   , 205.234   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.25      , 0.820315  , 1.48438   , 28.1953   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.128     , 107.25    , 0         , 0.24292   , 0.949982  , 0         , 0         , -12.75    , 13.4995   , 33.9798   , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.33667   , 99.2188   , 0         , 2.11111   , 6.77778   , 840       , 840       , 843.828   , 381.953   , 205       , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.25      , 0.820315  , 1.48438   , 28.125    , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.11467   , 107.25    , 0         , 0.243164  , 0.949982  , 0         , 0         , -12.75    , 13.5025   , 33.9936   , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.31226   , 99.2188   , 0         , 2.11111   , 6.86112   , 800       , 840       , 843.828   , 381.641   , 204.375   , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 28.1484   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.11467   , 106.5     , 0         , 0.24292   , 0.949982  , 0         , 0         , -13.5     , 13.4628   , 34.0317   , 0.00305176
    2.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.40686   , 99.2188   , 0         , 2.11111   , 6.91667   , 800       , 840       , 843.828   , 382.422   , 206.25    , 843.906   , 1000.86   , 865.703   , 0.781252  , 1.21094   , 0.859377  , 1.52344   , 28.0781   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.112     , 106.5     , 0         , 0.242188  , 0.949982  , 0         , 0         , -12.75    , 13.4445   , 33.9203   , 0.366211  
    2.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 0         , 0         , 1.3794    , 99.2188   , 0         , 2.11111   , 7.05556   , 800       , 840       , 843.828   , 385.156   , 206.25    , 843.906   , 1000.86   , 865.703   , 0.820315  , 1.17188   , 0.820315  , 1.52344   , 28.3828   , 72.1406   , 73.2891   , 10.9688   , 85        , 31.5      , 31.5      , 2.13867   , 106.5     , 0         , 0.244385  , 0.949982  , 0         , 0         , -12.75    , 13.4964   , 33.9569   , 0.109863  
