
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 16:06:17.874

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.18995   , 99.9985   , 7.18995   , 99.2188   , 0         , 2.80556   , 5.19445   , 760       , 800       , 820       , 462.188   , 827.813   , 981.25    , 848.672   , 1.09375   , 0.820315  , 1.09375   , 0.839846  , 1.48438   , 0         , 22.5      , 22.5469   , 105.211   , 109.547   , 18.3984   , 97.109    , 71.25     , 71.25     , 2.01334   , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.727539  , 0.366211  , 0         , 0.476685  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 0         , 1         , 10.6659   , 45.6131   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.10755   , 99.9985   , 7.10755   , 99.2188   , 0         , 2.77778   , 5.16667   , 760       , 800       , 820       , 461.797   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.09375   , 0.839846  , 1.48438   , 0         , 22.5      , 22.6172   , 105.211   , 109.547   , 18.2578   , 97.109    , 71.25     , 71.25     , 2.01334   , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.47229   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 4.5       , 0         , 0         , 0         , 1         , 10.6766   , 45.4758   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.2815    , 99.9985   , 7.2815    , 99.2188   , 0         , 2.80556   , 5.13889   , 760       , 800       , 820       , 462.266   , 829.063   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.09375   , 0.820315  , 1.52344   , 0         , 22.5      , 22.5234   , 105.211   , 109.547   , 18.7031   , 97.109    , 71.25     , 71.25     , 2.01334   , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.737304  , 0.366211  , 0         , 0.483338  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 8.25      , 0         , 0         , 0         , 1         , 10.6018   , 45.5963   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.22962   , 99.9985   , 7.22962   , 99.2188   , 0         , 2.83334   , 5.19445   , 760       , 800       , 820       , 462.891   , 829.063   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.09375   , 0.820315  , 1.52344   , 0         , 22.5      , 22.6406   , 105.211   , 109.547   , 18.4453   , 97.3434   , 71.25     , 71.25     , 2.032     , 84        , 84        , 0.723424  , 4.28678   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.484619  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 1         , 10.7208   , 45.34     
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.20521   , 99.9985   , 7.20521   , 99.2188   , 0         , 2.91667   , 5.36112   , 760       , 800       , 820       , 463.906   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.800783  , 1.13282   , 0.800783  , 1.48438   , 0         , 22.5      , 22.7813   , 105.211   , 109.547   , 18.3984   , 97.3434   , 71.25     , 71.25     , 2.04      , 84        , 84        , 0.723424  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.474549  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 4.5       , 0         , 0         , 0         , 1         , 10.7773   , 45.6467   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.0221    , 99.9985   , 7.0221    , 99.2188   , 0         , 2.91667   , 5.33334   , 800       , 800       , 820       , 464.453   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.800783  , 1.13282   , 0.800783  , 1.48438   , 0         , 22.5      , 22.9219   , 105.211   , 109.547   , 18.0938   , 97.3434   , 71.25     , 71.25     , 2.04      , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.727539  , 0.366211  , 0         , 0.466736  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 10.849    , 45.6131   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.0221    , 99.9985   , 7.0221    , 99.2188   , 0         , 2.91667   , 5.13889   , 800       , 800       , 820       , 461.328   , 829.063   , 981.172   , 848.594   , 1.13282   , 0.820315  , 1.09375   , 0.800783  , 1.48438   , 0         , 22.5      , 22.7344   , 105.211   , 109.547   , 18.0938   , 97.3434   , 71.25     , 71.25     , 2.01867   , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.466431  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 10.7575   , 45.8176   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.01905   , 99.9985   , 7.01905   , 99.2188   , 0         , 2.83334   , 5.36112   , 800       , 800       , 820       , 461.719   , 829.063   , 981.172   , 848.594   , 1.13282   , 0.820315  , 1.09375   , 0.800783  , 1.48438   , 0         , 22.5      , 22.7344   , 105.211   , 109.547   , 18.1172   , 98.3785   , 71.25     , 71.25     , 2.03467   , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.467163  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 10.7407   , 45.9198   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.1045    , 99.9985   , 7.1045    , 99.2188   , 0         , 2.83334   , 5.25      , 760       , 800       , 820       , 461.641   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.09375   , 0.781252  , 1.52344   , 0         , 22.5      , 22.6406   , 105.211   , 109.547   , 18.2344   , 98.3785   , 71.25     , 71.25     , 2.02934   , 84        , 84.75     , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.470948  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.7361   , 45.7321   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.12586   , 99.9985   , 7.12586   , 99.2188   , 0         , 2.83334   , 5.19445   , 800       , 800       , 820       , 461.484   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.820315  , 1.09375   , 0.781252  , 1.52344   , 0         , 22.5      , 22.6172   , 105.211   , 109.547   , 18.2578   , 98.3785   , 71.25     , 71.25     , 2.008     , 84        , 84.75     , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.472168  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.6918   , 45.6818   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.00074   , 99.9985   , 7.00074   , 99.2188   , 0         , 2.83334   , 5.33334   , 800       , 800       , 820       , 461.172   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.839846  , 1.13282   , 0.800783  , 1.48438   , 0         , 22.5      , 22.7109   , 105.211   , 109.547   , 18.0703   , 98.3785   , 71.25     , 71.25     , 2.02134   , 84        , 84        , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.466065  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 1         , 10.7575   , 45.7489   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.12281   , 99.9985   , 7.12281   , 99.2188   , 0         , 2.83334   , 5.38889   , 760       , 800       , 820       , 463.359   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.839846  , 1.13282   , 0.800783  , 1.48438   , 0         , 22.5      , 22.7344   , 105.211   , 109.547   , 18.3047   , 98.6129   , 71.25     , 71.25     , 2.02934   , 84        , 84        , 0.723424  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.471985  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 0         , 1         , 10.7163   , 45.9198   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.29371   , 99.9985   , 7.29371   , 99.2188   , 0         , 2.83334   , 5.44445   , 760       , 800       , 820       , 466.484   , 827.813   , 981.172   , 848.594   , 1.05469   , 0.859377  , 1.09375   , 0.800783  , 1.48438   , 0         , 22.5      , 22.8047   , 105.211   , 109.547   , 18.6797   , 98.6129   , 71.25     , 71.25     , 2.032     , 84        , 84        , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.47815   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 5.25      , 0         , 0         , 0         , 1         , 10.8078   , 45.4758   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.15943   , 99.9985   , 7.15943   , 99.2188   , 0         , 2.83334   , 5.30556   , 800       , 800       , 820       , 467.344   , 827.813   , 981.172   , 848.594   , 1.05469   , 0.859377  , 1.09375   , 0.800783  , 1.48438   , 0         , 22.5      , 22.9688   , 105.211   , 109.547   , 18.3281   , 98.6129   , 71.25     , 71.25     , 2.04267   , 84        , 84        , 0.723424  , 4.277     , 0.668945  , 0.732421  , 0.366211  , 0         , 0.473389  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.8307   , 45.5277   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.90308   , 99.9985   , 6.90308   , 99.2188   , 0         , 2.83334   , 5.13889   , 800       , 800       , 820       , 463.75    , 827.813   , 981.172   , 848.594   , 1.09375   , 0.859377  , 1.09375   , 0.781252  , 1.44532   , 0         , 22.5      , 22.9688   , 105.211   , 109.547   , 17.9063   , 98.6129   , 71.25     , 71.25     , 2.03467   , 84        , 84.75     , 0.723424  , 4.277     , 0.668945  , 0.732421  , 0.366211  , 0         , 0.467285  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 10.8688   , 45.7321   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.07398   , 99.9985   , 7.07398   , 99.2188   , 0         , 2.83334   , 5.13889   , 800       , 800       , 820       , 461.25    , 827.813   , 981.172   , 848.594   , 1.09375   , 0.859377  , 1.09375   , 0.781252  , 1.44532   , 0         , 22.5      , 22.6641   , 105.211   , 109.547   , 18.2109   , 98.6129   , 71.25     , 71.25     , 2.008     , 84        , 84.75     , 0.723424  , 4.277     , 0.683593  , 0.732421  , 0.366211  , 0         , 0.470032  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 10.8383   , 45.9366   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.95496   , 99.9985   , 6.95496   , 99.2188   , 0         , 2.83334   , 5.30556   , 800       , 800       , 820       , 461.172   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.839846  , 1.13282   , 0.800783  , 1.40625   , 0         , 22.5      , 22.7344   , 105.211   , 109.547   , 18        , 98.8473   , 71.25     , 71.25     , 2.02134   , 84        , 84        , 0.723424  , 4.28189   , 0.668945  , 0.732421  , 0.366211  , 0         , 0.466797  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 1         , 10.7544   , 45.7489   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 6.9336    , 99.9985   , 6.9336    , 99.2188   , 0         , 2.83334   , 5.36112   , 800       , 800       , 820       , 460.313   , 827.813   , 981.172   , 848.594   , 1.09375   , 0.839846  , 1.13282   , 0.800783  , 1.40625   , 0         , 22.5      , 22.6875   , 105.211   , 109.547   , 17.9766   , 98.8473   , 71.25     , 71.25     , 2.032     , 84        , 84        , 0.723424  , 4.28189   , 0.678711  , 0.732421  , 0.366211  , 0         , 0.463623  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 2.25      , 0         , 0         , 0         , 1         , 10.7544   , 45.9366   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.09839   , 99.9985   , 7.09839   , 99.2188   , 0         , 2.83334   , 5.30556   , 760       , 800       , 820       , 460.938   , 827.813   , 981.172   , 848.594   , 1.13282   , 0.839846  , 1.13282   , 0.800783  , 1.40625   , 0         , 22.5      , 22.5703   , 105.211   , 109.547   , 18.2344   , 98.8473   , 71.25     , 71.25     , 2.024     , 84        , 84        , 0.723424  , 4.28189   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.468872  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 3         , 0         , 0         , 0         , 1         , 10.73     , 45.7489   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.25      , 0.99997   , 1.25      , 0         , 0         , 1         , 3         , 0         , 1         , 0         , 7.03736   , 99.9985   , 7.03736   , 99.2188   , 0         , 2.83334   , 5.44445   , 800       , 800       , 820       , 462.109   , 827.813   , 981.172   , 848.594   , 1.13282   , 0.839846  , 1.13282   , 0.800783  , 1.40625   , 0         , 22.5      , 22.7109   , 105.211   , 109.547   , 18.1406   , 98.8473   , 71.25     , 71.25     , 2.03467   , 84        , 84        , 0.723424  , 4.277     , 0.678711  , 0.732421  , 0.366211  , 0         , 0.468689  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 1         , 10.6888   , 45.7154   
