
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 88 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.06.2018 11:41:25.553

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 3.27778   , 7.69445   , 800       , 820       , 834.688   , 440.469   , 316.328   , 834.063   , 982.031   , 849.375   , 0.644533  , 1.17188   , 0.820315  , 1.36719   , 33.4219   , 72.1406   , 73.2891   , 21.4219   , 190       , 51.75     , 51.75     , 2.38934   , 85.5      , 0         , 0.379029  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.475    , 24.9771   , 7.9773    , 0         , 7.83997   , 8.95386   , 8.95386   , 0         , 0         , 0         , 28.5      
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.87659   , 99.9985   , 7.87659   , 99.2188   , 0         , 3.27778   , 7.41667   , 800       , 820       , 834.688   , 442.266   , 314.297   , 835.234   , 982.656   , 849.922   , 0.625002  , 1.13282   , 0.820315  , 1.36719   , 33.6094   , 72.1406   , 73.2891   , 21.2578   , 190       , 51.75     , 51.75     , 2.37067   , 85.5      , 0         , 0.378968  , 0.949982  , 0.784314  , 0         , -11.25    , 0         , 13.5468   , 24.9954   , 7.87659   , 0         , 7.78504   , 8.85316   , 8.85316   , 0         , 0         , 0         , 28.5      
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94678   , 99.9985   , 7.94678   , 99.2188   , 0         , 3.27778   , 6.72223   , 800       , 820       , 834.688   , 434.297   , 316.016   , 835.234   , 985.078   , 852.031   , 0.625002  , 1.13282   , 0.820315  , 1.36719   , 32.8594   , 72.1406   , 73.2891   , 21.375    , 190       , 51.75     , 51.75     , 2.30934   , 85.5      , 0         , 0.377991  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.295    , 24.9817   , 7.94678   , 0         , 7.91627   , 8.92335   , 8.92335   , 0         , 0         , 0         , 28.5      
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.84607   , 99.9985   , 7.84607   , 99.2188   , 0         , 3.25      , 7.08334   , 800       , 820       , 834.688   , 429.375   , 313.125   , 835.234   , 984.922   , 851.875   , 0.625002  , 1.13282   , 0.800783  , 1.40625   , 32.3438   , 72.1406   , 73.2891   , 21.1875   , 190       , 51.75     , 51.75     , 2.30134   , 85.5      , 0         , 0.378845  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1287   , 25.0061   , 7.84607   , 0         , 7.65992   , 8.82264   , 8.82264   , 0         , 0         , 0         , 28.5      
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.83692   , 99.9985   , 7.83692   , 99.2188   , 0         , 3.27778   , 7.61112   , 800       , 820       , 834.688   , 430.547   , 313.125   , 835.234   , 984.766   , 851.719   , 0.625002  , 1.13282   , 0.800783  , 1.40625   , 32.5313   , 72.1406   , 73.2891   , 21.1875   , 190       , 51.75     , 51.75     , 2.33867   , 85.5      , 0         , 0.375489  , 0.949982  , 0.784314  , 0         , -11.25    , 0         , 13.1989   , 25.0061   , 7.83692   , 0         , 7.55005   , 8.81348   , 8.81348   , 0         , 0         , 0         , 28.5      
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.85523   , 99.9985   , 7.85523   , 99.2188   , 0         , 3.27778   , 7.22223   , 800       , 820       , 834.766   , 429.141   , 313.672   , 835.234   , 984.766   , 851.719   , 0.60547   , 1.09375   , 0.820315  , 1.36719   , 32.4141   , 72.1406   , 73.2891   , 21.2344   , 190       , 51.75     , 51.75     , 2.30134   , 85.5      , 0         , 0.375733  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1577   , 24.9924   , 7.85523   , 0         , 7.724     , 8.83179   , 8.83179   , 0         , 0         , 0         , 28.5      
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.98646   , 99.9985   , 7.98646   , 99.2188   , 0         , 3.27778   , 7.38889   , 760       , 820       , 834.766   , 430       , 316.641   , 835.234   , 983.594   , 850.703   , 0.60547   , 1.09375   , 0.820315  , 1.36719   , 32.4375   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.30134   , 85.5      , 0         , 0.379273  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.147    , 24.9664   , 7.98646   , 0         , 8.16346   , 8.96302   , 8.96302   , 0         , 0         , 0         , 27.75     
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.95899   , 99.9985   , 7.95899   , 99.2188   , 0         , 3.27778   , 7.33334   , 800       , 820       , 834.688   , 430.781   , 316.953   , 834.063   , 985.313   , 852.188   , 0.585939  , 1.13282   , 0.820315  , 1.36719   , 32.4375   , 72.1406   , 73.2891   , 21.3984   , 190       , 51.75     , 51.75     , 2.29867   , 85.5      , 0         , 0.380005  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1561   , 24.9878   , 7.95899   , 0         , 7.86744   , 8.93555   , 8.93555   , 0         , 0         , 0         , 27.75     
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.84913   , 99.9985   , 7.84913   , 99.2188   , 0         , 3.27778   , 7.41667   , 800       , 820       , 834.688   , 431.953   , 314.141   , 834.063   , 982.656   , 849.922   , 0.585939  , 1.13282   , 0.820315  , 1.36719   , 32.625    , 72.1406   , 73.2891   , 21.2109   , 190       , 51.75     , 51.75     , 2.30934   , 85.5      , 0         , 0.376587  , 0.949982  , 0.784314  , 0         , -11.25    , 0         , 13.2141   , 25        , 7.84913   , 0         , 7.62024   , 8.82569   , 8.82569   , 0         , 0         , 0         , 27.75     
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.89795   , 99.9985   , 7.89795   , 99.2188   , 0         , 3.27778   , 7.05556   , 800       , 820       , 834.766   , 431.094   , 312.891   , 835.234   , 981.328   , 848.75    , 0.585939  , 1.13282   , 0.800783  , 1.32813   , 32.5781   , 72.1406   , 73.2891   , 21.1406   , 190       , 51.75     , 51.75     , 2.304     , 85.5      , 0         , 0.374817  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.2065   , 24.9848   , 7.89795   , 0         , 7.84302   , 8.77686   , 8.77686   , 0         , 0         , 0         , 27.75     
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.96509   , 99.9985   , 7.96509   , 99.2188   , 0         , 3.30556   , 7.36112   , 760       , 820       , 834.766   , 430.313   , 316.641   , 835.234   , 985.781   , 852.656   , 0.585939  , 1.13282   , 0.800783  , 1.32813   , 32.4609   , 72.1406   , 73.2891   , 21.4453   , 190       , 51.75     , 51.75     , 2.30934   , 85.5      , 0         , 0.379029  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.1439   , 24.9588   , 7.96509   , 0         , 8.2306    , 8.94166   , 8.94166   , 0         , 0         , 0         , 27.75     
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 3.27778   , 7.36112   , 760       , 820       , 834.688   , 433.281   , 318.672   , 834.063   , 984.453   , 851.484   , 0.60547   , 1.17188   , 0.800783  , 1.28907   , 32.6484   , 72.1406   , 73.2891   , 21.5391   , 190       , 51.75     , 51.75     , 2.30934   , 85.5      , 0         , 0.381775  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.2172   , 24.9664   , 8.03223   , 0         , 8.20618   , 9.0088    , 9.0088    , 0         , 0         , 0         , 27.75     
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 3.25      , 7.36112   , 760       , 820       , 834.688   , 434.688   , 318.203   , 834.063   , 985.078   , 851.953   , 0.60547   , 1.17188   , 0.800783  , 1.28907   , 32.8125   , 72.1406   , 73.2891   , 21.5156   , 190       , 51.75     , 51.75     , 2.30667   , 85.5      , 0         , 0.380616  , 0.949982  , 0.784314  , 0         , -9        , 0         , 13.2706   , 24.9695   , 8.09022   , 0         , 8.2367    , 8.99048   , 8.99048   , 0         , 0         , 0         , 27.75     
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.02003   , 99.9985   , 8.02003   , 99.2188   , 0         , 3.19445   , 7.16667   , 800       , 820       , 834.688   , 434.141   , 317.891   , 835.234   , 982.109   , 849.453   , 0.585939  , 1.13282   , 0.800783  , 1.28907   , 32.7656   , 72.1406   , 73.2891   , 21.4922   , 190       , 51.75     , 51.75     , 2.29334   , 85.5      , 0         , 0.381104  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.2614   , 24.9878   , 8.02003   , 0         , 7.92847   , 8.99659   , 8.99659   , 0         , 0         , 0         , 27.75     
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.95289   , 99.9985   , 7.95289   , 99.2188   , 0         , 3.25      , 7.36112   , 800       , 820       , 834.688   , 434.375   , 316.094   , 835.234   , 983.906   , 851.016   , 0.585939  , 1.13282   , 0.800783  , 1.28907   , 32.8594   , 72.1406   , 73.2891   , 21.3984   , 190       , 51.75     , 51.75     , 2.30667   , 85.5      , 0         , 0.378662  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.298    , 24.9924   , 7.95289   , 0         , 7.81251   , 8.92945   , 8.92945   , 0         , 0         , 0         , 27.75     
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.94983   , 99.9985   , 7.94983   , 99.2188   , 0         , 3.19445   , 7.47223   , 760       , 820       , 834.766   , 435.625   , 315.859   , 835.234   , 984.375   , 851.406   , 0.585939  , 1.13282   , 0.781252  , 1.25      , 32.9766   , 72.1406   , 73.2891   , 21.3984   , 190       , 51.75     , 51.75     , 2.32267   , 85.5      , 0         , 0.378357  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.3255   , 24.971    , 7.94983   , 0         , 8.05665   , 8.9264    , 8.9264    , 0         , 0         , 0         , 28.5      
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 3.27778   , 7.19445   , 800       , 820       , 834.766   , 434.063   , 318.359   , 835.234   , 983.281   , 850.391   , 0.585939  , 1.13282   , 0.781252  , 1.25      , 32.7656   , 72.1406   , 73.2891   , 21.5625   , 190       , 51.75     , 51.75     , 2.29067   , 85.5      , 0         , 0.381653  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.2629   , 24.9893   , 8.06275   , 0         , 7.92847   , 9.03931   , 9.03931   , 0         , 0         , 0         , 28.5      
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 3.27778   , 7.27778   , 760       , 820       , 834.766   , 432.266   , 316.641   , 835.234   , 984.141   , 851.172   , 0.60547   , 1.09375   , 0.761721  , 1.28907   , 32.6484   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.296     , 85.5      , 0         , 0.379639  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2202   , 24.971    , 7.99866   , 0         , 8.12073   , 8.97523   , 8.97523   , 0         , 0         , 0         , 28.5      
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.0658    , 99.9985   , 8.0658    , 99.2188   , 0         , 3.19445   , 7.44445   , 760       , 820       , 834.766   , 434.688   , 318.594   , 835.234   , 984.297   , 851.328   , 0.60547   , 1.09375   , 0.761721  , 1.28907   , 32.8359   , 72.1406   , 73.2891   , 21.5859   , 190       , 51.75     , 51.75     , 2.30134   , 85.5      , 0         , 0.381653  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2752   , 24.9802   , 8.0658    , 0         , 8.09632   , 9.04236   , 9.04236   , 0         , 0         , 0         , 28.5      
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 3.27778   , 7.16667   , 800       , 820       , 834.766   , 432.031   , 316.719   , 834.063   , 985.391   , 852.266   , 0.585939  , 1.13282   , 0.761721  , 1.28907   , 32.5781   , 72.1406   , 73.2891   , 21.4219   , 190       , 51.75     , 51.75     , 2.26934   , 85.5      , 0         , 0.379761  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.2095   , 24.9893   , 7.9712    , 0         , 7.85523   , 8.94776   , 8.94776   , 0         , 0         , 0         , 28.5      
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 7.99866   , 99.9985   , 7.99866   , 99.2188   , 0         , 3.27778   , 7.27778   , 760       , 820       , 834.766   , 432.5     , 316.719   , 834.063   , 984.297   , 851.328   , 0.585939  , 1.13282   , 0.761721  , 1.28907   , 32.6719   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.28534   , 85.5      , 0         , 0.379395  , 0.949982  , 0.784314  , 0         , -9.75     , 0         , 13.2233   , 24.9802   , 7.99866   , 0         , 8.01697   , 8.97523   , 8.97523   , 0         , 0         , 0         , 28.5      
    1.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.00782   , 99.9985   , 8.00782   , 99.2188   , 0         , 3.19445   , 7.16667   , 800       , 820       , 834.688   , 431.406   , 317.109   , 834.063   , 984.766   , 851.719   , 0.585939  , 1.13282   , 0.781252  , 1.25      , 32.5313   , 72.1406   , 73.2891   , 21.4688   , 190       , 51.75     , 51.75     , 2.28267   , 85.5      , 0         , 0.380432  , 0.949982  , 0.784314  , 0         , -10.5     , 0         , 13.1958   , 24.997    , 8.00782   , 0         , 7.7942    , 8.98438   , 8.98438   , 0         , 0         , 0         , 27.75     
