
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 16:08:11.926

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01785   , 0.99997   , 1.00354   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.50013   , 99.9985   , 9.50013   , 99.2188   , 0         , 5.69445   , 5.80556   , 840       , 830       , 820       , 827.969   , 0         , 344.063   , 344.688   , 829.063   , 793.125   , 840.078   , 0         , 1.05469   , 0.507814  , 0.488283  , 0.585939  , 0.859377  , 0         , 21.75     , 22.4297   , 103.289   , 103.289   , 22.5      , 168.574   , 28.5      , 28.5      , 1.77867   , 50.25     , 51        , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.412659  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 11.25     , 0         , 0         , 0         , 1         , 9.62983   , 42.836    , 8.65479   
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 6         , 0         , 1.01877   , 0.99997   , 1.00446   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.57947   , 99.9985   , 9.57947   , 99.2188   , 0         , 5.75      , 5.66667   , 840       , 830       , 820       , 827.969   , 0         , 343.438   , 345.938   , 827.813   , 792.891   , 840.078   , 0         , 1.05469   , 0.488283  , 0.468751  , 0.60547   , 0.820315  , 0         , 21.75     , 22.3125   , 103.289   , 103.289   , 22.5469   , 168.574   , 28.5      , 28.5      , 1.77067   , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.417786  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 14.25     , 0         , 0         , 0         , 1         , 9.51844   , 42.8116   , 8.91419   
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.01968   , 0.99997   , 1.00537   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.43909   , 99.9985   , 9.43909   , 99.2188   , 0         , 5.69445   , 5.61112   , 840       , 830       , 820       , 827.969   , 0         , 342.969   , 344.453   , 827.813   , 792.813   , 840.078   , 0         , 1.05469   , 0.488283  , 0.468751  , 0.60547   , 0.820315  , 0         , 21.75     , 22.2422   , 103.289   , 103.289   , 22.3828   , 168.574   , 28.5      , 28.5      , 1.75467   , 50.25     , 51        , 0.654992  , 4.33566   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.41626   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 14.25     , 0         , 0         , 0         , 1         , 9.52149   , 42.8284   , 8.90504   
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.0206    , 0.99997   , 1.00629   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.45435   , 99.9985   , 9.45435   , 99.2188   , 0         , 5.69445   , 5.61112   , 840       , 830       , 820       , 827.969   , 0         , 342.266   , 343.203   , 827.813   , 792.188   , 840.078   , 0         , 1.09375   , 0.488283  , 0.44922   , 0.625002  , 0.820315  , 0         , 21.75     , 22.1953   , 103.289   , 103.289   , 22.2891   , 168.574   , 28.5      , 28.5      , 1.768     , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.727539  , 0.366211  , 0         , 0.41449   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 17.25     , 0         , 0         , 0         , 1         , 9.46198   , 42.7857   , 9.07899   
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02152   , 0.99997   , 1.0072    , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.38111   , 99.9985   , 9.38111   , 99.2188   , 0         , 5.75      , 5.80556   , 800       , 830       , 820       , 827.969   , 0         , 344.219   , 343.828   , 827.813   , 792.422   , 840.078   , 0         , 1.09375   , 0.488283  , 0.44922   , 0.625002  , 0.820315  , 0         , 21.75     , 22.2891   , 103.289   , 103.289   , 22.2656   , 167.871   , 28.5      , 28.5      , 1.78134   , 50.25     , 51        , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.41626   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 23.25     , 0         , 0         , 0         , 1         , 9.46656   , 42.8116   , 9.42689   
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02225   , 0.99997   , 1.00794   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.54285   , 99.9985   , 9.54285   , 99.2188   , 0         , 5.69445   , 5.83334   , 800       , 830       , 820       , 827.891   , 0         , 346.25    , 349.141   , 827.813   , 792.891   , 840.078   , 0         , 1.13282   , 0.507814  , 0.44922   , 0.625002  , 0.781252  , 0         , 21.75     , 22.3594   , 103.289   , 103.289   , 22.6172   , 167.871   , 28.5      , 28.5      , 1.77334   , 50.25     , 51        , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.421326  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 18        , 0         , 0         , 0         , 1         , 9.50013   , 42.8116   , 9.21632   
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.02316   , 0.99997   , 1.00885   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.4452    , 99.9985   , 9.4452    , 99.2188   , 0         , 5.72223   , 5.80556   , 840       , 830       , 820       , 827.891   , 0         , 347.344   , 345.547   , 827.813   , 793.75    , 840.078   , 0         , 1.13282   , 0.507814  , 0.44922   , 0.625002  , 0.781252  , 0         , 22.5      , 22.5234   , 103.289   , 103.289   , 22.3828   , 167.871   , 28.5      , 28.5      , 1.77334   , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.417359  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 15        , 0         , 0         , 0         , 1         , 9.61457   , 42.7277   , 9.1095    
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02408   , 0.99997   , 1.00977   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.35975   , 99.9985   , 9.35975   , 99.2188   , 0         , 5.75      , 5.80556   , 840       , 830       , 820       , 827.891   , 0         , 347.813   , 342.188   , 827.813   , 794.297   , 840.078   , 0         , 1.13282   , 0.507814  , 0.468751  , 0.60547   , 0.742189  , 0         , 22.5      , 22.5703   , 103.289   , 103.289   , 22.1016   , 167.871   , 28.5      , 29.25     , 1.78934   , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.415161  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 12.75     , 0         , 0         , 0         , 1         , 9.67561   , 42.7353   , 8.89283   
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02499   , 0.99997   , 1.01068   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.29261   , 99.9985   , 9.29261   , 99.2188   , 0         , 5.72223   , 5.80556   , 840       , 830       , 820       , 827.891   , 0         , 348.125   , 339.609   , 827.813   , 794.844   , 840.078   , 0         , 1.13282   , 0.507814  , 0.468751  , 0.60547   , 0.742189  , 0         , 22.5      , 22.6406   , 103.289   , 103.289   , 21.9141   , 167.89    , 28.5      , 29.25     , 1.81067   , 50.25     , 51        , 0.65988   , 4.33077   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.409912  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 11.25     , 0         , 0         , 0         , 1         , 9.73206   , 42.7689   , 8.89588   
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02591   , 0.99997   , 1.0116    , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.37501   , 99.9985   , 9.37501   , 99.2188   , 0         , 5.72223   , 5.86112   , 800       , 830       , 820       , 827.969   , 0         , 349.375   , 342.734   , 829.063   , 795.469   , 840.078   , 0         , 1.09375   , 0.527345  , 0.488283  , 0.585939  , 0.742189  , 0         , 22.5      , 22.7344   , 103.289   , 103.289   , 22.1719   , 167.89    , 28.5      , 28.5      , 1.80534   , 50.25     , 51        , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.411255  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 15.75     , 0         , 0         , 0         , 1         , 9.76716   , 42.7521   , 9.28345   
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02683   , 0.99997   , 1.01251   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.33533   , 99.9985   , 9.33533   , 99.2188   , 0         , 5.66667   , 5.77778   , 840       , 830       , 820       , 827.969   , 0         , 349.453   , 342.344   , 829.063   , 796.328   , 840.078   , 0         , 1.09375   , 0.527345  , 0.488283  , 0.585939  , 0.742189  , 0         , 22.5      , 22.6641   , 103.289   , 103.289   , 22.0547   , 167.89    , 28.5      , 28.5      , 1.79734   , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.413452  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 12.75     , 0         , 0         , 0         , 1         , 9.72138   , 42.6773   , 9.00574   
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.02774   , 0.99997   , 1.01343   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.20411   , 99.9985   , 9.20411   , 99.2188   , 0         , 5.63889   , 5.80556   , 840       , 830       , 820       , 827.969   , 0         , 349.141   , 337.656   , 827.813   , 797.5     , 840.078   , 0         , 1.13282   , 0.546876  , 0.488283  , 0.585939  , 0.781252  , 0         , 22.5      , 22.6875   , 103.289   , 103.289   , 21.7031   , 167.89    , 28.5      , 28.5      , 1.79734   , 50.25     , 51        , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.407105  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 9         , 0         , 0         , 0         , 1         , 9.78699   , 42.7353   , 8.57545   
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02866   , 0.99997   , 1.01434   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.17969   , 99.9985   , 9.17969   , 99.2188   , 0         , 5.63889   , 5.80556   , 840       , 830       , 820       , 827.969   , 0         , 349.219   , 335       , 827.813   , 798.672   , 840.078   , 0         , 1.13282   , 0.546876  , 0.488283  , 0.585939  , 0.781252  , 0         , 22.5      , 22.7578   , 103.289   , 103.289   , 21.5391   , 167.89    , 28.5      , 28.5      , 1.832     , 50.25     , 51        , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.404602  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 10.5      , 0         , 0         , 0         , 1         , 9.77784   , 42.8116   , 8.81959   
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.02957   , 0.99997   , 1.01526   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.32313   , 99.9985   , 9.32313   , 99.2188   , 0         , 5.5       , 5.80556   , 800       , 830       , 820       , 827.969   , 0         , 349.844   , 339.375   , 827.813   , 800.703   , 840.078   , 0         , 1.17188   , 0.546876  , 0.507814  , 0.566408  , 0.820315  , 0         , 22.5      , 22.7578   , 103.289   , 103.289   , 21.8672   , 167.89    , 28.5      , 28.5      , 1.83734   , 50.25     , 51        , 0.650104  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.407288  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 13.5      , 0         , 0         , 0         , 1         , 9.76563   , 42.7445   , 9.19495   
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03049   , 0.99997   , 1.01618   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.23768   , 99.9985   , 9.23768   , 99.2188   , 0         , 5.36112   , 5.38889   , 840       , 830       , 820       , 827.969   , 0         , 345.469   , 337.266   , 827.813   , 801.641   , 840.078   , 0         , 1.17188   , 0.546876  , 0.507814  , 0.566408  , 0.820315  , 0         , 21.75     , 22.3594   , 103.289   , 103.289   , 21.6563   , 167.89    , 28.5      , 28.5      , 1.77334   , 50.25     , 51        , 0.650104  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.407288  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 12.75     , 0         , 0         , 0         , 1         , 9.66645   , 42.7185   , 8.84705   
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.0314    , 0.99997   , 1.01709   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.21632   , 99.9985   , 9.21632   , 99.2188   , 0         , 5.36112   , 5.36112   , 840       , 830       , 820       , 827.969   , 0         , 341.484   , 336.641   , 829.063   , 801.328   , 840.078   , 0         , 1.17188   , 0.566408  , 0.488283  , 0.546876  , 0.859377  , 0         , 21.75     , 22.0313   , 103.289   , 103.289   , 21.6328   , 167.89    , 28.5      , 28.5      , 1.74934   , 50.25     , 51        , 0.645216  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.40564   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 13.5      , 0         , 0         , 0         , 1         , 9.4513    , 42.7521   , 8.76465   
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 1.03232   , 0.99997   , 1.01801   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.17054   , 99.9985   , 9.17054   , 99.2188   , 0         , 5.36112   , 5.44445   , 800       , 830       , 820       , 827.969   , 0         , 340.313   , 335.391   , 829.063   , 801.719   , 840.078   , 0         , 1.17188   , 0.566408  , 0.488283  , 0.546876  , 0.859377  , 0         , 21.75     , 21.9609   , 103.289   , 103.289   , 21.5391   , 167.89    , 28.5      , 28.5      , 1.75734   , 50.25     , 51        , 0.645216  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.40503   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 21.75     , 0         , 0         , 0         , 1         , 9.34449   , 42.7689   , 9.27735   
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.03323   , 0.99997   , 1.01892   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.33533   , 99.9985   , 9.33533   , 99.2188   , 0         , 5.36112   , 5.55556   , 800       , 830       , 820       , 827.969   , 0         , 340.469   , 341.094   , 827.813   , 802.344   , 840.078   , 0         , 1.21094   , 0.546876  , 0.468751  , 0.546876  , 0.859377  , 0         , 21.75     , 21.8203   , 103.289   , 103.289   , 21.8906   , 167.89    , 28.5      , 28.5      , 1.75734   , 50.25     , 51        , 0.645216  , 4.34543   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.411255  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 27        , 0         , 0         , 0         , 1         , 9.16596   , 42.627    , 9.16444   
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.03415   , 0.99997   , 1.01984   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.21937   , 99.9985   , 9.21937   , 99.2188   , 0         , 5.38889   , 5.47223   , 840       , 830       , 820       , 827.969   , 0         , 340.391   , 337.578   , 827.813   , 803.828   , 840.078   , 0         , 1.21094   , 0.546876  , 0.468751  , 0.546876  , 0.859377  , 0         , 21.75     , 21.8438   , 103.289   , 103.289   , 21.6094   , 167.89    , 28.5      , 28.5      , 1.74934   , 50.25     , 51        , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.408081  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15        , 0         , 0         , 0         , 1         , 9.24226   , 42.6514   , 8.7616    
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.00390625, 1.03507   , 0.99997   , 1.02075   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.14307   , 99.9985   , 9.14307   , 99.2188   , 0         , 5.36112   , 5.36112   , 840       , 830       , 820       , 827.969   , 0         , 338.594   , 334.531   , 827.813   , 804.141   , 839.844   , 0         , 1.25      , 0.546876  , 0.468751  , 0.566408  , 0.820315  , 0         , 21.75     , 21.8203   , 103.289   , 103.289   , 21.4688   , 167.89    , 28.5      , 28.5      , 1.74667   , 50.25     , 51        , 0.645216  , 4.35032   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.404297  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 14.25     , 0         , 0         , 0         , 1         , 9.24378   , 42.7689   , 8.64869   
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.03598   , 0.99997   , 1.02167   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.10035   , 99.9985   , 9.10035   , 99.2188   , 0         , 5.36112   , 5.38889   , 840       , 830       , 820       , 827.969   , 0         , 336.719   , 333.359   , 827.813   , 804.297   , 840       , 0         , 1.25      , 0.546876  , 0.468751  , 0.566408  , 0.820315  , 0         , 21        , 21.6563   , 103.289   , 103.289   , 21.375    , 167.871   , 28.5      , 28.5      , 1.75734   , 50.25     , 51        , 0.645216  , 4.34543   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.402588  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 16.5      , 0         , 0         , 0         , 1         , 9.12934   , 42.778    , 8.79517   
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.03677   , 0.99997   , 1.02246   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.07288   , 99.9985   , 9.07288   , 99.2188   , 0         , 5.36112   , 5.19445   , 840       , 830       , 820       , 827.969   , 0         , 334.609   , 333.359   , 827.813   , 803.672   , 840       , 0         , 1.25      , 0.527345  , 0.488283  , 0.585939  , 0.859377  , 0         , 21        , 21.4219   , 103.289   , 103.289   , 21.3281   , 167.871   , 28.5      , 28.5      , 1.72267   , 50.25     , 51        , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.404846  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 16.5      , 0         , 0         , 0         , 1         , 8.97065   , 42.7277   , 8.69446   
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0078125 , 1.03754   , 0.99997   , 1.02322   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.02711   , 99.9985   , 9.02711   , 99.2188   , 0         , 5.38889   , 5.27778   , 840       , 830       , 820       , 827.969   , 0         , 332.188   , 331.719   , 827.813   , 802.5     , 840       , 0         , 1.25      , 0.527345  , 0.488283  , 0.585939  , 0.859377  , 0         , 21        , 21.2344   , 103.289   , 103.289   , 21.2109   , 167.871   , 28.5      , 28.5      , 1.71734   , 50.25     , 51        , 0.645216  , 4.34543   , 0.463867  , 0.732421  , 0.366211  , 0         , 0.400635  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 15        , 0         , 0         , 0         , 1         , 8.87147   , 42.7445   , 8.39234   
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 1.0383    , 0.99997   , 1.02399   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.05152   , 99.9985   , 9.05152   , 99.2188   , 0         , 5.33334   , 5.25      , 800       , 830       , 820       , 827.969   , 0         , 331.172   , 332.734   , 827.813   , 802.266   , 840       , 0         , 1.21094   , 0.546876  , 0.507814  , 0.566408  , 0.859377  , 0         , 21        , 21.1406   , 103.289   , 103.289   , 21.3047   , 167.871   , 28.5      , 28.5      , 1.73867   , 50.25     , 51        , 0.645216  , 4.34543   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.400208  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 27        , 0         , 0         , 0         , 1         , 8.86079   , 42.7613   , 8.89588   
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.03906   , 0.99997   , 1.02475   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.04236   , 99.9985   , 9.04236   , 99.2188   , 0         , 5.33334   , 5.38889   , 840       , 830       , 820       , 827.969   , 0         , 331.406   , 333.906   , 827.813   , 801.953   , 840       , 0         , 1.21094   , 0.546876  , 0.507814  , 0.566408  , 0.859377  , 0         , 21        , 21.0469   , 103.289   , 103.289   , 21.2813   , 167.128   , 28.5      , 28.5      , 1.73867   , 50.25     , 51        , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.40326   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.8688   , 17.25     , 0         , 0         , 0         , 1         , 8.75397   , 42.6438   , 8.41675   
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.03983   , 0.99997   , 1.02551   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.93555   , 99.9985   , 8.93555   , 99.2188   , 0         , 5.33334   , 5.19445   , 800       , 830       , 820       , 827.969   , 0         , 329.766   , 329.844   , 827.813   , 801.563   , 840       , 0         , 1.17188   , 0.566408  , 0.507814  , 0.566408  , 0.89844   , 0         , 21        , 21        , 103.289   , 103.289   , 21.0234   , 167.128   , 28.5      , 28.5      , 1.736     , 50.25     , 51        , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.40033   , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 18        , 0         , 0         , 0         , 1         , 8.81501   , 42.7353   , 8.56019   
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1.04059   , 0.99997   , 1.02628   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.99048   , 99.9985   , 8.99048   , 99.2188   , 0         , 5.33334   , 5.38889   , 800       , 830       , 820       , 827.969   , 0         , 330.078   , 331.719   , 827.813   , 801.016   , 840       , 0         , 1.17188   , 0.566408  , 0.507814  , 0.566408  , 0.89844   , 0         , 21        , 21        , 103.289   , 103.289   , 21.1641   , 167.128   , 28.5      , 28.5      , 1.76534   , 50.25     , 51        , 0.645216  , 4.35032   , 0.458984  , 0.732421  , 0.366211  , 0         , 0.400635  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 18        , 0         , 0         , 0         , 1         , 8.75397   , 42.7185   , 8.46253   
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04135   , 0.99997   , 1.02704   , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 8.93555   , 99.9985   , 8.93555   , 99.2188   , 0         , 5.25      , 5.30556   , 800       , 830       , 820       , 827.969   , 0         , 330.625   , 330.703   , 827.813   , 801.406   , 840       , 0         , 1.17188   , 0.566408  , 0.488283  , 0.546876  , 0.859377  , 0         , 21        , 21.0469   , 103.289   , 103.289   , 21.0703   , 167.128   , 28.5      , 28.5      , 1.744     , 50.25     , 51        , 0.645216  , 4.35032   , 0.454101  , 0.732421  , 0.366211  , 0         , 0.399414  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.728    , 27        , 0         , 0         , 0         , 1         , 8.74024   , 42.7109   , 8.89283   
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1.04212   , 0.99997   , 1.0278    , 0         , 0         , 0         , 1         , 0         , 1         , 0         , 9.0973    , 99.9985   , 9.0973    , 99.2188   , 0         , 5.25      , 5.19445   , 800       , 830       , 820       , 827.969   , 0         , 330       , 335.547   , 827.813   , 801.328   , 840       , 0         , 1.17188   , 0.566408  , 0.488283  , 0.546876  , 0.859377  , 0         , 20.25     , 20.9063   , 103.289   , 103.289   , 21.3984   , 166.386   , 28.5      , 28.5      , 1.73334   , 50.25     , 51        , 0.645216  , 4.35521   , 0.444336  , 0.732421  , 0.366211  , 0         , 0.405518  , 0.949982  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.7984   , 23.25     , 0         , 0         , 0         , 1         , 8.69294   , 42.6178   , 8.67615   
