
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 14:39:30.436

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921387  , 0.99997   , 0.936219  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.46155   , 99.9985   , 7.46155   , 99.2188   , 0         , 2.61111   , 9.36112   , 800       , 800       , 820       , 726.094   , 827.813   , 986.016   , 852.813   , 1.09375   , 0.664064  , 1.60157   , 0.859377  , 1.75782   , 0         , 39.75     , 40.125    , 105.211   , 109.547   , 18.7266   , 128.164   , 54        , 54        , 2.26134   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.470398  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 19.2001   , 45.7489   
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921174  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.42493   , 99.9985   , 7.42493   , 99.2188   , 0         , 2.55556   , 9.16667   , 760       , 800       , 820       , 724.766   , 827.813   , 984.766   , 851.719   , 1.09375   , 0.664064  , 1.60157   , 0.859377  , 1.75782   , 0         , 39.75     , 40.0781   , 105.211   , 109.547   , 18.7031   , 129.843   , 54        , 54        , 2.26134   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.468811  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -14.25    , 0         , 0         , 0         , 1         , 19.2566   , 45.7154   
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.941193  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.42798   , 99.9985   , 7.42798   , 99.2188   , 0         , 2.55556   , 9.3889    , 760       , 800       , 820       , 725.313   , 829.063   , 986.016   , 852.813   , 1.13282   , 0.683596  , 1.5625    , 0.89844   , 1.75782   , 0         , 39.75     , 40.1016   , 105.211   , 109.547   , 18.7031   , 129.843   , 54        , 54        , 2.256     , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.469056  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 19.2902   , 45.6986   
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.942261  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.48597   , 99.9985   , 7.48597   , 99.2188   , 0         , 2.63889   , 9.33334   , 760       , 800       , 820       , 723.75    , 829.063   , 986.016   , 852.813   , 1.13282   , 0.683596  , 1.5625    , 0.89844   , 1.75782   , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 18.7969   , 129.843   , 54        , 54        , 2.27734   , 91.5      , 91.5      , 0.728312  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.470948  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 19.3085   , 45.6467   
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.94333   , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50428   , 99.9985   , 7.50428   , 99.2188   , 0         , 2.58334   , 9.41667   , 800       , 800       , 820       , 723.906   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.703127  , 1.5625    , 0.89844   , 1.79688   , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 18.7969   , 129.843   , 54        , 54        , 2.29867   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.471924  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 1         , 19.3253   , 45.7657   
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.944398  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.44324   , 99.9985   , 7.44324   , 99.2188   , 0         , 2.63889   , 9.50001   , 760       , 800       , 820       , 727.031   , 827.813   , 985.781   , 852.656   , 1.17188   , 0.703127  , 1.5625    , 0.89844   , 1.79688   , 0         , 39.75     , 40.2422   , 105.211   , 109.547   , 18.7266   , 130.566   , 54        , 54        , 2.31467   , 91.5      , 91.5      , 0.728312  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.468811  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 1         , 19.4428   , 45.5796   
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.945466  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.49817   , 99.9985   , 7.49817   , 99.2188   , 0         , 2.63889   , 9.19445   , 760       , 800       , 820       , 726.953   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.703127  , 1.52344   , 0.937502  , 1.75782   , 0         , 39.75     , 40.125    , 105.211   , 109.547   , 18.8203   , 130.566   , 53.25     , 53.25     , 2.296     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.472657  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 19.368    , 45.5613   
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.946534  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.50733   , 99.9985   , 7.50733   , 99.2188   , 0         , 2.63889   , 9.27779   , 800       , 800       , 820       , 726.953   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.703127  , 1.52344   , 0.937502  , 1.75782   , 0         , 39.75     , 40.125    , 105.211   , 109.547   , 18.7969   , 130.566   , 53.25     , 53.25     , 2.296     , 91.5      , 91.5      , 0.728312  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.473206  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -14.25    , 0         , 0         , 0         , 1         , 19.3939   , 45.7489   
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.947602  , 0.99997   , 0.936524  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.39136   , 99.9985   , 7.39136   , 99.2188   , 0         , 2.63889   , 9.1389    , 800       , 800       , 820       , 722.031   , 827.813   , 985.781   , 852.656   , 1.13282   , 0.703127  , 1.5625    , 0.89844   , 1.75782   , 0         , 39.75     , 39.9141   , 105.211   , 109.547   , 18.6328   , 130.566   , 53.25     , 54        , 2.28267   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.467835  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 1         , 19.3024   , 45.8512   
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.928437  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.42798   , 99.9985   , 7.42798   , 99.2188   , 0         , 2.63889   , 9.44445   , 800       , 800       , 820       , 720.313   , 827.813   , 986.016   , 852.813   , 1.13282   , 0.703127  , 1.5625    , 0.89844   , 1.75782   , 0         , 39.75     , 39.8672   , 105.211   , 109.547   , 18.6797   , 131.25    , 53.25     , 54        , 2.28534   , 91.5      , 91.5      , 0.723424  , 4.277     , 0.698242  , 0.732421  , 0.366211  , 0         , 0.46637   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 1         , 19.1574   , 45.7657   
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927369  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36695   , 99.9985   , 7.36695   , 99.2188   , 0         , 2.63889   , 9.44445   , 800       , 800       , 820       , 720.625   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.683596  , 1.5625    , 0.89844   , 1.79688   , 0         , 39.75     , 39.8438   , 105.211   , 109.547   , 18.5859   , 131.25    , 54        , 54        , 2.24267   , 91.5      , 91.5      , 0.728312  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 0         , 0.466553  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 19.1666   , 45.8344   
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.926514  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.35169   , 99.9985   , 7.35169   , 99.2188   , 0         , 2.63889   , 9.50001   , 800       , 800       , 820       , 722.266   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.683596  , 1.5625    , 0.89844   , 1.79688   , 0         , 39.75     , 39.9844   , 105.211   , 109.547   , 18.5625   , 131.25    , 54        , 54        , 2.248     , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 0         , 0.465638  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 1         , 19.1101   , 45.8344   
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925446  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.39441   , 99.9985   , 7.39441   , 99.2188   , 0         , 2.63889   , 9.52779   , 760       , 800       , 820       , 724.922   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.683596  , 1.60157   , 0.937502  , 1.83594   , 0         , 39.75     , 40.125    , 105.211   , 109.547   , 18.6328   , 131.25    , 54        , 54        , 2.256     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.466797  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -14.25    , 0         , 0         , 0         , 1         , 19.1681   , 45.8008   
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.924378  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.43104   , 99.9985   , 7.43104   , 99.2188   , 0         , 2.63889   , 9.19445   , 760       , 800       , 820       , 725.234   , 827.813   , 983.281   , 850.469   , 1.17188   , 0.683596  , 1.60157   , 0.937502  , 1.83594   , 0         , 39.75     , 40.0547   , 105.211   , 109.547   , 18.7031   , 131.914   , 54        , 54        , 2.248     , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.470154  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 19.1223   , 45.6467   
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92331   , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52259   , 99.9985   , 7.52259   , 99.2188   , 0         , 2.63889   , 9.05556   , 760       , 800       , 820       , 724.844   , 827.813   , 984.375   , 851.406   , 1.13282   , 0.703127  , 1.64063   , 0.976565  , 1.83594   , 0         , 39.75     , 39.9609   , 105.211   , 109.547   , 18.8906   , 131.914   , 54        , 54        , 2.24534   , 91.5      , 91.5      , 0.728312  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.474854  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -13.5     , 0         , 0         , 0         , 1         , 19.1437   , 45.5445   
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.922242  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.48292   , 99.9985   , 7.48292   , 99.2188   , 0         , 2.55556   , 9.16667   , 760       , 800       , 820       , 723.906   , 827.813   , 984.766   , 851.719   , 1.13282   , 0.703127  , 1.64063   , 0.976565  , 1.83594   , 0         , 39.75     , 39.9141   , 105.211   , 109.547   , 18.8203   , 131.914   , 54        , 54        , 2.24534   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.473267  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -13.5     , 0         , 0         , 0         , 1         , 19.0842   , 45.5796   
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.921174  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.53174   , 99.9985   , 7.53174   , 99.2188   , 0         , 2.63889   , 8.77778   , 760       , 800       , 820       , 718.594   , 829.063   , 985.703   , 852.5     , 1.17188   , 0.683596  , 1.64063   , 0.976565  , 1.79688   , 0         , 39        , 39.5625   , 105.211   , 109.547   , 18.8672   , 131.914   , 54        , 54        , 2.2       , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.475708  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 19.1025   , 45.5445   
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.920106  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.52259   , 99.9985   , 7.52259   , 99.2188   , 0         , 2.58334   , 9.30556   , 760       , 800       , 820       , 719.609   , 829.063   , 985.547   , 852.422   , 1.17188   , 0.683596  , 1.64063   , 0.976565  , 1.79688   , 0         , 39        , 39.6797   , 105.211   , 109.547   , 18.8438   , 131.562   , 54        , 54        , 2.22667   , 91.5      , 91.5      , 0.723424  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.473267  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 19.0369   , 45.6131   
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.919038  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.5348    , 99.9985   , 7.5348    , 99.2188   , 0         , 2.63889   , 9.44445   , 760       , 800       , 820       , 721.406   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.683596  , 1.67969   , 0.937502  , 1.83594   , 0         , 39.75     , 39.8203   , 105.211   , 109.547   , 18.8438   , 131.562   , 54        , 54        , 2.23467   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.473267  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 18.9758   , 45.6635   
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.917969  , 0.99997   , 0.934815  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.58362   , 99.9985   , 7.58362   , 99.2188   , 0         , 2.58334   , 9.52779   , 760       , 800       , 820       , 724.844   , 827.813   , 986.016   , 852.813   , 1.17188   , 0.683596  , 1.67969   , 0.937502  , 1.83594   , 0         , 39.75     , 40.0078   , 105.211   , 109.547   , 18.9375   , 131.562   , 54        , 54        , 2.24534   , 91.5      , 91.5      , 0.723424  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.475281  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -12.75    , 0         , 0         , 0         , 1         , 19.0399   , 45.5963   
