
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 12:07:06.099

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.0014   , 34.523    , 32.7027   , 19.25     , 20.9445   , 2080      , 800       , 818.438   , 416.328   , 392.344   , 819.141   , 1048.83   , 861.484   , 1.48438   , 1.875     , 1.60157   , 1.95313   , 34.6641   , 90.4219   , 91.8516   , 32.4141   , 440       , 7.5       , 7.5       , 2.368     , 82.5      , 48.1016   , 0.47992   , 0.949982  , 7.05883   , 28.5969   , 27        , 18.1992   , 47.2657   , 18.1976   
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.9891   , 34.1995   , 32.6416   , 18.75     , 19.6945   , 2080      , 800       , 818.438   , 404.922   , 392.031   , 819.141   , 1048.91   , 861.563   , 1.48438   , 1.875     , 1.60157   , 1.95313   , 33.6094   , 90.4922   , 91.9453   , 32.3906   , 440       , 7.5       , 7.5       , 2.27734   , 82.5      , 48.1563   , 0.478943  , 0.949982  , 6.66667   , 28.5969   , 27.75     , 17.6956   , 47.3145   , 17.6941   
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.0044   , 33.9173   , 32.6782   , 18.6111   , 21.0834   , 2080      , 800       , 818.438   , 405.703   , 392.5     , 817.969   , 1048.75   , 861.406   , 1.48438   , 1.875     , 1.52344   , 1.95313   , 33.6797   , 90.4922   , 91.9453   , 32.4375   , 440       , 7.5       , 7.5       , 2.36534   , 82.5      , 48.1563   , 0.479554  , 0.949982  , 6.66667   , 28.5969   , 28.5      , 17.601    , 47.3206   , 17.5995   
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.9281   , 33.6518   , 32.5073   , 18.75     , 20.1667   , 2120      , 800       , 818.438   , 403.516   , 390.547   , 817.969   , 1049.38   , 861.953   , 1.48438   , 1.875     , 1.52344   , 1.95313   , 33.4688   , 90.4922   , 91.9453   , 32.25     , 440       , 7.5       , 7.5       , 2.31734   , 82.5      , 48.3359   , 0.477723  , 0.949982  , 6.66667   , 28.5969   , 28.5      , 17.6163   , 47.3191   , 17.6148   
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.6779   , 33.371    , 31.9489   , 18.7222   , 20.5      , 2080      , 800       , 818.438   , 402.344   , 385.391   , 817.969   , 1048.75   , 861.406   , 1.48438   , 1.875     , 1.44532   , 1.95313   , 33.3516   , 90.8203   , 92.2734   , 31.7578   , 440       , 7.5       , 7.5       , 2.344     , 82.5      , 48.3516   , 0.470276  , 0.949982  , 6.66667   , 28.2368   , 28.5      , 17.5171   , 47.3343   , 17.5171   
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.7236   , 33.1177   , 31.9123   , 18.6111   , 20.6389   , 2120      , 800       , 818.438   , 399.219   , 386.328   , 817.969   , 1048.75   , 861.406   , 1.48438   , 1.875     , 1.44532   , 1.95313   , 33.0703   , 90.6563   , 92.1094   , 31.8516   , 440       , 7.5       , 7.5       , 2.352     , 82.5      , 48.4375   , 0.472596  , 0.949982  , 6.66667   , 28.2368   , 28.5      , 17.337    , 47.519    , 17.337    
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.6687   , 32.8751   , 31.8604   , 18.5278   , 20.7222   , 2120      , 800       , 818.438   , 403.125   , 385.156   , 817.969   , 1048.75   , 861.406   , 1.40625   , 1.875     , 1.48438   , 1.79688   , 33.4219   , 90.8438   , 92.2969   , 31.7344   , 440       , 7.5       , 7.5       , 2.336     , 82.5      , 48.5391   , 0.470581  , 0.949982  , 6.66667   , 28.2368   , 28.5      , 17.5247   , 47.432    , 17.5232   
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.7206   , 32.7057   , 31.9153   , 18.6111   , 20.8056   , 2120      , 800       , 818.438   , 403.125   , 386.016   , 817.969   , 1048.75   , 861.406   , 1.40625   , 1.875     , 1.48438   , 1.79688   , 33.4219   , 90.6797   , 92.1328   , 31.8281   , 440       , 7.5       , 7.5       , 2.328     , 82.5      , 48.5859   , 0.47229   , 0.949982  , 6.66667   , 28.2368   , 28.5      , 17.5202   , 47.5251   , 17.5202   
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.3635   , 32.4372   , 31.192    , 18.6111   , 20.4167   , 2120      , 800       , 818.438   , 401.328   , 378.672   , 817.969   , 1048.75   , 861.406   , 1.32813   , 1.95313   , 1.44532   , 1.875     , 33.2578   , 90.8203   , 92.2734   , 31.125    , 440       , 7.5       , 7.5       , 2.29334   , 82.5      , 48.6406   , 0.463013  , 0.949982  , 6.66667   , 27.8767   , 28.5      , 17.482    , 47.432    , 17.4805   
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.4154   , 32.1839   , 31.2287   , 18.4722   , 20.2778   , 2120      , 800       , 818.438   , 396.016   , 379.922   , 817.969   , 1048.44   , 861.172   , 1.32813   , 1.95313   , 1.44532   , 1.875     , 32.7656   , 90.8438   , 92.2969   , 31.2422   , 440       , 7.5       , 7.5       , 2.25867   , 82.5      , 48.7266   , 0.463806  , 0.949982  , 6.66667   , 27.8767   , 28.5      , 17.2043   , 47.5342   , 17.2028   
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.3818   , 31.9626   , 31.1615   , 18.25     , 20.6945   , 2120      , 800       , 818.438   , 397.5     , 379.141   , 819.141   , 1045.55   , 858.828   , 1.28907   , 1.875     , 1.36719   , 1.875     , 32.8828   , 90.9609   , 92.4141   , 31.1719   , 440       , 7.5       , 7.5       , 2.296     , 82.5      , 48.75     , 0.463623  , 0.949982  , 6.66667   , 27.8767   , 28.5      , 17.2547   , 47.5342   , 17.2547   
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1255   , 31.7383   , 30.5237   , 18.1945   , 20.3889   , 2120      , 800       , 818.438   , 397.891   , 373.75    , 819.141   , 1047.89   , 860.703   , 1.28907   , 1.875     , 1.36719   , 1.875     , 32.9297   , 91.0078   , 92.4609   , 30.6563   , 440       , 7.5       , 7.5       , 2.30934   , 82.5      , 48.8047   , 0.456604  , 0.949982  , 6.66667   , 27.5181   , 28.5      , 17.302    , 47.638    , 17.3004   
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1163   , 31.5232   , 30.5054   , 18        , 20.4445   , 2120      , 800       , 818.438   , 397.5     , 373.438   , 819.141   , 1048.2    , 861.016   , 1.32813   , 1.875     , 1.28907   , 1.875     , 32.9063   , 91.0781   , 92.5313   , 30.6328   , 440       , 7.5       , 7.5       , 2.31734   , 82.5      , 48.9375   , 0.456238  , 0.949982  , 6.66667   , 27.5181   , 28.5      , 17.3035   , 47.641    , 17.3035   
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.095    , 31.337    , 30.4352   , 17.7222   , 20.6389   , 2120      , 800       , 818.438   , 398.125   , 372.891   , 819.141   , 1047.34   , 860.234   , 1.32813   , 1.875     , 1.28907   , 1.875     , 32.9531   , 91.125    , 92.5781   , 30.5859   , 440       , 7.5       , 7.5       , 2.352     , 82.5      , 48.9297   , 0.455872  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 17.3111   , 47.6899   , 17.3096   
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.098    , 31.1753   , 30.4383   , 17.6945   , 20.0833   , 2120      , 800       , 818.438   , 396.797   , 372.969   , 819.141   , 1046.8    , 859.844   , 1.25      , 1.875     , 1.21094   , 2.03126   , 32.8359   , 91.1953   , 92.6484   , 30.5859   , 440       , 7.5       , 7.5       , 2.312     , 82.5      , 49.0234   , 0.455689  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 17.3096   , 47.696    , 17.3096   
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.098    , 31.0364   , 30.4077   , 17.75     , 20.1945   , 2120      , 800       , 818.438   , 393.75    , 372.969   , 819.141   , 1048.44   , 861.172   , 1.25      , 1.875     , 1.21094   , 2.03126   , 32.5547   , 91.1953   , 92.6484   , 30.5859   , 440       , 7.5       , 7.5       , 2.304     , 82.5      , 49.1094   , 0.455689  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 17.128    , 47.7448   , 17.1265   
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.0858   , 30.9143   , 30.3833   , 17.7222   , 20.0833   , 2120      , 800       , 818.438   , 393.594   , 372.734   , 817.969   , 1047.34   , 860.234   , 1.25      , 1.79688   , 1.21094   , 1.95313   , 32.5313   , 91.3594   , 92.8125   , 30.5625   , 440       , 6.75      , 6.75      , 2.26667   , 82.5      , 49.1016   , 0.455078  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 17.1295   , 47.7494   , 17.1295   
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1102   , 30.8075   , 30.3772   , 17.8611   , 19.5278   , 2120      , 800       , 818.438   , 390.625   , 373.125   , 817.969   , 1044.77   , 858.125   , 1.25      , 1.79688   , 1.21094   , 1.95313   , 32.25     , 91.2656   , 92.7188   , 30.6094   , 440       , 6.75      , 6.75      , 2.248     , 82.5      , 49.2031   , 0.456238  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 16.9907   , 47.844    , 16.9891   
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.0797   , 30.716    , 30.3314   , 17.8333   , 20.1945   , 2120      , 800       , 818.438   , 390       , 372.188   , 819.141   , 1044.84   , 858.203   , 1.25      , 1.79688   , 1.21094   , 1.79688   , 32.1797   , 91.3828   , 92.8359   , 30.5156   , 440       , 6.75      , 7.5       , 2.256     , 82.5      , 49.2813   , 0.455017  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 16.9479   , 47.8028   , 16.9464   
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.1011   , 30.6366   , 30.3467   , 17.6945   , 20.3611   , 2120      , 800       , 818.438   , 388.594   , 372.656   , 819.141   , 1043.75   , 857.266   , 1.25      , 1.79688   , 1.21094   , 1.79688   , 32.0625   , 91.3594   , 92.8125   , 30.5625   , 440       , 6.75      , 7.5       , 2.26934   , 82.5      , 49.2656   , 0.455323  , 0.949982  , 6.27451   , 27.5181   , 28.5      , 16.8106   , 47.8501   , 16.8091   
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.8112   , 30.5252   , 29.715    , 17.8889   , 19.6945   , 2120      , 800       , 818.438   , 386.953   , 366.719   , 817.969   , 1045.47   , 858.672   , 1.28907   , 1.71875   , 1.21094   , 1.79688   , 31.8984   , 91.4063   , 92.8594   , 30        , 440       , 7.5       , 7.5       , 2.22667   , 82.5      , 49.3828   , 0.448304  , 0.949982  , 6.27451   , 27.158    , 28.5      , 16.8106   , 47.8501   , 16.8091   
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.5213   , 30.4077   , 29.0741   , 17.8333   , 19.9722   , 2120      , 800       , 818.438   , 389.688   , 360.781   , 817.969   , 1043.67   , 857.188   , 1.28907   , 1.71875   , 1.21094   , 1.79688   , 32.1563   , 91.3828   , 92.8359   , 29.4375   , 440       , 7.5       , 7.5       , 2.23467   , 82.5      , 49.3984   , 0.441101  , 0.949982  , 6.27451   , 26.7979   , 28.5      , 16.9495   , 47.8501   , 16.9495   
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.509    , 30.2551   , 29.0436   , 17.5      , 19.25     , 2120      , 800       , 818.516   , 380.469   , 360.313   , 819.141   , 1045.55   , 858.828   , 1.32813   , 1.5625    , 1.28907   , 1.71875   , 31.2891   , 91.4531   , 92.9063   , 29.3906   , 440       , 7.5       , 7.5       , 2.20534   , 82.5      , 49.4141   , 0.440186  , 0.949982  , 6.27451   , 26.7979   , 28.5      , 16.5375   , 47.8531   , 16.5375   
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.5274   , 30.1331   , 29.0528   , 17.1945   , 19.5278   , 2160      , 800       , 818.516   , 377.344   , 361.016   , 819.141   , 1043.83   , 857.422   , 1.32813   , 1.5625    , 1.28907   , 1.71875   , 30.9844   , 91.5      , 92.9531   , 29.4609   , 440       , 7.5       , 7.5       , 2.23467   , 82.5      , 49.4766   , 0.440735  , 0.949982  , 6.27451   , 26.7979   , 28.5      , 16.3056   , 47.9035   , 16.3056   
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2008   , 29.953    , 28.3478   , 17.1945   , 18.8056   , 2160      , 800       , 818.438   , 371.484   , 353.75    , 817.969   , 1043.83   , 857.422   , 1.32813   , 1.5625    , 1.28907   , 1.64063   , 30.4453   , 91.5703   , 93.0234   , 28.7813   , 440       , 7.5       , 7.5       , 2.18134   , 82.5      , 49.4766   , 0.432556  , 0.949982  , 6.27451   , 26.4377   , 28.5      , 16.0782   , 47.9081   , 16.0767   
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.2374   , 29.7165   , 28.3844   , 17.1945   , 19.6667   , 2160      , 800       , 818.438   , 373.516   , 354.766   , 817.969   , 1044.84   , 858.203   , 1.32813   , 1.5625    , 1.28907   , 1.64063   , 30.6328   , 91.5938   , 93.0469   , 28.875    , 440       , 7.5       , 7.5       , 2.23467   , 82.5      , 49.5313   , 0.432862  , 0.949982  , 6.27451   , 26.4377   , 28.5      , 16.1224   , 47.9599   , 16.1224   
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.213    , 29.512    , 28.3386   , 16.8333   , 19.3611   , 2160      , 800       , 818.438   , 375.625   , 354.141   , 817.969   , 1043.44   , 857.109   , 1.32813   , 1.5625    , 1.21094   , 1.64063   , 30.8203   , 91.6875   , 93.1406   , 28.8047   , 440       , 7.5       , 7.5       , 2.24267   , 82.5      , 49.6719   , 0.432312  , 0.949982  , 5.88235   , 26.4377   , 28.5      , 16.2644   , 47.9645   , 16.2628   
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9536   , 29.2923   , 27.71     , 16.8333   , 19.0278   , 2160      , 800       , 818.438   , 368.516   , 348.906   , 817.969   , 1043.75   , 857.266   , 1.32813   , 1.5625    , 1.21094   , 1.64063   , 30.1641   , 91.6406   , 93.0938   , 28.3125   , 440       , 7.5       , 7.5       , 2.20534   , 82.5      , 49.625    , 0.42627   , 0.949982  , 5.88235   , 26.0792   , 28.5      , 15.8951   , 48.0591   , 15.8936   
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8956   , 29.0909   , 27.6184   , 16.7222   , 18.8889   , 2160      , 800       , 818.438   , 368.281   , 347.344   , 819.141   , 1043.44   , 857.109   , 1.36719   , 1.71875   , 1.13282   , 1.64063   , 30.1406   , 91.7344   , 93.1875   , 28.1719   , 440       , 7.5       , 7.5       , 2.20267   , 82.5      , 49.75     , 0.424683  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 15.9485   , 48.0149   , 15.9485   
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9048   , 28.9154   , 27.6093   , 16.7222   , 19.5833   , 2160      , 800       , 818.438   , 369.766   , 347.578   , 819.141   , 1043.44   , 857.109   , 1.36719   , 1.71875   , 1.13282   , 1.64063   , 30.2813   , 91.8984   , 93.375    , 28.1953   , 440       , 7.5       , 7.5       , 2.2       , 82.5      , 49.8594   , 0.424378  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 15.9485   , 48.0744   , 15.9485   
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.917    , 28.7644   , 27.5818   , 16.5556   , 18.7778   , 2160      , 800       , 818.438   , 371.172   , 347.813   , 817.969   , 1043.44   , 857.109   , 1.36719   , 1.5625    , 1.17188   , 1.64063   , 30.4219   , 91.9688   , 93.4453   , 28.2188   , 440       , 7.5       , 7.5       , 2.17067   , 82.5      , 49.8047   , 0.424927  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 16.0919   , 48.1705   , 16.0919   
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.8956   , 28.6331   , 27.5086   , 16.5      , 19.3056   , 2160      , 800       , 818.438   , 373.594   , 347.109   , 817.969   , 1043.44   , 857.109   , 1.36719   , 1.5625    , 1.17188   , 1.64063   , 30.6328   , 92.0625   , 93.5391   , 28.1484   , 445       , 7.5       , 7.5       , 2.19734   , 82.5      , 49.9297   , 0.424378  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 16.1926   , 48.2239   , 16.1926   
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9414   , 28.5187   , 27.5788   , 16.5      , 18.9722   , 2160      , 800       , 818.438   , 371.016   , 348.281   , 819.141   , 1043.44   , 857.109   , 1.36719   , 1.64063   , 1.17188   , 1.5625    , 30.3984   , 92.0156   , 93.4922   , 28.2656   , 445       , 7.5       , 7.5       , 2.16534   , 82.5      , 50.0156   , 0.425537  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 16.0919   , 48.2773   , 16.0919   
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.9201   , 28.4195   , 27.5574   , 16.4445   , 18.9167   , 2160      , 800       , 818.438   , 368.359   , 347.578   , 819.141   , 1043.44   , 857.109   , 1.36719   , 1.64063   , 1.17188   , 1.5625    , 30.1406   , 92.0156   , 93.4922   , 28.1953   , 445       , 7.5       , 7.5       , 2.14934   , 82.5      , 49.9844   , 0.424683  , 0.949982  , 5.88235   , 26.0792   , 28.5      , 15.9546   , 48.2239   , 15.9546   
