
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:42:37.047

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    0.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.9021    , 99.9985   , 5.9021    , 99.2188   , 0         , 2.66667   , 6.69445   , 760       , 820       , 835.547   , 398.438   , 278.125   , 835.234   , 981.016   , 848.516   , 0.625002  , 1.28907   , 0.60547   , 1.32813   , 29.6953   , 72.1406   , 73.2891   , 17.9063   , 85        , 66.75     , 66.75     , 2.18134   , 108.75    , 0         , 0.33197   , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.2437   , 24.9832   , 5.9021    , 0         , 6.00892   , 6.78101   , 6.78101   , 0         , 0         , 0         , 0         , 30        
    0.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.9021    , 99.9985   , 5.9021    , 99.2188   , 0         , 2.66667   , 7.33334   , 760       , 820       , 835.547   , 402.344   , 278.203   , 835.234   , 981.016   , 848.516   , 0.625002  , 1.28907   , 0.60547   , 1.32813   , 30.0703   , 72.1406   , 73.2891   , 17.9063   , 85        , 66.75     , 66.75     , 2.24      , 108.75    , 0         , 0.332825  , 0.949982  , 0.392157  , 0         , -13.5     , 0         , 12.3673   , 24.9817   , 5.9021    , 0         , 6.08521   , 6.78101   , 6.78101   , 0         , 0         , 0         , 0         , 30        
    0.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.93872   , 99.9985   , 5.93872   , 99.2188   , 0         , 2.66667   , 7.08334   , 760       , 820       , 835.547   , 405.547   , 279.531   , 835.234   , 981.016   , 848.516   , 0.625002  , 1.28907   , 0.625002  , 1.28907   , 30.3281   , 72.1406   , 73.2891   , 17.9766   , 85        , 66.75     , 66.75     , 2.21334   , 108.75    , 0         , 0.33374   , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.4481   , 24.968    , 5.93872   , 0         , 6.32325   , 6.81763   , 6.81763   , 0         , 0         , 0         , 0         , 30        
    0.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.9845    , 99.9985   , 5.9845    , 99.2188   , 0         , 2.66667   , 7.33334   , 760       , 820       , 835.547   , 408.594   , 280.234   , 835.234   , 981.016   , 848.516   , 0.625002  , 1.28907   , 0.625002  , 1.28907   , 30.5859   , 72.1406   , 73.2891   , 18.0469   , 85        , 66.75     , 66.75     , 2.232     , 108.75    , 0         , 0.335633  , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.4695   , 24.9573   , 5.9845    , 0         , 6.3263    , 6.86951   , 6.86951   , 0         , 0         , 0         , 0         , 30        
    0.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.95398   , 99.9985   , 5.95398   , 99.2188   , 0         , 2.66667   , 7.08334   , 760       , 820       , 835.469   , 409.766   , 280.234   , 835.234   , 981.016   , 848.516   , 0.644533  , 1.25      , 0.644533  , 1.32813   , 30.7734   , 72.1406   , 73.2891   , 18        , 85        , 66.75     , 66.75     , 2.24267   , 108.75    , 0         , 0.335388  , 0.949982  , 0.392157  , 0         , -14.25    , 0         , 12.5839   , 24.9756   , 5.95398   , 0         , 6.05164   , 6.83594   , 6.83594   , 0         , 0         , 0         , 0         , 30        
    1.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 6.00281   , 99.9985   , 6.00281   , 99.2188   , 0         , 2.66667   , 7.00001   , 760       , 820       , 835.469   , 408.75    , 280.234   , 835.234   , 981.016   , 848.516   , 0.644533  , 1.25      , 0.644533  , 1.32813   , 30.6094   , 72.1406   , 73.2891   , 18.0703   , 85        , 66.75     , 66.75     , 2.23734   , 108.75    , 0         , 0.33429   , 0.949982  , 0.392157  , 0         , -12.75    , 0         , 12.5595   , 24.9573   , 6.00281   , 0         , 6.47583   , 6.88172   , 6.88172   , 0         , 0         , 0         , 0         , 29.25     
    1.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 8.65174   , 99.9985   , 8.65174   , 99.2188   , 13.3667   , 2.66667   , 6.77778   , 760       , 820       , 835.469   , 405.859   , 310.234   , 835.234   , 981.016   , 848.516   , 0.664064  , 1.21094   , 0.644533  , 1.32813   , 30.3281   , 72.1406   , 73.2891   , 20.9531   , 85        , 66.75     , 66.75     , 2.21334   , 108.75    , 0         , 0.359314  , 0.949982  , 0.392157  , 4.85541   , -5.25     , 0         , 12.5061   , 24.9634   , 8.65174   , 0         , 12.5061   , 8.65174   , 8.65174   , 0         , 0         , 0         , 0         , 29.25     
    1.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.4797   , 99.9985   , 10.4797   , 99.2188   , 23.0194   , 3.27778   , 7.11112   , 800       , 820       , 835.469   , 403.906   , 345.703   , 835.234   , 981.016   , 848.516   , 0.664064  , 1.21094   , 0.644533  , 1.32813   , 30.2813   , 72.1406   , 73.2891   , 24.4453   , 85        , 66.75     , 66.75     , 2.22667   , 108.75    , 0         , 0.400635  , 0.949982  , 0.784314  , 8.63202   , 1.5       , 0         , 12.4344   , 25.0015   , 10.4797   , 0         , 12.4329   , 10.4797   , 10.4797   , 0         , 0         , 0         , 0         , 29.25     
    1.150, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.2192   , 99.9985   , 12.2192   , 99.2188   , 32.7423   , 4.33334   , 7.66667   , 880       , 820       , 835.469   , 402.578   , 394.922   , 835.234   , 981.016   , 848.516   , 0.683596  , 1.21094   , 0.664064  , 1.28907   , 30.1406   , 72.1406   , 73.2891   , 29.4141   , 85        , 66.75     , 66.75     , 2.24534   , 108.75    , 0         , 0.451416  , 0.949982  , 1.56863   , 13.3089   , 13.5      , 0         , 12.4848   , 25.1236   , 12.2192   , 0         , 12.4848   , 12.2192   , 12.2192   , 0         , 0         , 0         , 0         , 30.75     
    1.200, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 13.6932   , 99.9985   , 13.6932   , 99.2188   , 40.918    , 5.38889   , 8.66667   , 960       , 820       , 835.469   , 401.016   , 428.516   , 835.234   , 981.016   , 848.516   , 0.683596  , 1.21094   , 0.664064  , 1.28907   , 30.6797   , 72.1406   , 73.2891   , 33.3516   , 85        , 66.75     , 66.75     , 2.28534   , 108.75    , 0         , 0.514588  , 0.949982  , 2.35294   , 18.5244   , 31.5      , 0         , 12.7365   , 25.3906   , 13.6932   , 0         , 12.6953   , 13.6932   , 13.6932   , 0         , 0         , 0         , 0         , 31.5      
    1.250, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.9822   , 99.9985   , 12.9822   , 99.2188   , 38.678    , 7.55556   , 11        , 1080      , 820       , 835.469   , 409.141   , 395.313   , 835.234   , 981.016   , 848.516   , 0.683596  , 1.17188   , 0.683596  , 1.25      , 32.1797   , 71.3672   , 73.2891   , 30.8672   , 85        , 66.75     , 66.75     , 2.36267   , 108.75    , 0         , 0.474915  , 0.949982  , 3.92157   , 19.2447   , 31.5      , 0         , 13.2279   , 25.4746   , 12.9822   , 0         , 13.2263   , 12.9822   , 12.9822   , 0         , 0         , 0         , 0         , 31.5      
    1.300, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.791    , 99.9985   , 10.791    , 99.2188   , 29.8554   , 8.66667   , 12.2222   , 1200      , 820       , 835.469   , 413.672   , 314.453   , 835.234   , 981.016   , 848.516   , 0.683596  , 1.17188   , 0.683596  , 1.25      , 33.4219   , 70.4531   , 73.2891   , 23.9063   , 95        , 66.75     , 66.75     , 2.376     , 108.75    , 0         , 0.402649  , 0.949982  , 4.31373   , 17.8057   , 31.5      , 0         , 13.8657   , 25.2686   , 10.791    , 0         , 13.8641   , 10.791    , 10.791    , 0         , 0         , 0         , 0         , 31.5      
    1.350, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.97132   , 99.9985   , 4.97132   , 99.2188   , 5.00489   , 7.94445   , 13.2222   , 1360      , 820       , 835.469   , 413.516   , 201.25    , 835.234   , 981.016   , 848.516   , 0.664064  , 1.13282   , 0.722658  , 1.28907   , 34.125    , 71.8828   , 75.7969   , 13.6641   , 95        , 66.75     , 66.75     , 2.30934   , 108.75    , 0         , 0.267883  , 0.949982  , 3.92157   , 6.83451   , 32.25     , 0         , 14.2807   , 25.1236   , 4.97132   , 0         , 14.2792   , 4.97132   , 4.97132   , 0         , 0         , 0         , 0         , 32.25     
    1.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.5614    , 99.9985   , 3.5614    , 99.2188   , 0         , 5.41667   , 11.9722   , 1440      , 820       , 835.469   , 387.5     , 190.625   , 835.234   , 981.016   , 848.516   , 0.664064  , 1.13282   , 0.722658  , 1.28907   , 32.1328   , 73.2891   , 78.2109   , 13.125    , 95        , 66.75     , 66.75     , 2.17334   , 108.75    , 0         , 0.228394  , 0.949982  , 1.96079   , 0         , -17.25    , 0         , 13.9908   , 25.6943   , 3.5614    , 0         , 3.60108   , 4.83094   , 4.83094   , 0         , 0         , 0         , 0         , 33        
    1.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.6499    , 99.9985   , 3.6499    , 99.2188   , 0         , 4.55556   , 9.55556   , 1400      , 820       , 835.469   , 347.266   , 190.781   , 835.234   , 981.016   , 848.516   , 0.937502  , 1.25      , 0.742189  , 1.32813   , 28.6172   , 72.5391   , 76.9219   , 13.5234   , 95        , 66.75     , 66.75     , 1.99734   , 108.75    , 0         , 0.227783  , 0.949982  , 1.56863   , 0         , -15.75    , 0         , 12.8647   , 26.0544   , 3.6499    , 0         , 3.6499    , 5.01709   , 5.01709   , 0         , 0         , 0         , 0         , 35.25     
    1.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.78723   , 99.9985   , 3.78723   , 99.2188   , 0         , 4.55556   , 9.69445   , 1360      , 820       , 835.469   , 328.594   , 197.969   , 835.234   , 981.016   , 848.516   , 0.937502  , 1.25      , 0.742189  , 1.32813   , 26.625    , 72.1641   , 76.2891   , 14.0156   , 100       , 66.75     , 66.75     , 1.97867   , 108.75    , 0         , 0.234558  , 0.949982  , 1.56863   , 0         , -15       , 0         , 11.6623   , 25.763    , 3.78723   , 0         , 3.76892   , 5.25208   , 5.25208   , 0         , 0         , 0         , 0         , 36.75     
    1.550, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.86048   , 99.9985   , 3.86048   , 99.2188   , 0         , 4.55556   , 9.75001   , 1320      , 820       , 835.469   , 317.734   , 201.172   , 836.484   , 981.016   , 848.516   , 0.917971  , 1.17188   , 0.722658  , 1.40625   , 25.3828   , 71.5078   , 75.3516   , 14.2266   , 100       , 66.75     , 66.75     , 1.96267   , 108.75    , 0         , 0.240479  , 0.949982  , 1.56863   , 0         , -13.5     , 0         , 11.0535   , 25.65     , 3.86048   , 0         , 3.86048   , 5.32532   , 5.32532   , 0         , 0         , 0         , 0         , 36.75     
    1.600, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.96424   , 99.9985   , 3.96424   , 99.2188   , 0         , 4.63889   , 9.91667   , 1280      , 820       , 835.469   , 318.672   , 206.25    , 836.484   , 981.016   , 848.516   , 0.917971  , 1.17188   , 0.722658  , 1.40625   , 25.4766   , 71.1797   , 74.625    , 14.625    , 100       , 66.75     , 66.75     , 2.00534   , 108.75    , 0         , 0.246582  , 0.949982  , 1.96079   , 0         , -12.75    , 0         , 10.9085   , 25.4059   , 3.96424   , 0         , 3.96424   , 5.52674   , 5.52674   , 0         , 0         , 0         , 0         , 37.5      
    1.650, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.03748   , 99.9985   , 4.03748   , 99.2188   , 0         , 4.63889   , 9.77779   , 1240      , 820       , 835.547   , 322.422   , 212.031   , 836.484   , 983.828   , 850.938   , 0.917971  , 1.21094   , 0.742189  , 1.44532   , 25.6641   , 70.6641   , 73.8047   , 15.0234   , 100       , 66        , 66        , 2.01867   , 108       , 0         , 0.253174  , 0.949982  , 1.56863   , 0         , -13.5     , 0         , 11.0352   , 25.2777   , 4.03748   , 0         , 4.03748   , 5.69764   , 5.69764   , 0         , 0         , 0         , 0         , 36.75     
    1.700, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.02832   , 99.9985   , 4.02832   , 99.2188   , 0         , 4.66667   , 9.77779   , 1240      , 820       , 835.547   , 328.281   , 214.141   , 836.484   , 981.875   , 849.219   , 0.917971  , 1.21094   , 0.742189  , 1.44532   , 26.1094   , 70.4063   , 73.2891   , 15.0938   , 95        , 66        , 66        , 2.04534   , 108       , 0         , 0.25708   , 0.949982  , 1.96079   , 0         , -13.5     , 0         , 11.2534   , 25.0794   , 4.02832   , 0         , 4.068     , 5.68848   , 5.68848   , 0         , 0         , 0         , 0         , 36.75     
    1.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 3.96729   , 99.9985   , 3.96729   , 99.2188   , 0         , 4.63889   , 9.44445   , 1200      , 820       , 835.547   , 329.688   , 215.781   , 836.484   , 981.563   , 848.984   , 0.859377  , 1.17188   , 0.820315  , 1.48438   , 26.0625   , 70.6406   , 73.2891   , 15.0938   , 95        , 66        , 66        , 2.07467   , 108       , 0         , 0.257935  , 0.949982  , 1.96079   , 0         , -13.5     , 0         , 11.1816   , 24.9848   , 3.96729   , 0         , 3.96729   , 5.62745   , 5.62745   , 0         , 0         , 0         , 0         , 36        
