
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.07.2019 16:34:46.924

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    0.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.08475   , 0.99997   , 1.05582   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.84302   , 99.9985   , 7.84302   , 99.2188   , 3.65906   , 6.19445   , 14.5      , 1520      , 1250      , 820       , 542.266   , 830.313   , 998.672   , 847.031   , 0.937502  , 0.781252  , 1.09375   , 0.664064  , 0.859377  , 0         , 31.5      , 31.9922   , 83.4141   , 94.1953   , 16.1484   , 286.054   , 66.75     , 66.75     , 2.17067   , 92.25     , 93        , 0.796744  , 4.20857   , 0.844726  , 1.00098   , 0.498047  , 35.2578   , 0.35907   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.29434   , 12.7424   , 33        , 0         , 0         , 0         , 1         
    0.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.08749   , 0.99997   , 1.05856   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.86439   , 99.9985   , 7.86439   , 99.2188   , 3.66822   , 6.19445   , 14.1111   , 1520      , 1250      , 820       , 542.109   , 829.063   , 995.547   , 844.375   , 0.89844   , 0.820315  , 1.13282   , 0.703127  , 0.89844   , 0         , 31.5      , 31.9922   , 83.4141   , 94.1484   , 16.1953   , 286.054   , 66.75     , 66.75     , 2.16267   , 92.25     , 92.25     , 0.796744  , 4.20857   , 0.830078  , 0.996093  , 0.498047  , 35.1719   , 0.359497  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 6.29434   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.06064   , 0.99997   , 1.05966   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.79114   , 99.9985   , 7.79114   , 99.2188   , 3.42713   , 6.19445   , 14.2778   , 1520      , 1250      , 820       , 541.172   , 829.063   , 998.125   , 846.563   , 0.89844   , 0.820315  , 1.13282   , 0.703127  , 0.89844   , 0         , 31.5      , 31.9219   , 83.4844   , 94.125    , 16.1016   , 286.288   , 66.75     , 66.75     , 2.144     , 92.25     , 92.25     , 0.796744  , 4.21346   , 0.849609  , 1.00098   , 0.498047  , 35.125    , 0.358277  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 5.93423   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1.05789   , 0.99997   , 1.05966   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.81556   , 99.9985   , 7.81556   , 99.2188   , 3.43628   , 6.19445   , 13.9445   , 1520      , 1250      , 820       , 539.844   , 829.063   , 997.188   , 845.703   , 0.976565  , 0.781252  , 1.09375   , 0.722658  , 0.937502  , 0         , 31.5      , 31.8281   , 83.5078   , 94.1016   , 16.1484   , 286.288   , 66.75     , 66.75     , 2.128     , 92.25     , 93        , 0.796744  , 4.20857   , 0.825195  , 0.996093  , 0.498047  , 35.1563   , 0.359131  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 5.93423   , 12.8128   , 33        , 0         , 0         , 0         , 1         
    0.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.05515   , 0.99997   , 1.05966   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.82776   , 99.9985   , 7.82776   , 99.2188   , 3.44544   , 6.22223   , 14.75     , 1480      , 1250      , 820       , 542.813   , 829.063   , 997.5     , 845.938   , 0.976565  , 0.781252  , 1.09375   , 0.722658  , 0.937502  , 0         , 31.5      , 32.0156   , 83.5547   , 94.0781   , 16.1953   , 286.288   , 66.75     , 66.75     , 2.16267   , 92.25     , 93        , 0.796744  , 4.20857   , 0.854492  , 0.99121   , 0.493164  , 35.1641   , 0.359986  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 5.93423   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    0.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0524    , 0.99997   , 1.05966   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.82471   , 99.9985   , 7.82471   , 99.2188   , 3.44239   , 6.19445   , 14.3889   , 1520      , 1250      , 820       , 547.266   , 830.313   , 996.563   , 845.234   , 0.937502  , 0.859377  , 1.05469   , 0.742189  , 0.937502  , 0         , 32.25     , 32.2969   , 83.5313   , 94.0547   , 16.1953   , 286.288   , 66.75     , 66.75     , 2.16      , 92.25     , 92.25     , 0.796744  , 4.20857   , 0.854492  , 0.99121   , 0.493164  , 34.9922   , 0.360474  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 5.93423   , 12.7424   , 31.5      , 0         , 0         , 0         , 1         
    0.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.0502    , 0.99997   , 1.05966   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.66907   , 99.9985   , 7.66907   , 99.2188   , 3.16162   , 6.19445   , 14.1667   , 1520      , 1250      , 820       , 545.781   , 830.313   , 995.859   , 844.609   , 0.937502  , 0.859377  , 1.05469   , 0.742189  , 0.937502  , 0         , 31.5      , 32.2031   , 83.5078   , 94.1016   , 15.9141   , 287.831   , 66.75     , 66.75     , 2.13867   , 92.25     , 92.25     , 0.796744  , 4.21346   , 0.839843  , 0.976562  , 0.488281  , 34.9141   , 0.35614   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 5.57411   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    0.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1.04746   , 0.99997   , 1.05966   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 7.37      , 99.9985   , 7.37      , 99.2188   , 2.39868   , 6.19445   , 14.3611   , 1520      , 1250      , 820       , 544.453   , 830.313   , 999.297   , 847.578   , 0.976565  , 0.89844   , 0.976565  , 0.742189  , 0.976565  , 0         , 31.5      , 32.1328   , 83.3906   , 94.1953   , 15.4922   , 287.831   , 66.75     , 66.75     , 2.11734   , 92.25     , 93        , 0.796744  , 4.21346   , 0.844726  , 0.9375    , 0.46875   , 35.0156   , 0.34906   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 4.4953    , 12.7424   , 32.25     , 0         , 0         , 0         , 1         
    0.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1.04581   , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.88172   , 99.9985   , 6.88172   , 99.2188   , 1.06201   , 6.13889   , 14.2778   , 1520      , 1250      , 820       , 544.922   , 830.313   , 996.484   , 845.156   , 0.976565  , 0.89844   , 0.976565  , 0.742189  , 0.976565  , 0         , 31.5      , 32.1797   , 83.3672   , 94.1953   , 14.8125   , 287.831   , 66.75     , 66.75     , 2.13067   , 92.25     , 93        , 0.791856  , 4.21346   , 0.839843  , 0.878906  , 0.439453  , 35.0781   , 0.334168  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 2.33768   , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    0.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1.07431   , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.63147   , 99.9985   , 6.63147   , 99.2188   , 0.326538  , 6.05556   , 14.25     , 1520      , 1250      , 820       , 545.859   , 830.313   , 995.859   , 844.609   , 0.976565  , 0.859377  , 0.937502  , 0.761721  , 0.976565  , 0         , 31.5      , 32.2266   , 83.3906   , 94.1719   , 14.5078   , 287.831   , 66.75     , 66.75     , 2.14667   , 92.25     , 93        , 0.791856  , 4.21346   , 0.849609  , 0.854492  , 0.424804  , 35.0547   , 0.329834  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0.718699  , 12.8832   , 32.25     , 0         , 0         , 0         , 1         
    0.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 1.07706   , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 6.64063   , 99.9985   , 6.64063   , 99.2188   , 0.326538  , 6.11112   , 14.3611   , 1520      , 1250      , 820       , 546.797   , 830.313   , 995.703   , 844.453   , 0.976565  , 0.859377  , 0.937502  , 0.761721  , 0.976565  , 0         , 32.25     , 32.2969   , 83.4141   , 94.1484   , 14.5313   , 287.851   , 66.75     , 66.75     , 2.14934   , 92.25     , 93        , 0.791856  , 4.21346   , 0.854492  , 0.849609  , 0.419922  , 35.1016   , 0.32898   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0.718699  , 12.8128   , 32.25     , 0         , 0         , 0         , 1         
    0.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 26        , 1.0798    , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.9821   , 99.9985   , 15.9821   , 99.2188   , 0         , 5.91667   , 14.1667   , 1520      , 1250      , 820       , 545.859   , 829.063   , 996.875   , 845.469   , 0.937502  , 0.859377  , 0.89844   , 0.781252  , 1.01563   , 0         , 31.5      , 32.2266   , 83.4609   , 94.1484   , 14.3906   , 287.851   , 66.75     , 66.75     , 2.136     , 92.25     , 93        , 0.786968  , 4.21834   , 0.834961  , 0.820312  , 0.410156  , 35.2344   , 0.326416  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 26.25     , 0         , 0         , 0         , 1         
    1.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.08255   , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.3646   , 99.9985   , 14.3646   , 99.2188   , 0         , 5.88889   , 13.9445   , 1520      , 1250      , 820       , 541.719   , 829.063   , 996.094   , 844.844   , 0.937502  , 0.859377  , 0.89844   , 0.781252  , 1.01563   , 0         , 31.5      , 31.9453   , 83.4609   , 94.125    , 14.8125   , 287.851   , 66.75     , 66.75     , 2.144     , 92.25     , 93        , 0.786968  , 4.22323   , 0.839843  , 0.786132  , 0.390625  , 35.2422   , 0.332093  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 17.25     , 0         , 0         , 0         , 1         
    1.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0853    , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0219   , 99.9985   , 13.0219   , 99.2188   , 0         , 5.86112   , 13.7778   , 1520      , 1250      , 820       , 539.063   , 829.063   , 998.438   , 846.797   , 0.89844   , 0.859377  , 0.937502  , 0.800783  , 1.05469   , 0         , 31.5      , 31.7813   , 83.4844   , 94.1016   , 14.9531   , 287.851   , 66.75     , 66.75     , 2.12534   , 92.25     , 93        , 0.786968  , 4.21834   , 0.834961  , 0.732421  , 0.366211  , 35.125    , 0.336914  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 12.75     , 0         , 0         , 0         , 1         
    1.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.08804   , 0.99997   , 1.0672    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9049   , 99.9985   , 11.9049   , 99.2188   , 0         , 5.80556   , 13.8889   , 1520      , 1250      , 820       , 534.766   , 829.063   , 995.781   , 844.531   , 0.89844   , 0.859377  , 0.937502  , 0.800783  , 1.05469   , 0         , 31.5      , 31.5      , 83.4141   , 94.1953   , 15.1641   , 286.308   , 66.75     , 66.75     , 2.13867   , 92.25     , 93        , 0.78208   , 4.22323   , 0.834961  , 0.732421  , 0.366211  , 35.1563   , 0.338135  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 9         , 0         , 0         , 0         , 1         
    1.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.06119   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.9772   , 99.9985   , 10.9772   , 99.2188   , 0         , 5.72223   , 13.6945   , 1520      , 1250      , 820       , 532.344   , 829.063   , 995.469   , 844.297   , 0.937502  , 0.820315  , 0.89844   , 0.800783  , 1.32813   , 0         , 30.75     , 31.3594   , 83.4141   , 94.1953   , 15.3516   , 286.308   , 66.75     , 66.75     , 2.11734   , 92.25     , 92.25     , 0.786968  , 4.22323   , 0.820312  , 0.732421  , 0.366211  , 35.2422   , 0.343811  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 6.75      , 0         , 0         , 0         , 1         
    1.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05844   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.2173   , 99.9985   , 10.2173   , 99.2188   , 0         , 5.72223   , 13.8056   , 1520      , 1250      , 820       , 528.984   , 829.063   , 996.406   , 845.078   , 0.937502  , 0.820315  , 0.89844   , 0.800783  , 1.32813   , 0         , 30.75     , 31.125    , 83.4609   , 94.125    , 15.4453   , 286.308   , 66.75     , 66.75     , 2.10934   , 92.25     , 92.25     , 0.786968  , 4.22323   , 0.820312  , 0.732421  , 0.366211  , 35.2656   , 0.34607   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 5.25      , 0         , 0         , 0         , 1         
    1.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0557    , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.57947   , 99.9985   , 9.57947   , 99.2188   , 0         , 5.75      , 14.0556   , 1520      , 1250      , 820       , 525.938   , 830.313   , 997.891   , 846.328   , 0.937502  , 0.781252  , 0.859377  , 0.820315  , 1.28907   , 0         , 30.75     , 30.9375   , 83.4141   , 94.1719   , 15.5859   , 286.308   , 66.75     , 66.75     , 2.112     , 92.25     , 92.25     , 0.78208   , 4.22323   , 0.820312  , 0.732421  , 0.366211  , 35.2031   , 0.348206  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 3.75      , 0         , 0         , 0         , 1         
    1.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.05295   , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.05762   , 99.9985   , 9.05762   , 99.2188   , 0         , 5.72223   , 13.6945   , 1520      , 1250      , 820       , 528.047   , 830.313   , 995.859   , 844.609   , 0.937502  , 0.781252  , 0.859377  , 0.820315  , 1.28907   , 0         , 30.75     , 31.0547   , 83.5078   , 94.1016   , 15.6328   , 286.386   , 66.75     , 66.75     , 2.104     , 92.25     , 92.25     , 0.78208   , 4.22323   , 0.825195  , 0.732421  , 0.366211  , 35.1953   , 0.349549  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 2.25      , 0         , 0         , 0         , 1         
    1.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.0502    , 0.99997   , 1.06748   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.62733   , 99.9985   , 8.62733   , 99.2188   , 0         , 5.72223   , 13.5556   , 1520      , 1250      , 820       , 526.406   , 829.063   , 996.406   , 845.078   , 0.976565  , 0.781252  , 0.89844   , 0.839846  , 1.25      , 0         , 30.75     , 30.9609   , 83.4375   , 94.1484   , 15.5859   , 286.386   , 66.75     , 66.75     , 2.088     , 92.25     , 93        , 0.786968  , 4.22323   , 0.820312  , 0.732421  , 0.366211  , 35.2422   , 0.348694  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , 1.5       , 0         , 0         , 0         , 1         
