
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 11:25:54.595

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    0.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26636   , 6.97223   , 12.6945   , 2680      , 840       , 842.734   , 215.391   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.73438   , 2.34376   , 2.81251   , 16.1016   , 104.414   , 113.109   , 10.9688   , 495       , 32.25     , 32.25     , 1.70667   , 90.75     , 62.5156   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.43452   , 55.6366   , 9.43299   
    0.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 7.00001   , 12.5278   , 2720      , 840       , 842.734   , 213.281   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.73438   , 2.34376   , 2.81251   , 15.9141   , 104.719   , 113.438   , 10.9688   , 495       , 32.25     , 32.25     , 1.69067   , 90.75     , 62.5938   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.33533   , 55.5893   , 9.33533   
    0.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26026   , 6.94445   , 12.75     , 2720      , 840       , 842.734   , 212.422   , 158.75    , 842.656   , 994.609   , 860.234   , 2.26563   , 2.89063   , 2.26563   , 2.73438   , 15.8438   , 104.695   , 113.414   , 10.9688   , 495       , 32.25     , 32.25     , 1.69067   , 90.75     , 62.4375   , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.27582   , 55.7404   , 9.2743    
    0.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 7.00001   , 12.75     , 2720      , 840       , 842.734   , 213.359   , 158.75    , 842.656   , 994.609   , 860.234   , 2.26563   , 2.89063   , 2.26563   , 2.73438   , 15.9375   , 104.719   , 113.438   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.5547   , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.31397   , 55.7389   , 9.31397   
    0.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26026   , 7.00001   , 12.5      , 2720      , 840       , 842.656   , 211.016   , 158.75    , 842.656   , 995.703   , 861.172   , 2.34376   , 2.81251   , 2.34376   , 2.73438   , 15.7266   , 104.719   , 113.438   , 10.9688   , 495       , 32.25     , 32.25     , 1.67467   , 90.75     , 62.5      , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.21632   , 55.7434   , 9.21632   
    0.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26636   , 6.97223   , 12.9445   , 2720      , 840       , 842.656   , 214.219   , 158.75    , 842.656   , 995.781   , 861.328   , 2.34376   , 2.81251   , 2.34376   , 2.73438   , 16.0078   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.70134   , 90.75     , 62.6094   , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.31397   , 55.687    , 9.31397   
    0.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26026   , 7.00001   , 12.75     , 2720      , 840       , 842.656   , 214.063   , 158.75    , 842.656   , 995.781   , 861.328   , 2.34376   , 2.89063   , 2.34376   , 2.73438   , 16.0078   , 104.625   , 113.344   , 10.9688   , 495       , 32.25     , 32.25     , 1.696     , 90.75     , 62.5938   , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.37501   , 55.687    , 9.37501   
    0.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 6.97223   , 12.8056   , 2720      , 840       , 842.656   , 214.531   , 158.828   , 842.656   , 995.781   , 861.328   , 2.34376   , 2.89063   , 2.34376   , 2.73438   , 16.0313   , 104.766   , 113.508   , 10.9688   , 495       , 32.25     , 32.25     , 1.69867   , 90.75     , 62.5469   , 0.188477  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.37348   , 55.6931   , 9.37195   
    0.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00086   , 9.76563   , 4.26636   , 6.97223   , 12.75     , 2720      , 840       , 842.656   , 214.844   , 158.906   , 842.656   , 995.703   , 861.172   , 2.18751   , 2.89063   , 2.26563   , 2.89063   , 16.0547   , 104.461   , 113.156   , 10.9688   , 495       , 32.25     , 32.25     , 1.688     , 90.75     , 62.6484   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.41468   , 55.7892   , 9.41468   
    1.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26331   , 7.00001   , 12.6389   , 2720      , 840       , 842.656   , 213.281   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.26563   , 2.89063   , 15.9141   , 104.531   , 113.25    , 10.9688   , 495       , 32.25     , 32.25     , 1.68      , 90.75     , 62.5625   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.33381   , 55.5878   , 9.33228   
    1.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 6.97223   , 12.5      , 2720      , 840       , 842.656   , 212.891   , 158.906   , 842.656   , 995.781   , 861.328   , 2.03126   , 2.96876   , 2.26563   , 2.89063   , 15.8672   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.66934   , 90.75     , 62.6484   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.29566   , 55.6382   , 9.29566   
    1.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 7.00001   , 12.1667   , 2720      , 840       , 842.656   , 210.781   , 158.828   , 842.656   , 993.359   , 859.219   , 2.03126   , 2.96876   , 2.26563   , 2.89063   , 15.7031   , 104.836   , 113.578   , 10.9688   , 495       , 32.25     , 32.25     , 1.664     , 90.75     , 62.4766   , 0.188477  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.17664   , 55.6397   , 9.17664   
    1.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00086   , 9.76563   , 4.26026   , 7.00001   , 12.1111   , 2720      , 840       , 842.734   , 207.344   , 158.828   , 843.906   , 995.703   , 861.25    , 2.03126   , 2.96876   , 2.18751   , 2.73438   , 15.375    , 104.836   , 113.578   , 10.9688   , 495       , 32.25     , 32.25     , 1.64534   , 90.75     , 62.6094   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.01795   , 55.7969   , 9.01795   
    1.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 9.76563   , 4.26331   , 6.97223   , 12.8056   , 2720      , 840       , 842.734   , 208.281   , 158.828   , 843.906   , 995.781   , 861.328   , 2.03126   , 2.96876   , 2.18751   , 2.73438   , 15.4688   , 104.719   , 113.438   , 10.9688   , 495       , 32.25     , 32.25     , 1.66667   , 90.75     , 62.5547   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.97523   , 55.7908   , 8.97523   
    1.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99475   , 9.76563   , 4.26331   , 6.94445   , 13.1667   , 2720      , 840       , 842.734   , 215.156   , 158.828   , 842.656   , 994.609   , 860.234   , 2.18751   , 2.89063   , 2.26563   , 2.73438   , 16.1016   , 104.742   , 113.484   , 10.9688   , 495       , 32.25     , 32.25     , 1.68267   , 90.75     , 62.6563   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.39637   , 55.7419   , 9.39637   
    1.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 6.97223   , 12.2778   , 2720      , 840       , 842.734   , 213.516   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.26563   , 2.73438   , 15.9375   , 104.813   , 113.555   , 10.9688   , 495       , 32.25     , 32.25     , 1.66934   , 90.75     , 62.5703   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.41621   , 55.7434   , 9.41468   
    1.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 9.76563   , 4.26636   , 7.02778   , 12.6667   , 2680      , 840       , 842.734   , 212.5     , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.26563   , 2.81251   , 15.8438   , 104.461   , 113.18    , 10.9688   , 495       , 32.25     , 32.25     , 1.69867   , 90.75     , 62.5703   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.25446   , 55.7908   , 9.25294   
    1.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9856    , 9.76563   , 4.26026   , 7.02778   , 12.75     , 2720      , 840       , 842.734   , 214.375   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.26563   , 2.81251   , 16.0078   , 104.484   , 113.203   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.5781   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.37653   , 55.5878   , 9.37501   
    1.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26331   , 7.02778   , 12.5278   , 2720      , 840       , 842.734   , 213.203   , 158.594   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.89063   , 2.10938   , 2.96876   , 15.9375   , 105.094   , 113.859   , 10.9688   , 495       , 32.25     , 32.25     , 1.68267   , 90.75     , 62.4531   , 0.188172  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.33381   , 55.5939   , 9.33228   
    1.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00696   , 9.76563   , 4.26331   , 7.02778   , 12.8056   , 2680      , 840       , 842.734   , 214.453   , 158.906   , 842.656   , 993.359   , 859.219   , 2.18751   , 2.89063   , 2.10938   , 2.96876   , 16.0078   , 104.531   , 113.25    , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.5391   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.33533   , 55.9418   , 9.33533   
    1.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 7.02778   , 12.8056   , 2720      , 840       , 842.734   , 214.688   , 158.828   , 843.906   , 995.625   , 861.094   , 2.26563   , 2.96876   , 2.10938   , 2.81251   , 16.0547   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.70134   , 90.75     , 62.4297   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.39637   , 55.6351   , 9.39637   
    1.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 6.97223   , 12.4445   , 2720      , 840       , 842.734   , 213.281   , 158.75    , 843.906   , 995.781   , 861.328   , 2.26563   , 2.96876   , 2.10938   , 2.81251   , 15.9375   , 104.93    , 113.672   , 10.9688   , 495       , 32.25     , 32.25     , 1.69067   , 90.75     , 62.6094   , 0.188355  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.37501   , 55.6427   , 9.37501   
    1.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00086   , 9.76563   , 4.26026   , 7.02778   , 12.4167   , 2720      , 840       , 842.734   , 209.922   , 158.906   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.89063   , 2.34376   , 2.89063   , 15.6094   , 104.695   , 113.414   , 10.9688   , 495       , 32.25     , 32.25     , 1.66934   , 90.75     , 62.5078   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.15681   , 55.8426   , 9.15528   
    1.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26026   , 6.97223   , 12.8611   , 2720      , 840       , 842.734   , 213.828   , 158.828   , 842.656   , 995.781   , 861.328   , 2.26563   , 2.89063   , 2.34376   , 2.89063   , 15.9844   , 104.813   , 113.555   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.5781   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.33533   , 55.7419   , 9.33533   
    1.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 6.97223   , 12.4722   , 2720      , 840       , 842.813   , 212.5     , 158.828   , 843.906   , 993.359   , 859.219   , 2.26563   , 2.89063   , 2.42188   , 2.89063   , 15.8438   , 104.836   , 113.578   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.4922   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.23463   , 55.7938   , 9.23463   
    1.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 9.76563   , 4.26331   , 6.97223   , 11.6667   , 2720      , 840       , 842.813   , 206.25    , 158.828   , 843.906   , 995.703   , 861.25    , 2.26563   , 2.89063   , 2.42188   , 2.89063   , 15.2813   , 104.508   , 113.227   , 10.9688   , 495       , 32.25     , 32.25     , 1.64534   , 90.75     , 62.5547   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.97675   , 55.7892   , 8.97523   
    1.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26331   , 6.97223   , 12.5      , 2680      , 840       , 842.813   , 207.5     , 158.828   , 842.656   , 995.703   , 861.172   , 2.18751   , 2.73438   , 2.26563   , 2.89063   , 15.3984   , 104.508   , 113.227   , 10.9688   , 495       , 32.25     , 32.25     , 1.66134   , 90.75     , 62.5391   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 8.95539   , 55.6382   , 8.95386   
    1.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.99781   , 9.76563   , 4.26636   , 6.97223   , 12.5      , 2720      , 840       , 842.813   , 211.172   , 158.906   , 842.656   , 995.625   , 861.094   , 2.18751   , 2.73438   , 2.26563   , 2.89063   , 15.7266   , 104.438   , 113.133   , 10.9688   , 495       , 32.25     , 32.25     , 1.66667   , 90.75     , 62.4844   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.21479   , 55.6351   , 9.21326   
    1.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26331   , 6.94445   , 12.5278   , 2720      , 840       , 842.813   , 211.094   , 158.906   , 842.656   , 994.609   , 860.234   , 2.18751   , 2.65626   , 2.42188   , 2.89063   , 15.7031   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.69334   , 90.75     , 62.5703   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.17512   , 55.5878   , 9.17359   
    2.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26331   , 6.97223   , 12.3889   , 2720      , 840       , 842.813   , 211.641   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.42188   , 2.89063   , 15.7734   , 104.555   , 113.273   , 10.9688   , 495       , 32.25     , 32.25     , 1.68      , 90.75     , 62.5234   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.21479   , 55.6382   , 9.21326   
    2.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.9917    , 9.76563   , 4.26026   , 6.97223   , 12.8889   , 2720      , 840       , 842.813   , 213.281   , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.57813   , 2.81251   , 15.9141   , 104.648   , 113.367   , 10.9688   , 495       , 32.25     , 32.25     , 1.704     , 90.75     , 62.6016   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.29566   , 55.6382   , 9.29566   
    2.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.98865   , 9.76563   , 4.26026   , 6.97223   , 12.3889   , 2720      , 840       , 842.813   , 211.25    , 158.828   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.65626   , 2.57813   , 2.81251   , 15.75     , 104.859   , 113.602   , 10.9688   , 495       , 32.25     , 32.25     , 1.68      , 90.75     , 62.4688   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.21632   , 55.6916   , 9.21632   
    2.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 9.76563   , 4.26331   , 6.97223   , 12.2778   , 2720      , 840       , 842.813   , 210       , 158.828   , 842.656   , 995.391   , 860.938   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 15.6328   , 104.836   , 113.578   , 10.9688   , 495       , 32.25     , 32.25     , 1.67734   , 90.75     , 62.5781   , 0.188416  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.17512   , 55.8442   , 9.17359   
    2.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.00391   , 9.76563   , 4.26026   , 6.97223   , 12.0833   , 2720      , 840       , 842.813   , 208.281   , 158.906   , 842.656   , 995.781   , 861.328   , 2.18751   , 2.50001   , 2.42188   , 2.81251   , 15.4453   , 104.578   , 113.297   , 10.9688   , 495       , 32.25     , 32.25     , 1.66934   , 90.75     , 62.5234   , 0.188538  , 0.949982  , 2.7451    , 9.35224   , 45        , 9.05762   , 55.7908   , 9.05762   
